,publishedAt,title,description,source,url,Date
11,2026-06-11T00:17:46Z,Inside India newsletter: Hollywood is debating AI. India's filmmakers are embracing it,"Even as Hollywood remains the world's most influential storyteller, experiments in AI filmmaking are increasingly happening in India.","{'id': None, 'name': 'CNBC'}",https://www.cnbc.com/2026/06/11/how-indian-filmmakers-are-using-generative-ai.html,2026-06-11
12,2026-06-10T19:13:54Z,Mukesh Ambani’s Jio Platforms plans massive IPO as investors grow cautious on India,"Jio Platforms' IPO could reshape India's tech landscape, attracting diaspora capital while testing regulatory flexibility amid geopolitical risks.
The post Mukesh Ambani’s Jio Platforms plans massive IPO as investors grow cautious on India appeared first on C…","{'id': None, 'name': 'Crypto Briefing'}",https://cryptobriefing.com/jio-platforms-ipo-blockchain-polygon/,2026-06-10
13,2026-06-10T15:22:24Z,Reliance Industries-led consortium wins bid for 101-acre Mumbai slum redevelopment project,"A Reliance-led consortium has secured the bid for the massive Juhu Galli slum redevelopment in Mumbai. This project will build over 28,000 homes for residents. The Maharashtra government's cluster redevelopment policy guides this initiative. The developer mus…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/reliance-industries-led-consortium-wins-bid-for-101-acre-mumbai-slum-redevelopment-project-mukesh-ambani-jsw-shapoorji-pallonji-group/articleshow/131638475.cms,2026-06-10
14,2026-06-10T13:56:31Z,"Meta and Reliance Industries partner to develop 168 MW, AI-enabled data centre in Gujarat","The new data centre, separate from the 1 GW data centre announced by Reliance in 2025, will act as part of Meta’s global infrastructure, supporting its core business and AI compute needs","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/info-tech/meta-and-reliance-industries-partner-to-develop-168-mw-ai-enabled-data-centre-in-gujarat/article71084960.ece,2026-06-10
15,2026-06-10T13:46:42Z,Meta-Reliance AI hub; SAP CEO on India's AI edge,Meta has tapped Reliance for India AI data centre. This and more in today's ETtech Top 5.,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/meta-reliance-ai-hub-sap-ceo-on-indias-ai-edge/articleshow/131636881.cms,2026-06-10
16,2026-06-10T11:09:42Z,Reliance partners with Meta to build a 168 MW data center in Gujarat,"Meta revealed that it will cover the energy and water supporting facility costs for the 168 MW data center to be built by Reliance in Jamnagar and the tech giant will only lease with options to scale. 
The post Reliance partners with Meta to build a 168 MW da…","{'id': None, 'name': 'MediaNama.com'}",https://www.medianama.com/2026/06/223-reliance-meta-build-a-168-mw-data-center-gujarat/,2026-06-10
17,2026-06-10T09:24:53Z,Meta agrees Indian AI data center deal as hyperscaler bolsters its infrastructure,Meta signs a deal with Mukesh Ambani's Reliance Industries to lease an AI-enabled data center in India.,"{'id': None, 'name': 'CNBC'}",https://www.cnbc.com/2026/06/10/meta-ai-infrastructure-data-centers-india-hyperscalers-reliance.html,2026-06-10
18,2026-06-10T07:21:58Z,Ambani-backed Addverb wants $100 million to build India’s answer to Unitree and Tesla Optimus,"Addverb Technologies, the Indian robotics startup controlled by Mukesh Ambani’s Reliance Industries, is seeking to raise more than $100 million to fund development of humanoid and quadruped robots and build the AI systems to train them. CEO Sangeet Kumar told…","{'id': 'the-next-web', 'name': 'The Next Web'}",https://thenextweb.com/news/addverb-india-robotics-ambani-100m-humanoid/,2026-06-10
19,2026-06-10T06:08:29Z,Meta partners with Reliance to build AI-powered data centre in India,"The 168 MW facility in Jamnagar will support Meta's AI ambitions while being powered by renewable energy, marking a major expansion of the company's infrastructure footprint in India.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/technology/tech-news-technology/meta-partners-with-reliance-to-build-ai-powered-data-centre-in-india-10732562/,2026-06-10
20,2026-06-10T04:45:48Z,Ambani-backed robot start-up seeks $100 million to take on China,"The start-up faces much bigger rivals from countries such as China, Japan, and the US, yet Chief Executive Officer Sangeet Kumar says there’s room for an Indian contender in the rapidly developing industry","{'id': 'bloomberg', 'name': 'Bloomberg'}",https://www.bloomberg.com/news/articles/2026-06-10/ambani-backed-robot-startup-seeks-100-million-to-take-on-china,2026-06-10
21,2026-06-10T04:30:58Z,"Reliance, Meta announce Jamnagar data centre; CleanMax to supply over 900 MW renewable energy capacity","Meta Platforms is investing heavily in India's digital future. The company is partnering with Reliance Industries to build a new data center in Gujarat. This facility will support Meta's global AI needs. Additionally, Meta is expanding its renewable energy pa…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/renewables/reliance-meta-announce-jamnagar-data-centre-cleanmax-to-supply-over-900-mw-renewable-energy-capacity/articleshow/131624756.cms,2026-06-10
22,2026-06-10T04:17:16Z,Ambani-backed robot startup seeks $100 million to take on China,"Reliance-backed robotics startup Addverb Technologies is looking to raise over $100 million to fund expansion into humanoid robots, AI and advanced automation. The company, which generates half its revenue overseas, targets a spot among the world's top 10 rob…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/cons-products/electronics/ambani-backed-robot-startup-seeks-100-million-to-take-on-china/articleshow/131624559.cms,2026-06-10
23,2026-06-10T03:50:37Z,Reliance Industries and Meta join hands to develop AI-enabled data centre in Gujarat,"Reliance Industries and Meta partner to create a 168 MW AI-enabled data center in Gujarat, enhancing India's tech infrastructure.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/reliance-industries-and-meta-join-hands-to-develop-ai-enabled-data-centre-in-gujarat/article71083378.ece,2026-06-10
24,2026-06-10T02:43:41Z,Meta partners with Reliance to lease 168 MW AI data centre in Jamnagar,Reliance Industries and Meta Platforms are joining forces. They will create enterprise AI solutions using Meta's Llama models. This venture aims to bring advanced AI to Indian businesses of all sizes. Reliance will hold a majority stake. The partnership will …,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/technology/meta-and-reliance-industries-partner-to-build-ai-data-centre-enterprise-solutions-in-india/articleshow/131623281.cms,2026-06-10
25,2026-06-10T02:43:41Z,"Meta, Reliance Industries announce Rs 855 crore JV for AI data centre, enterprise solutions in India",Reliance Industries and Meta Platforms are joining forces. They will create enterprise AI solutions using Meta's Llama models. This venture aims to bring advanced AI to Indian businesses of all sizes. Reliance will hold a majority stake. The partnership will …,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/meta-and-reliance-industries-partner-to-build-ai-data-centre-enterprise-solutions-in-india/articleshow/131623281.cms,2026-06-10
26,2026-06-10T02:43:41Z,"Meta, Reliance Industries announce Rs 855 crore JV for AI data centre, enterprise solutions in India",Reliance Industries and Meta Platforms are joining forces. They will create enterprise AI solutions using Meta's Llama models. This venture aims to bring advanced AI to Indian businesses of all sizes. Reliance will hold a majority stake. The partnership will …,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/technology/meta-and-reliance-industries-partner-to-build-ai-data-centre-enterprise-solutions-in-india/articleshow/131623964.cms,2026-06-10
27,2026-06-10T02:32:32Z,Meta Partners With Reliance on AI-Enabled Data Center in India,"Meta and Reliance Industries today announced a significant expansion of our strategic partnership with an agreement for an AI-enabled data center in India. 
The post Meta Partners With Reliance on AI-Enabled Data Center in India appeared first on Meta Newsroo…","{'id': None, 'name': 'Fb.com'}",https://about.fb.com/news/2026/06/meta-partners-with-reliance-on-ai-enabled-data-center-in-india-2/,2026-06-10
28,2026-06-10T02:30:40Z,Meta Partners With Reliance on AI-Enabled Data Center in India,"We've enetered an agreement with Reliance Industries to lease our first ever AI-enabled data center in India.
The post Meta Partners With Reliance on AI-Enabled Data Center in India appeared first on Meta Newsroom.","{'id': None, 'name': 'Fb.com'}",https://about.fb.com/news/2026/06/meta-partners-with-reliance-on-ai-enabled-data-center-in-india/,2026-06-10
29,2026-06-09T20:45:31Z,An Indian Billionaire Was Targeted by Trump. Then He Poured Money Into a Startup Secretly Backed by Donald Trump Jr.,"An obscure Texas firm secretly connected to the president’s son said it received at least $100 million from Mukesh Ambani’s Reliance Industries. At the same time, the Ambani family secured major policy wins from the Trump administration.","{'id': None, 'name': 'HuffPost'}",https://www.huffpost.com/entry/ambani-family-trump-jr-india-investment_n_6a286fdde4b0c0ad139b0307,2026-06-09
30,2026-06-09T15:14:53Z,Johnson Says California Election Fraud Is Real—There’s Just No Proof,"Asked whether he thought the Los Angeles mayoral election was rigged, House Speaker Mike Johnson did what he does best: steer away from facts and embrace nebulous speculation.“I’m not saying it’s rigged, I’m saying it stinks to high heaven, and everybody know…","{'id': None, 'name': 'The New Republic'}",https://newrepublic.com/post/211544/mike-johnson-california-election-fraud-no-proof,2026-06-09
31,2026-06-09T14:17:25Z,How One Indian Billionaire Bought Off Trump by Investing in His Son,"An Indian billionaire paid millions of dollars to Donald Trump Jr. and later won major concessions from the Trump administration. Anant Ambani, 30, is a member of the richest family in India, and his family’s energy business was in the White House’s crosshair…","{'id': None, 'name': 'The New Republic'}",https://newrepublic.com/post/211536/indian-billionaire-ambani-trump-jr-investment,2026-06-09
32,2026-06-09T10:00:00Z,An Indian Billionaire Was Targeted by Trump. Then He Poured Money Into a Startup Secretly Backed by Donald Trump Jr.,"An obscure Texas firm secretly connected to the president’s son said it received at least $100 million from Mukesh Ambani’s Reliance Industries. At the same time, the Ambani family secured major policy wins from the Trump administration.","{'id': None, 'name': 'ProPublica'}",http://www.propublica.org/article/trump-ambani-reliance-industries-america-first-refining-texas,2026-06-09
33,2026-06-08T10:46:47Z,"Adani Energy hits 52-week high, group stocks flat amid weak market sentiment","Shares of Adani Group companies traded largely flat on Monday despite weakness in the broader market, with Adani Energy Solutions emerging as the key outperformer after hitting a fresh 52-week high.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/markets/adani-energy-hits-52-week-high-group-stocks-stay-flat/article71075492.ece,2026-06-08
34,2026-06-08T06:52:16Z,"Adani Energy hits 52-week high, group stocks flat amid weak market sentiment","Shares of Adani Group companies traded largely flat on Monday despite weakness in the broader market, with Adani Energy Solutions emerging as the key outperformer after hitting a fresh 52-week high.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/markets/adani-energy-hits-52-week-high-group-stocks-flat-amid-weak-market-sentiment/article71075492.ece,2026-06-08
35,2026-06-07T17:04:02Z,Anant Ambani's appointment as whole-time executive director of Reliance secures 94.4% shareholder approval,Anant M. Ambani has been appointed whole-time executive director of Reliance Industries with 94.4% shareholder approval. Details here.,"{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/news/anant-ambanis-appointment-as-whole-time-executive-director-of-reliance-secures-94-4-shareholder-approval-11780848555185.html,2026-06-07
36,2026-06-06T06:44:31Z,"Gautam Adani becomes Asia's richest person again; overtakes Mukesh Ambani, Softbank's Masayoshi Son","Gautam Adani has regained the title of Asia’s richest person after a rally in Adani Group stocks lifted his net worth to $89.2 billion. The surge helped him overtake Mukesh Ambani and SoftBank’s Masayoshi Son, with key Adani stocks gaining strongly and extend…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/gautam-adani-becomes-asias-richest-person-again-overtakes-mukesh-ambani-softbanks-masayoshi-son/articleshow/131546277.cms,2026-06-06
37,2026-06-05T15:50:47Z,Can Elon Musk do to US telecom what Mukesh Ambani did in India?,Elon Musk's Starlink is poised to disrupt American telecom giants like AT&T and Verizon. Analysts believe Starlink could change how connectivity is delivered and who controls it. SpaceX's satellite internet service is evolving into a mainstream platform. This…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/international/business/can-elon-musk-do-to-us-telecom-what-mukesh-ambani-did-in-india/articleshow/131535861.cms,2026-06-05
38,2026-06-04T04:28:47Z,"Dividend alert! Last date to buy RIL, HDFC AMC, other 14 stocks for dividend rewards. Do you own?","A total of 16 stocks, including Reliance Industries, HDFC AMC, Bank of Baroda and others, are set to turn ex-dividend on June 5, making today the last buying opportunity under T+1 settlement. Investors buying today will be eligible for payouts ranging from Rs…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/dividend-alert-last-date-to-buy-ril-hdfc-amc-other-14-stocks-for-dividend-rewards-do-you-own/articleshow/131496450.cms,2026-06-04
39,2026-06-04T02:06:48Z,Reliance Industries dividend alert! Last date to buy shares of Mukesh Ambani-led company for Rs 6 final dividend,"Reliance Industries has set June 5 as the record date for its final dividend of Rs 6 per share for FY26, making June 4 the last day to buy shares for eligibility. The company's stock has seen a decline in the short term, with a 17% drop year-to-date in 2026.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-dividend-alert-last-date-to-buy-shares-of-mukesh-ambani-led-company-for-rs-6-final-dividend/articleshow/131494847.cms,2026-06-04
40,2026-06-03T11:13:11Z,"Mukesh Ambani praises Ranveer Singh’s Rs 3,000 cr Dhurandhar: ‘40% of India’s box office’",Mukesh Ambani also took pride in the franchise's unconventional production and release model.,"{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/entertainment/bollywood/mukesh-ambani-jio-studios-ranveer-singh-dhurandhar-box-office-rs-3000-cr-box-office-10721908/,2026-06-03
41,2026-06-03T10:51:55Z,"Mukesh Ambani-led Reliance inks MoUs with Haryana Govt, to invest Rs 8,646 cr in Jhajjar township project","Reliance Industries' Model Economic Township Ltd has committed Rs 8,646 crore to its Jhajjar project. This investment, alongside industries setting up operations, will boost economic growth. The MoUs were signed as part of Haryana's Make in Haryana Industrial…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/services/property-/-cstruction/mukesh-ambani-led-reliance-inks-mous-with-haryana-govt-to-invest-rs-8646-cr-in-jhajjar-township-project/articleshow/131480976.cms,2026-06-03
42,2026-06-03T08:50:41Z,SoftBank’s Masayoshi Son Becomes Asia’s Richest Person Amid AI Boom,"Masayoshi Son has overtaken Indian mogul Mukesh Ambani as the richest person in Asia, as surging SoftBank shares led him to amass a fortune of $97 billion.","{'id': None, 'name': 'Forbes'}",https://www.forbes.com/sites/ywang/2026/06/03/softbanks-masayoshi-son-becomes-asias-richest-person-amid-ai-boom/,2026-06-03
43,2026-06-03T08:00:54Z,Venezuela Rodríguez to Visit India as War Reshapes Oil Trade,"Venezuela’s acting President Delcy Rodríguez will meet Prime Minister Narendra Modi this week, with energy security expected to dominate discussions as India seeks to diversify crude supplies disrupted by the Iran war.","{'id': 'financial-post', 'name': 'Financial Post'}",https://financialpost.com/pmn/business-pmn/venezuela-rodriguez-to-visit-india-as-war-reshapes-oil-trade-2,2026-06-03
44,2026-06-03T04:52:17Z,Venezuela Rodríguez to Visit India as War Reshapes Oil Trade,"Venezuela’s acting President Delcy Rodríguez will meet Prime Minister Narendra Modi this week, with energy security expected to dominate discussions as India seeks to diversify crude supplies disrupted by the Iran war.","{'id': 'financial-post', 'name': 'Financial Post'}",https://financialpost.com/pmn/business-pmn/venezuela-rodriguez-to-visit-india-as-war-reshapes-oil-trade,2026-06-03
45,2026-06-02T18:46:35Z,"Will we K-Pop (desi remix)? How India can turn Tata, Adani, Reliance into global titans","Foreign companies are exiting India for various reasons, from business failures to global strategy shifts. India aims to build national champions, a move that may deter foreign investors seeking predictability and fair play. While some Indian firms show globa…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/opinion/et-commentary/will-we-k-pop-desi-remix-can-india-turn-tata-adani-reliance-into-global-titans/articleshow/131470399.cms,2026-06-02
46,2026-06-02T16:17:28Z,"Jio tops TRAI Delhi drive tests with 243.98 mbps download speeds, leads in voice quality too",Reliance Jio achieved the fastest average download speeds and best voice quality in Delhi. TRAI's independent tests in April 2026 revealed Jio's superior performance. The report highlighted Jio's leading speeds and call setup times. This reinforces Jio's stro…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/telecom/telecom-news/jio-achieves-record-24398-mbps-download-speeds-and-unmatched-voice-quality-in-trai-delhi-tests/articleshow/131467348.cms,2026-06-02
47,2026-06-01T11:07:55Z,"Morgan Stanley sees Reliance Industries’ AI, new energy bets powering next growth chapters. Here’s why","Morgan Stanley believes Reliance Industries has entered its fifth monetisation cycle, with artificial intelligence infrastructure and new energy businesses poised to become key growth drivers. Maintaining an overweight rating and a target price of Rs 1,803, t…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/morgan-stanley-sees-reliance-industries-ai-new-energy-bets-powering-next-growth-chapters-heres-why/articleshow/131441134.cms,2026-06-01
48,2026-05-31T15:35:52Z,RIL commits ₹10 lakh crore to AI-ready data centres,RIL Chairman had initially made the announcement about the major investment in AI infrastructure in his remarks at the AI Impact Summit.,"{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/info-tech/ril-commits-10-lakh-crore-to-ai-ready-data-centres/article71044269.ece,2026-05-31
49,2026-05-31T09:47:48Z,RIL commits ₹10 lakh crore to AI-ready data centres,RIL Chairman had initially made the announcement about the major investment in AI infrastructure in his remarks at the AI Impact Summit.,"{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/ril-commits-10-lakh-crore-to-ai-ready-data-centres/article71044269.ece,2026-05-31
50,2026-05-31T05:31:52Z,"NLC India, Reliance Industries to jointly explore developing underground lignite gasification project in Gujarat",NLC India Ltd and Reliance Industries Ltd are partnering to explore underground lignite gasification in Gujarat. This collaboration aims to boost domestic gas supplies amid global fuel shortages. The project will assess converting lignite reserves into synthe…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/power/nlc-india-reliance-industries-limited-to-jointly-explore-developing-underground-lignite-gasification-project-in-gujarat/articleshow/131419228.cms,2026-05-31
51,2026-05-30T11:31:22Z,Sir H.N. Reliance Foundation Hospital Claims Top Spot In Nationwide Critical Care Survey,"Sir H.N. Reliance Foundation Hospital has been ranked the country's leading multi-specialty institution in the Times of India Critical Care Hospital Ranking Survey 2026. This recognition highlights the hospital's commitment to world-class, affordable healthca…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/sir-h-n-reliance-foundation-hospital-claims-top-spot-in-nationwide-critical-care-survey/articleshow/131408565.cms,2026-05-30
52,2026-05-30T01:30:28Z,The lion in winter: the defiant life and fading empire of Nusli Wadia,"From battling Dhirubhai Ambani and defending Cyrus Mistry to watching parts of the Wadia empire fade, Nusli Wadia remains corporate India’s last defiant aristocrat.","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/opinion/nusli-wadia-bombay-dyeing-britannia-industries-wadia-group-corporate-india-11779951664800.html,2026-05-30
53,2026-05-30T00:15:27Z,How a debt transaction helped lift profit at Reliance Retail in 2025-26,"The parent Reliance Retail Ventures Ltd (RRVL) converted  ₹40,000 crore worth of interest-bearing intercorporate loans to its operating company Reliance Retail Ltd (RRL) to a zero-coupon OFCDs, substantially reducing the latter's interest outgo.","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/how-a-debt-transaction-helped-lift-profit-at-reliance-retail-in-202526-11780055087797.html,2026-05-30
54,2026-05-29T16:38:12Z,Supreme Court provides relief to Reliance in 2007 securities market fraud case,Reliance Industries Ltd received relief from India's Supreme Court. The court overturned a lower court ruling and a 2020 order by the markets regulator. This order had alleged manipulative trading practices by the company. The Supreme Court directed SEBI to r…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/supreme-court-provides-relief-to-reliance-in-2007-securities-market-fraud-case/articleshow/131394997.cms,2026-05-29
55,2026-05-29T16:20:30Z,"CBI chargesheets Reliance Communications, 15 others over alleged bank loan misuse","They have been accused of indulging in criminal conspiracy, cheating, criminal misappropriation","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/cbi-chargesheets-reliance-communications-15-others-over-alleged-bank-loan-misuse/article71038691.ece,2026-05-29
56,2026-05-29T14:15:53Z,Collegium recommends Bombay HC CJ Shree Chandrashekhar for SC,"Justice Chandrashekhar, who was sworn in as the 49th CJ of Bombay HC on September 5, 2025, was born on May 25, 1965, in Ranchi.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/cities/mumbai/justice-shree-chandrashekhar-supreme-court-collegium-elevation-bombay-hc-10714653/,2026-05-29
57,2026-05-29T12:59:22Z,"As Jio IPO timeline nears, Ambani weighs on broadening stakeholder participation","Ambani plans broader stakeholder participation as Jio IPO timeline approaches, aiming for a 2026 listing and sustainable growth.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/markets/as-jio-ipo-timeline-nears-ambani-weighs-on-broadening-stakeholder-participation/article71036977.ece,2026-05-29
58,2026-05-29T11:28:47Z,"As Jio IPO timeline nears, Ambani weighs on broadening stakeholder participation",Reliance Industries Chairman Mukesh Ambani is preparing Jio Platforms for its initial public offering. The company is looking at ways to bring in more stakeholders. This move comes as the IPO is slated for the first half of 2026. Jio Platforms has shown stron…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/telecom/telecom-news/as-jio-ipo-timeline-nears-ambani-weighs-on-broadening-stakeholder-participation/articleshow/131389224.cms,2026-05-29
59,2026-05-29T11:20:19Z,"As Jio IPO timeline nears, Ambani weighs on broadening stakeholder participation","Ambani plans broader stakeholder participation as Jio IPO timeline approaches, aiming for a 2026 listing and sustainable growth.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/as-jio-ipo-timeline-nears-ambani-weighs-on-broadening-stakeholder-participation/article71036977.ece,2026-05-29
60,2026-05-29T11:12:01Z,"As Jio IPO timeline nears, Ambani weighs on broadening stakeholder participation","Ambani, in RIL's annual report published on Thursday, said the company is taking deliberate steps to strengthen Jio's institutional framework, enhance transparency and prepare it for opportunities ahead as the digital services evolve into a global technology …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/ipos/fpos/as-jio-ipo-timeline-nears-ambani-weighs-on-broadening-stakeholder-participation/articleshow/131389289.cms,2026-05-29
61,2026-05-29T06:41:38Z,Supreme Court sets aside Sebi ₹447 crore disgorgement order in Reliance Petroleum derivatives case,"The top court overturned SAT fraud findings, but upheld limited derivatives violations in long-running 2007 trading dispute involving Reliance Industries and Reliance Petroleum.","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/news/supreme-court-sets-aside-sebi-447-crore-disgorgement-order-in-reliance-petroleum-derivatives-case-11780033613115.html,2026-05-29
62,2026-05-29T05:30:13Z,Reliance bets big on AI to drive next phase of growth for entertainment business,"Reliance Media Entertainment vertical, which includes JioStar, Jio Studios, and Network18, delivered record-breaking metrics in viewership, engagement and monetisation in FY26 with revenue from operations at ₹34,917 crore","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/reliance-bets-big-on-ai-to-drive-next-phase-of-growth-for-entertainment-business/article71035834.ece,2026-05-29
