,publishedAt,title,description,source,url,Date
10,2026-02-04T09:35:16Z,Supreme Court orders SIT probe into Anil Ambani’s Reliance Group over alleged bank fraud and collusion,The Supreme Court also said CBI should also investigate the conduct of the bank authorities and whether the loans were released in collusion with Anil Ambani Group companies.,"{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/legal-news/supreme-court-sit-probe-anil-ambani-reliance-group-alleged-bank-fraud-collusion-10513222/,2026-02-04
11,2026-02-04T07:40:58Z,"SC directs CBI, ED to conduct fair probes against Anil Ambani, ADAG firms",Supreme Court orders CBI and ED to conduct fair investigations into Anil Ambani and ADAG firms amid fraud allegations.,"{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/sc-directs-cbi-ed-to-conduct-fair-probes-against-anil-ambani-adag-firms/article70590751.ece,2026-02-04
12,2026-02-03T09:57:52Z,A handshake with the Don: Why Ambani and Adani stocks are cheering the India-US deal,"Reliance and Adani Group stocks surged after the India-US trade deal slashed tariffs and opened access to Venezuelan crude, triggering a massive short-covering rally. Adani Group firms emerged as the top gainers, while Reliance stands to benefit from heavier …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/a-handshake-with-the-don-why-ambani-and-adani-stocks-are-cheering-the-india-us-deal/articleshow/127882324.cms,2026-02-03
13,2026-02-03T07:04:40Z,Explained: How Reliance Industries benefits from India‑US trade deal and why the stock went up 7%,Reliance Industries’ shares rose after a new India‑US trade deal cut tariffs to 18% and opened the possibility of Venezuelan crude resuming to India. Reliance’s heavy crude processing capacity positions it as a key beneficiary amid shifting global oil sourcin…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/explained-how-reliance-industries-benefits-from-indiaus-trade-deal-and-why-the-stock-went-up-7/articleshow/127878871.cms,2026-02-03
14,2026-02-03T06:32:18Z,"Ambani, Adani Group Shares Surge After US-India Trade Deal","Flagship firms of billionaires Mukesh Ambani and Gautam Adani surged after India and the US announced a much-awaited trade pact, easing months of geopolitical tensions.","{'id': 'financial-post', 'name': 'Financial Post'}",https://financialpost.com/pmn/business-pmn/ambani-adani-group-shares-surge-after-us-india-trade-deal,2026-02-03
15,2026-02-03T00:55:18Z,"Stocks in news: RIL, Adani Enterprises, Bajaj Housing, PB Fintech","Indian markets showed resilience, recovering some Budget-day losses. Several key companies are under the spotlight today. Bajaj Finance and Adani Enterprises will announce their third-quarter results. RIL faces a legal challenge from the government. Eicher Mo…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-adani-enterprises-bajaj-housing-pb-fintech/articleshow/127873691.cms,2026-02-03
16,2026-02-02T16:23:20Z,Modi to Kevin Rudd: How Epstein files set off a storm far beyond the US,"Latest files include emails and messages between Epstein and powerful men in India, UK, Australia and Slovakia.","{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",https://www.aljazeera.com/news/2026/2/2/modi-to-kevin-rudd-how-epstein-files-set-off-a-storm-far-beyond-the-us,2026-02-02
17,2026-02-02T15:41:54Z,Delhi HC clears govt’s appeal against Reliance Industries in $3.86 billion PMT gas fields arbitration row,The Delhi High Court has dismissed Reliance Industries' objections regarding the maintainability of the government's appeal. This appeal seeks to enforce a 2016 arbitration award of $3.86 billion. The court found no merit in RIL's preliminary objections. The …,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/oil-gas/delhi-hc-clears-govts-appeal-against-reliance-industries-in-3-86-billion-pmt-gas-fields-arbitration-row/articleshow/127866101.cms,2026-02-02
18,2026-01-30T16:20:54Z,Former RCOM Executive Held By ED For Role In Massive Bank Loan Fraud,"As president of RCOM, the agency said, Garg was handling the global enterprise business of the company between 2006-2013.","{'id': None, 'name': 'Ndtvprofit.com'}",https://www.ndtvprofit.com/india/former-rcom-executive-held-by-ed-for-role-in-massive-bank-loan-fraud-10916249,2026-01-30
19,2026-01-30T15:11:16Z,India’s AI Moment Draws Big tech to Delhi,"India's AI Impact Summit in Delhi will showcase home-grown AI models and feature global tech leaders, shaping the future of AI.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/info-tech/indias-ai-moment-draws-big-tech-to-delhi/article70571015.ece,2026-01-30
20,2026-01-29T15:30:00Z,Reliance Industries Slashes Russian Crude Imports Under U.S. Sanctions Pressure,"India’s largest private refiner, Reliance Industries, will import about 150,000 barrels per day (bpd) of non-sanctioned Russian crude from February, as it limits intake from Russia and complies with the U.S. sanctions, a source with knowledge of the procureme…","{'id': None, 'name': 'OilPrice.com'}",https://oilprice.com/Latest-Energy-News/World-News/Reliance-Industries-Slashes-Russian-Crude-Imports-Under-US-Sanctions-Pressure.html,2026-01-29
21,2026-01-29T07:27:25Z,"ED attaches Rs 1,800-cr fresh assets of Reliance Group companies; total attachment Rs 12,000 cr","ED said it has detected ""fraudulent diversion"" of public money by various Reliance Anil Ambani group companies including Reliance Communications (RCom), RHFL, RCFL, Reliance Infrastructure Ltd (RIL) and Reliance Power Ltd (RPL).","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/india/ed-attaches-rs-1800-cr-fresh-assets-of-reliance-group-companies-total-attachment-rs-12000-cr/articleshow/127763039.cms,2026-01-29
22,2026-01-29T01:55:37Z,"Buzzing stocks today: Anil Ambani group, Tech Mahindra, HCL Tech, Thermax, Godrej Industries in focus","IT, infrastructure and midcap stocks are in focus today as firms announce AI partnerships, capacity expansions, overseas moves and acquisitions. Tech Mahindra, HCLTech and PCBL Chemical saw action, while Anil Ambani group stocks drew attention after fresh enf…","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/markets/buzzing-stocks-today-anil-ambani-group-tech-mahindra-hcl-tech-thermax-godrej-industries-in-focus/article70563679.ece,2026-01-29
23,2026-01-29T00:30:01Z,All You Need To Know Going Into Trade On Thursday,"Stocks in the news, big brokerage calls of the day, complete trade setup and much more!","{'id': None, 'name': 'Ndtvprofit.com'}",https://www.ndtvprofit.com/markets/stock-market-today-all-you-need-to-know-going-into-trade-on-jan-29-10902996,2026-01-29
24,2026-01-29T00:30:00Z,"Reliance, Capri Global to acquire Mumbai’s SevenHills Hospital","Reliance Industries and Capri Global will acquire Mumbai’s 1,500-bed SevenHills Hospital, ending an eight-year impasse. The hospital will be converted into a not-for-profit entity, with funds infused via equity support.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/reliance-capri-global-to-acquire-mumbais-sevenhills-hospital/articleshow/127731281.cms,2026-01-29
25,2026-01-29T00:30:00Z,"Reliance, Capri Global to acquire Mumbai’s SevenHills Hospital","Reliance Industries and Capri Global will acquire Mumbai’s 1,500-bed SevenHills Hospital, ending an eight-year impasse. The hospital will be converted into a not-for-profit entity, with funds infused via equity support.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/healthcare/biotech/healthcare/reliance-capri-global-to-acquire-mumbais-sevenhills-hospital/articleshow/127747231.cms,2026-01-29
26,2026-01-28T18:23:16Z,"ED Attaches Rs 1,800-Crore Fresh Assets Of Reliance Group Companies","The fresh attachment includes shareholding of Reliance Infrastructure in BSES Yamuna Power, BSES Rajdhani Power, and Mumbai Metro One.","{'id': None, 'name': 'Ndtvprofit.com'}",https://www.ndtvprofit.com/business/ed-attaches-rs-1-800-crore-fresh-assets-of-reliance-group-companies-total-attachment-rs-12-000-crore-10902979,2026-01-28
27,2026-01-28T09:21:45Z,Adani Electricity Mumbai secures sovereign-grade rating after years of deleveraging,"Adani Electricity Mumbai has secured a AAA credit rating from India Ratings, placing the private utility on par with India’s sovereign credit profile. The upgrade reflects regulatory support, declining leverage and improved operating performance following a t…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/adani-electricity-mumbai-secures-sovereign-grade-rating-after-years-of-deleveraging/articleshow/127693933.cms,2026-01-28
28,2026-01-26T07:59:03Z,"Four years later, ACC PLI struggling to add capacity","Over four years since its launch, India’s Advanced Chemistry Cell Production Linked Incentive (ACC PLI) scheme is languishing.  A mere 2.8 per cent of the targeted capacity has been added, garnering only about one-fourth of the targeted investments.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/four-years-later-acc-pli-struggling-to-add-capacity/article70552114.ece,2026-01-26
29,2026-01-26T05:19:23Z,"Republic Day 2026: Anand Mahindra, Kiran Mazumdar-Shaw, Bill Gates, other business leaders extend wishes","Republic Day is celebrated across India on 26 January every year to commemorate the adoption of the Constitution. The day is marked by flag unfurling by the President and other dignitaries of states and UTs, along with parades and cultural programmes across t…","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/people/republic-day-2026-anand-mahindra-kiran-mazumadar-shaw-bill-gates-other-business-leaders-extend-wishes-11769401661933.html,2026-01-26
30,2026-01-25T11:04:21Z,OpenAI’s Sam Altman eyes India visit as global AI leaders gather in New Delhi,"Altman's visit, his first to India in nearly a year, will coincide with the India AI Impact Summit 2026 in New Delhi from February 16-20, which will feature Nvidia’s Jensen Huang, Google CEO Sundar Pichai, and Reliance Industries chairman Mukesh Ambani. Howev…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/artificial-intelligence/openais-sam-altman-eyes-india-visit-as-global-ai-leaders-gather-in-new-delhi/articleshow/127470231.cms,2026-01-25
31,2026-01-24T05:24:26Z,IOCL Lines Up 7 Million Barrels for March as India Cuts Reliance on Russian Crude Oil | LatestLY,"India’s largest refiner, Indian Oil Corporation, has purchased around 7 million barrels of crude oil for March loading, including supplies from Brazil’s Petrobras, as it continues to reduce dependence on Russian oil, according to trade sources.","{'id': None, 'name': 'LatestLY'}",https://www.latestly.com/business/iocl-lines-up-7-million-barrels-for-march-as-india-cuts-reliance-on-russian-crude-oil-7287694.html,2026-01-24
32,2026-01-23T17:39:09Z,"India Wants Canada's Resources As Nations Build On Truce, BC Premier Says",Carney has quickly worked to thaw Canada-India relations and is planning a visit to the country early this year. Energy Minister Tim Hodgson is traveling to Goa next week for India Energy Week. The enthusiasm marks a striking turnaround after Carneys predeces…,"{'id': None, 'name': 'Ndtvprofit.com'}",https://www.ndtvprofit.com/economy/india-wants-canadas-resources-as-nations-build-on-truce-bc-premier-says-10868317,2026-01-23
33,2026-01-23T17:19:52Z,"India wants Canada's resources as nations build on truce, B.C. premier says","Large Indian businesses are eager to invest in Canadian resources, according to B.C. Premier David Eby. Find out more.","{'id': 'financial-post', 'name': 'Financial Post'}",https://financialpost.com/news/economy/india-wants-canada-resources-build-truce-bc,2026-01-23
34,2026-01-23T17:19:52Z,"India Wants Canada’s Resources as Nations Build on Truce, BC Premier Says","Large Indian businesses are eager to invest in Canadian resources, according to the leader of the minerals- and gas-rich province of British Columbia, fresh off a trade mission to the world’s fastest-growing major economy.","{'id': 'financial-post', 'name': 'Financial Post'}",https://financialpost.com/pmn/business-pmn/india-wants-canadas-resources-as-nations-build-on-truce-bc-premier-says,2026-01-23
35,2026-01-23T15:32:15Z,OpenAI chief Sam Altman plans India visit as AI leaders converge in New Delhi: sources | TechCrunch,OpenAI chief Sam Altman plans India visit as AI leaders converge in New Delhi: sources | TechCrunchtechcrunch.com,"{'id': 'techcrunch', 'name': 'TechCrunch'}",https://techcrunch.com/2026/01/23/openai-chief-sam-altman-plans-india-visit-as-ai-leaders-converge-in-new-delhi-sources/,2026-01-23
36,2026-01-23T10:35:34Z,"Supreme Court seeks CBI, ED status reports on probe into alleged banking fraud by Anil Ambani Group","Anil Ambani bank fraud case Supreme Court, EAS Sarma PIL Reliance ADAG, CBI ED status report Anil Ambani, SBI forensic audit Anil Ambani, Reliance Communications bank fraud FIR, Prevention of Corruption Act bank officials.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/legal-news/supreme-court-seeks-report-alleged-banking-fraud-anil-ambani-group-10490811/,2026-01-23
37,2026-01-23T09:28:40Z,"SC issues fresh notices to Anil Ambani, ADAG on PIL alleging massive banking, corporate fraud","The top court asked the CBI and the Enforcement Directorate, represented by Solicitor General Tushar Mehta, to file status reports in sealed cover in ten days on their ongoing probes into the alleged fraud","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/sc-issues-fresh-notices-to-anil-ambani-adag-on-pil-alleging-massive-banking-corporate-fraud/article70541666.ece,2026-01-23
38,2026-01-23T01:09:06Z,"Stocks in news: IndusInd Bank, Adani Green, IndiGo, RIL, Adani Energy","Markets rebounded on Thursday, driven by improved global trade and geopolitical sentiment. The Nifty is nearing its 200-day DEMA, with sustained gains crucial for further recovery. Several companies, including IndusInd Bank and Adani Green, are in focus due t…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-indusind-bank-adani-green-indigo-ril-adani-energy/articleshow/127216805.cms,2026-01-23
39,2026-01-21T13:30:34Z,Women entrepreneurs make up just 8% of India's under-40 business leaders’ list,"Only 8% of India’s under-40 business leaders are women, highlighting a significant gender gap in entrepreneurship.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/women-entrepreneurs-make-up-just-8-of-indias-under-40-business-leaders-list/article70533508.ece,2026-01-21
40,2026-01-21T08:12:38Z,Hurun India launches ‘Uth’ series for under 40 leaders with Avendus,"First-generation founders account for 349 entrants, or nearly 80% of the list, while 37 entrants are second-generation leaders, the strongest cohort among family-business successors, according to the report.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/technology/hurun-india-launches-uth-series-for-under-40-leaders-with-avendus/articleshow/126954152.cms,2026-01-21
41,2026-01-21T05:13:24Z,Reliance Industries shares tumble to deepest oversold level in 5 years. Should you buy the dip before Jio IPO?,"Reliance Industries shares have seen a significant drop, reaching their most oversold point in five years. Concerns about a slowdown in the retail business and potential hits to O2C margins are impacting the stock. Despite these challenges, analysts remain la…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-shares-tumble-to-deepest-oversold-level-in-5-years-should-you-buy-the-dip-before-jio-ipo/articleshow/126932941.cms,2026-01-21
42,2026-01-21T03:56:04Z,India’s largest company is caught in geopolitical tensions. But it faces the biggest challenge at home,"The retail business is facing a slow down in sales, which has pushed brokerages to cut down on target price.","{'id': None, 'name': 'CNBC'}",https://www.cnbc.com/2026/01/21/india-reliance-oil-russia-trump-tariff-sanctions-retail-slowdown.html,2026-01-21
43,2026-01-21T01:14:07Z,View: India is cornered by China’s lock on tech,"India-China trade: India's industrial growth faces a new challenge as China restricts technology transfers. This impacts key sectors like electric vehicles and energy storage, affecting major Indian conglomerates. Despite recent diplomatic overtures, Beijing'…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/renewables/india-is-cornered-by-chinas-lock-on-tech/articleshow/126901133.cms,2026-01-21
44,2026-01-20T10:01:42Z,Are IPO listings still worth the risk for small investors?,"Given the unpredictable nature of IPO listings, financial advisers say individual investors are best off holding stocks via mutual funds or via the secondary market for the long run. Those who want to play the IPO listing game should be wary of these risks","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/money/personal-finance/ipo-listing-gains-ipo-investment-risks-ipos-for-retail-investors-11768830725976.html,2026-01-20
45,2026-01-19T15:17:38Z,Reliance Posts Refining Gains despite Sourcing Challenges,'Agile crude sourcing helped sustain throughput despite procurement challenges'.,"{'id': None, 'name': 'Rigzone'}",https://www.rigzone.com/news/reliance_posts_refining_gains_despite_sourcing_challenges-19-jan-2026-182797-article/,2026-01-19
46,2026-01-19T07:27:33Z,Jio IPO update: Reliance awaits government notification before filing DRHP for mother of all IPOs,"Reliance Industries is moving closer to listing Jio Platforms, with the group awaiting final govt notification on revised IPO norms before filing its DRHP. The regulatory changes are key to enabling the mega issue, with the Jio IPO expected to be India’s larg…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/ipos/fpos/jio-ipo-update-reliance-awaits-government-notification-before-filing-drhp-for-mother-of-all-ipos/articleshow/126671924.cms,2026-01-19
47,2026-01-19T03:28:51Z,"Reliance Industries shares in focus after Q3 results; profit rises marginally, revenue up 11%","Reliance Industries shares will be in focus after Q3 results showed marginal profit growth but strong revenue momentum. EBITDA improved on better performance from Jio and O2C, while higher costs weighed on margins. Management highlighted AI and new energy as …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-shares-in-focus-after-q3-results-profit-rises-marginally-revenue-up-11/articleshow/126667159.cms,2026-01-19
48,2026-01-19T01:30:01Z,India roundup: Acer bets on growing PC penetration,Acer and Lenovo are optimistic about India's consumer electronics sector as the global market slows due to rising memory prices.,"{'id': None, 'name': 'Digitimes'}",https://www.digitimes.com/news/a20260118VL200/india-roundup-acer-lenovo-pc-electronics.html,2026-01-19
49,2026-01-19T00:41:00Z,"Stocks in news: RIL, ICICI Bank, HDFC Bank, Bharat Coking Coal, Tata Technologies, Wipro","Indian markets ended marginally higher, extending their consolidation phase. Investors await key Q3 earnings from Reliance Industries, HDFC Bank, and ICICI Bank for directional cues. Analysts advise a selective, stock-specific approach, focusing on IT, financ…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/stocks-in-news-ril-icici-bank-hdfc-bank-bharat-coking-coal-tata-technologies-wipro/articleshow/126650792.cms,2026-01-19
50,2026-01-18T08:56:45Z,"India-US partnership is growing across trade, technology: US Ambassador to India, Sergio Gor","US Ambassador to India, Sergio Gor, on Sunday concluded his 'successful' visit to Mumbai, highlighting the growing partnership between India and the United States across trade, technology, education, energy and resilient supply chains.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/economy/foreign-trade/india-us-partnership-is-growing-across-trade-technology-us-ambassador-to-india-sergio-gor/articleshow/126640516.cms,2026-01-18
51,2026-01-18T06:59:09Z,Davos 2026: India readies power-packed presence at WEF before global elite,"India will have a strong presence at the World Economic Forum in Davos. Over 3,000 global leaders will attend. Discussions will focus on dialogue in a fragmented world. Key Indian ministers and chief ministers will participate. Many top Indian CEOs are also e…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/india/davos-2026-india-readies-power-packed-presence-at-wef-before-global-elite/articleshow/126638803.cms,2026-01-18
52,2026-01-17T09:40:50Z,"Reliance Consumer acquires global rights of personal care brands, including Brylcreem, Toni & Guy","Reliance Consumer has acquired global rights to brands like Brylcreem and Toni &amp; Guy. The company reported a significant revenue increase for the December quarter, reaching ₹5,065 crore.","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/news/reliance-consumer-acquires-global-rights-of-personal-care-brands-including-brylcreem-toni-guy-11768639941201.html,2026-01-17
53,2026-01-17T09:11:29Z,"Reliance Consumer acquires global rights of Brylcreem, Toni & Guy, Badedas","Reliance Consumer acquires global rights to Brylcreem, Toni & Guy, and Badedas, aiming to expand in domestic and international markets.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/reliance-consumer-acquires-global-rights-of-brylcreem-toni-guy-badedas/article70518133.ece,2026-01-17
54,2026-01-17T04:11:33Z,"Reliance Industries profit flattens in Q3 on gas output, retail pressures","In the latest quarter, Reliance Industries reported a notable increase in profits, driven primarily by robust performances in their telecom and refining sectors. However, challenges in retail and upstream oil and gas segments put pressure on margins. On a pos…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/earnings/reliance-industries-profit-flattens-in-q3-on-gas-output-retail-pressures/articleshow/126601775.cms,2026-01-17
55,2026-01-16T18:59:10Z,"Jio net zooms as 5G, broadband link well","Jio Platforms has reported a strong profit increase for the December quarter. This growth is fueled by its expanding 5G network and home broadband connections. Jio AirFiber has achieved a major milestone, crossing 10 million subscribers. The company's overall…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/telecom/telecom-news/jio-net-zooms-as-5g-broadband-link-well/articleshow/126589975.cms,2026-01-16
56,2026-01-16T18:59:10Z,"Jio net profit zooms as 5G, broadband link well","Jio Platforms has experienced a remarkable 11.2% surge in profits year-over-year, now totaling ₹7,629 crore. This impressive growth stems from their relentless expansion in 5G services and home broadband solutions. Notably, JioAirFiber has made headlines as t…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/earnings/jio-net-profit-zooms-as-5g-broadband-link-well/articleshow/126589975.cms,2026-01-16
57,2026-01-16T17:40:29Z,Стив Баллмер богаче Билла Гейтса,"Dancing Monkey, Developers, на--ал ой... а денежки-то идут. 
Top 20 Billonaries:
Elon Musk (Tesla, SpaceX)
Larry Page (Google/Alphabet)
Sergey Brin (Google/Alphabet)
Jeff Bezos (Amazon)
Larry Ellison (Oracle)
Mark Zuckerberg (Meta)
Bernard Arnault & family (L…","{'id': None, 'name': 'Linux.org.ru'}",https://www.linux.org.ru/forum/talks/18197078,2026-01-16
58,2026-01-16T15:18:09Z,Jio Infocomm Q3 profit up 11.2% YoY; ARPU up 5.1%,"On a sequential basis, net profit rose 3.3 per cent to ₹7,629 crore and gross revenue grew 2.4 per cent","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/jio-infocomm-q3-profit-up-112-yoy-arpu-up-51/article70515388.ece,2026-01-16
59,2026-01-16T15:01:34Z,"Reliance Misses Profit Estimate on Sluggish Retail, Petchem",Reliance Industries Ltd. reported a lower-than-expected quarterly profit as sluggish growth in the petrochemical and retail businesses offset a strong showing in its refining and telecom units.,"{'id': 'financial-post', 'name': 'Financial Post'}",https://financialpost.com/pmn/business-pmn/reliance-misses-profit-estimate-on-sluggish-retail-petchem,2026-01-16
60,2026-01-16T14:54:52Z,"Jio boasts 5G, FWA and cloud traction as IPO looms","Indian conglomerate Reliance Industries Ltd (RIL) has published its fiscal third-quarter resultsDigital division Jio Platforms, which includes mobile operator …","{'id': None, 'name': 'TelecomTV'}",https://www.telecomtv.com/content/5g/jio-boasts-5g-fwa-and-cloud-traction-as-ipo-looms-54668/,2026-01-16
61,2026-01-16T14:51:00Z,"Reliance Q3 FY26: Profits, revenue inch up as Jio and O2C lead growth; here are 10 key takeaways","Reliance Q3FY26 Results: Reliance Industries Limited saw modest profit growth in Q3 FY26. Revenue and EBITDA climbed, powered by strong performance from Jio and the Oil-to-Chemicals segment. Digital Services revenue surged, with Jio's 5G user base expanding s…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/reliance-q3-fy26-profits-revenue-inch-up-as-jio-and-o2c-lead-growth-here-are-10-key-takeaways/articleshow/126573835.cms,2026-01-16
62,2026-01-16T14:31:39Z,"RIL’s Q3 profit growth flat, revenue 10.5% higher","The conglomerate reported consolidated net profit of Rs ₹18645 crore, and revenue of Rs ₹2.69 lakh crore","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/rils-q3-profit-growth-flat-revenue-105-higher/article70515371.ece,2026-01-16
