,publishedAt,title,description,source,url,Date
10,2026-02-20T08:05:13Z,Rahul Gandhi accuses PM of 'abject surrender' in trade deal,"Rahul Gandhi questions the integrity of Prime Minister Narendra Modi's recent trade pact with the United States, suggesting that India is making significant concessions while garnering minimal benefits. He said that the answer to why the PM agreed to a deal, …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-slams-modis-abject-surrender-in-controversial-india-us-trade-deal-are-we-becoming-a-data-colony/articleshow/128598548.cms,2026-02-20
11,2026-02-20T06:44:02Z,General Catalyst commits $5B to India over five years | TechCrunch,The pledge marks a sharp jump from General Catalyst's earlier $500 million–$1 billion India earmark.,"{'id': 'techcrunch', 'name': 'TechCrunch'}",https://techcrunch.com/2026/02/19/general-catalyst-commits-5b-to-india-over-five-years/,2026-02-20
12,2026-02-20T04:36:20Z,"Reliance puts $110 billion on table, joins Adani & Tata in big-ticket AI buildout","India Inc is making massive AI moves, with Reliance Industries pledging $110 billion over seven years to build AI-focused infrastructure. Tata Group is partnering with OpenAI to scale AI-ready data centres. Adani Enterprises also plans a $100 billion investme…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/artificial-intelligence/reliance-puts-110-billion-on-table-joins-adani-tata-in-big-ticket-ai-buildout/articleshow/128589413.cms,2026-02-20
13,2026-02-20T03:11:08Z,India’s top telco tackles AI with $110 billion build plan and proven fast market dominance playbook,"Reliance Jio used super-cheap plans and own-brand phones to conquer India’s top telco, Reliance Jio, has announced plans to spend $110 billion on datacenters to run AI workloads and says it will use them to deliver services with the same “extreme affordabilit…","{'id': None, 'name': 'Theregister.com'}",https://www.theregister.com/2026/02/20/jio_ai_plans_india_summit/,2026-02-20
14,2026-02-19T23:40:18Z,Mukesh Ambani announces $110bn push for AI sovereign infra,"Reliance Industries chairman Mukesh Ambani announced a $110 billion investment over seven years to build India's sovereign AI infrastructure, including data centers and a nationwide edge compute network. This initiative aims to connect India to the intelligen…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://timesofindia.indiatimes.com/business/india-business/mukesh-ambani-announces-110bn-push-for-ai-sovereign-infra/articleshow/128582700.cms,2026-02-19
15,2026-02-19T18:20:00Z,All the important news from the ongoing India AI Impact Summit | TechCrunch,"India is hosting a four-day AI Summit this week that will be attended by executives from major AI labs and Big Tech, including OpenAI, Anthropic, Nvidia, Microsoft, Google, and Cloudflare, as well as heads of state.","{'id': 'techcrunch', 'name': 'TechCrunch'}",https://techcrunch.com/2026/02/19/all-the-important-news-from-the-ongoing-india-ai-summit/,2026-02-19
16,2026-02-19T13:49:39Z,"AI Summit: Jio, with Reliance to invest ₹10-lakh crore in next 7 years","Leading corporations, including Jio and Reliance, commit ₹10-lakh crore to AI infrastructure at India AI Impact Summit 2026.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/ai-summit-jio-with-reliance-to-invest-10-lakh-crore-in-next-7-years/article70652240.ece,2026-02-19
17,2026-02-19T13:47:58Z,"PM Modi's AI pitch; India's inclusive, responsible AI push",Top AI leaders and policymakers took the stage on Day 4 of the India AI Impact Summit and called for the democratisation of AI. This and more in today's ETtech Top 5.,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/newsletters/tech-top-5/ai-summit-2026-pm-modis-develop-in-india-pitch-new-delhi-impact-pledge/articleshow/128560708.cms,2026-02-19
18,2026-02-19T11:41:42Z,Reliance unveils $110B AI investment plan as India ramps up tech ambitions | TechCrunch,"Reliance has begun building multi-gigawatt AI data centers in Jamnagar, with more than 120 MW of capacity expected to come online in 2026.","{'id': 'techcrunch', 'name': 'TechCrunch'}",https://techcrunch.com/2026/02/19/reliance-unveils-110b-ai-investment-plan-as-india-ramps-up-tech-ambitions/,2026-02-19
19,2026-02-19T10:29:35Z,Tech majors commit billions of dollars to India at AI summit,"Tech giants announce massive investments in India's AI infrastructure, pledging billions at the AI Impact Summit in New Delhi.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/info-tech/tech-majors-commit-billions-of-dollars-to-india-at-ai-summit/article70651333.ece,2026-02-19
20,2026-02-19T08:05:38Z,"Ambani Joins Adani, Tata With Plans to Invest $110 Billion in AI","Billionaire Mukesh Ambani’s conglomerate will plow as much as 10 trillion rupees ($110 billion) over seven years into artificial intelligence-related infrastructure, joining the global rush into technology’s fastest-growing arena.","{'id': 'financial-post', 'name': 'Financial Post'}",https://financialpost.com/pmn/business-pmn/ambani-joins-adani-tata-with-plans-to-invest-110-billion-in-ai,2026-02-19
21,2026-02-19T07:53:50Z,Reliance to invest $110bn in AI as India's data center sector heats up,Reliance to invest $110bn in AI as India's data center sector heats upnikkei.com,"{'id': None, 'name': 'Nikkei.com'}",https://asia.nikkei.com/business/technology/artificial-intelligence/reliance-to-invest-110bn-in-ai-as-india-s-data-center-sector-heats-up,2026-02-19
22,2026-02-19T07:43:20Z,Jio with Reliance to invest ₹10 lakh crore over 7 years: Ambani,"Billionaire Mukesh Ambani on Thursday announced ₹10 lakh crore investment by his group as he promised to revolutionise artificial intelligence, as he did with mobile data.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/info-tech/jio-with-reliance-to-invest-10-lakh-crore-over-7-years-ambani/article70650912.ece,2026-02-19
23,2026-02-19T06:35:20Z,"Reliance, Adani drive India's AI push with plans to invest $210 billion","India's biggest conglomerates are stepping up a push into AI and data infrastructure, with Reliance ‌committing about $110 billion and Adani pledging $100...","{'id': None, 'name': 'Yahoo Entertainment'}",https://finance.yahoo.com/news/ambanis-reliance-invest-110-billion-063520459.html,2026-02-19
24,2026-02-19T06:35:20Z,India's Reliance to build AI data centres in $110 billion investment push,"Feb 19 : India's Reliance Industries and telecoms arm Jio will invest $109.8 billion over the next seven years to build artificial intelligence and data infrastructure, its billionaire chairman Mukesh Ambani said on Thursday.Speaking at the AI Impact Summit i…","{'id': None, 'name': 'CNA'}",https://www.channelnewsasia.com/business/indias-reliance-build-ai-data-centres-in-110-billion-investment-push-5939786,2026-02-19
25,2026-02-19T06:35:20Z,Ambani's Reliance will invest $110 billion in AI,"Feb 19 : India's Reliance Industries and its unit Jio will invest 10 trillion rupees ($110 billion) over the next seven years in artificial intelligence, billionaire Chairman Mukesh Ambani said on Thursday.($1 = 91.0870 Indian rupees)","{'id': None, 'name': 'CNA'}",https://www.channelnewsasia.com/business/ambanis-reliance-will-invest-110-billion-in-ai-5939786,2026-02-19
26,2026-02-19T06:33:26Z,Mukesh Ambani's Reliance will invest $110 billion in AI,"​Reliance ​Industries and its unit ‌Jio ⁠will ⁠invest ​$110 ​billion over the ​next ⁠seven years ‌in ​artificial ​intelligence, billionaire ⁠Chairman Mukesh ​Ambani said ​on Thursday.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/artificial-intelligence/mukesh-ambanis-reliance-will-invest-110-billion-in-ai/articleshow/128543195.cms,2026-02-19
27,2026-02-19T01:23:00Z,From Sam Altman to Mukesh Ambani: List of key speakers on Day 4 of India AI Impact Summit 2026,"India is hosting the AI Impact Summit 2026 at Bharat Mandapam from Feb 16–20, with participation from 100 countries and over 3,250 speakers. PM Narendra Modi welcomed global leaders, including top tech CEOs and policymakers. The summit focuses on shaping an i…","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/people/india-ai-impact-summit-2026-key-speakers-on-19-feb-mukesh-ambani-sam-altman-11771461858218.html,2026-02-19
28,2026-02-18T16:21:50Z,"Meta AI chief Alexandr Wang praises India's AI startup ecosystem, credits country's ‘talent pool’","Alexandr Wang of Meta highlighted India's rapid emergence in AI, citing its vast talent pool and thriving startup ecosystem. At the India AI Impact Summit 2026, he said India has surpassed traditional tech hubs in specific AI sectors.&nbsp;","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/people/meta-ai-chief-alexandr-wang-praises-indias-ai-startup-ecosystem-credits-countrys-talent-pool-11771411745562.html,2026-02-18
29,2026-02-18T13:41:24Z,Reema H Kundnani joins Reliance Industries after exit from Brookfield Properties,"Reema H Kundnani has taken the reins as the new CMO for Jio World Centre under the Reliance Industries umbrella, following a fruitful four-year stint at Brookfield Properties. She is set to spearhead the brand strategy and marketing efforts, aligning with Rel…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/reema-h-kundnani-joins-reliance-industries-after-exit-from-brookfield-properties/articleshow/128510411.cms,2026-02-18
30,2026-02-17T14:59:54Z,Tina Ambani fails to appear twice before ED in PMLA case,"On Wednesday, Anil Ambani too has been asked to appear before the ED at its headquarters here in the overall ₹40,000 crore worth bank fraud money laundering case","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/national/tina-ambani-fails-to-appear-twice-before-ed-in-pmla-case/article70644042.ece,2026-02-17
31,2026-02-17T10:58:09Z,"Union Minster Ashwini Vaishnaw outlines IndiaAI Mission 2.0: R&D push, AI diffusion, and a UPI-style playbook","India is set to launch AI Mission 2.0, prioritizing research, widespread AI adoption, and empowering MSMEs with ready-to-use solutions, mirroring the UPI model. The initiative aims for self-reliance in AI, including chip design and infrastructure, bolstered b…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://timesofindia.indiatimes.com/technology/tech-news/union-minster-ashwini-vaishnaw-outlines-indiaai-mission-2-0-rd-push-ai-diffusion-and-a-upi-style-playbook/articleshow/128461198.cms,2026-02-17
32,2026-02-17T09:11:06Z,"Ambani, Adani scout engineers turning AI Summit into jobs fair","India's top conglomerates, Reliance Industries and Adani Group, are actively recruiting young engineers at the India AI summit. This intensified race for AI talent sees executives scouting promising candidates amidst growing global investments in the country'…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/jobs/fresher/ambani-adani-scout-engineers-turning-ai-summit-into-jobs-fair/articleshow/128457507.cms,2026-02-17
33,2026-02-17T01:43:23Z,India AI Summit may issue declaration for democratised AI,"The multilateral agreement is expected to call for greater democratisation of AI resources and a standardised framework for its deployment across sectors, they said. Establishing a formal global creative commons regime for AI will also feature in the joint st…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/artificial-intelligence/summit-may-issue-declaration-for-democratised-ai/articleshow/128444359.cms,2026-02-17
34,2026-02-16T18:42:10Z,"At India AI Impact Summit 2026, Akash Ambani showcases Jio's AI ecosystem to PM Modi","At the India AI Impact Summit 2026, Akash Ambani showcased Reliance Jio Infocomm Limited’s AI ecosystem to Narendra Modi.The presentation highlighted Jio AI Stack as the backbone of scalable AI integration. Key platforms spanned healthcare, education, cultura…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/at-india-ai-impact-summit-2026-akash-ambani-showcases-jios-ai-ecosystem-to-pm-modi/articleshow/128432340.cms,2026-02-16
35,2026-02-16T15:33:12Z,Tina Ambani may appear before ED on Tuesday in money laundering case,"Tina Ambani, former actor and wife of Reliance Group chairman Anil Ambani, is expected to appear before the Enforcement Directorate (ED) on Tuesday for questioning in a money-laundering case.
This is the second summons issued to 69-year-old Tina Ambani.
She w…","{'id': None, 'name': 'Business Standard'}",https://www.business-standard.com/companies/news/tina-ambani-may-appear-before-ed-tuesday-questioning-money-laundering-case-126021601175_1.html,2026-02-16
36,2026-02-16T13:22:29Z,Reliance Consumer Products looks to tap Nigeria market under new JV with TGI Group,Reliance Consumer Products Limited has partnered with Nigeria's TGI Group to establish a majority-owned joint venture. This strategic move aims to introduce Reliance's diverse FMCG products to Nigeria's vast consumer base. The collaboration will leverage TGI'…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/ambani-owned-reliance-consumer-products-looks-to-tap-nigeria-market-under-jv-with-tgi-group/articleshow/128424915.cms,2026-02-16
37,2026-02-16T11:22:04Z,All the important news from the ongoing India AI Summit | TechCrunch,"India is hosting a four-day AI Summit this week that will be attended by executives from major AI labs and Big Tech, including OpenAI, Anthropic, Nvidia, Microsoft, Google, and Cloudflare, as well as heads of state.","{'id': 'techcrunch', 'name': 'TechCrunch'}",https://techcrunch.com/2026/02/16/all-the-important-news-from-the-ongoing-india-ai-summit/,2026-02-16
38,2026-02-16T00:44:06Z,"Corner office Conversation: T Krishnakumar, Director of Reliance Consumer Products","In a market long dominated by premium playbooks, Director of Reliance Consumer Products, T Krishnakumar is scripting a different FMCG story. Handpicked by Mukesh Ambani to build Reliance Consumer Products from scratch, he talks to host Ratna Bhushan about his…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/corner-office-conversation/corner-office-conversation-t-krishnakumar-director-of-reliance-consumer-products/podcast/128401601.cms,2026-02-16
39,2026-02-15T12:30:00Z,"I’m the CEO of the 1980s most viral restaurant, Tony Roma’s. We’re still thriving but viral brands keep turning into pumpkins",What happens to your brand when the clock strikes midnight?,"{'id': 'fortune', 'name': 'Fortune'}",https://fortune.com/2026/02/15/tony-romas-ceo-restaurant-1980s-viral-brands-turn-into-pumpkins-social-media/,2026-02-15
40,2026-02-14T12:28:06Z,The Hunt for Nationalism in the Age of Dhurandhar,"As the Hindi-language film Dhurandhar is breaking all Indian box office records, it was a strange coincidence to watch it and The Hunt: The Rajiv Gandhi Assassination Case, a Hindi-language web series, in the same week. Both pieces of media deal with monument…","{'id': None, 'name': 'Fair Observer'}",https://www.fairobserver.com/culture/the-hunt-for-nationalism-in-the-age-of-dhurandhar/,2026-02-14
41,2026-02-13T17:22:36Z,Reliance Gets USA License to Directly Buy VEN Crude,Reliance has historically been an important consumer of the country's heavy crude.,"{'id': None, 'name': 'Rigzone'}",https://www.rigzone.com/news/wire/reliance_gets_usa_license_to_directly_buy_ven_crude-13-feb-2026-182981-article/,2026-02-13
42,2026-02-13T13:00:00Z,India’s Top Private Refiner Gets U.S. License to Buy Venezuelan Oil,"India’s largest private refiner, Reliance Industries, has been authorized by the United States to buy, export, and sell Venezuelan crude oil, Reuters reported on Friday, citing sources with knowledge of the situation.  Reliance last month applied with the U.S…","{'id': None, 'name': 'OilPrice.com'}",https://oilprice.com/Latest-Energy-News/World-News/Indias-Top-Private-Refiner-Gets-US-License-to-Buy-Venezuelan-Oil.html,2026-02-13
43,2026-02-13T10:54:13Z,Reliance gets US general license to buy Venezuela crude directly,Indian private refiner Reliance Industries Ltd. has received a general license from the United States that will allow it to purchase Venezuelan oil directly.,"{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/news/reliance-gets-us-general-license-to-buy-venezuela-crude-directly-11770979879573.html,2026-02-13
44,2026-02-10T13:53:04Z,"ED gives fresh dates to Anil Ambani, wife Tina for questioning in PMLA cases","While Tina Ambani, who did not appear before sleuths on Monday despite summons issued to her, has now been asked to depose on February 17, husband Anil Ambani on February 18, as per ED officials","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/national/ed-gives-fresh-dates-to-anil-ambani-wife-tina-for-questioning-in-pmla-cases/article70615517.ece,2026-02-10
45,2026-02-10T05:07:01Z,Tina Ambani skips ED summon in Manhattan flat purchase PMLA case,"Tina Ambani skips ED summons in a money laundering case linked to a Manhattan flat purchase, prompting fresh summons issuance.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/tina-ambani-skips-ed-summon-in-manhattan-flat-purchase-pmla-case/article70613823.ece,2026-02-10
46,2026-02-10T04:57:01Z,ED to issue fresh summons to Tina Ambani in money laundering probe,"The Enforcement Directorate will soon issue fresh summons to Tina Ambani, wife of Reliance Group chairman Anil Ambani, for questioning in a money laundering case, officials said on Tuesday.","{'id': None, 'name': 'Business Standard'}",https://www.business-standard.com/companies/news/ed-to-issue-fresh-summons-to-tina-ambani-in-money-laundering-probe-126021000249_1.html,2026-02-10
47,2026-02-10T00:00:00Z,Jeffrey Epstein As Middleman: An Economic Analysis,"Economic theory has always been more comfortable analyzing markets than the people who make markets possible. Textbook exchange is clean, synchronous, and explicit: a buyer meets a seller, a price clears supply and demand, and the transaction is complete.","{'id': None, 'name': 'Substack.com'}",https://glennloury.substack.com/p/jeffrey-epstein-as-middleman-an-economic,2026-02-10
48,2026-02-09T21:43:24Z,"ED forms SIT to probe Anil Ambani, summons wife","The Enforcement Directorate has formed a special investigation team to probe alleged money laundering of Rs 40,000 crore against Anil Ambani and Reliance Group companies, following a Supreme Court directive. The probe includes investigating a Rs 70 crore Manh…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://timesofindia.indiatimes.com/india/ed-forms-sit-to-probe-anil-ambani-summons-wife/articleshow/128130890.cms,2026-02-09
49,2026-02-09T15:55:21Z,ED constitutes SIT to probe cases against Anil Dhirubhai Ambani Group,"The Enforcement Directorate has constituted a special investigation team (SIT) to probe the alleged banking and corporate fraud worth Rs 40,000 crore involving the Anil Dhirubhai Ambani Group (ADAG) and linked entities, official sources said on Monday.
The SI…","{'id': None, 'name': 'Business Standard'}",https://www.business-standard.com/india-news/ed-constitutes-sit-to-probe-cases-against-anil-dhirubhai-ambani-group-126020901465_1.html,2026-02-09
50,2026-02-09T15:16:33Z,ED constitutes SIT to probe multiple cases against Anil Dhirubhai Ambani Group,"ED forms SIT to investigate ₹40,000 crore fraud involving Anil Dhirubhai Ambani Group, following Supreme Court's directive.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/ed-constitutes-sit-to-probe-multiple-cases-against-anil-dhirubhai-ambani-group/article70612026.ece,2026-02-09
51,2026-02-08T07:21:39Z,US Ambassador hails cricket’s rise in America after India-USA T20 WC clash,"US Ambassador Sergio Gor praised the ICC and Jay Shah for a cricket event. He expressed confidence in cricket's future in the United States, anticipating its inclusion in the 2028 Olympics. Gor met with Jay Shah to discuss the sport's rapid expansion in the U…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/sports/us-ambassador-hails-crickets-rise-in-america-after-india-usa-t20-wc-clash/articleshow/128062936.cms,2026-02-08
52,2026-02-06T11:32:39Z,India Resumes Venezuelan Crude Purchases After U.S. Opens Market,"India’s largest private refiner, Reliance Industries, is buying Venezuelan crude again, securing the first Indian purchase of oil from the world’s top reserves holder since the U.S. took control of Venezuela’s oil sales early last month. Reliance Industries h…","{'id': None, 'name': 'OilPrice.com'}",https://oilprice.com/Latest-Energy-News/World-News/India-Resumes-Venezuelan-Crude-Purchases-After-US-Opens-Market.html,2026-02-06
53,2026-02-05T09:15:37Z,CNBC's Inside India newsletter: The facts — and frictions — of the U.S.-India trade deal,"The India-U.S. trade deal is a significant breakthrough, but is laced with terms that can cause friction between the two nations.","{'id': None, 'name': 'CNBC'}",https://www.cnbc.com/2026/02/05/cnbcs-inside-india-newsletter-the-facts-and-frictions-of-the-us-india-trade-deal.html,2026-02-05
54,2026-02-05T07:30:01Z,"CNBC Daily Open: Alphabet could more than double its capex in 2026, unsettling investors","Alphabet expects capital expenditure for 2026 to come in between $175 billion and $185 billion — at the higher end, capex will more than double from last year.","{'id': None, 'name': 'CNBC'}",https://www.cnbc.com/2026/02/05/cnbc-daily-open-alphabet-could-more-than-double-its-capex-in-2026-unsettling-investors.html,2026-02-05
55,2026-02-05T00:42:39Z,India won't be importing 80% of its energy in next decade: RIL chief Mukesh Ambani,Reliance Chairman Mukesh Ambani stated India will reduce energy imports significantly within ten years. He also revealed Reliance's ambition to become an AI deeptech company. This transformation aims for a tenfold productivity increase. Ambani believes sustai…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/oil-gas/india-wont-be-importing-80-of-its-energy-in-next-decade-ril-chief-mukesh-ambani/articleshow/127921313.cms,2026-02-05
56,2026-02-04T16:23:57Z,'Era Of India Has Begun': BlackRock's Fink Predicts 8-10% Annual GDP Growth,"Fink cited the US experience, where those investing in capital markets benefited more through compounding, as compared to the bank account savers.","{'id': None, 'name': 'Ndtvprofit.com'}",https://www.ndtvprofit.com/business/era-of-india-has-begun-blackrocks-larry-fink-predicts-8-10-annual-gdp-growth-10947528,2026-02-04
57,2026-02-04T16:16:23Z,"Anil Ambani Barred From Leaving India, SC Orders SIT Probe For Bank Fraud","The ED had initiated its investigation in the case last year, following a CBI FIR that named Anil Ambani, RCom, and others on charges of fraud, conspiracy, and corruption.","{'id': None, 'name': 'Ndtvprofit.com'}",https://www.ndtvprofit.com/business/reliance-bank-fraud-case-anil-ambani-barred-from-leaving-india-sc-orders-sit-probe-10947470,2026-02-04
58,2026-02-04T16:13:06Z,Larry Fink says he doesn’t believe there’s an AI bubble,"Larry Fink dismisses the AI bubble, emphasising the need for continued investment to seize opportunities and avoid falling behind China","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/larry-fink-says-he-doesnt-believe-theres-an-ai-bubble/article70592815.ece,2026-02-04
59,2026-02-04T16:08:00Z,RIL Chairman Mukesh Ambani says sustained double-digit growth for India possible,"'You could say maybe this is the era for India over the next 20-25 years,' says Larry Fink, chairman and CEO at US-based asset management company BlackRock.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/business/ril-chairman-mukesh-ambani-says-sustained-double-digit-growth-for-india-possible-10514006/,2026-02-04
60,2026-02-04T15:45:46Z,"100 Reliances, $30 trillion: That's Mukesh Ambani’s India bull case","Reliance Chairman Mukesh Ambani envisions India capturing $30 trillion in new value over three decades, driven by technology and entrepreneurship. He highlighted the nation's path to energy self-reliance and the crucial role of channeling household savings in…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/100-reliances-30-trillion-thats-mukesh-ambanis-india-bull-case/articleshow/127913915.cms,2026-02-04
61,2026-02-04T14:44:11Z,"Fear not, AI is a once-in-centuries opportunity, says Mukesh Ambani","Amid worries over Palantir's Hivemind and Anthropic's Claude CoWork, Reliance Industries chairman Mukesh Ambani has one advice: embrace the tech, and India could carve out a global position in 20-30 years","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/market/stock-market-news/fear-not-ai-is-a-once-in-centuries-opportunity-says-mukesh-ambani-palantir-hivemind-anthropic-claude-11770211337990.html,2026-02-04
62,2026-02-04T12:13:52Z,"Gold, silver or stocks? How Mukesh Ambani believes average Indian saver can compound wealth","Mukesh Ambani urged Indians to shift savings from gold and silver into capital markets, arguing that precious metals, though safe, do not create wealth in a fast-growing economy. Speaking at a JioBlackRock event, he said productive investments offer compoundi…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/stocks/news/gold-silver-or-stocks-how-mukesh-ambani-believes-average-indian-saver-can-compound-wealth/articleshow/127909436.cms,2026-02-04
63,2026-02-04T11:43:47Z,India can become largely energy self-sufficient with tech breakthroughs: Mukesh Ambani,India's economic growth hinges on energy independence. Technological advancements are expected to significantly cut energy imports within a decade. This shift will strengthen India's economic resilience and reduce external vulnerabilities. Investments in ener…,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/energy/oil-gas/india-can-become-largely-energy-self-sufficient-with-tech-breakthroughs-mukesh-ambani/articleshow/127908659.cms,2026-02-04
