,publishedAt,title,description,source,url,Date
30,2026-01-20T16:33:57Z,U.S company Noveon Magnetics raises $215 million to expand homegrown rare earth magnet supply — $630 million spent in 2025 on American reshoring efforts to divest from Chinese reliance,"Texas-based rare-earth magnet company, Noveon Magnetics, has raised $215 million from investors to expand its U.S. operations in an effort to improve American access to magnets, a rare-earth mineral crucial to producing HDDs.","{'id': None, 'name': ""Tom's Hardware UK""}",https://www.tomshardware.com/tech-industry/u-s-company-noveon-magnetics-raises-usd215-million-to-expand-homegrown-rare-earth-magnet-supply-usd630-million-spent-in-2025-on-american-reshoring-efforts-to-divest-from-chinese-reliance,2026-01-20
31,2026-01-05T16:05:46Z,"Chip scarcity assaults auto industry amid the worsening Nexperia and DRAM crisis — fragile sector rocked by undersupply, which may end worse than the 2021 shortage","Due to DRAM demand and the rapid scale-up of AI infrastructure, the automotive industry faces a fresh chip crisis, which means that the industry stands on the precipice of a tightened supply, as stocks dwindle.","{'id': None, 'name': ""Tom's Hardware UK""}",https://www.tomshardware.com/tech-industry/chip-scarcity-assaults-auto-industry-amid-the-worsening-nexperia-and-dram-crisis,2026-01-05
32,2026-01-02T16:12:16Z,Energy Will Decide the AI Race,"Although the race to dominate AI has so far focused on cutting-edge chips and capital expenditures, all the data centers in the world will not help you if they lack a continuous supply of affordable energy. While China clearly understands this, America may no…","{'id': None, 'name': 'Project Syndicate'}",https://www.project-syndicate.org/commentary/ai-race-cheap-reliable-electricity-will-decide-the-world-leader-by-vittorio-quaglione-2026-01,2026-01-02
33,2026-01-23T15:22:26Z,"Forbes Partners With Axiom To Launch ForbesPredict, A First-Of-Its-Kind Prediction Platform Built For Media",Forbes partners with Axiom to launch ForbesPredict,"{'id': None, 'name': 'Forbes'}",https://www.forbes.com/sites/pr/2026/01/23/forbes-partners-with-axiom-to-launch-forbespredict-a-first-of-its-kind-prediction-platform-built-for-media/,2026-01-23
34,2026-01-27T11:15:03Z,“It Was A Risky Film To Greenlight”: Jio Studios CEO Jyoti Deshpande On ‘Dhurandhar’ Success,"In a comprehensive conversation with Hannah Abraham, Jyoti Deshpande chats Dhurandhar, Indian film trends, and beyond.","{'id': None, 'name': 'Forbes'}",https://www.forbes.com/sites/hannahabraham/2026/01/27/it-was-a-risky-film-to-greenlight-jio-studios-ceo-jyoti-deshpande-on-dhurandhar-success/,2026-01-27
35,2026-01-30T03:25:09Z,"Understanding The New Energy Era: Global Trends, Risks And Certainties","A new energy era has begun, linked to the new multipolar geopolitics. Understand the new era is greatly aided by seven abiding""certainties,"" plus one about technology.","{'id': None, 'name': 'Forbes'}",https://www.forbes.com/sites/scottmontgomery/2026/01/29/understanding-the-new-energy-era-global-trends-risks-and-certainties/,2026-01-30
36,2026-01-08T23:32:55Z,Factbox-Countries and industries most exposed to Trump's IEEPA-based tariffs,Supreme Court is set to issue rulings on Friday on cases related to the legality of ​tariffs imposed by President Donald Trump under the International...,"{'id': None, 'name': 'Yahoo Entertainment'}",https://finance.yahoo.com/news/factbox-countries-industries-most-exposed-233255144.html,2026-01-08
37,2026-01-06T18:50:00Z,"Analysis-Venezuelan oil would boost US refiners, hurt Canadian producers","HOUSTON, Jan 6 (Reuters) - A full-scale resumption of Venezuelan oil exports would benefit refiners in the United States and lower their fuel production...","{'id': None, 'name': 'Yahoo Entertainment'}",https://finance.yahoo.com/news/analysis-venezuelan-oil-boost-us-185000056.html,2026-01-06
38,2026-01-09T14:51:52Z,5 Biggest Benefits of Trump’s Tariffs in 2025,Some experts asserted that the U.S. may see some advantages from President Donald Trump's tariffs.,"{'id': None, 'name': 'Yahoo Entertainment'}",https://finance.yahoo.com/news/5-biggest-benefits-trump-tariffs-145152337.html,2026-01-09
39,2026-01-26T14:53:23Z,The White House is Now a Hedge Fund. 5 Government-Backed Stocks Wall Street is Watching.,"Following the latest announcement of a Trump admin stake in USAR stock, here's a closer look at 5 government-backed stocks investors need to know for 2026.","{'id': None, 'name': 'Barchart.com'}",https://www.barchart.com/story/news/37229709/the-white-house-is-now-a-hedge-fund-5-government-backed-stocks-wall-street-is-watching,2026-01-26
40,2026-01-06T19:15:01Z,Prediction: iShares Emerging Market ETF Is Going To Rocket In 2026,The iShares MSCI Emerging Markets ETF (NYSE:EEM) surged 39% in 2025 and added another 3.9% in the first week of 2026. The structural headwinds that kept...,"{'id': None, 'name': '24/7 Wall St.'}",https://247wallst.com/investing/2026/01/06/prediction-ishares-emerging-market-etf-is-going-to-rocket-in-2026/,2026-01-06
41,2026-01-02T13:20:18Z,Meeting the Moment: Industry Leaders Chart the Course for Power in 2026,"From artificial intelligence-driven efficiency to transmission bottlenecks, power industry insiders share their perspectives on the opportunities and...","{'id': None, 'name': 'POWER magazine'}",https://www.powermag.com/meeting-the-moment-industry-leaders-chart-the-course-for-power-in-2026/,2026-01-02
42,2026-01-07T00:00:00Z,Aligning EU energy security and climate mitigation through targeted transition strategies,"This study demonstrates that renewable energy expansion, green hydrogen deployment, and carbon offsetting strategies targeting the European Union’s natural gas reliance can simultaneously advance its climate goals and long-term energy security.","{'id': None, 'name': 'Nature.com'}",https://www.nature.com/articles/s41467-025-67595-7,2026-01-07
43,2026-01-09T00:07:59Z,Excel: The software that's hard to quit,Companies are trying to wean staff off Excel spreadsheets to centralise control of their data.,"{'id': None, 'name': 'BBC News'}",https://www.bbc.com/news/articles/cwyxkzjpp87o,2026-01-09
44,2026-01-23T12:39:51Z,Trump says Greenland framework includes mineral rights. What minerals does the island have?,Donald Trump says a possible deal over Greenland could involve mineral rights.,"{'id': None, 'name': 'BBC News'}",https://www.bbc.com/news/articles/cly9230yw15o,2026-01-23
45,2026-01-27T08:00:00Z,Cedar Joins CNCF as a Sandbox Project,"Cedar, an open-source policy language architected by AWS, has joined the CNCF as a Sandbox project. Designed for fine-grained application permissions, it decouples access control from code using a verifiable, high-performance policy engine. Cedar supports RBA…","{'id': None, 'name': 'InfoQ.com'}",https://www.infoq.com/news/2026/01/cedar-joins-cncf-sandbox/,2026-01-27
46,2026-01-16T01:08:55Z,How realistic is India's quest for magnets made of rare earths,"India has a $800m plan to make rare earth magnets, aiming to reduce dependence on Chinese imports - but can it work?","{'id': None, 'name': 'BBC News'}",https://www.bbc.com/news/articles/c9qe1d8p5xgo,2026-01-16
47,2026-01-28T12:54:05Z,Rein Security launches to provide protection inside application production environments,"Rein Security emerged from stealth to address blind spots in application and AI security. Building on an initial $8 million seed round led by Glilot Capital, Rein delivers a patent pending technology that provides real-time context and protection inside appli…","{'id': None, 'name': 'Help Net Security'}",https://www.helpnetsecurity.com/2026/01/28/rein-security-application-protection/,2026-01-28
48,2026-01-19T05:00:03Z,"Cyber risk keeps winning, even as AI takes over","Cyber risk continues to dominate global business concerns, with AI rising quickly alongside it. According to a new risk survey from Allianz, both are influencing how organizations plan for disruption, resilience, and recovery across regions and industries. Cy…","{'id': None, 'name': 'Help Net Security'}",https://www.helpnetsecurity.com/2026/01/19/allianz-ai-cyber-risk-report/,2026-01-19
49,2026-01-19T07:30:36Z,Global tensions are pushing cyber activity toward dangerous territory,"Cybersecurity is inseparable from geopolitics. Ongoing conflicts, sanctions, trade wars, geoeconomic rivalry, and technological competition have pushed state competition into cyberspace. States use cyber operations to exert pressure on rivals, enabling disrup…","{'id': None, 'name': 'Help Net Security'}",https://www.helpnetsecurity.com/2026/01/19/cybersecurity-geopolitical-tensions/,2026-01-19
50,2026-01-25T09:00:02Z,"Week in review: Fully patched FortiGate firewalls are getting compromised, attackers probe Cisco RCE flaw","Here’s an overview of some of last week’s most interesting news, articles, interviews and videos: Review: AI Strategy and Security AI Strategy and Security is a guide for organizations planning enterprise AI programs. The book targets technology leaders, secu…","{'id': None, 'name': 'Help Net Security'}",https://www.helpnetsecurity.com/2026/01/25/week-in-review-fully-patched-fortigate-firewalls-are-getting-compromised-attackers-probe-cisco-rce-flaw/,2026-01-25
51,2026-01-11T12:59:25Z,Early AI Signals from Holiday Sales,"AI-related shopping will likely become massive, even if the raw totals remain small for now.
The post Early AI Signals from Holiday Sales appeared first on Practical Ecommerce.","{'id': None, 'name': 'Practical Ecommerce'}",https://www.practicalecommerce.com/early-ai-signals-from-holiday-sales,2026-01-11
52,2026-01-21T23:01:59Z,"Imported Materials Are Manageable, Imported Energy Reprices Economies","Europe’s gas crisis in 2022 is often described as a supply shock driven by geopolitics, but that framing misses the core lesson. The crisis was not caused by import dependence in general, nor by shortages of industrial feedstocks. It was caused by reliance on…","{'id': None, 'name': 'CleanTechnica'}",https://cleantechnica.com/2026/01/21/imported-materials-are-manageable-imported-energy-reprices-economies/,2026-01-21
53,2026-01-25T20:24:04Z,India Poised To Become World’s First Electrostate?,"The economy of India today is where China's was twenty years ago. Ember suggests India can bypass fossil fuels on its way to growth. 
The post India Poised To Become World’s First Electrostate? appeared first on CleanTechnica.","{'id': None, 'name': 'CleanTechnica'}",https://cleantechnica.com/2026/01/25/india-poised-to-become-worlds-first-electrostate/,2026-01-25
54,2026-01-12T06:49:28Z,Indian manufacturer shelves lithium battery plans over China curbs – Bloomberg,China is reportedly hesitant to transfer technology to Reliance Industries Read Full Article at RT.com,"{'id': 'rt', 'name': 'RT'}",https://www.rt.com/india/630827-indian-manufacturer-shelves-lithium-battery/,2026-01-12
55,2026-01-11T19:18:54Z,Top Indian refiner in talks with US over Venezuelan oil – Reuters,Private refining firm Reliance Industries has reportedly been forced to search for other markets due to Russia sanctions Read Full Article at RT.com,"{'id': 'rt', 'name': 'RT'}",https://www.rt.com/news/630817-top-indian-refiner-us-venezuelan-oil/,2026-01-11
56,2026-01-23T07:07:40Z,India’s top refiner to resume Russian oil purchases – Reuters,Reliance Industries is reportedly set to make purchases from non-sanctioned Russian entities in February and March Read Full Article at RT.com,"{'id': 'rt', 'name': 'RT'}",https://www.rt.com/india/631389-indias-top-refiner-to-resume/,2026-01-23
57,2026-01-13T07:23:44Z,India reacts to German call to reduce ‘dependence’ on Russian weapons,Chancellor Friedrich Merz has called for closer security cooperation between Germany and India Read Full Article at RT.com,"{'id': 'rt', 'name': 'RT'}",https://www.rt.com/india/630881-india-reacts-to-german-call/,2026-01-13
58,2026-01-24T01:12:18Z,The familiar world order will not return. What India and EU can build,"India and Europe need to turn the turbulence of a world in transition into a tide of opportunities that steers their nearly 2 billion people, living in democracy and diversity, to a future of resilience, security and prosperity.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/opinion/columns/the-familiar-world-order-will-not-return-what-india-and-eu-can-build-10491525/,2026-01-24
59,2026-01-06T08:19:11Z,India’s top refiner denies Bloomberg report of Russian oil purchase,Bloomberg reported last week that Reliance might have resumed Russian crude imports despite US sanctions Read Full Article at RT.com,"{'id': 'rt', 'name': 'RT'}",https://www.rt.com/india/630663-indias-top-refiner-denies-bloomberg/,2026-01-06
60,2026-01-04T12:02:05Z,Venezuela developments are a matter of ‘deep concern’ – India,India has called for dialogue to ensure peace and stability in South America Read Full Article at RT.com,"{'id': 'rt', 'name': 'RT'}",https://www.rt.com/india/630517-venezuela-maduro-deep-concern/,2026-01-04
61,2026-01-07T09:39:09Z,India urges dialogue to address Venezuela crisis,Foreign Minister S. Jaishankar reiterated New Delhi’s concern following Trump’s action against Nicolas Maduro Read Full Article at RT.com,"{'id': 'rt', 'name': 'RT'}",https://www.rt.com/india/630691-india-urges-dialogue-venezuela/,2026-01-07
62,2026-01-18T07:00:52Z,OpenAI Reduces NVIDIA GPU Reliance with Faster Cerebras Chips,"What if ChatGPT could be 100 times faster, responding to your queries almost instantaneously? That’s not just a distant dream, it’s the bold vision behind OpenAI’s new $10 billion partnership with Cerebras Systems. In this breakdown, Matthew Berman walks thro…","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/chatgpt-response-speed-upgrade/,2026-01-18
63,2026-01-05T10:13:46Z,"Grok 4.2 vs Gemini 3.0 : Speedier Code, Video Smarts & Improved Reasoning","Is Grok 4.2 the most intelligent coding model we’ve seen yet? With its release in January 2026, this AI powerhouse has already sparked conversations across the tech world. In this comparison, World of AI explains how Grok 4.2 pushes the boundaries of coding p…","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/grok-4-2-coding-skills-tested/,2026-01-05
64,2026-01-22T12:14:09Z,How Google’s Lang Extract Turns Messy Documents into Trustworthy JSON and Interactive HTML,"What if you could turn chaotic, unstructured text into clean, actionable data in seconds? Better Stack walks through how Google’s Lang Extract, an open source Python library, achieves just that by using innovative large language models like Gemini and GPT. Im…","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/google-lang-extract/,2026-01-22
65,2026-01-28T11:30:49Z,"Apple Studio Display 2 Leaks: 120Hz ProMotion, Mini-LED, and New Pricing","Apple is preparing to launch the highly anticipated Studio Display 2 in 2026, a significant upgrade to its predecessor. The current Studio Display has faced criticism for its reliance on outdated technology, but this new iteration aims to address those concer…","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/apple-studio-display-2-leaked-2/,2026-01-28
66,2026-01-31T15:00:45Z,"Solid-State Battery or Supercapacitor, Donut Lab’s Claims Don’t Add Up","What if the future of energy storage could be redefined in just five minutes? That’s the bold promise behind the world’s first solid-state battery unveiled by Donut Lab, a breakthrough that has sparked both excitement and skepticism across industries. Ziroth …","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/donut-lab-solid-state-battery-claims-skepticism/,2026-01-31
67,2026-01-07T10:15:01Z,Donut Lab’s Solid State battery Brings 600 Km Range & Safer Fast Charging to Vehicles,"What if the future of electric mobility wasn’t just about faster charging or longer range, but a complete redefinition of how batteries work? Donut Lab takes a closer look at how the world’s first-ever all-solid-state battery is making its debut in production…","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/solid-state-production-battery-donut-lab/,2026-01-07
68,2026-01-27T14:21:28Z,Risk Sitting Under NVIDIA’s Growth : Server Farms Can’t Scale Forever!,"Is NVIDIA’s reign as the undisputed leader in AI hardware beginning to falter? For years, the company has been synonymous with innovative innovation, powering everything from gaming to the explosive rise of generative AI. Yet, as Kiraa outlines how shifts in …","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/nvidia-cloud-dependence/,2026-01-27
69,2026-01-12T11:42:59Z,"From Cloud to Device, How ARM’s Edge AI Strategy Protects Data and Reduces Emissions","What if the future of artificial intelligence didn’t rely on massive data centers but instead operated quietly and efficiently in the palm of your hand? In this breakdown, Will Lamerton walks through how ARM is leading a fantastic shift toward on-device AI mo…","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/arm-edge-ai-privacy/,2026-01-12
70,2026-01-12T12:12:10Z,Can Solid State Battery Startup Donut Lab Deliver a 400 Wh/kg Fast Charging Battery?,"What if the future of energy storage was already here, quietly reshaping how we power our lives? Two Bit da Vinci walks through how a small Estonian company, Donut Lab, claims to have developed the world’s first fully solid-state battery, a breakthrough that …","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/solid-state-battery-donut-lab/,2026-01-12
71,2026-01-20T13:44:22Z,DeepSeek’s Engram Conditional Memory Shows How to Reduce AI Compute Waste,"Are transformers really the pinnacle of AI innovation, or are they just an overengineered way to solve simple problems? Prompt Engineering explores how the innovative DeepSeek Engram challenges the dominance of transformer-based architectures by proposing a b…","{'id': None, 'name': 'Geeky Gadgets'}",https://www.geeky-gadgets.com/deepseek-engram-separate-recall-reasoning/,2026-01-20
