,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD_Hist,Volume_Change,Target
48,2020-03-25,1082.25,44.935115462632886,1048.9374773105806,1167.7444961374856,-5.967522462692813,0.5981935743424189,0
49,2020-03-26,1066.2,43.99623371351908,1051.5932500320296,1160.222681608783,3.3680518299670723,-0.37448463538826726,0
50,2020-03-27,1065.6,43.95925632225748,1053.7481346424865,1153.2135940822066,10.025619173600376,-0.0893365799366076,0
51,2020-03-30,1030.45,41.74569660410389,1050.1638062359502,1144.1199945205617,12.427912262967126,-0.2743216412971542,1
52,2020-03-31,1113.75,48.3795659489282,1059.9462975842655,1141.8703652968163,19.568026268022237,0.46523082083829514,0
53,2020-04-01,1080.45,46.11857563611279,1063.1007133405324,1137.3207086081632,21.817678970353825,-0.0608797797560473,0
54,2020-04-03,1077.45,45.91040972715161,1065.3082959035273,1132.8858413038547,22.76810307012579,-0.005524239001963416,1
55,2020-04-07,1206.1,55.240612379365956,1086.9685580722153,1138.309112318384,31.204075379427564,0.31445638557101496,0
56,2020-04-08,1192.15,54.149865774300046,1103.1503183687976,1142.297326220726,34.718097418934235,-0.08267743221313661,1
57,2020-04-09,1219.95,56.013826840842185,1121.1195001582132,1148.0493761303019,37.548183439019255,-0.3377538735474225,0
58,2020-04-15,1149.85,50.44490134339925,1125.5395770569496,1148.1827556762055,33.46790463348164,0.06928009680492497,1
59,2020-04-16,1168.05,51.78517899347847,1132.0796421251111,1149.6544034038939,30.829057579163837,0.06041469389413234,1
60,2020-04-17,1224.0,55.7475667443383,1146.221235644325,1155.1614846332352,31.57085589522901,-0.11176583710849863,1
61,2020-04-20,1243.8,57.091475480859,1161.2333532375058,1161.727300586329,32.013726028252876,0.0830148799053132,0
62,2020-04-21,1237.35,56.4896360941302,1172.9436065855818,1167.3289820243788,30.497838350623333,0.7033225214706909,1
63,2020-04-22,1363.6,64.40028657904944,1202.2753594185692,1181.8675759484988,36.23279780759253,1.3248833671576712,1
64,2020-04-23,1370.9,64.79880921362877,1228.2176118157124,1195.8699777300915,38.538118738514456,-0.541193916489938,1
65,2020-04-24,1417.0,67.28916218933497,1257.2610561517567,1212.2499793797144,40.96124913994866,1.0619722496386452,1
66,2020-04-27,1429.75,67.9642075642013,1283.7978167437943,1228.361092018254,41.10951767475726,-0.566749138748913,0
67,2020-04-28,1428.15,67.77518810721683,1306.0058449370567,1243.1602703872722,38.81469399920122,0.34147569436132885,0
68,2020-04-29,1426.95,67.62328436941388,1324.6126380236633,1256.7743244326596,35.045946432336365,-0.5220722157610493,1
69,2020-04-30,1466.0,69.98113592074581,1346.3645398661765,1272.2725226228329,33.039720067741044,0.9028570945200955,0
70,2020-05-04,1435.2,65.90440123666053,1360.0315337329184,1284.3412246507712,27.710409525235676,-0.2507414870135267,1
71,2020-05-05,1460.65,67.58476162007136,1375.511297774008,1297.4011339358995,24.104211424957576,-0.16001045859036533,1
72,2020-05-06,1460.75,67.59152026557577,1388.6249442703145,1309.5010499406476,20.094353533212747,-0.09832095603103286,1
73,2020-05-07,1506.95,70.63751987311095,1406.8287989979585,1324.1268980931923,18.937888086649693,0.23561066312038959,1
74,2020-05-08,1561.8,73.78744271892185,1430.6705222290418,1341.732313049252,20.13935708933853,0.6842942594699288,1
75,2020-05-11,1576.8,74.59024208059876,1453.1519803476508,1359.144734304863,20.166715161869234,-0.20382904641028843,0
76,2020-05-12,1479.25,61.41664409141721,1457.167060294166,1368.0414206526511,12.228087008477104,0.5007666348314159,1
77,2020-05-13,1496.45,62.66858183988305,1463.210589479679,1377.5531672709733,7.0078956605342455,-0.333942259464058,0
78,2020-05-14,1435.95,55.80898670217983,1459.0166526366515,1381.8788585842344,-1.2093859966034017,-0.25837705730217486,1
79,2020-05-15,1459.4,57.73985118798053,1459.07562915409,1387.6211653557727,-5.514173000562664,0.26154694121586797,0
80,2020-05-18,1440.75,55.656999730612824,1456.2563015919222,1391.5566345886784,-9.815175836508843,0.010395827110228684,0
81,2020-05-19,1408.9,52.19425389262112,1448.9707167316265,1392.8413283228504,-14.70836354478125,-0.32615167820156366,1
82,2020-05-20,1433.7,54.56465365558815,1446.6213756959914,1395.867896595232,-16.067418282238293,0.30730757445665,1
83,2020-05-21,1441.25,55.29144884605371,1445.7950102043005,1399.2295338844742,-16.204336850537175,-0.2919425764096014,0
84,2020-05-22,1431.55,54.09421633593067,1443.6034701728695,1401.6236424856245,-16.631988386494783,-0.03422505348727756,0
85,2020-05-26,1424.05,53.13617330013089,1440.595243992428,1403.284854153356,-17.04114098773418,-0.12187241941648719,1
86,2020-05-27,1445.55,55.56566144559716,1441.3575141474391,1406.4156056975519,-15.527697901535198,0.07370597202636553,1
87,2020-05-28,1472.25,58.44664398176719,1446.1102042786024,1411.2922274977332,-12.521303656442576,0.12505421984058573,0
88,2020-05-29,1464.4,57.270936532710714,1448.9240190049713,1415.226136571975,-10.913118403452437,-0.002563926448001297,1
89,2020-06-01,1520.35,62.98599739276875,1459.912631465745,1423.0130894184954,-6.169167031359187,-0.0020412229039231677,1
90,2020-06-02,1535.7,64.39309643109323,1471.5722266248613,1431.3602679800883,-2.285400347068773,-0.44536910334210067,1
91,2020-06-03,1541.65,64.94931866976677,1482.353422528729,1439.5298777593412,0.26094862203686375,0.145691426004944,1
92,2020-06-04,1579.8,68.36192683994284,1497.3452036781553,1449.9202571845751,3.889880276983348,0.3475381661044459,1
93,2020-06-05,1581.7,68.526281401209,1510.3228646507469,1459.6817196153472,5.684863055042271,-0.0325745732616044,0
94,2020-06-08,1569.5,66.15002837313011,1519.4270393198628,1467.8164070512476,5.323480230606343,-0.050580091529809024,0
95,2020-06-09,1537.15,60.18986674043006,1522.1536486552686,1472.9522287511552,2.3314142928835864,-0.1768500671296943,1
96,2020-06-10,1572.15,63.97207702292099,1529.8453950159967,1480.3002118066252,2.1401420785133567,-0.14409556569664017,0
97,2020-06-11,1537.7,58.1191004144482,1531.0537957827664,1484.5520479690974,-0.7226346537513493,-0.0789220069732749,1
98,2020-06-12,1588.8,63.459536761229906,1539.9378272008025,1492.274118489905,0.35146099478170356,0.890947051656503,1
99,2020-06-15,1614.55,65.82446048217088,1551.4166230160636,1501.3315911943564,2.2182272844731017,0.37764944508507736,1
100,2020-06-16,1617.7,66.11338822155841,1561.6140656289767,1509.9514733281078,3.0366302109079015,-0.036144157029930235,0
101,2020-06-17,1615.35,65.66735686805066,1569.881132455288,1517.7587716000999,2.797119012181696,-0.18374994957308888,1
102,2020-06-18,1655.9,69.49205065061312,1583.1148043852436,1527.9914551852776,4.63848588556764,-0.03136649314334916,1
103,2020-06-19,1759.4,76.64397026746681,1610.2356037105906,1545.132828875257,11.694329216748137,1.6142869671170326,0
104,2020-06-22,1746.15,74.24439973446067,1631.145510832038,1560.0229896993121,14.171260411312446,-0.43103778069572474,0
105,2020-06-23,1720.9,69.76205767303705,1644.9538937809552,1571.9398052771407,12.850262225920766,-0.3693276296414786,1
106,2020-06-24,1727.85,70.293674039963,1657.7071408915776,1583.4887085899452,11.243684818990978,0.35884125718358506,0
107,2020-06-25,1717.9,68.4385628317586,1666.967580754412,1593.4451005462456,8.438186180419919,-0.23083409118515708,1
108,2020-06-26,1741.65,70.44363471970252,1678.4571837152719,1604.4232412465237,7.1597187528013535,-0.22072162468624923,0
109,2020-06-29,1723.15,66.87946196835692,1685.33300160523,1613.2178159690034,4.192769536223906,-0.17136999984934165,0
110,2020-06-30,1704.1,63.32634622279693,1688.2202321275024,1619.9498296009292,0.27838914125635483,0.18163967132358683,1
111,2020-07-01,1737.6,66.67886263014933,1695.8171194925021,1628.6646570378975,-0.671640744569828,-0.059853268845329155,1
112,2020-07-02,1760.35,68.76696684893689,1705.7452549551942,1638.4191268869422,-0.3983801047378961,0.011422498151363092,1
113,2020-07-03,1787.9,71.12665363254591,1718.384446500549,1649.4917841545762,0.9345233383863558,0.022371443451977724,1
114,2020-07-06,1851.8,75.71043480900764,1738.9099162696953,1664.477577920904,5.179359472963796,0.5973308753442652,0
115,2020-07-07,1823.45,70.37257587272629,1751.9160829974344,1676.2533128897257,5.127832985504909,-0.2515443598437821,0
116,2020-07-08,1798.0,65.88204360851896,1759.0059163824444,1685.2715860090054,2.5595146009881944,-0.2553296155405921,1
117,2020-07-09,1824.25,68.14024664457445,1769.0434677082221,1695.5662833416716,1.8418948752798059,0.3897855074985179,1
118,2020-07-10,1878.05,72.20132790197277,1785.8137034454185,1709.083595686733,4.0758546139318526,0.20158301672185752,1
119,2020-07-13,1935.0,75.72825446082987,1808.7654413768928,1725.8181441543823,8.234435262205466,0.5906718282151113,0
120,2020-07-14,1917.0,72.59329219108464,1825.416911934294,1739.9797631059096,8.579429494463412,-0.032710528387505655,0
121,2020-07-15,1844.0,61.47782102221124,1828.2758485597874,1747.6849658388053,2.9865307096489317,1.0743852231304714,0
122,2020-07-16,1843.4,61.394611177634594,1830.6026410890508,1754.7749683692641,-1.4213434332371548,-0.5635338981465281,1
123,2020-07-17,1911.7,66.88860166529625,1843.0791578445815,1766.3990447863557,-0.4551224758385217,-0.18427736155333518,1
124,2020-07-20,1919.9,67.48684371518692,1854.897748945415,1777.7694859132923,-0.00557800155323207,-0.26413532997509537,1
125,2020-07-21,1971.55,71.03653866500807,1872.844249107659,1792.1235980678634,2.8694480048956166,0.1525215434238969,1
126,2020-07-22,2004.0,73.0288637481512,1893.02205693725,1807.8181463591327,5.882166034573942,0.4172564972647774,1
127,2020-07-23,2057.8,75.97906659635095,1918.3725097161346,1826.3353207029008,10.172355575752292,-0.024060777887971452,1
128,2020-07-24,2146.15,79.87264033324956,1953.415200529037,1850.0252969471303,17.22005611554026,1.0674073433518103,1
129,2020-07-27,2156.2,80.2645179469046,1984.612861986108,1872.7049045806762,20.590487951252342,-0.33411634047976857,1
130,2020-07-28,2177.7,81.11176880787093,2014.3185755267068,1895.2971338709965,22.16317776122456,-0.3136814170624719,0
131,2020-07-29,2096.65,69.07324155486631,2026.984948522598,1910.2121609916635,15.93161890915897,0.318480290119155,1
132,2020-07-30,2108.85,69.79983307721766,2039.5795718268137,1924.926074992281,11.049862570205747,0.0026286394042573935,0
133,2020-07-31,2067.1,64.2378666144009,2043.8134838534577,1935.4574768447046,3.8018981955409004,0.028814065308776504,0
134,2020-08-03,2009.0,57.38493762447086,2038.4575632606181,1940.9050711525042,-5.601293364078586,-0.3767553180341612,1
135,2020-08-04,2150.6,66.70696399557048,2055.7102458359077,1956.4380288449113,-3.105254784956898,0.9701741691159012,0
136,2020-08-05,2126.45,64.13034992858857,2066.5932849380756,1969.0315081897327,-3.8525560220882937,-0.19001568487583642,1
137,2020-08-06,2134.1,64.59684721411827,2076.978933409141,1981.258803879382,-4.555362592537705,-0.3384060506391261,1
138,2020-08-07,2146.45,65.3796346274222,2087.666789807735,1993.4951887772056,-4.883112873414063,-0.33125830359685393,0
139,2020-08-10,2119.85,62.1901335974868,2092.618052914237,2002.8548044233387,-7.433172330435951,-0.18265502959326219,1
140,2020-08-11,2133.8,63.203948634210896,2098.9537370812777,2012.5544485401285,-8.637705824148114,0.7369767686531818,0
141,2020-08-12,2127.6,62.403079105577405,2103.3608544533886,2021.0763412408596,-10.201984922214677,-0.3536950175137066,0
142,2020-08-13,2122.05,61.650006820944924,2106.2361076144057,2028.5558715193145,-11.845009631721922,-0.1795792226384495,0
143,2020-08-14,2113.8,60.48158553079146,2107.3997833660355,2034.8702514067727,-13.59657101404025,0.3381118015479372,0
144,2020-08-17,2091.35,57.29913626880524,2104.9305859251067,2039.0539364877527,-16.199562828759284,-0.06759823210994775,1
145,2020-08-18,2118.55,60.042443716911485,2107.0258803981674,2044.9425337849561,-15.994292522321643,-0.013939209457724089,1
146,2020-08-19,2131.55,61.321434210293084,2110.798821875372,2051.3579016527374,-14.909375130318494,0.11586642636664735,0
147,2020-08-20,2097.05,56.181883911101664,2108.68361850993,2054.7425015303124,-16.327342698668502,-0.3387564966367602,0
148,2020-08-21,2081.85,54.03315170392273,2104.5553695084022,2056.750464379919,-17.9708436398422,0.12160675743384242,1
149,2020-08-24,2095.75,55.701663602070276,2103.2006972763406,2059.6393188702955,-17.771496289824334,0.2941344260072247,0
150,2020-08-25,2082.1,53.642475928086554,2099.9544361569037,2061.303073028051,-18.14520925361351,-0.4073984222827559,1
151,2020-08-26,2137.3,60.070949419030725,2105.6999075173803,2066.9324750259734,-14.423311912847375,2.088056171697135,0
152,2020-08-27,2110.6,56.024079702961195,2106.453767899322,2070.1671065055307,-13.52326640837039,-0.5308846634298224,1
153,2020-08-28,2116.15,56.677414070299825,2107.9454959148106,2073.57324676438,-12.350142921385,-0.0327457528421814,0
154,2020-08-31,2080.7,51.42232352511013,2103.753881158686,2074.101154411463,-13.655732259674018,1.2850425166242823,1
155,2020-09-01,2087.25,52.30231252556805,2101.214822518888,2075.075142973577,-13.735023569268684,-0.37793988308410364,1
156,2020-09-02,2128.2,57.4873933382959,2105.366388285213,2079.010317568127,-10.814905917995084,-0.302122864263635,0
157,2020-09-03,2112.1,54.957836251758906,2106.4023285490266,2081.461405155673,-9.78404259338209,-0.3103162453891384,0
158,2020-09-04,2077.25,49.845072879978396,2101.9173549260995,2081.149449218216,-11.165648223081558,0.5320706232561696,1
159,2020-09-07,2082.65,50.61177236130232,2098.95314647593,2081.2606011279777,-11.392806866410034,-0.23000105389673564,1
160,2020-09-08,2107.1,54.03773612061591,2100.2065085565564,2083.1746306740533,-9.642779465487614,0.2494948413885465,1
161,2020-09-09,2161.35,60.57294179063677,2109.6131995478554,2088.965398772272,-4.8214852579256515,1.0188655085408915,1
162,2020-09-10,2314.0,72.4452673879595,2141.057322694339,2105.634628492844,7.962726534388402,1.5366930377608292,1
163,2020-09-11,2319.75,72.77778950118933,2168.5485038182865,2121.495026382263,15.674807815133704,-0.5761369195706569,0
164,2020-09-14,2302.55,70.0544285190587,2189.1641186154734,2134.906505909503,18.30315446806462,-0.2590699304518641,1
165,2020-09-15,2318.85,71.15598288454349,2209.1157926746314,2148.531949916206,19.703507616415514,-0.38318834863991413,1
166,2020-09-16,2324.55,71.55010063881585,2226.874901493919,2161.5703239964873,19.53939388433743,0.24921724276679535,0
167,2020-09-17,2298.75,67.08216547616354,2237.932608956393,2171.731781478229,16.34851509205565,-0.23926926907825719,1
168,2020-09-18,2305.7,67.66787282557357,2248.35836142464,2181.6553532205826,13.48055665435939,0.28054635276150797,0
169,2020-09-21,2255.85,59.49135615734043,2249.5109212054645,2187.151252982021,7.309773338996294,0.01672761468231898,0
170,2020-09-22,2211.15,53.27499467493695,2243.6092410200085,2188.9289379463157,-0.2956734486034023,0.0346138934328335,1
171,2020-09-23,2230.8,55.47742597898397,2241.638588555392,2192.0304980984406,-4.294308852275989,0.23561545109646675,0
172,2020-09-24,2181.2,49.17637068632139,2232.3403441622545,2191.2282389800375,-10.232235301608206,-0.30617673789097466,1
173,2020-09-25,2201.7,51.62205968673059,2227.6264450603694,2192.0039249815163,-12.577456323977671,-0.04862734403360447,1
174,2020-09-28,2216.25,53.33834508906598,2225.8762227433895,2193.799930538441,-12.898947358305847,-0.3069012175519913,1
175,2020-09-29,2245.05,56.61896714224005,2228.8260346290217,2197.596231980038,-10.996349531416342,0.31406179301111736,0
176,2020-09-30,2234.35,55.069844207649986,2229.675875455326,2200.31873331485,-10.29520803193914,-0.053337345364171895,0
177,2020-10-01,2225.25,53.72357732457903,2228.994971539122,2202.1654938100464,-10.258297954671768,-0.1505420997442274,0
178,2020-10-05,2212.2,51.769051879284646,2226.4111297638724,2202.908790564858,-10.868349187786492,-0.0895146696537662,0
179,2020-10-06,2210.35,51.483103902692115,2223.940186723277,2203.4599912637573,-11.112394341825052,-0.02697136915728926,1
180,2020-10-07,2257.5,57.87016699594088,2229.1032349196958,2207.4629548738494,-7.961847804398623,1.887796104009814,0
181,2020-10-08,2239.25,54.85974198640761,2230.664275701281,2209.81755080912,-7.004322366467097,-0.6035837386128478,0
182,2020-10-09,2233.45,53.90009301863707,2231.0928486703147,2211.568102601037,-6.661040951480452,-0.12015009393978393,1
183,2020-10-12,2237.05,54.432899167529904,2232.0093334902663,2213.455650556516,-6.105683269606285,-0.23288712705259307,1
184,2020-10-13,2280.7,60.40797384410947,2239.5002052609943,2218.4367134782556,-2.876699536494197,0.6245890465728179,1
185,2020-10-14,2287.5,61.260207301777996,2246.8847890669954,2223.552512479866,-0.4863317856828502,0.1570563495426709,0
186,2020-10-15,2206.5,48.00472275530566,2240.67174459515,2222.2893634072834,-4.348981747956611,-0.25074725598301084,0
187,2020-10-16,2175.8,44.109046523760675,2230.691476195896,2218.8457068585953,-8.708474878817931,0.07723534813261068,1
188,2020-10-19,2176.2,44.172616560511294,2222.308172165758,2215.68676560981,-11.146270128136536,0.4455322113666389,0
189,2020-10-20,2155.9,41.587419535410405,2212.091530294103,2211.2581163053796,-13.547410156288903,-0.40762662178966935,0
190,2020-10-21,2124.6,37.903943094883644,2198.631294864241,2204.838996579055,-16.470820687861,0.8441603677349792,0
191,2020-10-22,2106.95,35.969248819823974,2184.5264802697425,2197.5879597954213,-18.65967879898065,-0.09629593510840984,1
192,2020-10-23,2113.05,37.16299836103362,2173.530098689782,2191.325888699464,-18.715191426387193,-0.23959274736893565,0
193,2020-10-26,2029.1,29.117481084939214,2151.3100835067385,2179.3091562032073,-23.1347792905391,0.5935544147154375,1
194,2020-10-27,2034.5,30.1647914523257,2133.3393014287785,2168.5825520400067,-24.303165764238756,-0.022660162295780495,0
195,2020-10-28,2011.45,28.24630077645905,2114.5871012089665,2156.943103740747,-25.13273414783297,-0.17968250807795727,1
196,2020-10-29,2026.9,31.39587489723776,2101.0967779460484,2147.3102812414327,-23.192187929149284,0.024447913092881413,1
197,2020-10-30,2054.5,36.738019088088386,2093.9280428774255,2140.435445593919,-18.788869880207002,0.10980188201868568,0
198,2020-11-02,1877.45,23.887751319962007,2060.623728588591,2120.9550422165917,-26.09022463337122,1.920670451406565,0
199,2020-11-03,1850.4,22.58780195858229,2028.2816164980386,2100.913927978326,-30.71297798852609,-0.10743287631335874,1
200,2020-11-04,1913.2,31.859016311702646,2010.5767524214173,2087.0091925725237,-27.61048532747629,-0.09596742531425317,1
201,2020-11-05,1955.0,37.24627756592186,2002.0264828181223,2077.2307338634478,-21.10583697735624,-0.5359775560492739,1
202,2020-11-06,2029.15,45.480639436856286,2006.1993316153344,2073.669198021711,-10.697161870725978,0.792055269473277,1
203,2020-11-09,2050.7,47.63135318306171,2013.0455882898982,2071.9677759460287,-1.7195864963838403,-0.4624821579924394,1
204,2020-11-10,2084.55,50.90735667479611,2024.0462670145293,2072.8997925426193,6.679260505325416,0.03057414123441826,0
205,2020-11-11,1997.2,43.368043948533256,2019.916072089217,2067.292400502425,6.525166096165812,0.53583169449932,0
206,2020-11-12,1980.0,42.04753316082681,2013.7751379216452,2060.8262967615046,5.480268535611536,-0.2940205803416295,1
207,2020-11-13,1996.4,43.80453993005299,2011.1020397798536,2056.0539784828748,6.06359093795988,0.13339840032170613,1
208,2020-11-14,2002.3,44.45695508244238,2009.7478798137222,2052.072202298958,6.952965724596162,-0.7301549236558976,0
209,2020-11-17,1993.25,43.620401586670084,2007.209744457765,2047.7150021286648,7.017624431145826,2.550308811308555,0
210,2020-11-18,1987.2,43.03737116147564,2004.1313222334934,2043.2324093783934,6.737435965716415,-0.3467852082357107,0
211,2020-11-19,1973.15,41.64526355293283,1999.364964966802,2038.0411197948088,5.729894626087784,-0.08571547494727971,0
212,2020-11-20,1899.5,35.21491109297463,1984.0011242026787,2027.7788146248229,0.5026872255602868,1.0675830573226959,1
213,2020-11-23,1950.7,41.92793682966843,1978.8778743253436,2022.069272800762,0.8711833378287324,-0.2113001137278281,1
214,2020-11-24,1964.05,43.56985095295548,1976.5966628906754,2017.7715488895944,2.3101566514625347,-0.3174954998323267,0
215,2020-11-25,1947.8,42.01273511651589,1972.1664070613406,2012.588471194069,2.4503828141226194,0.05500374271130881,1
216,2020-11-26,1952.6,42.664559431370456,1969.156190590365,2008.144880735249,3.1070054415735626,-0.20832364030747874,0
217,2020-11-27,1929.8,40.34469471945316,1963.101392038001,2002.3415562363418,2.2844251104933875,0.8320165655207958,1
218,2020-12-01,1954.9,43.95743667390455,1961.8396394167703,1998.8273668855018,3.6294894720822057,-0.5827626206454648,1
219,2020-12-02,1958.15,44.426734036271384,1961.272002583421,1995.814228597687,4.859992741238209,0.12344887881312205,1
220,2020-12-03,1964.05,45.32188643301907,1961.6993868013565,1993.461322775636,6.112226224979622,0.2522201784189477,0
221,2020-12-04,1946.75,43.12821626225906,1959.3994811396094,1990.0012247922557,5.817934837290338,-0.3354578062995669,1
222,2020-12-07,1958.2,45.0248093468113,1959.2149455796696,1987.6455785113478,6.391236446606712,-0.012042756414800015,1
223,2020-12-08,1993.75,50.53988228341365,1964.528030875105,1988.0977578808777,9.001713898009875,1.3792683655456908,1
224,2020-12-09,2026.95,55.072792372013694,1974.1314107404735,1990.9757017415534,12.581719922162069,-0.3278065466743576,0
225,2020-12-10,2007.0,51.98941695326789,1979.1881167804006,1992.1626867977348,13.161152724726268,-0.44934473378823747,0
226,2020-12-11,2005.8,51.80154797395674,1983.282252660339,1993.1728581460507,12.996093805079049,0.6771460660306015,0
227,2020-12-14,1991.3,49.47507490855096,1984.5157522510563,1993.0341279130098,11.494658903069688,-0.35745928042754394,0
228,2020-12-15,1974.35,46.827532365882526,1982.9517903662784,1991.650118437972,9.051765194663709,0.07153794260954238,1
229,2020-12-16,1976.55,47.2223027698038,1981.9668995406969,1990.5315911462703,7.34832132862709,0.0005253809946637045,1
230,2020-12-17,1985.6,48.902903601622434,1982.5258380728974,1990.1662880983984,6.618050326959654,0.09112359886358745,1
231,2020-12-18,1991.55,50.02953182101554,1983.914170677067,1990.2687852762947,6.323108602586327,-0.08818793425532234,0
232,2020-12-21,1939.7,41.452261283971694,1977.1119905729029,1986.5229493299025,2.6134115558515063,1.390052938115267,0
233,2020-12-22,1936.7,41.01412093011624,1970.8947612539946,1982.8323604906504,0.06941686095626132,-0.36241857236243435,1
