,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD,Volume_Change,Target,dist_sma20,ret_1_z,vol_ratio
45,2011-08-03,825.05,37.27636265611016,847.7650980519072,860.9696180367183,-13.2045199848111,-0.14998118948459183,0,-0.03862455903215756,-0.9492669176352451,1.0161152917977392
46,2011-08-04,812.35,34.109246734089055,842.3166214285369,857.3681648488132,-15.051543420276289,-0.02470369726183974,0,-0.05019408848564207,-0.9227633152985878,1.0602155744033224
47,2011-08-05,792.0,29.747799234086543,834.5756027472235,852.5260785637159,-17.950475816492485,0.9088617648501247,0,-0.07057253084156025,-1.5788419127538498,0.9631625549568246
48,2011-08-08,780.65,27.62605276174382,826.2793561707275,847.2019245960333,-20.922568425305826,-0.15178216168340286,0,-0.07997006499667052,-0.7283624817693142,0.7920521358702504
49,2011-08-09,765.3,25.026297577508615,816.8979167598463,841.1351153666975,-24.237198606851166,0.4678557520209272,1,-0.09365719919586217,-1.0377878767669282,0.786849270072652
50,2011-08-09,765.3,25.026297577508615,808.9597757198699,835.5176994136087,-26.55792369373887,0.0,0,-0.08825018615040958,0.47209540322451427,0.9234332111378553
51,2011-08-10,772.75,28.79788162746587,803.389040993736,830.8682401977859,-27.479199204049905,-0.4564474510918437,0,-0.07414618366112131,1.1706937641501824,0.9246280630509001
52,2011-08-11,772.2,28.683163254927237,798.5907269946997,826.5224446275796,-27.931717632879895,-0.3863481787324823,0,-0.06917314078726108,0.41308285368900194,0.9535156341730162
53,2011-08-12,760.9,26.359810488399162,792.7921536108997,821.6615228033144,-28.869369192414638,0.581472338664808,0,-0.07685774946921446,-0.6259861180463018,0.9149032628907418
54,2011-08-16,759.15,26.00845483068838,787.6164376707613,817.0310396326985,-29.414601961937137,-0.34463888769642703,0,-0.07221030633008858,0.40539835006396346,0.8812260656693977
55,2011-08-17,755.0,25.152252733647487,782.5985241829519,812.4361478080541,-29.837623625102196,0.20013457343476992,1,-0.07039738972512076,0.1538958135894221,0.8764396455681457
56,2011-08-18,741.2,22.499754036028207,776.2295204624978,807.1593961185687,-30.929875656070863,0.26436367699796404,1,-0.08061660211425925,-0.8901158998858123,0.8931286440305711
57,2011-08-19,732.55,21.00450848514214,769.5095942374982,801.63277418386,-32.1231799463618,0.19110938551667145,1,-0.08334141481131584,-0.26769580057666387,0.8523647363426841
58,2011-08-22,757.0,34.296007106288144,767.5850412778831,798.3266427628332,-30.741601484950138,-0.23810059934481242,0,-0.04522866584264563,2.929140977056211,1.1255548775505484
59,2011-08-23,765.25,38.081741546463,767.2258041582088,795.8765210766975,-28.650716918488683,0.12829461324524516,0,-0.02831257797148745,1.1912285151979671,1.039903855757976
60,2011-08-24,761.3,36.98301767904625,766.3141419800229,793.3152972932384,-27.001155313215463,-0.2593969535098549,0,-0.027179677217373504,0.0599173131623692,1.0508490410903963
61,2011-08-25,753.5,34.84507827217598,764.3427355215578,790.3660160122577,-26.023280490699904,0.6333982419105959,1,-0.03196071315011025,-0.3729634854221168,1.1034156791221297
62,2011-08-26,719.4,27.390305866994012,757.4284685182412,785.1092740854237,-27.680805567182574,-0.08072023159198038,1,-0.06928003104987394,-2.36002272610299,1.2399625762448383
63,2011-08-29,755.05,41.48485188130174,757.0625502846657,782.8826611902072,-25.82011090554147,-0.06076062836545837,1,-0.0183446877112696,2.638621052648203,1.297040534075987
64,2011-08-30,782.6,49.623160491156135,760.9913887024094,782.8617233242659,-21.8703346218565,0.8680627571991888,1,0.021104478585641216,1.7731748616382308,1.2988831847405402
65,2011-09-02,805.45,55.189787630600414,767.8311750558848,784.5349290039499,-16.703753948065014,-0.003823205114960815,1,0.052263715877692206,1.2942858012937637,1.283961732331333
66,2011-09-05,788.85,50.79825070262536,771.0648404319026,784.8545638925461,-13.789723460643586,-0.41380342409624793,1,0.03216140892616489,-0.8260896911429414,1.282734181478428
67,2011-09-06,821.5,57.89488540725499,778.8240957500714,787.5690406412464,-8.74494489117501,0.5681440354058795,1,0.07281144506330436,1.5958573051935039,1.2676208092247354
68,2011-09-07,833.5,60.16881928105161,787.2357733269835,790.97133392708,-3.7355606000965054,0.003341522037947353,0,0.08473914528802193,0.4518795092056593,1.2403460476063968
69,2011-09-08,852.45,63.51938245354905,797.2687312766783,795.5253091917407,1.743422084937606,0.12233800216469315,0,0.10314528078473499,0.7058741825055678,1.2658729564356856
70,2011-09-09,825.75,56.32956655402263,801.6504649264201,797.7641751775376,3.8862897488825183,-0.1621155733611328,0,0.0644297421585721,-1.3884643627672408,1.298989363651857
71,2011-09-12,806.3,51.73553984498545,802.3657780146632,798.39645849772,3.9693195169431874,-0.37155266391165376,1,0.03711516570304011,-0.9920947552627505,1.3064368669169328
72,2011-09-12,815.0,53.55999702761352,804.3095044739457,799.6263504608518,4.68315401309394,-0.7342580427080523,1,0.04542801618810003,0.2955463574878579,1.098191380733825
73,2011-09-13,810.25,52.3954452613511,805.2234268625695,800.4132874637515,4.81013939881791,3.2972966687037135,1,0.03605576351971254,-0.3571398909134951,1.0077769640752237
74,2011-09-14,825.4,55.70363244566113,808.3275150375588,802.2641550590292,6.063359978529547,-0.19139100610149917,0,0.05097629764504398,0.5411318375710508,0.9383177765400559
75,2011-09-15,836.3,57.966878436682194,812.6309742625498,804.7853287583604,7.845645504189406,-0.006425515817670147,1,0.05937195191467262,0.2963974744342321,0.8934018523743921
76,2011-09-16,825.65,55.009485560806574,814.6339012990805,806.3308599614447,8.303041337635818,0.3138002820754735,1,0.040316763318958795,-0.7120860995422463,0.8705827895154631
77,2011-09-19,821.55,53.87003548300498,815.6979164838374,807.4582036680043,8.239712815833059,-0.5227261305220726,0,0.029379058454271214,-0.42858707005734187,0.724354900790745
78,2011-09-20,851.8,60.38927214634821,821.2520831786317,810.742781174078,10.50930200455366,0.4409031747665191,0,0.06098020471013926,1.1792348009197524,0.8341734741397029
79,2011-09-21,837.6,56.3625478733266,823.767147304996,812.7322047908131,11.034942514182944,-0.07634864518578277,0,0.038613198422736535,-0.8153131506729243,0.7990839699253669
80,2011-09-22,786.35,44.761718104524824,818.0106631042273,810.777967398901,7.232695705326364,0.6029182949845369,1,-0.026448148320101467,-2.092793976081128,0.8952531394042081
81,2011-09-23,770.6,41.90704214676045,810.7167149343462,807.801821665649,2.9148932686972557,0.41083409697054774,1,-0.04695650023034561,-0.7079060114273936,0.8785094275755276
82,2011-09-26,759.2,39.92242839322903,802.7910664829083,804.2016867274527,-1.410620244544475,-0.29368971878792205,1,-0.06336071160898513,-0.6218961923235936,0.9191089917627093
83,2011-09-27,797.2,48.65170824370417,801.9309024086147,803.68304326616,-1.752140857545328,-0.18951371601352274,1,-0.019029981603735757,1.6298784513619762,1.1102099607200167
84,2011-09-28,797.2,48.65170824370417,801.2030712688278,803.202817839037,-1.999746570209254,0.13551251655897212,0,-0.01991037564774808,-0.04656105332874078,1.1267403091326251
85,2011-09-29,807.7,50.93626384510342,802.2025987659313,803.5359424435528,-1.3333436776215422,0.25872487631254093,0,-0.007138840145911244,0.4682689608135581,1.152662552122447
86,2011-09-30,808.35,51.08136098071311,803.1483528019418,803.8925392995859,-0.7441864976441366,0.10892834384602712,0,-0.007529320765025567,-0.028348229764342765,1.165967132539071
87,2011-10-03,788.2,46.491320827074794,800.8486062170277,802.730128981098,-1.8815227640702687,-0.39591028804080497,1,-0.030286626456738384,-0.9083295236676034,1.2508345062393005
88,2011-10-04,771.6,43.0586500279818,796.3488206451774,800.4241935010167,-4.075372855839305,0.24361013574608115,1,-0.04708094439761777,-0.6856964458598095,1.1290315571187945
89,2011-10-05,767.0,42.1303470691253,791.8336174689963,797.9483273157562,-6.114709846759865,-0.21016487797090389,1,-0.04773728971382463,-0.03981166377135403,1.159599958365377
90,2011-10-07,802.9,51.007612911588616,793.5361378583815,798.3151178849595,-4.778980026577983,-0.03972279493864039,1,-0.0017499525989750696,1.8053057708221558,1.015964991712687
91,2011-10-10,829.25,56.3057532647303,799.0305781878612,800.6065906342217,-1.576012446360437,-0.254363893072041,1,0.029542308384701763,1.150913601332354,1.0088663500033876
92,2011-10-11,827.0,55.75133603316399,803.3335661589596,802.5616579946496,0.7719081643099344,0.058602977988486016,1,0.025984579216058377,-0.140707499507127,0.9797552393294764
93,2011-10-12,849.65,60.01915764790289,810.4591713652735,806.0496833283793,4.409488036894231,0.09884843744345884,0,0.05151449521982612,0.8965937039176332,0.8451596546914621
94,2011-10-13,846.9,59.27167270152784,816.065452693693,809.0756327114623,6.989819982230756,0.06275369690730415,0,0.04671857619577302,-0.17885954109835897,0.8569852846728484
95,2011-10-14,866.9,62.891348794160685,823.8861522792787,813.3589191772799,10.527233101998831,-0.026295052238763272,0,0.06941514624427912,0.7776237194549146,0.8673064713577807
96,2011-10-17,833.8,54.29155398065177,825.4113596209281,814.8730733122962,10.538286308631882,0.23396935399574303,1,0.028065903241218725,-1.353224428682744,0.9681982352966524
97,2011-10-18,819.9,51.129699278892346,824.5634581407853,815.2454382521262,9.318019888659137,-0.17017966167328735,1,0.011030205128521231,-0.582982158643143,0.9319129344609097
98,2011-10-19,843.0,55.74263162788056,827.3998491960491,817.3013317149316,10.098517481117483,-0.3512097280278462,1,0.04007945565473791,0.9895617070821365,0.9258391313148671
99,2011-10-20,838.7,54.70744263210669,829.1383339351185,818.8864182545663,10.251915680552202,-0.16010217155077977,1,0.03470397374686963,-0.19562471136084145,0.9316619044896483
100,2011-10-21,835.75,53.96698775093749,830.1555133297156,820.1355724579317,10.019940871783888,0.03720500085330558,1,0.02793220505756179,-0.28036567243564325,0.9442836722997126
101,2011-10-24,846.5,56.288743903455654,832.6700497405286,822.0884930166035,10.581556723925132,-0.1219372508380302,1,0.036317004046104884,0.3303136094260844,0.8838790674097947
102,2011-10-24,846.5,56.288743903455654,834.7977343958319,823.8967527931513,10.900981602680531,0.0,1,0.03080857282026297,-0.24369949752110923,0.8973885187922357
103,2011-10-25,875.95,62.32594664469923,841.1288521810884,827.7525488825476,13.376303298540847,1.5035218561256016,1,0.06158064564996742,1.347102397152205,0.9988080714197757
104,2011-10-26,873.6,61.5948843844765,846.1244133839979,831.1486563727292,14.975757011268684,-0.7342580427080523,0,0.05385378623150181,-0.33808312597182705,0.9962374916132598
105,2011-10-28,900.0,66.36758586537519,854.4129651710751,836.2487559006752,18.164209270399965,3.2972966687037135,0,0.07969012893299625,1.0745917902824977,1.0008760485608692
106,2011-10-31,877.55,59.58620659535105,857.9725089909098,839.3081073154399,18.66440167546989,-0.35292354058395725,1,0.04840612521019187,-1.2303605849182933,0.8559011514176703
107,2011-11-01,860.6,55.01548275113854,858.3767383769236,840.8852845513333,17.491453825590384,0.03228675647353074,1,0.02372859177841035,-1.0202062742599682,0.8820934929593174
108,2011-11-02,871.8,57.34386230926638,860.4418555497047,843.1752634734568,17.26659207624789,-0.1607237596926857,1,0.03090772027847981,0.2919356111619424,0.8505764646698403
109,2011-11-03,885.9,60.14093404215614,864.3584931574424,846.3400587717193,18.018434385723026,0.16661666573875977,0,0.040267963821361254,0.38366465632023183,0.8591157057752489
110,2011-11-04,879.95,58.400641617867336,866.7571865178357,848.8296840478882,17.927502469947513,0.13770395776162347,1,0.028627872723447044,-0.5516886430412374,0.9424160340662096
111,2011-11-08,883.7,59.20193329155378,869.3637732073995,851.4126704147113,17.951102792688175,-0.4455101047302261,0,0.029734351376310003,0.04496916082607438,0.9842485874925446
112,2011-11-09,864.95,53.63858792115832,868.684731175492,852.4154355691771,16.269295606314813,0.15259706014071628,0,0.0056622639754442825,-1.1530284207945676,1.0291488333932008
113,2011-11-11,885.35,58.23697627019604,871.2486186869547,854.8550329344232,16.39358575253152,0.8637177494606783,0,0.027249047124549685,1.0509258445291865,0.9578068368753513
114,2011-11-14,876.7,55.71360655125512,872.0872927351155,856.4731786429844,15.614114092131103,-0.2641805518857663,0,0.015457141037001167,-0.5723347302886149,0.9649943518007678
115,2011-11-15,861.45,51.47866190152065,870.4507861604824,856.8418320768375,13.608954083644903,-0.3812335001516489,0,-0.0018914761914417798,-0.8548271783767303,0.859523361341222
116,2011-11-16,848.1,48.036332595733455,867.0122036742544,856.1942889600347,10.817914714219683,0.34505280213993084,0,-0.018172661995432948,-0.8912433129281987,0.8822381970493017
117,2011-11-17,809.95,39.83807641990372,858.2334031089845,852.7687860741062,5.464617034878302,0.8198213977062196,0,-0.061797752808988665,-2.1351496166348927,0.9866762419555926
118,2011-11-18,808.1,39.486144834974766,850.5205718614484,849.4599871056539,1.0605847557944799,-0.10473189594541765,0,-0.0620447911044564,-0.018125618273452295,0.990943116702525
119,2011-11-21,786.35,35.51394557582783,840.6481761904563,844.7851732459759,-4.1369970555196005,-0.18324625598320632,0,-0.08450847704285816,-1.1636573050205272,0.90276408780694
120,2011-11-22,795.2,38.23656192297913,833.6561490842323,841.1121974499778,-7.45604836574546,0.08219555940349199,0,-0.07201456395654156,0.6511448054195103,0.9574201527827656
121,2011-11-23,773.4,34.38539321875463,824.3859723020427,836.0964791203498,-11.71050681830718,0.23672607768613751,1,-0.09358866927237476,-1.0914268089256784,0.9400059656173403
122,2011-11-24,773.15,34.342674715947624,816.5035150248053,831.433776963287,-14.930261938481635,0.1749052404262985,0,-0.0899701325643327,0.18811374801275474,0.9469995784392649
123,2011-11-25,753.8,31.12006193790927,806.8568204056045,825.6831268178582,-18.826306412253757,-0.41898703066955734,1,-0.10632143026509219,-0.9077690604438576,0.8341211595152531
124,2011-11-28,783.8,40.45003681814796,803.3096172662807,822.5806729794983,-19.271055713217606,-0.31830906351147725,1,-0.06578147534535579,2.0269462412679076,1.0834554782564902
125,2011-11-29,765.0,37.062073371861445,797.4158299945452,818.3154379439799,-20.899607949434653,0.904563277214065,1,-0.08079400173027013,-0.7699809128394007,1.1633634286496626
126,2011-11-30,778.25,40.82398201619591,794.4672407646152,815.3476277259073,-20.88038696129206,-0.048776293656213054,1,-0.059260826206521386,1.0877660502770734,1.2198431015110114
127,2011-12-01,799.0,46.24296770656402,795.1645883392898,814.1366923388031,-18.97210399951325,0.03191427894840748,1,-0.030569222089432777,1.3602418914924286,1.1048788151510387
128,2011-12-02,812.05,49.3823985621408,797.762343979399,813.9821225359287,-16.219778556529718,-0.04985973390693932,0,-0.011151262013559472,0.880858256467465,1.124746781096831
129,2011-12-05,806.75,48.152457957513825,799.1450602902607,813.4464097554895,-14.301349465228782,-0.29443779744100285,0,-0.01284796573875803,-0.09551635226063482,1.0696677595063715
130,2011-12-07,809.8,48.940585388499,800.7842817840668,813.176305329157,-12.392023545090183,0.11177935949815776,0,-0.004844898724105118,0.3515953586431054,1.0580300586475087
131,2011-12-08,778.85,41.968850792239124,797.4097768942104,810.6336160455157,-13.223839151305356,0.2642308950955423,0,-0.03667285095856521,-1.3937895915363057,1.0776920363660616
132,2011-12-09,755.7,37.64871971844361,790.992888141255,806.5644593014034,-15.571571160148437,0.13554356734208972,0,-0.058948056597605936,-0.9914896009303016,1.1391619315816603
133,2011-12-12,727.5,33.16959812439265,781.2247515041388,800.7078326864847,-19.483081182345927,0.010338807138173367,1,-0.08507253394035061,-1.1932163975861245,1.2077790388092828
134,2011-12-13,742.3,37.38026747251589,775.2363281958097,796.38132656156,-21.14499836575021,0.025786369092299477,0,-0.058502711101246156,1.1695880233805376,1.0470424942969345
135,2011-12-14,741.9,37.31184374406857,770.1076623195313,792.3456727421851,-22.238010422653815,0.01458132669072465,0,-0.051821368206812615,0.2738613949517226,1.0133924652311423
136,2011-12-15,750.15,39.76102292918228,767.037252731911,789.220067353875,-22.182814621963985,0.24627811607278516,0,-0.03523889138962122,0.6937283273531478,0.9829753618493935
137,2011-12-16,721.85,34.7461601863686,760.0853676962324,784.2296919943287,-24.144324298096308,-0.11834965200398906,1,-0.06634589889348047,-1.3512250193346977,0.9924522098577445
138,2011-12-19,735.3,38.70310942156471,756.2722342045043,780.6052703651193,-24.333036160614938,-0.19122523274005776,1,-0.04445065334208346,0.9422404319963332,0.980136772798203
139,2011-12-20,713.45,34.99097039280085,749.6841981730422,775.630805893629,-25.946607720586826,0.17743453915856122,1,-0.06843287284882336,-1.0219204881372919,1.0059853429927867
140,2011-12-21,748.0,44.11803885621151,749.425090761805,773.584079531138,-24.15898876933295,-0.17784826512193452,1,-0.020301244269810084,1.8837576811015526,1.1464203083765914
141,2011-12-22,754.55,45.675200468919414,750.2135383369119,772.1741477140166,-21.960609377104674,-0.019653307124833375,0,-0.010500847477075713,0.36275958504399436,1.1071716041000101
142,2011-12-23,746.4,44.03112107852389,749.6268401312332,770.2649515870525,-20.638111455819285,-0.21517757373675017,0,-0.019468747536848807,-0.35132497395527434,1.0529743809984626
143,2011-12-26,761.0,47.665344501814324,751.3765570341204,769.5786588769004,-18.20210184277994,-0.3231506020235968,0,-0.0007615746211823327,0.7079483440764006,0.9651280793428277
144,2011-12-27,753.05,45.916959415872995,751.6340097981018,768.3543137749077,-16.720303976805894,0.29364532001048604,0,-0.009200143413032907,-0.3507055552321319,1.0162758264998792
145,2011-12-28,739.05,42.93056894303976,749.6980082907016,766.1836238656552,-16.485615574953613,-0.0797707972005407,0,-0.025957337445386856,-0.6944749719570503,1.0583220241711297
146,2011-12-29,711.9,37.79660573737938,743.8829300921321,762.1626146904215,-18.27968459828935,0.9262612280793534,1,-0.057619692161061165,-1.2789012231002574,1.1051346817573338
147,2011-12-30,692.95,34.67929278628419,736.0470946933426,757.0357543429828,-20.988659649640226,0.22255264863500002,1,-0.07622062989501743,-0.7965858688715768,1.0821140437651857
148,2012-01-02,706.55,38.59360601482017,731.509080125136,753.2960688360952,-21.786988710959122,-0.3546976808413873,0,-0.05141974894274024,1.0483423608949292,1.078437909186481
149,2012-01-03,724.65,43.450491685716095,730.4538370289613,751.1741378111992,-20.720300782237928,0.08938232240894095,0,-0.021728125063280923,1.1755815995526409,1.0261385554138325
150,2012-01-04,716.15,41.77928441208919,728.2532467168135,748.5797572325919,-20.32651051577841,-0.09504107085932267,0,-0.027052729897257398,-0.22771038560838353,0.8198499720797642
151,2012-01-05,699.5,38.64386145541122,723.8296702988422,744.9442196598072,-21.114549360965043,0.561824636705599,1,-0.044522910278037724,-0.7206689586015647,0.8550167304254757
152,2012-01-06,717.55,43.586573057769755,722.8635671759433,742.9150182035252,-20.051451027581834,-0.28951040140576767,1,-0.01730719849353753,1.1037844365248086,0.9398109352288962
153,2012-01-07,714.75,43.0077846392975,721.615326071952,740.8287205588197,-19.213394486867628,-0.7342580427080523,1,-0.02028647796586931,-0.13677608512042141,0.9337678937977757
154,2012-01-09,706.25,41.21839956485407,719.2514297531902,738.267333850759,-19.01590409756875,3.2972966687037135,1,-0.029539778563306567,-0.4084350689905107,0.9510969614721972
155,2012-01-10,736.2,49.233301986291224,721.8589020988533,738.114198009962,-16.25529591110876,0.07253267879771919,0,0.012010928398371144,1.6527789896563472,1.037405946550575
156,2012-01-11,748.25,52.06523107650783,725.919071006722,738.8649981573722,-12.945927150650164,0.07418799376359342,0,0.028709696267705025,0.6258835797499115,0.9156725224437443
157,2012-01-12,736.9,49.276924333607255,727.6084446979955,738.7194427383075,-11.110998040311983,-0.3284741900435406,1,0.012058451903532347,-0.6710456031372285,0.9030933043012551
158,2012-01-13,731.8,48.03216914113242,728.2532993598423,738.2068914243589,-9.953592064516556,0.4432572769791341,1,0.005295729759803307,-0.28664720467751903,0.906594595020625
159,2012-01-16,712.95,43.64393202867234,725.8989456121743,736.3360105781101,-10.437064965935747,-0.13327324294204257,1,-0.020565446752390255,-1.0812552961453306,0.9288800157486019
160,2012-01-17,742.05,51.07505651435616,728.3837232103014,736.7592690538056,-8.375545843504256,0.27784912948729046,1,0.01982827633834838,1.7588206796484798,1.0983743970926576
161,2012-01-18,779.75,58.67720851422838,736.2862273317934,739.9437676424126,-3.657540310619197,0.779415872908376,0,0.0697883403703614,1.886902629908878,1.0626489834740453
162,2012-01-19,785.65,59.731751532174755,743.8806538961328,743.3294144837154,0.5512394124174307,-0.40710858844151576,0,0.07498854066183656,0.18218726112411113,1.0505823738049913
163,2012-01-20,792.65,61.003300848092344,751.3836302198047,746.9827911886252,4.40083903117943,0.3224862624436766,0,0.08222315519283474,0.2576228629077171,1.0453165284705161
164,2012-01-23,771.55,55.331606157520426,754.4861486475271,748.8025844339122,5.683564213614886,-0.10952756422348797,1,0.05208613865773962,-1.0764672840858813,1.0848309292652818
165,2012-01-24,783.75,57.77605192844622,758.9882796248306,751.3912818832521,7.596997741578548,-0.21092807915033251,1,0.06547487552466569,0.48490479981699286,1.0070029904818258
166,2012-01-25,790.95,59.195266195983024,763.9054673748567,754.3215572993074,9.583910075549284,-0.24694225236821754,1,0.06951618573707992,0.15054743542393426,1.0719483507151633
167,2012-01-27,820.4,64.45754694278565,772.5969339325711,759.216256758618,13.380677173953131,0.4504023110571367,1,0.09986090861863818,1.1930557776610284,1.1072902590828069
168,2012-01-30,794.75,57.501973092018375,776.0050979429448,761.8483858876092,14.15671205533556,-0.13231536983888748,1,0.059211205848151975,-1.4793889099111228,1.1551595502852954
169,2012-01-31,817.1,61.40960181864511,782.3273905671072,765.9410980440825,16.386292523024622,0.2972341999767658,1,0.08233050089741649,0.857004225629666,1.0652335424232733
170,2012-02-01,831.2,63.67859619979297,789.8462535567829,770.7750907815579,19.071162775225048,-0.39710608828020666,1,0.0926813878052709,0.3766021657292174,1.0122557821272147
171,2012-02-02,829.25,63.12580480874371,795.9083683942009,775.1065655384796,20.80180285572135,0.2979165464151454,1,0.08089965262615918,-0.4607774567499243,0.894557908757773
172,2012-02-03,838.3,64.65916183171595,802.4301578720161,779.7875606837773,22.642597188238824,-0.06788482773998017,1,0.08416400195286591,0.11865570693194132,0.908553543530719
173,2012-02-06,833.0,63.00674446571928,807.1332105070906,783.7292228553493,23.403987651741204,-0.1279864851881365,1,0.06913436054085621,-0.5953490676304505,0.920937206612172
174,2012-02-07,844.55,65.09992568588781,812.8896396598458,788.2344656068049,24.655174053040923,0.20870457171597723,0,0.07442274664461548,0.19630433577643203,0.8118234836863503
175,2012-02-08,858.4,67.47641140376521,819.891233558331,793.4319125988934,26.459320959437605,-0.24259895759468952,0,0.08361947081397683,0.3791343263116857,0.858090235838345
176,2012-02-09,853.85,65.88907643559409,825.1156591647416,797.9073264804568,27.208332684284755,0.1813686490884756,0,0.07073886436597121,-0.5428433078282197,0.8790059609139429
177,2012-02-10,843.25,62.217054994817495,827.9055577547813,801.26604303746,26.639514717321276,-0.20681747455612898,0,0.050441758563451684,-0.8718026451777694,0.7908361581171267
178,2012-02-13,849.25,63.4584467605165,831.1893181001996,804.8204102198704,26.368907880329175,0.022154638345804223,0,0.050233110322397294,-0.026492448439990348,0.5850957680491655
179,2012-02-14,848.9,63.327736855387364,833.9140383924765,808.0855650183985,25.828473374078044,-0.10289323722507293,0,0.04104902029916819,-0.45336297990625296,0.5111883970046507
180,2012-02-15,836.65,58.76534016349167,834.3349555628647,810.2014490911098,24.133506471754913,1.2915796301537128,1,0.020108942489704802,-1.037832590767784,0.5463673707996728
181,2012-02-16,812.45,50.955313534923036,830.9680393224239,810.3680084176942,20.600030904729692,-0.11691770218440656,1,-0.011368441546984014,-1.69187017621003,0.7810243823096766
182,2012-02-17,818.2,52.56832295101515,829.0037255805125,810.9481559423095,18.055569638202996,0.29463544549794185,1,-0.006339413664958103,0.2654679927965172,0.7631694403377427
