Date,trend_score
2014-05-20,0.2243464850232083
2014-05-21,0.213182350245853
2014-05-22,0.23067960981582866
2014-05-23,0.23172601019982791
2014-05-26,0.2233223358740592
2014-05-27,0.24930902860990634
2014-05-28,0.2492095518038132
2014-05-29,0.30138513827930596
2014-05-30,0.31266007592842715
2014-06-02,0.23641683194689855
2014-06-03,0.1895460757836506
2014-06-04,0.2682502148556549
2014-06-05,0.192005755102391
2014-06-06,0.1809291512837104
2014-06-09,0.18378352001335235
2014-06-10,0.18712024766950675
2014-06-11,0.2567654876054592
2014-06-12,0.25265140558262333
2014-06-13,0.26796248426485136
2014-06-16,0.29715305913902873
2014-06-17,0.30320940936493573
2014-06-18,0.3231940189910398
2014-06-19,0.39918149688484483
2014-06-20,0.38957594140427215
2014-06-23,0.389533670087498
2014-06-24,0.3660093393631553
2014-06-25,0.38649687177318737
2014-06-26,0.4072983967320069
2014-06-27,0.42649562758614185
2014-06-30,0.40935715126469235
2014-07-01,0.41026734831989764
2014-07-02,0.38305948566934733
2014-07-03,0.3978070516884341
2014-07-04,0.3632082781580467
2014-07-07,0.3933241736857523
2014-07-08,0.4110607401483758
2014-07-09,0.40146728188618996
2014-07-10,0.3859553822678574
2014-07-11,0.399194400560547
2014-07-14,0.40824525591901006
2014-07-15,0.39114074489711476
2014-07-16,0.4014419298954544
2014-07-17,0.40439110456131777
2014-07-18,0.40208269173984823
2014-07-21,0.36645751225017353
2014-07-22,0.3452058479288727
2014-07-23,0.34754651004817155
2014-07-24,0.34302581215383754
2014-07-25,0.34380590997816457
2014-07-28,0.3520075240935127
2014-07-30,0.36471449280392504
2014-07-31,0.36619018605739345
2014-08-01,0.40162873373483843
2014-08-04,0.3888043931061985
2014-08-05,0.40225041875067774
2014-08-06,0.3620394684963819
2014-08-07,0.3699901666844525
2014-08-08,0.3573049889316597
2014-08-11,0.36929900121630266
2014-08-12,0.35089966967427405
2014-08-13,0.34689268075299834
2014-08-14,0.3318706894207694
2014-08-18,0.2739167225203785
2014-08-19,0.271429955232778
2014-08-20,0.2966788073799343
2014-08-21,0.2916970430877417
2014-08-22,0.29795535271447204
2014-08-25,0.3095896019511161
2014-08-26,0.31610373700698463
2014-08-27,0.35975797321902797
2014-08-28,0.3089483908130452
2014-09-01,0.31405099328320935
2014-09-02,0.2783032201613887
2014-09-03,0.2596688175143234
2014-09-04,0.27443649676097803
2014-09-05,0.26416303191421187
2014-09-08,0.2294668641274627
2014-09-09,0.28049607842460006
2014-09-10,0.3407062511092266
2014-09-11,0.3449821810248689
2014-09-12,0.33863457478998726
2014-09-15,0.377609950038605
2014-09-16,0.37851012667018197
2014-09-17,0.3965513590400577
2014-09-18,0.35124696243149234
2014-09-19,0.37325090909214853
2014-09-22,0.3934065012987696
2014-09-23,0.3841461820070452
2014-09-24,0.4158561308065242
2014-09-25,0.40158526002672473
2014-09-26,0.40714748617
2014-09-29,0.405724422188884
2014-09-30,0.37874562062802003
2014-10-01,0.4109514115664094
2014-10-07,0.4260512065744707
2014-10-08,0.39314119691090954
2014-10-09,0.37164136140189
2014-10-10,0.3608418815197881
2014-10-13,0.40601653681189126
2014-10-14,0.30459040114513136
2014-10-16,0.37838174831750093
2014-10-17,0.3834431755349985
2014-10-20,0.39229980626058114
2014-10-21,0.3850800053150602
2014-10-22,0.3778322012171588
2014-10-23,0.35434865480770183
2014-10-27,0.36641996375888214
2014-10-28,0.3647209376381055
2014-10-29,0.3613551434847489
2014-10-30,0.3212724529382161
2014-10-31,0.26769647868944363
2014-11-03,0.2738284536128804
2014-11-05,0.30810016642933596
2014-11-07,0.3630266532414544
2014-11-10,0.3709440109230356
2014-11-11,0.3634256794337688
2014-11-12,0.36913626630922663
2014-11-13,0.3639508762945071
2014-11-14,0.3506023613935511
2014-11-17,0.3006449164917068
2014-11-18,0.2815499381751137
2014-11-19,0.30891856952535324
2014-11-20,0.2675597776986233
2014-11-21,0.2549522379229767
2014-11-24,0.3029249942149711
2014-11-25,0.29719165064656833
2014-11-26,0.311089114426521
2014-11-27,0.3169516153390095
2014-11-28,0.31949044700503665
2014-12-01,0.40131865730242494
2014-12-02,0.39660575638025564
2014-12-03,0.34644716260727665
2014-12-04,0.39125125892140594
2014-12-05,0.4237744792804469
2014-12-08,0.40159123245045
2014-12-09,0.3906107040778614
2014-12-10,0.38056351023283785
2014-12-11,0.39341469330852347
2014-12-12,0.39000801221255427
2014-12-15,0.3954898260457229
2014-12-16,0.4023794909542959
2014-12-17,0.37352424460249645
2014-12-18,0.3837795333915365
2014-12-19,0.3713467746246992
2014-12-22,0.3892229556317555
2014-12-23,0.3847233360477383
2014-12-24,0.39784932385540345
2014-12-26,0.396764860717232
2014-12-29,0.3499667975022093
2014-12-30,0.39985170564579925
2014-12-31,0.37234183040784324
2015-01-01,0.574404402471031
2015-01-02,0.4946913696147356
2015-01-05,0.4971440287594087
2015-01-06,0.5881224441544498
2015-01-07,0.5239946108188122
2015-01-08,0.5968153175544868
2015-01-09,0.5075486594787393
2015-01-12,0.5332411629338938
2015-01-13,0.5212354605661625
2015-01-14,0.5748806210127609
2015-01-15,0.5337189149894571
2015-01-16,0.5317563950912304
2015-01-19,0.4640340939681903
2015-01-20,0.3926383148946528
2015-01-21,0.3964563491203495
2015-01-22,0.39034136010602616
2015-01-23,0.42148219915696106
2015-01-27,0.40796144544392887
2015-01-28,0.3762628928165779
2015-01-29,0.36209254052974826
2015-01-30,0.39823569530508335
2015-02-02,0.39542446448489627
2015-02-03,0.42462904965877096
2015-02-04,0.4379540808483397
2015-02-05,0.4358926906833837
2015-02-06,0.4382736177822784
2015-02-09,0.3779424015888728
2015-02-10,0.44075405732225503
2015-02-11,0.3962731812772894
2015-02-12,0.42314672518577195
2015-02-13,0.43531446632596765
2015-02-16,0.38849959188721217
2015-02-18,0.3980529814016001
2015-02-19,0.36951233427027197
2015-02-20,0.44564097091119703
2015-02-23,0.46362776852580606
2015-02-24,0.4939695973253972
2015-02-25,0.5041481181056406
2015-02-26,0.5075952495207231
2015-02-27,0.46116912011530237
2015-02-28,0.4880348818333841
2015-03-02,0.4602226251885954
2015-03-03,0.37430527963930665
2015-03-04,0.3373418243323309
2015-03-05,0.3799202551796598
2015-03-09,0.3857748158867685
2015-03-10,0.4138991453599039
2015-03-11,0.482340746672283
2015-03-12,0.3984331340352316
2015-03-13,0.4471667178688932
2015-03-16,0.4758287110175615
2015-03-17,0.475157633062115
2015-03-18,0.4804528118447836
2015-03-19,0.4740736847150531
2015-03-20,0.5079074590742559
2015-03-23,0.4875859648425837
2015-03-24,0.5245469757001853
2015-03-25,0.4984401618136884
2015-03-26,0.46146602646892065
2015-03-27,0.4752027917928842
2015-03-30,0.4928606870452637
2015-03-31,0.42509019629290423
2015-04-01,0.5100672066819786
2015-04-06,0.5048240453503569
2015-04-07,0.4854523370000209
2015-04-08,0.4752151065663318
2015-04-09,0.4329409437467631
2015-04-10,0.46502394443780704
2015-04-13,0.34925144472384373
2015-04-15,0.3192936058008199
2015-04-16,0.366141027125376
2015-04-17,0.35052391715476966
2015-04-20,0.36959070787646403
2015-04-21,0.3958941761412617
2015-04-22,0.39329286771173916
2015-04-23,0.42069910019665663
2015-04-24,0.4158775531287737
2015-04-27,0.3801940006816069
2015-04-28,0.37048120800290185
2015-04-29,0.4088510961888156
2015-04-30,0.3732534144786679
2015-05-04,0.42323433017746537
2015-05-05,0.3481329742825271
2015-05-06,0.31982708474881466
2015-05-07,0.34709311271058546
2015-05-08,0.34530121026533067
2015-05-11,0.40736315381903937
2015-05-12,0.3407346198358275
2015-05-13,0.3283262016430805
2015-05-14,0.366414721533981
2015-05-15,0.36098626762952735
2015-05-18,0.383406544120149
2015-05-19,0.41458649968597705
2015-05-20,0.41379482666121487
2015-05-21,0.3955281987050211
2015-05-22,0.4047663387326738
2015-05-25,0.41358295713792204
2015-05-26,0.3527272790434564
2015-05-27,0.3498202955389733
2015-05-28,0.3758730049902085
2015-05-29,0.35573841006086243
2015-06-01,0.4224051637723963
2015-06-02,0.4056944697107313
2015-06-03,0.41367663606672345
2015-06-04,0.38667513709983625
2015-06-05,0.4143783681718838
2015-06-08,0.3613658923993189
2015-06-09,0.393508457164696
2015-06-10,0.3732426119075508
2015-06-11,0.3546190863182662
2015-06-12,0.3193940357881084
2015-06-15,0.3911313916708453
2015-06-16,0.380761169386342
2015-06-17,0.37220811373196916
2015-06-18,0.3981665085700245
2015-06-19,0.4004952854871969
2015-06-22,0.4119392052281996
2015-06-23,0.4158172291068603
2015-06-24,0.39102655867447195
2015-06-25,0.40156698707700694
2015-06-26,0.41229553470738295
2015-06-29,0.45088554511301404
2015-06-30,0.4457092425714162
2015-07-01,0.4405341312529339
2015-07-02,0.3476869314030972
2015-07-03,0.35422770335988657
2015-07-06,0.35598533909350694
2015-07-07,0.36809667992278106
2015-07-08,0.3735373428501851
2015-07-09,0.3525847082963002
2015-07-10,0.3688681939277483
2015-07-13,0.375941817784426
2015-07-14,0.33722377738492343
2015-07-15,0.36505840838569015
2015-07-16,0.42279587970941
2015-07-17,0.3967451482142587
2015-07-20,0.4171875133184672
2015-07-21,0.3867725436830148
2015-07-22,0.3919816077212289
2015-07-23,0.3833935349633186
2015-07-24,0.40578426459619377
2015-07-27,0.3549450818232988
2015-07-28,0.3572422475199236
2015-07-29,0.3395389912893751
2015-07-30,0.35689966364182607
2015-07-31,0.35316197285062517
2015-08-03,0.3770268879100218
2015-08-04,0.367748573905282
2015-08-05,0.39836560960853007
2015-08-06,0.46059796236540684
2015-08-07,0.41672384184962447
2015-08-10,0.4063464515876974
2015-08-11,0.42966278538496294
2015-08-12,0.4458242849961446
2015-08-13,0.4725539239762232
2015-08-14,0.4509936668422394
2015-08-17,0.4580646371251402
2015-08-18,0.521758867248807
2015-08-19,0.4252344341595341
2015-08-20,0.46550260429229884
2015-08-21,0.5301287294515991
2015-08-24,0.5811288174448541
2015-08-25,0.562880219977531
2015-08-26,0.5805607791191627
2015-08-27,0.5536041225559876
2015-08-28,0.5761449907583516
2015-08-31,0.5866813799820075
2015-09-01,0.5791213462908558
2015-09-02,0.5464519811227821
2015-09-03,0.5651249559389216
2015-09-04,0.5810349691277539
2015-09-07,0.5802593133395899
2015-09-08,0.49569393819945845
2015-09-09,0.5101630375241978
2015-09-10,0.5506006164972217
2015-09-11,0.5303845619415198
2015-09-14,0.5525272004724643
2015-09-15,0.5081777796625413
2015-09-16,0.4948788301231747
2015-09-18,0.34375454819449336
2015-09-21,0.382047878396711
2015-09-22,0.4136941050242195
2015-09-23,0.47671765877984096
2015-09-24,0.4768699249537926
2015-09-28,0.5248886689612369
2015-09-29,0.49312685081920204
2015-09-30,0.48771171881844433
2015-10-01,0.5307136306947701
2015-10-05,0.4717185162002701
2015-10-06,0.4117331887231936
2015-10-07,0.36775710772913967
2015-10-08,0.3825546732807962
2015-10-09,0.411608571789598
2015-10-12,0.41596436690294475
2015-10-13,0.4069634140294016
2015-10-14,0.3984465792194646
2015-10-15,0.3877014668248767
2015-10-16,0.3753100555634356
2015-10-19,0.39336176480515345
2015-10-20,0.427841414638481
2015-10-21,0.427454617698919
2015-10-23,0.4343662185924334
2015-10-26,0.4528474636018217
2015-10-27,0.44293384002284475
2015-10-28,0.44666126691647046
2015-10-29,0.45122125462956103
2015-10-30,0.4288381218982265
2015-11-02,0.43683117547251055
2015-11-03,0.3610286122971367
2015-11-04,0.3784863889854089
2015-11-05,0.3434399784197942
2015-11-06,0.4410827279333219
2015-11-09,0.3991479864912048
2015-11-10,0.4054030149282068
2015-11-11,0.4547853133416936
2015-11-13,0.41050337734412756
2015-11-16,0.3938179495837497
2015-11-17,0.43276006207440976
2015-11-18,0.42754717980301177
2015-11-19,0.3530615012671366
2015-11-20,0.37469869004841244
2015-11-23,0.40890164289443537
2015-11-24,0.40898379971166887
2015-11-26,0.39768850202807976
2015-11-27,0.4482848199834671
2015-11-30,0.4692640539718717
2015-12-01,0.4798960567492469
2015-12-02,0.4669982288332115
2015-12-03,0.4252146193714897
2015-12-04,0.4231753003777912
2015-12-07,0.3799061587220515
2015-12-08,0.4373852095192614
2015-12-09,0.4370546816173004
2015-12-10,0.3929889800953931
2015-12-11,0.3908224838033322
2015-12-14,0.4240254994636843
2015-12-15,0.4330306447485343
2015-12-16,0.4402306775728835
2015-12-17,0.4110675711049697
2015-12-18,0.4371632694643007
2015-12-21,0.43704432151223926
2015-12-22,0.42215290157378044
2015-12-23,0.4333954361094778
2015-12-24,0.4207615064112268
2015-12-28,0.42252511869534276
2015-12-29,0.42568499838838525
2015-12-30,0.44253293986151715
2015-12-31,0.4297505535448272
2016-01-01,0.3694673575817792
2016-01-04,0.3798269955230429
2016-01-05,0.40278290101950043
2016-01-06,0.31663008043896823
2016-01-07,0.4216496437019995
2016-01-08,0.42178446775255857
2016-01-11,0.34765099691292944
2016-01-12,0.3886909344759755
2016-01-13,0.34962638917392164
2016-01-14,0.39748871576700073
2016-01-15,0.3621527335825198
2016-01-18,0.3606411433100745
2016-01-19,0.3699986464401121
2016-01-20,0.34559161285138873
2016-01-21,0.36326068096471864
2016-01-22,0.33725342941070197
2016-01-25,0.34860499847997023
2016-01-27,0.33127616237962804
2016-01-28,0.3233195696363665
2016-01-29,0.3569047990821381
2016-02-01,0.3713328611328226
2016-02-02,0.3538194246485624
2016-02-03,0.39958954929758794
2016-02-04,0.4687775507592342
2016-02-05,0.4508692169396035
2016-02-08,0.4906419266916586
2016-02-09,0.4966825139310689
2016-02-10,0.49137956785856546
2016-02-11,0.5213391289431442
2016-02-12,0.6001114851352788
2016-02-15,0.5119904216316146
2016-02-16,0.5484522604155647
2016-02-17,0.4916992868756788
2016-02-18,0.5189616684012123
2016-02-19,0.4985521111160629
2016-02-22,0.4040285364184138
2016-02-23,0.4289661761138133
2016-02-24,0.44437511706731886
2016-02-25,0.4960114479529114
2016-02-26,0.47482652635481504
2016-02-29,0.4127509674645269
2016-03-01,0.40892649721916713
2016-03-02,0.33986951269191107
2016-03-03,0.3814870812390633
2016-03-04,0.38037493658499194
2016-03-08,0.32357745007981914
2016-03-09,0.3208354868661327
2016-03-10,0.38037570420753
2016-03-11,0.38223407302662643
2016-03-14,0.3922852081155292
2016-03-15,0.423586551515434
2016-03-16,0.44631376645975945
2016-03-17,0.4105071906975091
2016-03-18,0.39901270975173564
2016-03-21,0.3753600427999095
2016-03-22,0.30764863668876236
2016-03-23,0.39237394348824994
2016-03-28,0.35023168545622635
2016-03-29,0.3559306021894013
2016-03-30,0.33894514631379347
2016-03-31,0.3617085515919102
2016-04-01,0.3632114773676507
2016-04-04,0.35522905601751914
2016-04-05,0.32898702657018114
2016-04-06,0.3429880414610948
2016-04-07,0.3482663254525832
2016-04-08,0.33935662537586764
2016-04-11,0.37199868904307615
2016-04-12,0.3557343233970878
2016-04-13,0.3290385724030134
2016-04-18,0.33556536951770605
2016-04-20,0.3523275551949807
2016-04-21,0.36350565469351803
2016-04-22,0.34880790154932334
2016-04-25,0.37760516830799434
2016-04-26,0.3885560502291029
2016-04-27,0.3626090788680493
2016-04-28,0.35576143964023277
2016-04-29,0.394876001251807
2016-05-02,0.4037201197912312
2016-05-03,0.4384405082533932
2016-05-04,0.45189069704259405
2016-05-05,0.4698774656471982
2016-05-06,0.506569832569842
2016-05-09,0.43328955559976995
2016-05-10,0.46823499482706976
2016-05-11,0.456259795932837
2016-05-12,0.4300543932738904
2016-05-13,0.4608314168569025
2016-05-16,0.47281316990293437
2016-05-17,0.45878688753539676
2016-05-18,0.4462977345502035
2016-05-19,0.4683014047073674
2016-05-20,0.4768892813540765
2016-05-23,0.5823201260909235
2016-05-24,0.5135487336490691
2016-05-25,0.4904247319023282
2016-05-26,0.4820398682431687
2016-05-27,0.438050037045036
2016-05-30,0.4379683084727833
2016-05-31,0.41194947093154577
2016-06-01,0.45203095101170987
2016-06-02,0.46310555241859164
2016-06-03,0.4426790470294954
2016-06-06,0.4601548355926725
2016-06-07,0.45316071227280796
2016-06-08,0.4780253283638695
2016-06-09,0.46360370483223345
2016-06-10,0.4150683910770275
2016-06-13,0.420850191653862
2016-06-14,0.41272285536034153
2016-06-15,0.4087480659474207
2016-06-16,0.44471921072193016
2016-06-17,0.45416264301308973
2016-06-20,0.4480078118622283
2016-06-21,0.4694957081285382
2016-06-22,0.45863518874080295
2016-06-23,0.4637062356969406
2016-06-24,0.43068142896389977
2016-06-27,0.4515939153088998
2016-06-28,0.437957441182757
2016-06-29,0.43019038877547633
2016-06-30,0.4401267005383037
2016-07-01,0.4554229601207241
2016-07-04,0.475108235786448
2016-07-05,0.4793376347933476
2016-07-07,0.49226739633550826
2016-07-08,0.46210393175955733
2016-07-11,0.4187918843104081
2016-07-12,0.3856385036198662
2016-07-13,0.375506913891938
2016-07-14,0.4046937649549868
2016-07-15,0.37004962986086143
2016-07-18,0.4325156587230482
2016-07-19,0.38129366660218794
2016-07-20,0.36130484671506524
2016-07-21,0.4288579911998563
2016-07-22,0.4201713514726031
2016-07-25,0.44444514760124076
2016-07-26,0.3978617284815486
2016-07-27,0.4162542859597785
2016-07-28,0.38833820375326267
2016-07-29,0.4092385111017128
2016-08-01,0.3776874493190206
2016-08-02,0.368773632797813
2016-08-03,0.39528633022766685
2016-08-04,0.40560346789912355
2016-08-05,0.4046881959654469
2016-08-08,0.3732788684710701
2016-08-09,0.39430419501037356
2016-08-10,0.3420461462102788
2016-08-11,0.347265965808401
2016-08-12,0.3743901551865371
2016-08-16,0.35820984048324095
2016-08-17,0.32390203790270217
2016-08-18,0.35671354680537204
2016-08-19,0.34026368793168305
2016-08-22,0.35906789730133354
2016-08-23,0.345806946459482
2016-08-24,0.34967996933266243
2016-08-25,0.3463555043900706
2016-08-26,0.36536066029856734
2016-08-29,0.32287205199416785
2016-08-30,0.2968793833600486
2016-08-31,0.2998766011620254
2016-09-01,0.3601010783915342
2016-09-02,0.369168603358544
2016-09-06,0.34813970241988906
2016-09-07,0.34507129447759777
2016-09-08,0.3535845570449382
2016-09-09,0.34359679123008835
2016-09-12,0.3725334751134496
2016-09-14,0.38063120784970034
2016-09-15,0.37214252444183465
2016-09-16,0.33432746290662296
2016-09-19,0.3108398846872482
2016-09-20,0.3193645089370472
2016-09-21,0.34258794320400454
2016-09-22,0.28070514141301556
2016-09-23,0.2747386163752128
2016-09-26,0.2834907823306095
2016-09-27,0.31864582203093433
2016-09-28,0.3995502275900037
2016-09-29,0.3667559689760808
2016-09-30,0.38701445391213096
2016-10-03,0.402346631370387
2016-10-04,0.4068801863570995
2016-10-05,0.4007465129027619
2016-10-06,0.3685581712764344
2016-10-07,0.3991979188867792
2016-10-10,0.40483662849498425
2016-10-13,0.3531196391628524
2016-10-14,0.33021454685456225
2016-10-17,0.36462654552636564
2016-10-18,0.3181260739346447
2016-10-19,0.3343286267176666
2016-10-20,0.3587048573913046
2016-10-21,0.3418047843365169
2016-10-24,0.3708535972407979
2016-10-25,0.35179486347114697
2016-10-26,0.342719626115531
2016-10-27,0.3750684764753264
2016-10-28,0.3845167476373705
2016-10-30,0.4046701620660597
2016-11-01,0.36016396468839373
2016-11-02,0.4406363748729741
2016-11-03,0.4094471209581007
2016-11-04,0.4544984709317609
2016-11-07,0.4716134906153999
2016-11-08,0.4512764112474282
2016-11-09,0.44430124791915643
2016-11-10,0.40659152010249566
2016-11-11,0.47523387114427484
2016-11-15,0.5287983901607674
2016-11-16,0.4795834732548882
2016-11-17,0.5682896597467318
2016-11-18,0.4915050485851704
2016-11-21,0.5000101223102136
2016-11-22,0.4721564150990013
2016-11-23,0.4014543866191637
2016-11-24,0.44301216399348753
2016-11-25,0.4293820958964079
2016-11-28,0.44921540004265137
2016-11-29,0.39457600971924706
2016-11-30,0.43383960340143385
2016-12-01,0.4460944735566121
2016-12-02,0.4506670823189094
2016-12-05,0.44666787130175833
2016-12-06,0.40699935192538766
2016-12-07,0.42829840086367965
2016-12-08,0.39002721946181246
2016-12-09,0.3984488172288328
2016-12-12,0.4008581858728437
2016-12-13,0.33968917727192244
2016-12-14,0.3057093292029231
2016-12-15,0.338902911352081
2016-12-16,0.32946535766300916
2016-12-19,0.33494975868310933
2016-12-20,0.3450585878974441
2016-12-21,0.3107195886108557
2016-12-22,0.3752439895412743
2016-12-23,0.37801777730445696
2016-12-26,0.36305674720067493
2016-12-27,0.37223726236835425
2016-12-28,0.3758220502318383
2016-12-29,0.3671860524840962
2016-12-30,0.3435949847144336
2017-01-02,0.4305156105506411
2017-01-03,0.41804318625594056
2017-01-04,0.4790676687746665
2017-01-05,0.46790499303987576
2017-01-06,0.4797700963057601
2017-01-09,0.48000993082702187
2017-01-10,0.4150001073610809
2017-01-11,0.4805897925566958
2017-01-12,0.4915442464874223
2017-01-13,0.44651438491133055
2017-01-16,0.44102603677049745
2017-01-17,0.4302489746637171
2017-01-18,0.41334304325225985
2017-01-19,0.38155587556848286
2017-01-20,0.3953958743631068
2017-01-23,0.4063449132215083
2017-01-24,0.3946536261221671
2017-01-25,0.3869048785584072
2017-01-27,0.4340486132927482
2017-01-30,0.3980943890484655
2017-01-31,0.3929602730526068
2017-02-01,0.4115891676162014
2017-02-02,0.42198001297235194
2017-02-03,0.4045866970436671
2017-02-06,0.42208907863829526
2017-02-07,0.4087416839413868
2017-02-08,0.4090041725989566
2017-02-09,0.41352073250130367
2017-02-10,0.39789145255649444
2017-02-13,0.40769506760039625
2017-02-14,0.4536308982428257
2017-02-15,0.4694092133631799
2017-02-16,0.47587950761549846
2017-02-17,0.4455546519802455
2017-02-20,0.4653201085639352
2017-02-21,0.31870102532064154
2017-02-22,0.30758020988399876
2017-02-23,0.3592651967579065
2017-02-27,0.30819295794412965
2017-02-28,0.35320333830646805
2017-03-01,0.3563393630294964
2017-03-02,0.3565965800665344
2017-03-03,0.3052370013311025
2017-03-06,0.33252294647283803
2017-03-07,0.35455770928272645
2017-03-08,0.3425294713867253
2017-03-09,0.3197101349692021
2017-03-10,0.32329732897955216
2017-03-14,0.28312739203401127
2017-03-15,0.3095594507680572
2017-03-16,0.33043226760767563
2017-03-17,0.29447833475024965
2017-03-20,0.3443374478809736
2017-03-21,0.426460434806495
2017-03-22,0.42335901459462083
2017-03-23,0.39410950748063867
2017-03-24,0.30847899344446095
2017-03-27,0.42777361474246883
2017-03-28,0.44544731774146584
2017-03-29,0.44246887803050583
2017-03-30,0.4287764457154877
2017-03-31,0.3426878014677518
2017-04-03,0.3359625354234131
2017-04-05,0.3350459619214482
2017-04-06,0.29795119698026845
2017-04-07,0.35679820621667724
2017-04-10,0.37205053912260727
2017-04-11,0.36958716352345267
2017-04-12,0.45271122857490054
2017-04-13,0.4251585628045467
2017-04-17,0.35920052098569966
2017-04-18,0.47506294399175064
2017-04-19,0.4797750835204957
2017-04-20,0.47122587474045874
2017-04-21,0.3101188588929718
2017-04-24,0.32488972074365596
2017-04-25,0.28319222475550615
2017-04-26,0.39156645459038747
2017-04-27,0.45574432502213164
2017-04-28,0.4641923441065178
2017-05-02,0.4000852007919903
2017-05-03,0.4260201637550758
2017-05-04,0.39193582821764766
2017-05-05,0.4148785200852451
2017-05-08,0.3991736487196842
2017-05-09,0.3793196719670928
2017-05-10,0.3984813810694255
2017-05-11,0.4291906336449373
2017-05-12,0.420571837204206
2017-05-15,0.40145109375057814
2017-05-16,0.3954160215583735
2017-05-17,0.4120877391231856
2017-05-18,0.4033204507942628
2017-05-19,0.37310241359364665
2017-05-22,0.39262979397197156
2017-05-23,0.3761687760601372
2017-05-24,0.3553935133078065
2017-05-25,0.35754300158771984
2017-05-26,0.4064316941860161
2017-05-29,0.4263097484765383
2017-05-30,0.44093277474736947
2017-05-31,0.40211274154934284
2017-06-01,0.4081006902154493
2017-06-02,0.38794105128342177
2017-06-05,0.3999689482011684
2017-06-06,0.39804229980244377
2017-06-07,0.3524066286155123
2017-06-08,0.38360966769165855
2017-06-09,0.3921845875860207
2017-06-12,0.39099286990655674
2017-06-13,0.3934256639557797
2017-06-14,0.45213936099086227
2017-06-15,0.42067090152221587
2017-06-16,0.407644137778357
2017-06-19,0.3716159585997501
2017-06-20,0.38666688365872715
2017-06-21,0.3242427873931901
2017-06-22,0.33690079489863417
2017-06-23,0.32343819061967627
2017-06-27,0.32621958288486724
2017-06-28,0.48090135601913175
2017-06-29,0.4695024191901843
2017-06-30,0.44075828063205497
2017-07-03,0.4073514803826156
2017-07-04,0.44953232415375
2017-07-05,0.3369407684666338
2017-07-06,0.40213404142304043
2017-07-07,0.3256436641257416
2017-07-10,0.37856339514784104
2017-07-11,0.3372756484319982
2017-07-12,0.370356185211614
2017-07-13,0.3420876614354917
2017-07-14,0.36412704650366523
2017-07-17,0.3288306260525688
2017-07-18,0.3582176839066509
2017-07-19,0.35968624688742107
2017-07-20,0.3253631821139576
2017-07-21,0.3056369244472932
