Date,trend_score
2014-05-09,0.21761886436771585
2014-05-12,0.21204935247180787
2014-05-13,0.23286251700032623
2014-05-14,0.2219615715686002
2014-05-15,0.21479582987734622
2014-05-16,0.210587380870708
2014-05-19,0.2294909205143312
2014-05-20,0.22434648502320836
2014-05-21,0.21318235024585297
2014-05-22,0.23067960981582866
2014-05-23,0.23172601019982791
2014-05-26,0.2233223358740592
2014-05-27,0.24930902860990647
2014-05-28,0.24920955180381327
2014-05-29,0.30138513827930585
2014-05-30,0.31266007592842715
2014-06-02,0.23641683194689866
2014-06-03,0.1895460757836506
2014-06-04,0.2682502148556549
2014-06-05,0.19200575510239104
2014-06-06,0.1809291512837104
2014-06-09,0.18378352001335235
2014-06-10,0.18712024766950672
2014-06-11,0.2567654876054593
2014-06-12,0.2526514055826234
2014-06-13,0.26796248426485136
2014-06-16,0.29715305913902873
2014-06-17,0.30320940936493573
2014-06-18,0.3231940189910398
2014-06-19,0.39918149688484483
2014-06-20,0.38957594140427215
2014-06-23,0.389533670087498
2014-06-24,0.3660093393631552
2014-06-25,0.3864968717731873
2014-06-26,0.40729839673200685
2014-06-27,0.4264956275861418
2014-06-30,0.40935715126469235
2014-07-01,0.41026734831989764
2014-07-02,0.38305948566934733
2014-07-03,0.39780705168843417
2014-07-04,0.36320827815804674
2014-07-07,0.3933241736857523
2014-07-08,0.41106074014837585
2014-07-09,0.4014672818861899
2014-07-10,0.38595538226785736
2014-07-11,0.399194400560547
2014-07-14,0.4082452559190101
2014-07-15,0.3911407448971148
2014-07-16,0.40144192989545435
2014-07-17,0.40439110456131777
2014-07-18,0.40208269173984834
2014-07-21,0.3664575122501736
2014-07-22,0.34520584792887266
2014-07-23,0.34754651004817155
2014-07-24,0.34302581215383743
2014-07-25,0.34380590997816457
2014-07-28,0.35200752409351266
2014-07-30,0.36471449280392504
2014-07-31,0.36619018605739345
2014-08-01,0.40162873373483843
2014-08-04,0.3888043931061985
2014-08-05,0.40225041875067774
2014-08-06,0.3620394684963819
2014-08-07,0.36999016668445256
2014-08-08,0.3573049889316597
2014-08-11,0.36929900121630266
2014-08-12,0.35089966967427394
2014-08-13,0.34689268075299834
2014-08-14,0.3318706894207694
2014-08-18,0.2739167225203785
2014-08-19,0.27142995523277796
2014-08-20,0.29667880737993435
2014-08-21,0.2916970430877417
2014-08-22,0.29795535271447204
2014-08-25,0.3095896019511162
2014-08-26,0.3161037370069847
2014-08-27,0.3597579732190279
2014-08-28,0.30894839081304526
2014-09-01,0.31405099328320946
2014-09-02,0.2783032201613887
2014-09-03,0.25966881751432347
2014-09-04,0.27443649676097803
2014-09-05,0.2641630319142118
2014-09-08,0.22946686412746276
2014-09-09,0.2804960784246
2014-09-10,0.34070625110922653
2014-09-11,0.34498218102486883
2014-09-12,0.3386345747899872
2014-09-15,0.377609950038605
2014-09-16,0.378510126670182
2014-09-17,0.3965513590400577
2014-09-18,0.3512469624314924
2014-09-19,0.37325090909214853
2014-09-22,0.39340650129876964
2014-09-23,0.38414618200704526
2014-09-24,0.4158561308065243
2014-09-25,0.4015852600267246
2014-09-26,0.40714748616999996
2014-09-29,0.405724422188884
2014-09-30,0.3787456206280201
2014-10-01,0.4109514115664094
2014-10-07,0.42605120657447065
2014-10-08,0.39314119691090954
2014-10-09,0.37164136140189
2014-10-10,0.3608418815197881
2014-10-13,0.4060165368118913
2014-10-14,0.30459040114513136
2014-10-16,0.37838174831750093
2014-10-17,0.3834431755349985
2014-10-20,0.39229980626058114
2014-10-21,0.3850800053150602
2014-10-22,0.37783220121715877
2014-10-23,0.35434865480770183
2014-10-27,0.36641996375888214
2014-10-28,0.36472093763810554
2014-10-29,0.36135514348474873
2014-10-30,0.3212724529382161
2014-10-31,0.26769647868944363
2014-11-03,0.2738284536128804
2014-11-05,0.30810016642933596
2014-11-07,0.3630266532414544
2014-11-10,0.37094401092303564
2014-11-11,0.36342567943376874
2014-11-12,0.36913626630922663
2014-11-13,0.36395087629450706
2014-11-14,0.35060236139355105
2014-11-17,0.3006449164917069
2014-11-18,0.2815499381751137
2014-11-19,0.30891856952535335
2014-11-20,0.2675597776986233
2014-11-21,0.2549522379229768
2014-11-24,0.30292499421497115
2014-11-25,0.29719165064656833
2014-11-26,0.3110891144265211
2014-11-27,0.3169516153390095
2014-11-28,0.3194904470050366
2014-12-01,0.4013186573024249
2014-12-02,0.3966057563802556
2014-12-03,0.34644716260727665
2014-12-04,0.39125125892140594
2014-12-05,0.4237744792804469
2014-12-08,0.40159123245045
2014-12-09,0.39061070407786136
2014-12-10,0.38056351023283785
2014-12-11,0.3934146933085234
2014-12-12,0.39000801221255427
2014-12-15,0.3954898260457229
2014-12-16,0.4023794909542959
2014-12-17,0.37352424460249645
2014-12-18,0.38377953339153653
2014-12-19,0.3713467746246993
2014-12-22,0.3892229556317556
2014-12-23,0.3847233360477383
2014-12-24,0.39784932385540345
2014-12-26,0.39676486071723205
2014-12-29,0.3499667975022093
2014-12-30,0.39985170564579925
2014-12-31,0.3723418304078432
2015-01-01,0.5744044024710309
2015-01-02,0.4946913696147355
2015-01-05,0.4971440287594087
2015-01-06,0.5881224441544499
2015-01-07,0.5239946108188123
2015-01-08,0.5968153175544868
2015-01-09,0.5075486594787392
2015-01-12,0.5332411629338938
2015-01-13,0.5212354605661627
2015-01-14,0.5748806210127608
2015-01-15,0.5337189149894572
2015-01-16,0.5317563950912304
2015-01-19,0.4640340939681903
2015-01-20,0.39263831489465284
2015-01-21,0.3964563491203494
2015-01-22,0.3903413601060261
2015-01-23,0.421482199156961
2015-01-27,0.40796144544392876
2015-01-28,0.3762628928165778
2015-01-29,0.3620925405297482
2015-01-30,0.39823569530508335
2015-02-02,0.39542446448489615
2015-02-03,0.424629049658771
2015-02-04,0.4379540808483398
2015-02-05,0.43589269068338365
2015-02-06,0.4382736177822784
2015-02-09,0.3779424015888727
2015-02-10,0.44075405732225503
2015-02-11,0.3962731812772894
2015-02-12,0.4231467251857719
2015-02-13,0.4353144663259677
2015-02-16,0.38849959188721195
2015-02-18,0.39805298140160006
2015-02-19,0.36951233427027197
2015-02-20,0.44564097091119703
2015-02-23,0.46362776852580606
2015-02-24,0.49396959732539725
2015-02-25,0.5041481181056408
2015-02-26,0.507595249520723
2015-02-27,0.4611691201153025
2015-02-28,0.4880348818333841
2015-03-02,0.4602226251885957
2015-03-03,0.37430527963930676
2015-03-04,0.3373418243323309
2015-03-05,0.37992025517965977
2015-03-09,0.3857748158867683
2015-03-10,0.41389914535990396
2015-03-11,0.482340746672283
2015-03-12,0.3984331340352316
2015-03-13,0.44716671786889334
2015-03-16,0.47582871101756175
2015-03-17,0.4751576330621151
2015-03-18,0.4804528118447837
2015-03-19,0.4740736847150533
2015-03-20,0.507907459074256
2015-03-23,0.4875859648425837
2015-03-24,0.5245469757001853
2015-03-25,0.4984401618136885
2015-03-26,0.4614660264689207
2015-03-27,0.4752027917928843
2015-03-30,0.4928606870452639
2015-03-31,0.42509019629290423
2015-04-01,0.5100672066819786
2015-04-06,0.504824045350357
2015-04-07,0.4854523370000209
2015-04-08,0.4752151065663319
2015-04-09,0.4329409437467633
2015-04-10,0.46502394443780704
2015-04-13,0.3492514447238436
2015-04-15,0.3192936058008199
2015-04-16,0.36614102712537594
2015-04-17,0.35052391715476955
2015-04-20,0.36959070787646403
2015-04-21,0.39589417614126166
2015-04-22,0.3932928677117391
2015-04-23,0.42069910019665663
2015-04-24,0.41587755312877367
2015-04-27,0.3801940006816068
2015-04-28,0.37048120800290174
2015-04-29,0.4088510961888156
2015-04-30,0.37325341447866783
2015-05-04,0.4232343301774655
2015-05-05,0.34813297428252704
2015-05-06,0.3198270847488147
2015-05-07,0.3470931127105854
2015-05-08,0.3453012102653306
2015-05-11,0.40736315381903926
2015-05-12,0.3407346198358276
2015-05-13,0.32832620164308046
2015-05-14,0.366414721533981
2015-05-15,0.3609862676295273
2015-05-18,0.383406544120149
2015-05-19,0.414586499685977
2015-05-20,0.4137948266612148
2015-05-21,0.395528198705021
2015-05-22,0.40476633873267376
2015-05-25,0.4135829571379219
2015-05-26,0.3527272790434564
2015-05-27,0.3498202955389733
2015-05-28,0.37587300499020837
2015-05-29,0.3557384100608624
2015-06-01,0.4224051637723963
2015-06-02,0.40569446971073114
2015-06-03,0.4136766360667234
2015-06-04,0.3866751370998362
2015-06-05,0.4143783681718837
2015-06-08,0.3613658923993189
2015-06-09,0.39350845716469596
2015-06-10,0.37324261190755087
2015-06-11,0.35461908631826633
2015-06-12,0.3193940357881084
2015-06-15,0.3911313916708454
2015-06-16,0.380761169386342
2015-06-17,0.3722081137319692
2015-06-18,0.3981665085700245
2015-06-19,0.4004952854871968
2015-06-22,0.4119392052281996
2015-06-23,0.4158172291068603
2015-06-24,0.3910265586744719
2015-06-25,0.4015669870770069
2015-06-26,0.41229553470738284
2015-06-29,0.450885545113014
2015-06-30,0.445709242571416
2015-07-01,0.440534131252934
2015-07-02,0.34768693140309714
2015-07-03,0.35422770335988657
2015-07-06,0.3559853390935068
2015-07-07,0.368096679922781
2015-07-08,0.373537342850185
2015-07-09,0.3525847082963001
2015-07-10,0.36886819392774817
2015-07-13,0.375941817784426
2015-07-14,0.33722377738492343
2015-07-15,0.36505840838569
2015-07-16,0.42279587970941
2015-07-17,0.3967451482142587
2015-07-20,0.41718751331846715
2015-07-21,0.38677254368301467
2015-07-22,0.39198160772122903
2015-07-23,0.38339353496331857
2015-07-24,0.4057842645961937
2015-07-27,0.3549450818232988
2015-07-28,0.3572422475199236
2015-07-29,0.33953899128937515
2015-07-30,0.35689966364182607
2015-07-31,0.35316197285062517
2015-08-03,0.37702688791002187
2015-08-04,0.36774857390528204
2015-08-05,0.39836560960853
2015-08-06,0.46059796236540695
2015-08-07,0.41672384184962447
2015-08-10,0.40634645158769733
2015-08-11,0.429662785384963
2015-08-12,0.4458242849961449
2015-08-13,0.4725539239762233
2015-08-14,0.4509936668422394
2015-08-17,0.4580646371251402
2015-08-18,0.5217588672488072
2015-08-19,0.42523443415953405
2015-08-20,0.46550260429229906
2015-08-21,0.5301287294515993
2015-08-24,0.5811288174448541
2015-08-25,0.562880219977531
2015-08-26,0.5805607791191626
2015-08-27,0.5536041225559876
2015-08-28,0.5761449907583516
2015-08-31,0.5866813799820074
2015-09-01,0.5791213462908555
2015-09-02,0.5464519811227821
2015-09-03,0.5651249559389216
2015-09-04,0.5810349691277538
2015-09-07,0.5802593133395901
2015-09-08,0.49569393819945834
2015-09-09,0.510163037524198
2015-09-10,0.5506006164972218
2015-09-11,0.53038456194152
2015-09-14,0.5525272004724645
2015-09-15,0.5081777796625413
2015-09-16,0.4948788301231747
2015-09-18,0.34375454819449325
2015-09-21,0.38204787839671095
2015-09-22,0.4136941050242195
2015-09-23,0.47671765877984096
2015-09-24,0.47686992495379277
2015-09-28,0.5248886689612369
2015-09-29,0.4931268508192021
2015-09-30,0.4877117188184446
2015-10-01,0.5307136306947701
2015-10-05,0.47171851620027033
2015-10-06,0.41173318872319353
2015-10-07,0.3677571077291396
2015-10-08,0.3825546732807961
2015-10-09,0.411608571789598
2015-10-12,0.4159643669029447
2015-10-13,0.40696341402940156
2015-10-14,0.39844657921946447
2015-10-15,0.3877014668248766
2015-10-16,0.37531005556343555
2015-10-19,0.3933617648051534
2015-10-20,0.4278414146384809
2015-10-21,0.427454617698919
2015-10-23,0.4343662185924334
2015-10-26,0.4528474636018215
2015-10-27,0.44293384002284464
2015-10-28,0.44666126691647035
2015-10-29,0.4512212546295611
2015-10-30,0.4288381218982266
2015-11-02,0.4368311754725106
2015-11-03,0.3610286122971366
2015-11-04,0.37848638898540876
2015-11-05,0.34343997841979423
2015-11-06,0.441082727933322
2015-11-09,0.39914798649120475
2015-11-10,0.40540301492820663
2015-11-11,0.4547853133416936
2015-11-13,0.4105033773441275
2015-11-16,0.3938179495837496
2015-11-17,0.43276006207440976
2015-11-18,0.4275471798030118
2015-11-19,0.3530615012671366
2015-11-20,0.37469869004841244
2015-11-23,0.4089016428944353
2015-11-24,0.40898379971166887
2015-11-26,0.39768850202807976
2015-11-27,0.4482848199834671
2015-11-30,0.4692640539718718
2015-12-01,0.4798960567492469
2015-12-02,0.4669982288332117
2015-12-03,0.42521461937148963
2015-12-04,0.4231753003777911
2015-12-07,0.3799061587220514
2015-12-08,0.43738520951926146
2015-12-09,0.4370546816173005
2015-12-10,0.392988980095393
2015-12-11,0.39082248380333207
2015-12-14,0.4240254994636843
2015-12-15,0.4330306447485343
2015-12-16,0.44023067757288353
2015-12-17,0.4110675711049697
2015-12-18,0.43716326946430084
2015-12-21,0.4370443215122394
2015-12-22,0.42215290157378044
2015-12-23,0.433395436109478
2015-12-24,0.4207615064112268
2015-12-28,0.4225251186953427
2015-12-29,0.4256849983883852
2015-12-30,0.4425329398615172
2015-12-31,0.4297505535448271
2016-01-01,0.3694673575817792
2016-01-04,0.37982699552304294
2016-01-05,0.40278290101950054
2016-01-06,0.31663008043896823
2016-01-07,0.42164964370199953
2016-01-08,0.42178446775255857
2016-01-11,0.34765099691292944
2016-01-12,0.3886909344759756
2016-01-13,0.3496263891739216
2016-01-14,0.3974887157670009
2016-01-15,0.3621527335825198
2016-01-18,0.36064114331007446
2016-01-19,0.36999864644011204
2016-01-20,0.34559161285138873
2016-01-21,0.3632606809647186
2016-01-22,0.3372534294107019
2016-01-25,0.3486049984799703
2016-01-27,0.331276162379628
2016-01-28,0.3233195696363665
2016-01-29,0.356904799082138
2016-02-01,0.3713328611328226
2016-02-02,0.35381942464856236
2016-02-03,0.3995895492975879
2016-02-04,0.46877755075923433
2016-02-05,0.45086921693960363
2016-02-08,0.49064192669165846
2016-02-09,0.49668251393106866
2016-02-10,0.49137956785856557
2016-02-11,0.5213391289431442
2016-02-12,0.6001114851352787
2016-02-15,0.5119904216316147
2016-02-16,0.5484522604155648
2016-02-17,0.4916992868756788
2016-02-18,0.5189616684012123
2016-02-19,0.498552111116063
2016-02-22,0.4040285364184139
2016-02-23,0.4289661761138133
2016-02-24,0.4443751170673188
2016-02-25,0.49601144795291124
2016-02-26,0.47482652635481504
2016-02-29,0.4127509674645272
2016-03-01,0.40892649721916735
2016-03-02,0.33986951269191107
2016-03-03,0.38148708123906316
2016-03-04,0.38037493658499194
2016-03-08,0.3235774500798191
2016-03-09,0.3208354868661327
2016-03-10,0.3803757042075299
2016-03-11,0.3822340730266264
2016-03-14,0.39228520811552914
2016-03-15,0.42358655151543406
2016-03-16,0.4463137664597595
2016-03-17,0.4105071906975092
2016-03-18,0.39901270975173564
2016-03-21,0.3753600427999094
2016-03-22,0.3076486366887623
2016-03-23,0.39237394348825
2016-03-28,0.35023168545622635
2016-03-29,0.35593060218940126
2016-03-30,0.3389451463137934
2016-03-31,0.3617085515919102
2016-04-01,0.36321147736765064
2016-04-04,0.3552290560175191
2016-04-05,0.3289870265701812
2016-04-06,0.3429880414610948
2016-04-07,0.3482663254525832
2016-04-08,0.33935662537586764
2016-04-11,0.3719986890430762
2016-04-12,0.3557343233970877
2016-04-13,0.3290385724030133
2016-04-18,0.3355653695177061
2016-04-20,0.35232755519498066
2016-04-21,0.36350565469351803
2016-04-22,0.3488079015493234
2016-04-25,0.3776051683079943
2016-04-26,0.38855605022910306
2016-04-27,0.3626090788680493
2016-04-28,0.3557614396402327
2016-04-29,0.3948760012518069
2016-05-02,0.4037201197912312
2016-05-03,0.43844050825339326
2016-05-04,0.45189069704259416
2016-05-05,0.4698774656471984
2016-05-06,0.506569832569842
2016-05-09,0.43328955559976984
2016-05-10,0.46823499482707
2016-05-11,0.456259795932837
2016-05-12,0.4300543932738904
2016-05-13,0.4608314168569025
2016-05-16,0.47281316990293437
2016-05-17,0.4587868875353967
2016-05-18,0.44629773455020333
2016-05-19,0.4683014047073673
2016-05-20,0.4768892813540763
2016-05-23,0.5823201260909237
2016-05-24,0.5135487336490691
2016-05-25,0.4904247319023283
2016-05-26,0.4820398682431687
2016-05-27,0.438050037045036
2016-05-30,0.4379683084727834
2016-05-31,0.4119494709315459
2016-06-01,0.45203095101170976
2016-06-02,0.46310555241859164
2016-06-03,0.44267904702949523
2016-06-06,0.4601548355926725
2016-06-07,0.45316071227280796
2016-06-08,0.4780253283638695
2016-06-09,0.46360370483223334
2016-06-10,0.41506839107702775
2016-06-13,0.4208501916538621
2016-06-14,0.4127228553603417
2016-06-15,0.40874806594742086
2016-06-16,0.44471921072193016
2016-06-17,0.45416264301308984
2016-06-20,0.4480078118622283
2016-06-21,0.46949570812853825
2016-06-22,0.45863518874080295
2016-06-23,0.4637062356969406
2016-06-24,0.43068142896389977
2016-06-27,0.4515939153088997
2016-06-28,0.4379574411827571
2016-06-29,0.43019038877547644
2016-06-30,0.4401267005383037
2016-07-01,0.455422960120724
2016-07-04,0.475108235786448
2016-07-05,0.4793376347933476
2016-07-07,0.49226739633550826
2016-07-08,0.46210393175955733
2016-07-11,0.4187918843104081
2016-07-12,0.3856385036198662
2016-07-13,0.3755069138919381
2016-07-14,0.4046937649549868
2016-07-15,0.37004962986086143
2016-07-18,0.4325156587230482
2016-07-19,0.3812936666021879
2016-07-20,0.3613048467150652
2016-07-21,0.4288579911998564
2016-07-22,0.4201713514726031
2016-07-25,0.4444451476012408
2016-07-26,0.3978617284815487
2016-07-27,0.41625428595977854
2016-07-28,0.3883382037532628
2016-07-29,0.4092385111017128
2016-08-01,0.3776874493190206
2016-08-02,0.3687736327978131
2016-08-03,0.3952863302276669
2016-08-04,0.40560346789912366
2016-08-05,0.4046881959654471
2016-08-08,0.37327886847107006
2016-08-09,0.3943041950103736
2016-08-10,0.3420461462102788
2016-08-11,0.347265965808401
2016-08-12,0.3743901551865372
2016-08-16,0.35820984048324084
2016-08-17,0.32390203790270217
2016-08-18,0.356713546805372
2016-08-19,0.34026368793168305
2016-08-22,0.3590678973013335
2016-08-23,0.345806946459482
2016-08-24,0.34967996933266243
2016-08-25,0.3463555043900706
2016-08-26,0.3653606602985673
2016-08-29,0.3228720519941679
2016-08-30,0.2968793833600485
2016-08-31,0.29987660116202536
2016-09-01,0.3601010783915342
2016-09-02,0.36916860335854396
2016-09-06,0.3481397024198891
2016-09-07,0.3450712944775978
2016-09-08,0.3535845570449382
2016-09-09,0.34359679123008835
2016-09-12,0.3725334751134496
2016-09-14,0.38063120784970034
2016-09-15,0.37214252444183465
2016-09-16,0.33432746290662296
2016-09-19,0.3108398846872482
2016-09-20,0.31936450893704715
2016-09-21,0.34258794320400454
2016-09-22,0.2807051414130155
2016-09-23,0.2747386163752128
2016-09-26,0.2834907823306095
2016-09-27,0.3186458220309344
2016-09-28,0.3995502275900037
2016-09-29,0.36675596897608076
2016-09-30,0.38701445391213096
2016-10-03,0.4023466313703869
2016-10-04,0.4068801863570994
2016-10-05,0.4007465129027619
2016-10-06,0.3685581712764344
2016-10-07,0.39919791888677925
2016-10-10,0.4048366284949842
2016-10-13,0.3531196391628524
2016-10-14,0.33021454685456225
2016-10-17,0.36462654552636564
2016-10-18,0.3181260739346447
2016-10-19,0.33432862671766655
2016-10-20,0.35870485739130464
2016-10-21,0.3418047843365169
2016-10-24,0.3708535972407979
2016-10-25,0.35179486347114697
2016-10-26,0.3427196261155309
2016-10-27,0.3750684764753264
2016-10-28,0.3845167476373704
2016-10-30,0.40467016206605966
2016-11-01,0.36016396468839373
2016-11-02,0.44063637487297397
2016-11-03,0.40944712095810065
2016-11-04,0.454498470931761
2016-11-07,0.47161349061540003
2016-11-08,0.4512764112474282
2016-11-09,0.44430124791915643
2016-11-10,0.4065915201024956
2016-11-11,0.47523387114427496
2016-11-15,0.5287983901607674
2016-11-16,0.4795834732548882
2016-11-17,0.568289659746732
2016-11-18,0.4915050485851705
2016-11-21,0.5000101223102138
2016-11-22,0.4721564150990013
2016-11-23,0.4014543866191638
2016-11-24,0.4430121639934873
2016-11-25,0.4293820958964079
2016-11-28,0.44921540004265126
2016-11-29,0.3945760097192471
2016-11-30,0.43383960340143396
2016-12-01,0.44609447355661197
2016-12-02,0.45066708231890923
2016-12-05,0.44666787130175817
2016-12-06,0.4069993519253877
2016-12-07,0.4282984008636799
2016-12-08,0.3900272194618125
2016-12-09,0.3984488172288328
2016-12-12,0.4008581858728437
2016-12-13,0.3396891772719225
2016-12-14,0.30570932920292304
2016-12-15,0.338902911352081
2016-12-16,0.32946535766300916
2016-12-19,0.33494975868310944
2016-12-20,0.34505858789744415
2016-12-21,0.31071958861085575
2016-12-22,0.37524398954127425
2016-12-23,0.37801777730445696
2016-12-26,0.3630567472006749
2016-12-27,0.37223726236835425
2016-12-28,0.3758220502318383
2016-12-29,0.36718605248409614
2016-12-30,0.3435949847144336
2017-01-02,0.43051561055064097
2017-01-03,0.4180431862559404
2017-01-04,0.4790676687746666
2017-01-05,0.46790499303987587
2017-01-06,0.4797700963057601
2017-01-09,0.4800099308270219
2017-01-10,0.4150001073610809
2017-01-11,0.4805897925566958
2017-01-12,0.4915442464874222
2017-01-13,0.44651438491133066
2017-01-16,0.44102603677049745
2017-01-17,0.43024897466371725
2017-01-18,0.41334304325225996
2017-01-19,0.3815558755684829
2017-01-20,0.39539587436310686
2017-01-23,0.40634491322150834
2017-01-24,0.39465362612216703
2017-01-25,0.3869048785584072
2017-01-27,0.4340486132927483
2017-01-30,0.39809438904846556
2017-01-31,0.3929602730526068
2017-02-01,0.41158916761620146
2017-02-02,0.4219800129723521
2017-02-03,0.40458669704366723
2017-02-06,0.42208907863829526
2017-02-07,0.4087416839413869
2017-02-08,0.40900417259895666
2017-02-09,0.4135207325013036
2017-02-10,0.39789145255649444
2017-02-13,0.40769506760039625
2017-02-14,0.4536308982428257
2017-02-15,0.46940921336318014
2017-02-16,0.4758795076154986
2017-02-17,0.4455546519802455
2017-02-20,0.4653201085639352
2017-02-21,0.31870102532064154
2017-02-22,0.3075802098839988
2017-02-23,0.3592651967579066
2017-02-27,0.30819295794412976
2017-02-28,0.35320333830646805
2017-03-01,0.3563393630294964
2017-03-02,0.35659658006653433
2017-03-03,0.30523700133110254
2017-03-06,0.3325229464728379
2017-03-07,0.3545577092827264
2017-03-08,0.3425294713867253
2017-03-09,0.31971013496920203
2017-03-10,0.3232973289795521
2017-03-14,0.28312739203401116
2017-03-15,0.30955945076805724
2017-03-16,0.3304322676076756
2017-03-17,0.2944783347502496
2017-03-20,0.3443374478809735
2017-03-21,0.42646043480649504
2017-03-22,0.42335901459462094
2017-03-23,0.39410950748063867
2017-03-24,0.308478993444461
2017-03-27,0.42777361474246883
2017-03-28,0.44544731774146595
2017-03-29,0.44246887803050583
2017-03-30,0.4287764457154877
2017-03-31,0.34268780146775174
2017-04-03,0.335962535423413
2017-04-05,0.33504596192144814
2017-04-06,0.29795119698026845
2017-04-07,0.3567982062166772
2017-04-10,0.3720505391226072
2017-04-11,0.36958716352345267
2017-04-12,0.4527112285749007
2017-04-13,0.4251585628045467
2017-04-17,0.35920052098569966
2017-04-18,0.4750629439917509
2017-04-19,0.4797750835204956
2017-04-20,0.47122587474045874
2017-04-21,0.3101188588929718
2017-04-24,0.3248897207436559
2017-04-25,0.28319222475550615
2017-04-26,0.3915664545903875
2017-04-27,0.45574432502213164
2017-04-28,0.4641923441065179
2017-05-02,0.40008520079199034
2017-05-03,0.42602016375507584
2017-05-04,0.3919358282176478
2017-05-05,0.4148785200852451
2017-05-08,0.3991736487196842
2017-05-09,0.3793196719670928
2017-05-10,0.39848138106942554
2017-05-11,0.4291906336449374
2017-05-12,0.4205718372042061
2017-05-15,0.4014510937505782
2017-05-16,0.3954160215583736
2017-05-17,0.41208773912318564
2017-05-18,0.40332045079426293
2017-05-19,0.37310241359364665
2017-05-22,0.3926297939719717
2017-05-23,0.37616877606013727
2017-05-24,0.3553935133078065
2017-05-25,0.3575430015877198
2017-05-26,0.4064316941860161
2017-05-29,0.42630974847653835
2017-05-30,0.44093277474736947
2017-05-31,0.402112741549343
2017-06-01,0.4081006902154493
2017-06-02,0.38794105128342177
2017-06-05,0.3999689482011684
2017-06-06,0.39804229980244393
2017-06-07,0.35240662861551225
2017-06-08,0.3836096676916587
2017-06-09,0.39218458758602076
2017-06-12,0.39099286990655696
2017-06-13,0.3934256639557798
2017-06-14,0.45213936099086227
2017-06-15,0.42067090152221587
2017-06-16,0.407644137778357
2017-06-19,0.3716159585997502
2017-06-20,0.3866668836587271
2017-06-21,0.3242427873931901
2017-06-22,0.33690079489863417
2017-06-23,0.32343819061967627
2017-06-27,0.32621958288486724
2017-06-28,0.48090135601913175
2017-06-29,0.46950241919018443
2017-06-30,0.44075828063205486
2017-07-03,0.40735148038261565
2017-07-04,0.44953232415375016
2017-07-05,0.3369407684666338
2017-07-06,0.4021340414230404
2017-07-07,0.3256436641257415
2017-07-10,0.37856339514784104
2017-07-11,0.33727564843199814
2017-07-12,0.37035618521161395
2017-07-13,0.3420876614354916
2017-07-14,0.3641270465036652
2017-07-17,0.3288306260525688
2017-07-18,0.3582176839066509
2017-07-19,0.35968624688742107
2017-07-20,0.32536318211395754
2017-07-21,0.3056369244472933
