Date,trend_score
2014-05-09,0.2176188643677158
2014-05-12,0.21204935247180787
2014-05-13,0.23286251700032623
2014-05-14,0.22196157156860016
2014-05-15,0.21479582987734616
2014-05-16,0.21058738087070797
2014-05-19,0.22949092051433112
2014-05-20,0.2243464850232083
2014-05-21,0.21318235024585297
2014-05-22,0.2306796098158286
2014-05-23,0.2317260101998279
2014-05-26,0.22332233587405914
2014-05-27,0.24930902860990634
2014-05-28,0.24920955180381318
2014-05-29,0.3013851382793059
2014-05-30,0.31266007592842715
2014-06-02,0.23641683194689866
2014-06-03,0.1895460757836506
2014-06-04,0.268250214855655
2014-06-05,0.19200575510239104
2014-06-06,0.18092915128371037
2014-06-09,0.1837835200133524
2014-06-10,0.18712024766950672
2014-06-11,0.2567654876054593
2014-06-12,0.25265140558262333
2014-06-13,0.2679624842648514
2014-06-16,0.2971530591390288
2014-06-17,0.30320940936493573
2014-06-18,0.3231940189910397
2014-06-19,0.3991814968848448
2014-06-20,0.38957594140427204
2014-06-23,0.389533670087498
2014-06-24,0.36600933936315533
2014-06-25,0.38649687177318726
2014-06-26,0.4072983967320068
2014-06-27,0.42649562758614173
2014-06-30,0.4093571512646923
2014-07-01,0.4102673483198976
2014-07-02,0.38305948566934733
2014-07-03,0.3978070516884341
2014-07-04,0.36320827815804674
2014-07-07,0.3933241736857523
2014-07-08,0.41106074014837574
2014-07-09,0.4014672818861898
2014-07-10,0.38595538226785736
2014-07-11,0.39919440056054695
2014-07-14,0.40824525591901006
2014-07-15,0.39114074489711476
2014-07-16,0.4014419298954543
2014-07-17,0.40439110456131766
2014-07-18,0.40208269173984823
2014-07-21,0.36645751225017353
2014-07-22,0.34520584792887266
2014-07-23,0.34754651004817155
2014-07-24,0.3430258121538375
2014-07-25,0.34380590997816457
2014-07-28,0.35200752409351277
2014-07-30,0.364714492803925
2014-07-31,0.3661901860573934
2014-08-01,0.4016287337348383
2014-08-04,0.38880439310619846
2014-08-05,0.4022504187506777
2014-08-06,0.36203946849638186
2014-08-07,0.3699901666844525
2014-08-08,0.3573049889316597
2014-08-11,0.36929900121630266
2014-08-12,0.35089966967427405
2014-08-13,0.34689268075299834
2014-08-14,0.33187068942076936
2014-08-18,0.27391672252037846
2014-08-19,0.27142995523277796
2014-08-20,0.29667880737993435
2014-08-21,0.2916970430877417
2014-08-22,0.29795535271447204
2014-08-25,0.3095896019511162
2014-08-26,0.31610373700698463
2014-08-27,0.3597579732190279
2014-08-28,0.30894839081304526
2014-09-01,0.31405099328320935
2014-09-02,0.27830322016138875
2014-09-03,0.2596688175143235
2014-09-04,0.27443649676097803
2014-09-05,0.26416303191421187
2014-09-08,0.2294668641274627
2014-09-09,0.2804960784246001
2014-09-10,0.34070625110922653
2014-09-11,0.3449821810248689
2014-09-12,0.3386345747899872
2014-09-15,0.377609950038605
2014-09-16,0.37851012667018197
2014-09-17,0.3965513590400576
2014-09-18,0.35124696243149245
2014-09-19,0.37325090909214853
2014-09-22,0.3934065012987695
2014-09-23,0.3841461820070452
2014-09-24,0.4158561308065242
2014-09-25,0.4015852600267247
2014-09-26,0.40714748616999996
2014-09-29,0.40572442218888394
2014-09-30,0.3787456206280201
2014-10-01,0.41095141156640946
2014-10-07,0.4260512065744707
2014-10-08,0.3931411969109095
2014-10-09,0.37164136140188997
2014-10-10,0.36084188151978813
2014-10-13,0.4060165368118912
2014-10-14,0.3045904011451314
2014-10-16,0.3783817483175009
2014-10-17,0.3834431755349985
2014-10-20,0.39229980626058103
2014-10-21,0.3850800053150602
2014-10-22,0.3778322012171588
2014-10-23,0.3543486548077019
2014-10-27,0.36641996375888214
2014-10-28,0.3647209376381055
2014-10-29,0.36135514348474895
2014-10-30,0.3212724529382161
2014-10-31,0.26769647868944363
2014-11-03,0.27382845361288033
2014-11-05,0.3081001664293359
2014-11-07,0.3630266532414544
2014-11-10,0.37094401092303564
2014-11-11,0.3634256794337688
2014-11-12,0.36913626630922663
2014-11-13,0.3639508762945071
2014-11-14,0.3506023613935511
2014-11-17,0.3006449164917068
2014-11-18,0.2815499381751137
2014-11-19,0.3089185695253533
2014-11-20,0.2675597776986233
2014-11-21,0.2549522379229767
2014-11-24,0.30292499421497115
2014-11-25,0.2971916506465683
2014-11-26,0.311089114426521
2014-11-27,0.3169516153390095
2014-11-28,0.31949044700503654
2014-12-01,0.40131865730242483
2014-12-02,0.3966057563802555
2014-12-03,0.34644716260727665
2014-12-04,0.3912512589214059
2014-12-05,0.4237744792804469
2014-12-08,0.4015912324504499
2014-12-09,0.3906107040778613
2014-12-10,0.3805635102328378
2014-12-11,0.3934146933085234
2014-12-12,0.3900080122125542
2014-12-15,0.39548982604572297
2014-12-16,0.402379490954296
2014-12-17,0.3735242446024964
2014-12-18,0.3837795333915365
2014-12-19,0.37134677462469917
2014-12-22,0.3892229556317555
2014-12-23,0.38472333604773823
2014-12-24,0.39784932385540334
2014-12-26,0.39676486071723194
2014-12-29,0.3499667975022093
2014-12-30,0.3998517056457992
2014-12-31,0.37234183040784324
2015-01-01,0.5744044024710309
2015-01-02,0.49469136961473537
2015-01-05,0.49714402875940844
2015-01-06,0.5881224441544498
2015-01-07,0.5239946108188122
2015-01-08,0.5968153175544868
2015-01-09,0.5075486594787392
2015-01-12,0.5332411629338937
2015-01-13,0.5212354605661627
2015-01-14,0.5748806210127607
2015-01-15,0.5337189149894571
2015-01-16,0.5317563950912303
2015-01-19,0.4640340939681903
2015-01-20,0.39263831489465273
2015-01-21,0.3964563491203494
2015-01-22,0.39034136010602616
2015-01-23,0.42148219915696106
2015-01-27,0.40796144544392876
2015-01-28,0.3762628928165778
2015-01-29,0.36209254052974826
2015-01-30,0.3982356953050833
2015-02-02,0.39542446448489615
2015-02-03,0.424629049658771
2015-02-04,0.4379540808483397
2015-02-05,0.43589269068338365
2015-02-06,0.4382736177822783
2015-02-09,0.37794240158887277
2015-02-10,0.44075405732225503
2015-02-11,0.39627318127728933
2015-02-12,0.4231467251857719
2015-02-13,0.43531446632596765
2015-02-16,0.388499591887212
2015-02-18,0.3980529814016
2015-02-19,0.36951233427027197
2015-02-20,0.4456409709111969
2015-02-23,0.46362776852580606
2015-02-24,0.4939695973253971
2015-02-25,0.5041481181056408
2015-02-26,0.507595249520723
2015-02-27,0.46116912011530237
2015-02-28,0.488034881833384
2015-03-02,0.4602226251885954
2015-03-03,0.37430527963930676
2015-03-04,0.3373418243323309
2015-03-05,0.37992025517965977
2015-03-09,0.3857748158867684
2015-03-10,0.413899145359904
2015-03-11,0.4823407466722828
2015-03-12,0.3984331340352316
2015-03-13,0.4471667178688932
2015-03-16,0.47582871101756147
2015-03-17,0.475157633062115
2015-03-18,0.4804528118447835
2015-03-19,0.474073684715053
2015-03-20,0.5079074590742558
2015-03-23,0.48758596484258343
2015-03-24,0.5245469757001853
2015-03-25,0.4984401618136883
2015-03-26,0.46146602646892054
2015-03-27,0.4752027917928843
2015-03-30,0.4928606870452637
2015-03-31,0.42509019629290423
2015-04-01,0.5100672066819786
2015-04-06,0.504824045350357
2015-04-07,0.4854523370000208
2015-04-08,0.4752151065663319
2015-04-09,0.4329409437467631
2015-04-10,0.4650239444378071
2015-04-13,0.34925144472384373
2015-04-15,0.31929360580082
2015-04-16,0.36614102712537594
2015-04-17,0.3505239171547696
2015-04-20,0.3695907078764641
2015-04-21,0.3958941761412617
2015-04-22,0.3932928677117391
2015-04-23,0.42069910019665663
2015-04-24,0.4158775531287738
2015-04-27,0.3801940006816068
2015-04-28,0.3704812080029018
2015-04-29,0.40885109618881565
2015-04-30,0.37325341447866783
2015-05-04,0.4232343301774655
2015-05-05,0.34813297428252715
2015-05-06,0.3198270847488147
2015-05-07,0.34709311271058546
2015-05-08,0.3453012102653307
2015-05-11,0.40736315381903926
2015-05-12,0.34073461983582765
2015-05-13,0.32832620164308046
2015-05-14,0.36641472153398097
2015-05-15,0.3609862676295273
2015-05-18,0.38340654412014896
2015-05-19,0.414586499685977
2015-05-20,0.41379482666121475
2015-05-21,0.39552819870502104
2015-05-22,0.40476633873267376
2015-05-25,0.41358295713792187
2015-05-26,0.3527272790434564
2015-05-27,0.3498202955389734
2015-05-28,0.3758730049902084
2015-05-29,0.3557384100608624
2015-06-01,0.42240516377239634
2015-06-02,0.4056944697107312
2015-06-03,0.41367663606672334
2015-06-04,0.3866751370998362
2015-06-05,0.41437836817188367
2015-06-08,0.3613658923993188
2015-06-09,0.3935084571646959
2015-06-10,0.3732426119075508
2015-06-11,0.3546190863182662
2015-06-12,0.3193940357881083
2015-06-15,0.39113139167084526
2015-06-16,0.380761169386342
2015-06-17,0.3722081137319692
2015-06-18,0.39816650857002445
2015-06-19,0.40049528548719676
2015-06-22,0.4119392052281996
2015-06-23,0.41581722910686025
2015-06-24,0.3910265586744719
2015-06-25,0.4015669870770069
2015-06-26,0.41229553470738284
2015-06-29,0.45088554511301415
2015-06-30,0.4457092425714161
2015-07-01,0.440534131252934
2015-07-02,0.34768693140309714
2015-07-03,0.3542277033598866
2015-07-06,0.3559853390935069
2015-07-07,0.36809667992278106
2015-07-08,0.3735373428501851
2015-07-09,0.35258470829630023
2015-07-10,0.3688681939277483
2015-07-13,0.3759418177844259
2015-07-14,0.33722377738492343
2015-07-15,0.36505840838569015
2015-07-16,0.42279587970941
2015-07-17,0.39674514821425866
2015-07-20,0.41718751331846715
2015-07-21,0.38677254368301467
2015-07-22,0.3919816077212289
2015-07-23,0.3833935349633185
2015-07-24,0.4057842645961937
2015-07-27,0.3549450818232989
2015-07-28,0.3572422475199236
2015-07-29,0.33953899128937515
2015-07-30,0.35689966364182607
2015-07-31,0.35316197285062517
2015-08-03,0.3770268879100218
2015-08-04,0.36774857390528204
2015-08-05,0.3983656096085299
2015-08-06,0.46059796236540684
2015-08-07,0.41672384184962447
2015-08-10,0.40634645158769733
2015-08-11,0.42966278538496294
2015-08-12,0.4458242849961446
2015-08-13,0.4725539239762233
2015-08-14,0.4509936668422395
2015-08-17,0.4580646371251402
2015-08-18,0.521758867248807
2015-08-19,0.42523443415953405
2015-08-20,0.4655026042922987
2015-08-21,0.5301287294515992
2015-08-24,0.5811288174448541
2015-08-25,0.562880219977531
2015-08-26,0.5805607791191626
2015-08-27,0.5536041225559875
2015-08-28,0.5761449907583516
2015-08-31,0.5866813799820075
2015-09-01,0.5791213462908557
2015-09-02,0.5464519811227821
2015-09-03,0.5651249559389216
2015-09-04,0.5810349691277539
2015-09-07,0.5802593133395899
2015-09-08,0.49569393819945823
2015-09-09,0.5101630375241978
2015-09-10,0.5506006164972216
2015-09-11,0.5303845619415198
2015-09-14,0.5525272004724642
2015-09-15,0.5081777796625412
2015-09-16,0.4948788301231746
2015-09-18,0.3437545481944932
2015-09-21,0.38204787839671095
2015-09-22,0.4136941050242195
2015-09-23,0.47671765877984096
2015-09-24,0.4768699249537926
2015-09-28,0.5248886689612369
2015-09-29,0.49312685081920193
2015-09-30,0.48771171881844433
2015-10-01,0.5307136306947701
2015-10-05,0.4717185162002702
2015-10-06,0.41173318872319353
2015-10-07,0.36775710772913967
2015-10-08,0.3825546732807962
2015-10-09,0.411608571789598
2015-10-12,0.4159643669029447
2015-10-13,0.4069634140294015
2015-10-14,0.39844657921946447
2015-10-15,0.3877014668248766
2015-10-16,0.37531005556343555
2015-10-19,0.3933617648051534
2015-10-20,0.4278414146384809
2015-10-21,0.427454617698919
2015-10-23,0.4343662185924335
2015-10-26,0.45284746360182176
2015-10-27,0.44293384002284464
2015-10-28,0.4466612669164703
2015-10-29,0.4512212546295611
2015-10-30,0.4288381218982265
2015-11-02,0.43683117547251055
2015-11-03,0.3610286122971367
2015-11-04,0.3784863889854089
2015-11-05,0.34343997841979423
2015-11-06,0.4410827279333219
2015-11-09,0.3991479864912047
2015-11-10,0.4054030149282067
2015-11-11,0.45478531334169353
2015-11-13,0.4105033773441275
2015-11-16,0.39381794958374955
2015-11-17,0.43276006207440965
2015-11-18,0.4275471798030118
2015-11-19,0.3530615012671366
2015-11-20,0.3746986900484125
2015-11-23,0.4089016428944354
2015-11-24,0.40898379971166887
2015-11-26,0.3976885020280797
2015-11-27,0.4482848199834671
2015-11-30,0.46926405397187165
2015-12-01,0.4798960567492468
2015-12-02,0.4669982288332116
2015-12-03,0.42521461937148963
2015-12-04,0.42317530037779105
2015-12-07,0.37990615872205147
2015-12-08,0.4373852095192614
2015-12-09,0.43705468161730027
2015-12-10,0.39298898009539307
2015-12-11,0.39082248380333207
2015-12-14,0.42402549946368423
2015-12-15,0.43303064474853425
2015-12-16,0.4402306775728835
2015-12-17,0.4110675711049697
2015-12-18,0.4371632694643008
2015-12-21,0.4370443215122394
2015-12-22,0.4221529015737804
2015-12-23,0.4333954361094779
2015-12-24,0.4207615064112268
2015-12-28,0.4225251186953426
2015-12-29,0.42568499838838525
2015-12-30,0.4425329398615172
2015-12-31,0.4297505535448271
2016-01-01,0.3694673575817792
2016-01-04,0.37982699552304294
2016-01-05,0.40278290101950054
2016-01-06,0.31663008043896823
2016-01-07,0.4216496437019996
2016-01-08,0.42178446775255857
2016-01-11,0.34765099691292944
2016-01-12,0.3886909344759756
2016-01-13,0.34962638917392164
2016-01-14,0.3974887157670009
2016-01-15,0.3621527335825198
2016-01-18,0.3606411433100745
2016-01-19,0.36999864644011204
2016-01-20,0.34559161285138873
2016-01-21,0.36326068096471864
2016-01-22,0.33725342941070185
2016-01-25,0.34860499847997023
2016-01-27,0.3312761623796279
2016-01-28,0.32331956963636643
2016-01-29,0.3569047990821381
2016-02-01,0.3713328611328226
2016-02-02,0.3538194246485624
2016-02-03,0.39958954929758794
2016-02-04,0.46877755075923433
2016-02-05,0.45086921693960363
2016-02-08,0.49064192669165846
2016-02-09,0.49668251393106855
2016-02-10,0.49137956785856524
2016-02-11,0.5213391289431444
2016-02-12,0.6001114851352788
2016-02-15,0.5119904216316148
2016-02-16,0.5484522604155648
2016-02-17,0.49169928687567865
2016-02-18,0.5189616684012123
2016-02-19,0.4985521111160628
2016-02-22,0.4040285364184139
2016-02-23,0.4289661761138133
2016-02-24,0.4443751170673188
2016-02-25,0.49601144795291136
2016-02-26,0.47482652635481526
2016-02-29,0.4127509674645271
2016-03-01,0.40892649721916724
2016-03-02,0.33986951269191107
2016-03-03,0.3814870812390632
2016-03-04,0.380374936584992
2016-03-08,0.32357745007981903
2016-03-09,0.3208354868661327
2016-03-10,0.3803757042075299
2016-03-11,0.38223407302662643
2016-03-14,0.39228520811552914
2016-03-15,0.4235865515154341
2016-03-16,0.4463137664597595
2016-03-17,0.4105071906975092
2016-03-18,0.3990127097517357
2016-03-21,0.3753600427999094
2016-03-22,0.3076486366887623
2016-03-23,0.39237394348825
2016-03-28,0.35023168545622646
2016-03-29,0.3559306021894013
2016-03-30,0.3389451463137936
2016-03-31,0.36170855159191023
2016-04-01,0.3632114773676507
2016-04-04,0.35522905601751914
2016-04-05,0.3289870265701812
2016-04-06,0.3429880414610948
2016-04-07,0.3482663254525832
2016-04-08,0.33935662537586764
2016-04-11,0.3719986890430762
2016-04-12,0.3557343233970878
2016-04-13,0.3290385724030133
2016-04-18,0.33556536951770605
2016-04-20,0.3523275551949807
2016-04-21,0.3635056546935181
2016-04-22,0.34880790154932334
2016-04-25,0.37760516830799434
2016-04-26,0.388556050229103
2016-04-27,0.3626090788680493
2016-04-28,0.3557614396402327
2016-04-29,0.39487600125180694
2016-05-02,0.40372011979123124
2016-05-03,0.4384405082533932
2016-05-04,0.45189069704259416
2016-05-05,0.4698774656471983
2016-05-06,0.506569832569842
2016-05-09,0.43328955559976984
2016-05-10,0.4682349948270699
2016-05-11,0.456259795932837
2016-05-12,0.4300543932738905
2016-05-13,0.4608314168569025
2016-05-16,0.4728131699029345
2016-05-17,0.4587868875353966
2016-05-18,0.44629773455020344
2016-05-19,0.4683014047073673
2016-05-20,0.4768892813540763
2016-05-23,0.5823201260909237
2016-05-24,0.5135487336490691
2016-05-25,0.4904247319023281
2016-05-26,0.48203986824316863
2016-05-27,0.438050037045036
2016-05-30,0.4379683084727834
2016-05-31,0.4119494709315459
2016-06-01,0.45203095101170976
2016-06-02,0.4631055524185915
2016-06-03,0.44267904702949523
2016-06-06,0.4601548355926725
2016-06-07,0.45316071227280796
2016-06-08,0.47802532836386946
2016-06-09,0.4636037048322335
2016-06-10,0.41506839107702753
2016-06-13,0.4208501916538621
2016-06-14,0.41272285536034153
2016-06-15,0.4087480659474208
2016-06-16,0.44471921072193
2016-06-17,0.45416264301308973
2016-06-20,0.4480078118622284
2016-06-21,0.46949570812853825
2016-06-22,0.45863518874080295
2016-06-23,0.4637062356969407
2016-06-24,0.43068142896389966
2016-06-27,0.4515939153088997
2016-06-28,0.4379574411827571
2016-06-29,0.43019038877547644
2016-06-30,0.4401267005383037
2016-07-01,0.455422960120724
2016-07-04,0.475108235786448
2016-07-05,0.4793376347933476
2016-07-07,0.49226739633550837
2016-07-08,0.46210393175955733
2016-07-11,0.4187918843104081
2016-07-12,0.3856385036198661
2016-07-13,0.375506913891938
2016-07-14,0.4046937649549868
2016-07-15,0.3700496298608615
2016-07-18,0.4325156587230481
2016-07-19,0.38129366660218794
2016-07-20,0.36130484671506524
2016-07-21,0.4288579911998563
2016-07-22,0.42017135147260315
2016-07-25,0.44444514760124076
2016-07-26,0.3978617284815486
2016-07-27,0.41625428595977854
2016-07-28,0.3883382037532628
2016-07-29,0.4092385111017127
2016-08-01,0.3776874493190206
2016-08-02,0.36877363279781306
2016-08-03,0.39528633022766696
2016-08-04,0.40560346789912366
2016-08-05,0.40468819596544703
2016-08-08,0.37327886847107017
2016-08-09,0.3943041950103737
2016-08-10,0.3420461462102788
2016-08-11,0.347265965808401
2016-08-12,0.3743901551865372
2016-08-16,0.35820984048324095
2016-08-17,0.32390203790270217
2016-08-18,0.35671354680537204
2016-08-19,0.34026368793168305
2016-08-22,0.3590678973013336
2016-08-23,0.345806946459482
2016-08-24,0.3496799693326625
2016-08-25,0.3463555043900706
2016-08-26,0.3653606602985673
2016-08-29,0.32287205199416785
2016-08-30,0.29687938336004854
2016-08-31,0.2998766011620254
2016-09-01,0.36010107839153427
2016-09-02,0.369168603358544
2016-09-06,0.3481397024198891
2016-09-07,0.3450712944775978
2016-09-08,0.3535845570449382
2016-09-09,0.3435967912300883
2016-09-12,0.37253347511344964
2016-09-14,0.38063120784970034
2016-09-15,0.37214252444183465
2016-09-16,0.33432746290662296
2016-09-19,0.3108398846872482
2016-09-20,0.31936450893704715
2016-09-21,0.3425879432040045
2016-09-22,0.28070514141301545
2016-09-23,0.27473861637521274
2016-09-26,0.2834907823306094
2016-09-27,0.3186458220309344
2016-09-28,0.3995502275900037
2016-09-29,0.3667559689760808
2016-09-30,0.387014453912131
2016-10-03,0.40234663137038695
2016-10-04,0.4068801863570995
2016-10-05,0.4007465129027619
2016-10-06,0.36855817127643453
2016-10-07,0.3991979188867793
2016-10-10,0.40483662849498425
2016-10-13,0.3531196391628524
2016-10-14,0.33021454685456225
2016-10-17,0.3646265455263656
2016-10-18,0.3181260739346447
2016-10-19,0.33432862671766655
2016-10-20,0.3587048573913046
2016-10-21,0.34180478433651695
2016-10-24,0.3708535972407979
2016-10-25,0.35179486347114697
2016-10-26,0.34271962611553086
2016-10-27,0.3750684764753264
2016-10-28,0.3845167476373705
2016-10-30,0.4046701620660597
2016-11-01,0.36016396468839373
2016-11-02,0.4406363748729741
2016-11-03,0.4094471209581007
2016-11-04,0.454498470931761
2016-11-07,0.47161349061540003
2016-11-08,0.4512764112474283
2016-11-09,0.44430124791915643
2016-11-10,0.40659152010249566
2016-11-11,0.47523387114427484
2016-11-15,0.5287983901607677
2016-11-16,0.4795834732548881
2016-11-17,0.568289659746732
2016-11-18,0.4915050485851704
2016-11-21,0.5000101223102135
2016-11-22,0.4721564150990013
2016-11-23,0.40145438661916377
2016-11-24,0.44301216399348753
2016-11-25,0.429382095896408
2016-11-28,0.44921540004265137
2016-11-29,0.394576009719247
2016-11-30,0.43383960340143385
2016-12-01,0.44609447355661197
2016-12-02,0.45066708231890934
2016-12-05,0.44666787130175817
2016-12-06,0.4069993519253877
2016-12-07,0.42829840086367965
2016-12-08,0.3900272194618125
2016-12-09,0.3984488172288328
2016-12-12,0.4008581858728437
2016-12-13,0.33968917727192255
2016-12-14,0.3057093292029231
2016-12-15,0.33890291135208106
2016-12-16,0.32946535766300916
2016-12-19,0.33494975868310933
2016-12-20,0.3450585878974442
2016-12-21,0.31071958861085575
2016-12-22,0.3752439895412743
2016-12-23,0.3780177773044569
2016-12-26,0.36305674720067493
2016-12-27,0.37223726236835425
2016-12-28,0.3758220502318382
2016-12-29,0.3671860524840962
2016-12-30,0.3435949847144336
2017-01-02,0.4305156105506411
2017-01-03,0.41804318625594056
2017-01-04,0.47906766877466644
2017-01-05,0.46790499303987587
2017-01-06,0.4797700963057599
2017-01-09,0.48000993082702165
2017-01-10,0.41500010736108095
2017-01-11,0.48058979255669565
2017-01-12,0.4915442464874223
2017-01-13,0.44651438491133066
2017-01-16,0.4410260367704974
2017-01-17,0.43024897466371725
2017-01-18,0.41334304325225985
2017-01-19,0.3815558755684829
2017-01-20,0.3953958743631068
2017-01-23,0.40634491322150834
2017-01-24,0.39465362612216703
2017-01-25,0.3869048785584072
2017-01-27,0.43404861329274835
2017-01-30,0.3980943890484655
2017-01-31,0.39296027305260683
2017-02-01,0.41158916761620135
2017-02-02,0.4219800129723521
2017-02-03,0.4045866970436672
2017-02-06,0.42208907863829526
2017-02-07,0.40874168394138677
2017-02-08,0.4090041725989566
2017-02-09,0.4135207325013036
2017-02-10,0.39789145255649444
2017-02-13,0.4076950676003962
2017-02-14,0.45363089824282565
2017-02-15,0.46940921336317987
2017-02-16,0.47587950761549846
2017-02-17,0.44555465198024563
2017-02-20,0.4653201085639351
2017-02-21,0.31870102532064154
2017-02-22,0.30758020988399876
2017-02-23,0.3592651967579065
2017-02-27,0.3081929579441297
2017-02-28,0.35320333830646805
2017-03-01,0.3563393630294964
2017-03-02,0.3565965800665344
2017-03-03,0.30523700133110243
2017-03-06,0.332522946472838
2017-03-07,0.3545577092827264
2017-03-08,0.3425294713867253
2017-03-09,0.31971013496920203
2017-03-10,0.32329732897955216
2017-03-14,0.2831273920340112
2017-03-15,0.30955945076805724
2017-03-16,0.3304322676076755
2017-03-17,0.2944783347502496
2017-03-20,0.3443374478809735
2017-03-21,0.4264604348064951
2017-03-22,0.4233590145946209
2017-03-23,0.39410950748063867
2017-03-24,0.3084789934444609
2017-03-27,0.42777361474246894
2017-03-28,0.44544731774146573
2017-03-29,0.44246887803050583
2017-03-30,0.42877644571548773
2017-03-31,0.34268780146775174
2017-04-03,0.335962535423413
2017-04-05,0.33504596192144814
2017-04-06,0.29795119698026845
2017-04-07,0.3567982062166772
2017-04-10,0.3720505391226072
2017-04-11,0.3695871635234527
2017-04-12,0.4527112285749006
2017-04-13,0.4251585628045467
2017-04-17,0.35920052098569966
2017-04-18,0.4750629439917507
2017-04-19,0.4797750835204954
2017-04-20,0.4712258747404585
2017-04-21,0.3101188588929718
2017-04-24,0.3248897207436559
2017-04-25,0.2831922247555061
2017-04-26,0.39156645459038747
2017-04-27,0.4557443250221315
2017-04-28,0.4641923441065178
2017-05-02,0.4000852007919903
2017-05-03,0.4260201637550758
2017-05-04,0.39193582821764766
2017-05-05,0.4148785200852451
2017-05-08,0.3991736487196842
2017-05-09,0.3793196719670929
2017-05-10,0.3984813810694255
2017-05-11,0.4291906336449374
2017-05-12,0.420571837204206
2017-05-15,0.4014510937505781
2017-05-16,0.3954160215583735
2017-05-17,0.41208773912318564
2017-05-18,0.4033204507942629
2017-05-19,0.37310241359364665
2017-05-22,0.39262979397197156
2017-05-23,0.37616877606013727
2017-05-24,0.3553935133078065
2017-05-25,0.3575430015877198
2017-05-26,0.4064316941860161
2017-05-29,0.4263097484765384
2017-05-30,0.4409327747473695
2017-05-31,0.4021127415493429
2017-06-01,0.4081006902154493
2017-06-02,0.3879410512834218
2017-06-05,0.39996894820116835
2017-06-06,0.3980422998024438
2017-06-07,0.3524066286155123
2017-06-08,0.38360966769165866
2017-06-09,0.3921845875860207
2017-06-12,0.3909928699065568
2017-06-13,0.3934256639557798
2017-06-14,0.4521393609908623
2017-06-15,0.4206709015222159
2017-06-16,0.40764413777835706
2017-06-19,0.3716159585997501
2017-06-20,0.3866668836587271
2017-06-21,0.3242427873931901
2017-06-22,0.33690079489863417
2017-06-23,0.3234381906196763
2017-06-27,0.3262195828848673
2017-06-28,0.48090135601913164
2017-06-29,0.46950241919018426
2017-06-30,0.4407582806320551
2017-07-03,0.4073514803826156
2017-07-04,0.44953232415375005
2017-07-05,0.33694076846663373
2017-07-06,0.4021340414230405
2017-07-07,0.32564366412574147
2017-07-10,0.37856339514784104
2017-07-11,0.3372756484319982
2017-07-12,0.37035618521161395
2017-07-13,0.34208766143549163
2017-07-14,0.3641270465036651
2017-07-17,0.3288306260525688
2017-07-18,0.3582176839066509
2017-07-19,0.3596862468874211
2017-07-20,0.3253631821139576
2017-07-21,0.30563692444729323
