Date,trend_score
2014-05-09,0.2176188643677158
2014-05-12,0.21204935247180787
2014-05-13,0.23286251700032623
2014-05-14,0.2219615715686002
2014-05-15,0.21479582987734627
2014-05-16,0.21058738087070802
2014-05-19,0.22949092051433112
2014-05-20,0.22434648502320825
2014-05-21,0.213182350245853
2014-05-22,0.2306796098158286
2014-05-23,0.2317260101998279
2014-05-26,0.22332233587405914
2014-05-27,0.24930902860990636
2014-05-28,0.2492095518038132
2014-05-29,0.3013851382793059
2014-05-30,0.31266007592842726
2014-06-02,0.23641683194689866
2014-06-03,0.1895460757836506
2014-06-04,0.2682502148556548
2014-06-05,0.192005755102391
2014-06-06,0.1809291512837104
2014-06-09,0.18378352001335238
2014-06-10,0.18712024766950675
2014-06-11,0.25676548760545925
2014-06-12,0.25265140558262333
2014-06-13,0.2679624842648513
2014-06-16,0.29715305913902873
2014-06-17,0.30320940936493573
2014-06-18,0.3231940189910397
2014-06-19,0.3991814968848448
2014-06-20,0.3895759414042721
2014-06-23,0.38953367008749795
2014-06-24,0.3660093393631553
2014-06-25,0.3864968717731873
2014-06-26,0.40729839673200685
2014-06-27,0.42649562758614173
2014-06-30,0.40935715126469224
2014-07-01,0.4102673483198976
2014-07-02,0.38305948566934733
2014-07-03,0.3978070516884341
2014-07-04,0.3632082781580467
2014-07-07,0.3933241736857523
2014-07-08,0.41106074014837574
2014-07-09,0.40146728188618985
2014-07-10,0.38595538226785736
2014-07-11,0.39919440056054695
2014-07-14,0.40824525591901
2014-07-15,0.39114074489711476
2014-07-16,0.40144192989545435
2014-07-17,0.40439110456131766
2014-07-18,0.40208269173984823
2014-07-21,0.36645751225017353
2014-07-22,0.34520584792887266
2014-07-23,0.3475465100481715
2014-07-24,0.3430258121538374
2014-07-25,0.34380590997816457
2014-07-28,0.3520075240935126
2014-07-30,0.364714492803925
2014-07-31,0.3661901860573934
2014-08-01,0.4016287337348384
2014-08-04,0.3888043931061985
2014-08-05,0.40225041875067763
2014-08-06,0.3620394684963819
2014-08-07,0.3699901666844525
2014-08-08,0.3573049889316597
2014-08-11,0.36929900121630266
2014-08-12,0.35089966967427405
2014-08-13,0.34689268075299834
2014-08-14,0.33187068942076936
2014-08-18,0.2739167225203784
2014-08-19,0.27142995523277796
2014-08-20,0.29667880737993435
2014-08-21,0.2916970430877416
2014-08-22,0.29795535271447204
2014-08-25,0.3095896019511162
2014-08-26,0.31610373700698463
2014-08-27,0.3597579732190279
2014-08-28,0.3089483908130452
2014-09-01,0.3140509932832094
2014-09-02,0.2783032201613887
2014-09-03,0.2596688175143235
2014-09-04,0.27443649676097803
2014-09-05,0.26416303191421187
2014-09-08,0.22946686412746276
2014-09-09,0.2804960784246
2014-09-10,0.3407062511092266
2014-09-11,0.3449821810248688
2014-09-12,0.3386345747899872
2014-09-15,0.377609950038605
2014-09-16,0.37851012667018197
2014-09-17,0.39655135904005767
2014-09-18,0.35124696243149234
2014-09-19,0.37325090909214853
2014-09-22,0.39340650129876953
2014-09-23,0.3841461820070452
2014-09-24,0.4158561308065242
2014-09-25,0.4015852600267246
2014-09-26,0.4071474861699999
2014-09-29,0.4057244221888839
2014-09-30,0.3787456206280201
2014-10-01,0.41095141156640935
2014-10-07,0.42605120657447065
2014-10-08,0.3931411969109095
2014-10-09,0.37164136140188997
2014-10-10,0.360841881519788
2014-10-13,0.4060165368118912
2014-10-14,0.30459040114513136
2014-10-16,0.3783817483175009
2014-10-17,0.38344317553499846
2014-10-20,0.39229980626058103
2014-10-21,0.3850800053150602
2014-10-22,0.37783220121715877
2014-10-23,0.35434865480770183
2014-10-27,0.36641996375888214
2014-10-28,0.3647209376381054
2014-10-29,0.36135514348474873
2014-10-30,0.32127245293821616
2014-10-31,0.26769647868944363
2014-11-03,0.27382845361288044
2014-11-05,0.3081001664293359
2014-11-07,0.3630266532414544
2014-11-10,0.3709440109230356
2014-11-11,0.36342567943376874
2014-11-12,0.36913626630922663
2014-11-13,0.3639508762945071
2014-11-14,0.350602361393551
2014-11-17,0.3006449164917069
2014-11-18,0.28154993817511365
2014-11-19,0.3089185695253533
2014-11-20,0.26755977769862327
2014-11-21,0.2549522379229767
2014-11-24,0.3029249942149711
2014-11-25,0.2971916506465683
2014-11-26,0.31108911442652104
2014-11-27,0.3169516153390095
2014-11-28,0.3194904470050366
2014-12-01,0.40131865730242483
2014-12-02,0.39660575638025547
2014-12-03,0.34644716260727665
2014-12-04,0.39125125892140583
2014-12-05,0.4237744792804469
2014-12-08,0.4015912324504499
2014-12-09,0.3906107040778613
2014-12-10,0.3805635102328378
2014-12-11,0.39341469330852336
2014-12-12,0.3900080122125542
2014-12-15,0.3954898260457229
2014-12-16,0.40237949095429587
2014-12-17,0.37352424460249645
2014-12-18,0.3837795333915364
2014-12-19,0.3713467746246992
2014-12-22,0.3892229556317555
2014-12-23,0.38472333604773823
2014-12-24,0.3978493238554033
2014-12-26,0.396764860717232
2014-12-29,0.3499667975022093
2014-12-30,0.3998517056457992
2014-12-31,0.3723418304078432
2015-01-01,0.574404402471031
2015-01-02,0.49469136961473537
2015-01-05,0.4971440287594086
2015-01-06,0.5881224441544499
2015-01-07,0.5239946108188123
2015-01-08,0.5968153175544869
2015-01-09,0.5075486594787392
2015-01-12,0.5332411629338937
2015-01-13,0.5212354605661625
2015-01-14,0.5748806210127609
2015-01-15,0.5337189149894572
2015-01-16,0.5317563950912303
2015-01-19,0.4640340939681902
2015-01-20,0.3926383148946528
2015-01-21,0.3964563491203494
2015-01-22,0.3903413601060261
2015-01-23,0.42148219915696106
2015-01-27,0.4079614454439288
2015-01-28,0.3762628928165779
2015-01-29,0.3620925405297483
2015-01-30,0.39823569530508335
2015-02-02,0.3954244644848962
2015-02-03,0.424629049658771
2015-02-04,0.4379540808483397
2015-02-05,0.43589269068338365
2015-02-06,0.4382736177822783
2015-02-09,0.3779424015888728
2015-02-10,0.44075405732225503
2015-02-11,0.3962731812772894
2015-02-12,0.4231467251857719
2015-02-13,0.43531446632596765
2015-02-16,0.38849959188721206
2015-02-18,0.39805298140160006
2015-02-19,0.369512334270272
2015-02-20,0.44564097091119703
2015-02-23,0.4636277685258062
2015-02-24,0.4939695973253972
2015-02-25,0.5041481181056409
2015-02-26,0.5075952495207231
2015-02-27,0.46116912011530237
2015-02-28,0.4880348818333841
2015-03-02,0.4602226251885956
2015-03-03,0.3743052796393067
2015-03-04,0.33734182433233095
2015-03-05,0.3799202551796598
2015-03-09,0.38577481588676843
2015-03-10,0.413899145359904
2015-03-11,0.482340746672283
2015-03-12,0.3984331340352316
2015-03-13,0.4471667178688932
2015-03-16,0.47582871101756147
2015-03-17,0.475157633062115
2015-03-18,0.4804528118447836
2015-03-19,0.4740736847150531
2015-03-20,0.5079074590742559
2015-03-23,0.4875859648425837
2015-03-24,0.5245469757001854
2015-03-25,0.4984401618136885
2015-03-26,0.46146602646892043
2015-03-27,0.4752027917928841
2015-03-30,0.4928606870452638
2015-03-31,0.4250901962929043
2015-04-01,0.5100672066819786
2015-04-06,0.5048240453503569
2015-04-07,0.4854523370000209
2015-04-08,0.4752151065663318
2015-04-09,0.4329409437467631
2015-04-10,0.4650239444378071
2015-04-13,0.34925144472384373
2015-04-15,0.3192936058008199
2015-04-16,0.366141027125376
2015-04-17,0.3505239171547696
2015-04-20,0.36959070787646403
2015-04-21,0.39589417614126166
2015-04-22,0.39329286771173916
2015-04-23,0.42069910019665663
2015-04-24,0.4158775531287738
2015-04-27,0.38019400068160686
2015-04-28,0.37048120800290185
2015-04-29,0.4088510961888157
2015-04-30,0.37325341447866783
2015-05-04,0.4232343301774655
2015-05-05,0.3481329742825271
2015-05-06,0.3198270847488148
2015-05-07,0.34709311271058546
2015-05-08,0.34530121026533067
2015-05-11,0.40736315381903926
2015-05-12,0.3407346198358276
2015-05-13,0.3283262016430805
2015-05-14,0.366414721533981
2015-05-15,0.3609862676295273
2015-05-18,0.383406544120149
2015-05-19,0.41458649968597705
2015-05-20,0.41379482666121487
2015-05-21,0.395528198705021
2015-05-22,0.40476633873267376
2015-05-25,0.4135829571379219
2015-05-26,0.3527272790434564
2015-05-27,0.3498202955389733
2015-05-28,0.3758730049902085
2015-05-29,0.35573841006086243
2015-06-01,0.4224051637723964
2015-06-02,0.4056944697107312
2015-06-03,0.4136766360667234
2015-06-04,0.38667513709983614
2015-06-05,0.4143783681718837
2015-06-08,0.3613658923993189
2015-06-09,0.393508457164696
2015-06-10,0.3732426119075508
2015-06-11,0.35461908631826633
2015-06-12,0.31939403578810843
2015-06-15,0.3911313916708453
2015-06-16,0.380761169386342
2015-06-17,0.3722081137319692
2015-06-18,0.3981665085700245
2015-06-19,0.4004952854871969
2015-06-22,0.4119392052281995
2015-06-23,0.41581722910686025
2015-06-24,0.3910265586744719
2015-06-25,0.40156698707700683
2015-06-26,0.41229553470738284
2015-06-29,0.45088554511301415
2015-06-30,0.4457092425714162
2015-07-01,0.44053413125293406
2015-07-02,0.3476869314030972
2015-07-03,0.3542277033598867
2015-07-06,0.35598533909350694
2015-07-07,0.36809667992278106
2015-07-08,0.3735373428501851
2015-07-09,0.3525847082963002
2015-07-10,0.3688681939277483
2015-07-13,0.3759418177844259
2015-07-14,0.33722377738492343
2015-07-15,0.36505840838569015
2015-07-16,0.42279587970941
2015-07-17,0.3967451482142587
2015-07-20,0.41718751331846715
2015-07-21,0.3867725436830148
2015-07-22,0.391981607721229
2015-07-23,0.3833935349633186
2015-07-24,0.40578426459619377
2015-07-27,0.3549450818232989
2015-07-28,0.3572422475199237
2015-07-29,0.33953899128937515
2015-07-30,0.35689966364182607
2015-07-31,0.3531619728506252
2015-08-03,0.37702688791002187
2015-08-04,0.3677485739052821
2015-08-05,0.39836560960853
2015-08-06,0.46059796236540684
2015-08-07,0.41672384184962447
2015-08-10,0.4063464515876975
2015-08-11,0.429662785384963
2015-08-12,0.4458242849961447
2015-08-13,0.4725539239762232
2015-08-14,0.4509936668422394
2015-08-17,0.4580646371251402
2015-08-18,0.5217588672488073
2015-08-19,0.42523443415953405
2015-08-20,0.46550260429229884
2015-08-21,0.5301287294515991
2015-08-24,0.5811288174448543
2015-08-25,0.5628802199775311
2015-08-26,0.5805607791191627
2015-08-27,0.5536041225559877
2015-08-28,0.5761449907583517
2015-08-31,0.5866813799820076
2015-09-01,0.5791213462908558
2015-09-02,0.546451981122782
2015-09-03,0.5651249559389216
2015-09-04,0.581034969127754
2015-09-07,0.5802593133395901
2015-09-08,0.49569393819945856
2015-09-09,0.5101630375241977
2015-09-10,0.5506006164972217
2015-09-11,0.53038456194152
2015-09-14,0.5525272004724643
2015-09-15,0.5081777796625411
2015-09-16,0.49487883012317485
2015-09-18,0.3437545481944933
2015-09-21,0.382047878396711
2015-09-22,0.4136941050242195
2015-09-23,0.47671765877984096
2015-09-24,0.4768699249537926
2015-09-28,0.5248886689612369
2015-09-29,0.49312685081920204
2015-09-30,0.48771171881844455
2015-10-01,0.5307136306947701
2015-10-05,0.4717185162002702
2015-10-06,0.4117331887231936
2015-10-07,0.36775710772913967
2015-10-08,0.3825546732807963
2015-10-09,0.41160857178959803
2015-10-12,0.41596436690294475
2015-10-13,0.40696341402940156
2015-10-14,0.3984465792194645
2015-10-15,0.38770146682487666
2015-10-16,0.3753100555634356
2015-10-19,0.3933617648051534
2015-10-20,0.4278414146384809
2015-10-21,0.427454617698919
2015-10-23,0.4343662185924334
2015-10-26,0.4528474636018216
2015-10-27,0.44293384002284475
2015-10-28,0.44666126691647035
2015-10-29,0.4512212546295611
2015-10-30,0.4288381218982265
2015-11-02,0.43683117547251044
2015-11-03,0.3610286122971367
2015-11-04,0.37848638898540893
2015-11-05,0.3434399784197943
2015-11-06,0.4410827279333221
2015-11-09,0.39914798649120475
2015-11-10,0.40540301492820674
2015-11-11,0.4547853133416937
2015-11-13,0.4105033773441275
2015-11-16,0.39381794958374966
2015-11-17,0.43276006207440976
2015-11-18,0.42754717980301177
2015-11-19,0.35306150126713665
2015-11-20,0.3746986900484125
2015-11-23,0.40890164289443537
2015-11-24,0.40898379971166887
2015-11-26,0.3976885020280798
2015-11-27,0.44828481998346725
2015-11-30,0.46926405397187165
2015-12-01,0.4798960567492468
2015-12-02,0.4669982288332115
2015-12-03,0.4252146193714897
2015-12-04,0.42317530037779105
2015-12-07,0.3799061587220515
2015-12-08,0.4373852095192614
2015-12-09,0.4370546816173005
2015-12-10,0.39298898009539307
2015-12-11,0.3908224838033321
2015-12-14,0.42402549946368423
2015-12-15,0.43303064474853414
2015-12-16,0.44023067757288364
2015-12-17,0.4110675711049697
2015-12-18,0.4371632694643007
2015-12-21,0.43704432151223926
2015-12-22,0.4221529015737804
2015-12-23,0.4333954361094779
2015-12-24,0.4207615064112268
2015-12-28,0.42252511869534265
2015-12-29,0.42568499838838525
2015-12-30,0.4425329398615172
2015-12-31,0.4297505535448271
2016-01-01,0.3694673575817791
2016-01-04,0.37982699552304294
2016-01-05,0.40278290101950054
2016-01-06,0.3166300804389681
2016-01-07,0.4216496437019996
2016-01-08,0.42178446775255857
2016-01-11,0.3476509969129294
2016-01-12,0.38869093447597564
2016-01-13,0.34962638917392164
2016-01-14,0.39748871576700084
2016-01-15,0.36215273358251987
2016-01-18,0.3606411433100746
2016-01-19,0.36999864644011204
2016-01-20,0.34559161285138873
2016-01-21,0.3632606809647187
2016-01-22,0.337253429410702
2016-01-25,0.34860499847997023
2016-01-27,0.33127616237962804
2016-01-28,0.32331956963636643
2016-01-29,0.35690479908213807
2016-02-01,0.3713328611328226
2016-02-02,0.3538194246485624
2016-02-03,0.39958954929758794
2016-02-04,0.4687775507592342
2016-02-05,0.45086921693960363
2016-02-08,0.49064192669165846
2016-02-09,0.49668251393106877
2016-02-10,0.49137956785856535
2016-02-11,0.5213391289431443
2016-02-12,0.6001114851352787
2016-02-15,0.5119904216316147
2016-02-16,0.5484522604155647
2016-02-17,0.49169928687567865
2016-02-18,0.5189616684012123
2016-02-19,0.4985521111160629
2016-02-22,0.4040285364184139
2016-02-23,0.4289661761138133
2016-02-24,0.4443751170673188
2016-02-25,0.49601144795291124
2016-02-26,0.47482652635481504
2016-02-29,0.4127509674645271
2016-03-01,0.40892649721916724
2016-03-02,0.3398695126919111
2016-03-03,0.3814870812390633
2016-03-04,0.380374936584992
2016-03-08,0.32357745007981914
2016-03-09,0.3208354868661327
2016-03-10,0.3803757042075301
2016-03-11,0.38223407302662643
2016-03-14,0.39228520811552914
2016-03-15,0.4235865515154341
2016-03-16,0.4463137664597595
2016-03-17,0.4105071906975092
2016-03-18,0.39901270975173564
2016-03-21,0.3753600427999095
2016-03-22,0.3076486366887622
2016-03-23,0.39237394348825
2016-03-28,0.35023168545622635
2016-03-29,0.35593060218940126
2016-03-30,0.33894514631379336
2016-03-31,0.3617085515919102
2016-04-01,0.3632114773676506
2016-04-04,0.35522905601751914
2016-04-05,0.32898702657018125
2016-04-06,0.34298804146109485
2016-04-07,0.3482663254525832
2016-04-08,0.33935662537586764
2016-04-11,0.37199868904307615
2016-04-12,0.35573432339708777
2016-04-13,0.3290385724030133
2016-04-18,0.33556536951770605
2016-04-20,0.35232755519498066
2016-04-21,0.36350565469351803
2016-04-22,0.3488079015493234
2016-04-25,0.37760516830799434
2016-04-26,0.38855605022910294
2016-04-27,0.3626090788680493
2016-04-28,0.3557614396402327
2016-04-29,0.39487600125180694
2016-05-02,0.40372011979123124
2016-05-03,0.43844050825339337
2016-05-04,0.4518906970425943
2016-05-05,0.4698774656471984
2016-05-06,0.506569832569842
2016-05-09,0.43328955559976984
2016-05-10,0.46823499482706976
2016-05-11,0.456259795932837
2016-05-12,0.4300543932738904
2016-05-13,0.46083141685690254
2016-05-16,0.4728131699029345
2016-05-17,0.4587868875353966
2016-05-18,0.44629773455020344
2016-05-19,0.4683014047073674
2016-05-20,0.4768892813540763
2016-05-23,0.5823201260909235
2016-05-24,0.5135487336490691
2016-05-25,0.4904247319023282
2016-05-26,0.4820398682431687
2016-05-27,0.43805003704503587
2016-05-30,0.4379683084727833
2016-05-31,0.4119494709315459
2016-06-01,0.45203095101170976
2016-06-02,0.46310555241859164
2016-06-03,0.44267904702949523
2016-06-06,0.4601548355926725
2016-06-07,0.45316071227280785
2016-06-08,0.47802532836386946
2016-06-09,0.46360370483223345
2016-06-10,0.41506839107702753
2016-06-13,0.42085019165386206
2016-06-14,0.4127228553603416
2016-06-15,0.4087480659474208
2016-06-16,0.4447192107219299
2016-06-17,0.45416264301308973
2016-06-20,0.4480078118622284
2016-06-21,0.4694957081285382
2016-06-22,0.45863518874080283
2016-06-23,0.4637062356969407
2016-06-24,0.4306814289638999
2016-06-27,0.4515939153088997
2016-06-28,0.43795744118275687
2016-06-29,0.43019038877547633
2016-06-30,0.44012670053830355
2016-07-01,0.455422960120724
2016-07-04,0.47510823578644806
2016-07-05,0.47933763479334773
2016-07-07,0.49226739633550826
2016-07-08,0.46210393175955744
2016-07-11,0.4187918843104082
2016-07-12,0.3856385036198661
2016-07-13,0.37550691389193797
2016-07-14,0.4046937649549868
2016-07-15,0.3700496298608615
2016-07-18,0.43251565872304826
2016-07-19,0.381293666602188
2016-07-20,0.3613048467150652
2016-07-21,0.4288579911998564
2016-07-22,0.4201713514726032
2016-07-25,0.44444514760124093
2016-07-26,0.3978617284815487
2016-07-27,0.41625428595977854
2016-07-28,0.3883382037532628
2016-07-29,0.4092385111017128
2016-08-01,0.3776874493190206
2016-08-02,0.36877363279781306
2016-08-03,0.39528633022766685
2016-08-04,0.40560346789912366
2016-08-05,0.40468819596544703
2016-08-08,0.37327886847107017
2016-08-09,0.3943041950103736
2016-08-10,0.3420461462102788
2016-08-11,0.347265965808401
2016-08-12,0.3743901551865372
2016-08-16,0.3582098404832409
2016-08-17,0.3239020379027022
2016-08-18,0.356713546805372
2016-08-19,0.34026368793168305
2016-08-22,0.35906789730133354
2016-08-23,0.345806946459482
2016-08-24,0.34967996933266243
2016-08-25,0.34635550439007057
2016-08-26,0.3653606602985673
2016-08-29,0.32287205199416785
2016-08-30,0.2968793833600485
2016-08-31,0.29987660116202536
2016-09-01,0.36010107839153416
2016-09-02,0.36916860335854396
2016-09-06,0.34813970241988906
2016-09-07,0.3450712944775977
2016-09-08,0.35358455704493813
2016-09-09,0.3435967912300883
2016-09-12,0.37253347511344964
2016-09-14,0.3806312078497003
2016-09-15,0.37214252444183465
2016-09-16,0.33432746290662296
2016-09-19,0.31083988468724816
2016-09-20,0.3193645089370472
2016-09-21,0.34258794320400443
2016-09-22,0.2807051414130155
2016-09-23,0.27473861637521274
2016-09-26,0.2834907823306094
2016-09-27,0.31864582203093433
2016-09-28,0.3995502275900037
2016-09-29,0.3667559689760808
2016-09-30,0.38701445391213096
2016-10-03,0.402346631370387
2016-10-04,0.4068801863570995
2016-10-05,0.4007465129027619
2016-10-06,0.36855817127643453
2016-10-07,0.3991979188867793
2016-10-10,0.4048366284949843
2016-10-13,0.35311963916285233
2016-10-14,0.33021454685456225
2016-10-17,0.36462654552636564
2016-10-18,0.31812607393464476
2016-10-19,0.3343286267176665
2016-10-20,0.3587048573913046
2016-10-21,0.3418047843365169
2016-10-24,0.3708535972407979
2016-10-25,0.35179486347114697
2016-10-26,0.342719626115531
2016-10-27,0.3750684764753264
2016-10-28,0.3845167476373705
2016-10-30,0.4046701620660597
2016-11-01,0.36016396468839373
2016-11-02,0.44063637487297397
2016-11-03,0.4094471209581007
2016-11-04,0.4544984709317611
2016-11-07,0.47161349061540003
2016-11-08,0.4512764112474282
2016-11-09,0.44430124791915643
2016-11-10,0.40659152010249555
2016-11-11,0.47523387114427496
2016-11-15,0.5287983901607676
2016-11-16,0.4795834732548882
2016-11-17,0.568289659746732
2016-11-18,0.4915050485851704
2016-11-21,0.5000101223102136
2016-11-22,0.47215641509900136
2016-11-23,0.4014543866191638
2016-11-24,0.4430121639934873
2016-11-25,0.4293820958964079
2016-11-28,0.44921540004265137
2016-11-29,0.39457600971924706
2016-11-30,0.43383960340143385
2016-12-01,0.44609447355661197
2016-12-02,0.45066708231890934
2016-12-05,0.44666787130175806
2016-12-06,0.40699935192538766
2016-12-07,0.42829840086367976
2016-12-08,0.3900272194618125
2016-12-09,0.3984488172288328
2016-12-12,0.40085818587284366
2016-12-13,0.3396891772719224
2016-12-14,0.305709329202923
2016-12-15,0.3389029113520811
2016-12-16,0.3294653576630092
2016-12-19,0.33494975868310933
2016-12-20,0.3450585878974441
2016-12-21,0.3107195886108557
2016-12-22,0.3752439895412742
2016-12-23,0.3780177773044569
2016-12-26,0.36305674720067493
2016-12-27,0.37223726236835425
2016-12-28,0.37582205023183823
2016-12-29,0.36718605248409614
2016-12-30,0.3435949847144336
2017-01-02,0.43051561055064097
2017-01-03,0.4180431862559405
2017-01-04,0.4790676687746667
2017-01-05,0.46790499303987587
2017-01-06,0.47977009630576023
2017-01-09,0.48000993082702187
2017-01-10,0.4150001073610809
2017-01-11,0.4805897925566958
2017-01-12,0.49154424648742234
2017-01-13,0.44651438491133066
2017-01-16,0.44102603677049756
2017-01-17,0.43024897466371725
2017-01-18,0.41334304325225996
2017-01-19,0.38155587556848286
2017-01-20,0.39539587436310675
2017-01-23,0.4063449132215084
2017-01-24,0.39465362612216714
2017-01-25,0.38690487855840716
2017-01-27,0.43404861329274835
2017-01-30,0.39809438904846556
2017-01-31,0.3929602730526067
2017-02-01,0.4115891676162014
2017-02-02,0.42198001297235205
2017-02-03,0.4045866970436672
2017-02-06,0.42208907863829526
2017-02-07,0.40874168394138677
2017-02-08,0.4090041725989567
2017-02-09,0.41352073250130367
2017-02-10,0.3978914525564944
2017-02-13,0.4076950676003962
2017-02-14,0.4536308982428258
2017-02-15,0.46940921336318014
2017-02-16,0.4758795076154984
2017-02-17,0.44555465198024563
2017-02-20,0.46532010856393524
2017-02-21,0.31870102532064154
2017-02-22,0.30758020988399876
2017-02-23,0.3592651967579065
2017-02-27,0.30819295794412965
2017-02-28,0.35320333830646805
2017-03-01,0.3563393630294964
2017-03-02,0.35659658006653433
2017-03-03,0.30523700133110243
2017-03-06,0.33252294647283803
2017-03-07,0.3545577092827264
2017-03-08,0.3425294713867253
2017-03-09,0.31971013496920203
2017-03-10,0.32329732897955205
2017-03-14,0.2831273920340112
2017-03-15,0.30955945076805724
2017-03-16,0.3304322676076756
2017-03-17,0.2944783347502496
2017-03-20,0.34433744788097354
2017-03-21,0.4264604348064951
2017-03-22,0.42335901459462094
2017-03-23,0.3941095074806387
2017-03-24,0.3084789934444609
2017-03-27,0.42777361474246894
2017-03-28,0.44544731774146584
2017-03-29,0.442468878030506
2017-03-30,0.42877644571548795
2017-03-31,0.34268780146775174
2017-04-03,0.335962535423413
2017-04-05,0.33504596192144814
2017-04-06,0.29795119698026845
2017-04-07,0.3567982062166772
2017-04-10,0.37205053912260716
2017-04-11,0.36958716352345267
2017-04-12,0.4527112285749006
2017-04-13,0.4251585628045467
2017-04-17,0.35920052098569966
2017-04-18,0.47506294399175064
2017-04-19,0.47977508352049547
2017-04-20,0.47122587474045863
2017-04-21,0.3101188588929717
2017-04-24,0.32488972074365585
2017-04-25,0.28319222475550615
2017-04-26,0.3915664545903876
2017-04-27,0.4557443250221317
2017-04-28,0.4641923441065178
2017-05-02,0.40008520079199034
2017-05-03,0.42602016375507584
2017-05-04,0.3919358282176477
2017-05-05,0.4148785200852452
2017-05-08,0.3991736487196842
2017-05-09,0.3793196719670929
2017-05-10,0.39848138106942554
2017-05-11,0.4291906336449376
2017-05-12,0.42057183720420604
2017-05-15,0.40145109375057814
2017-05-16,0.3954160215583736
2017-05-17,0.41208773912318564
2017-05-18,0.40332045079426293
2017-05-19,0.37310241359364665
2017-05-22,0.3926297939719716
2017-05-23,0.3761687760601373
2017-05-24,0.3553935133078065
2017-05-25,0.3575430015877198
2017-05-26,0.4064316941860161
2017-05-29,0.4263097484765384
2017-05-30,0.4409327747473695
2017-05-31,0.40211274154934296
2017-06-01,0.4081006902154492
2017-06-02,0.3879410512834218
2017-06-05,0.3999689482011684
2017-06-06,0.39804229980244377
2017-06-07,0.3524066286155123
2017-06-08,0.38360966769165855
2017-06-09,0.3921845875860207
2017-06-12,0.39099286990655685
2017-06-13,0.3934256639557798
2017-06-14,0.4521393609908623
2017-06-15,0.4206709015222158
2017-06-16,0.407644137778357
2017-06-19,0.3716159585997501
2017-06-20,0.38666688365872715
2017-06-21,0.3242427873931901
2017-06-22,0.33690079489863417
2017-06-23,0.3234381906196762
2017-06-27,0.3262195828848673
2017-06-28,0.48090135601913175
2017-06-29,0.46950241919018443
2017-06-30,0.4407582806320551
2017-07-03,0.40735148038261565
2017-07-04,0.44953232415375016
2017-07-05,0.33694076846663373
2017-07-06,0.4021340414230404
2017-07-07,0.3256436641257415
2017-07-10,0.37856339514784104
2017-07-11,0.33727564843199814
2017-07-12,0.370356185211614
2017-07-13,0.3420876614354916
2017-07-14,0.3641270465036652
2017-07-17,0.3288306260525688
2017-07-18,0.3582176839066509
2017-07-19,0.35968624688742107
2017-07-20,0.3253631821139576
2017-07-21,0.30563692444729323
