Date,trend_score
2014-12-03,0.3278694608432937
2014-12-04,0.39416159023821623
2014-12-05,0.4243610377642273
2014-12-08,0.4003977087989517
2014-12-09,0.4037292618769089
2014-12-10,0.38985847723264544
2014-12-11,0.42175751828654867
2014-12-12,0.4080504419209523
2014-12-15,0.4055442537891154
2014-12-16,0.41559612300223175
2014-12-17,0.39277688898631835
2014-12-18,0.4028908036865052
2014-12-19,0.37266483030955755
2014-12-22,0.3914203160143244
2014-12-23,0.39755883591186825
2014-12-24,0.4147022792207369
2014-12-26,0.3983240198009563
2014-12-29,0.3540309110278949
2014-12-30,0.4150434563857877
2014-12-31,0.3813971171610919
2015-01-01,0.5723454092063543
2015-01-02,0.4958043925291124
2015-01-05,0.5122410781616842
2015-01-06,0.602280761874017
2015-01-07,0.557699259473058
2015-01-08,0.5865385118570233
2015-01-09,0.49685586025595674
2015-01-12,0.5218697694698218
2015-01-13,0.5354093957765319
2015-01-14,0.5792427879014629
2015-01-15,0.5398153941141168
2015-01-16,0.5252020070063805
2015-01-19,0.4568633594433458
2015-01-20,0.40027507523037364
2015-01-21,0.3821937316528798
2015-01-22,0.390911904398645
2015-01-23,0.41497609505451655
2015-01-27,0.40752853343288
2015-01-28,0.3676921581405818
2015-01-29,0.34523756520443855
2015-01-30,0.38519518664322716
2015-02-02,0.38715799502819126
2015-02-03,0.4186970267644167
2015-02-04,0.44268077106148335
2015-02-05,0.43449740038283313
2015-02-06,0.43552408869821135
2015-02-09,0.3773915395214342
2015-02-10,0.42507758834522963
2015-02-11,0.39864066330181414
2015-02-12,0.42707686951339874
2015-02-13,0.43558593197801493
2015-02-16,0.3797784447084286
2015-02-18,0.4000283862247464
2015-02-19,0.3799382899693213
2015-02-20,0.43874119632136493
2015-02-23,0.4605057245469157
2015-02-24,0.48721432465299797
2015-02-25,0.5076170781791308
2015-02-26,0.5105337090028192
2015-02-27,0.47848112708422774
2015-02-28,0.4611791048399661
2015-03-02,0.43972361070614674
2015-03-03,0.36214202513497945
2015-03-04,0.32709075818289846
2015-03-05,0.37647453882209814
2015-03-09,0.37936355054117993
2015-03-10,0.41036182624321393
2015-03-11,0.4650448739200098
2015-03-12,0.38548889642395856
2015-03-13,0.4444572529828055
2015-03-16,0.4872633402773807
2015-03-17,0.4659503871651472
2015-03-18,0.4914218218394143
2015-03-19,0.4886565374220576
2015-03-20,0.5293454655997081
2015-03-23,0.5040921336793716
2015-03-24,0.5205891825975025
2015-03-25,0.5099661938554175
2015-03-26,0.4705318417548471
2015-03-27,0.503842217364856
2015-03-30,0.5103667568736638
2015-03-31,0.442909019149392
2015-04-01,0.5088405317464734
2015-04-06,0.523129992114082
2015-04-07,0.4886522622227733
2015-04-08,0.4831373652990853
2015-04-09,0.4287259820386177
2015-04-10,0.4452444417335291
2015-04-13,0.34231096483317897
2015-04-15,0.3255779758337617
2015-04-16,0.3671310537592724
2015-04-17,0.33952648630286436
2015-04-20,0.36191264775978943
2015-04-21,0.3785708420319546
2015-04-22,0.3813328463221554
2015-04-23,0.4095352728623678
2015-04-24,0.40825259537945335
2015-04-27,0.3566868287763428
2015-04-28,0.37249843268031396
2015-04-29,0.4171887935754935
2015-04-30,0.37165537891202466
2015-05-04,0.4125808945146595
2015-05-05,0.35471035965469017
2015-05-06,0.3231696245243379
2015-05-07,0.3458125082608053
2015-05-08,0.3366583746221464
2015-05-11,0.41160830173760066
2015-05-12,0.3335902122468245
2015-05-13,0.3290968657071273
2015-05-14,0.35946831802971285
2015-05-15,0.35038308204325125
2015-05-18,0.37655674990267785
2015-05-19,0.40084731043179533
2015-05-20,0.3972471387737232
2015-05-21,0.3901235782167384
2015-05-22,0.39860039572656725
2015-05-25,0.4105374768335198
2015-05-26,0.3452070121657382
2015-05-27,0.3520835868278807
2015-05-28,0.382966827706704
2015-05-29,0.3618639219824183
2015-06-01,0.41042462070025443
2015-06-02,0.4029692116370369
2015-06-03,0.4103697030948177
2015-06-04,0.3747948380862275
2015-06-05,0.41349494712248985
2015-06-08,0.34956465760166555
2015-06-09,0.3827549418797224
2015-06-10,0.3606238835105669
2015-06-11,0.31244467956689304
2015-06-12,0.29914311838720464
2015-06-15,0.35984149916156216
2015-06-16,0.3566018810541191
2015-06-17,0.3604364720278592
2015-06-18,0.38384550523588884
2015-06-19,0.3931096097100378
2015-06-22,0.39894072453653096
2015-06-23,0.4037171640215967
2015-06-24,0.3855267329919657
2015-06-25,0.40972295691237565
2015-06-26,0.4191505243151065
2015-06-29,0.45600069958589
2015-06-30,0.4554935190296032
2015-07-01,0.4432315957020889
2015-07-02,0.3584707416930268
2015-07-03,0.35330912310510815
2015-07-06,0.35760959933553205
2015-07-07,0.3607997379998205
2015-07-08,0.38506545508711254
2015-07-09,0.3540854426258082
2015-07-10,0.3863916712547198
2015-07-13,0.386654370981082
2015-07-14,0.33918779859076814
2015-07-15,0.38648570471835747
2015-07-16,0.4299216935144871
2015-07-17,0.3907042030510551
2015-07-20,0.40217119014835984
2015-07-21,0.37915202970323775
2015-07-22,0.40008631940210543
2015-07-23,0.37969045498986914
2015-07-24,0.40263412382227953
2015-07-27,0.3427334213490024
2015-07-28,0.33347914967461967
2015-07-29,0.31914987862359684
2015-07-30,0.3345624025621338
2015-07-31,0.3157610348857384
2015-08-03,0.3410999057409616
2015-08-04,0.3467621450516352
2015-08-05,0.3997650408322869
2015-08-06,0.47181306825672276
2015-08-07,0.4006705786018047
2015-08-10,0.4187510638305817
2015-08-11,0.43957556331570524
2015-08-12,0.44993269299282046
2015-08-13,0.47849838675297435
2015-08-14,0.4129605221104395
2015-08-17,0.46186677785375724
2015-08-18,0.5122190252069653
2015-08-19,0.4083134087486488
2015-08-20,0.4652366846307107
2015-08-21,0.5174844093301758
2015-08-24,0.5830759751759221
2015-08-25,0.5694430577937358
2015-08-26,0.5691556667143833
2015-08-27,0.5516732746133889
2015-08-28,0.5532599312769279
2015-08-31,0.5746890952407658
2015-09-01,0.5731409820460881
2015-09-02,0.559079357686529
2015-09-03,0.5451755515379635
2015-09-04,0.5717912792982706
2015-09-07,0.5685624668594962
2015-09-08,0.49470423064002783
2015-09-09,0.49634690900226547
2015-09-10,0.5339197137236711
2015-09-11,0.5252343876127201
2015-09-11,0.5551717960449566
2015-09-14,0.530090077451916
2015-09-15,0.4994422305792227
2015-09-16,0.47985151187546826
2015-09-18,0.31809546215757784
2015-09-21,0.4198175432057647
2015-09-22,0.4106975246986312
2015-09-23,0.4914454304634583
2015-09-24,0.49386683549023086
2015-09-28,0.532014421084166
2015-09-29,0.4777701554957673
2015-09-30,0.48466870991205124
2015-10-01,0.5252172160643938
2015-10-05,0.47695311868773016
2015-10-06,0.3425739219368516
2015-10-07,0.34319939259230364
2015-10-08,0.3641283084649769
2015-10-09,0.4168089277831804
2015-10-12,0.3982661209852669
2015-10-13,0.40642304475706525
2015-10-14,0.3752336895354155
2015-10-15,0.3854865654378986
2015-10-16,0.3484302028331444
2015-10-19,0.391160772800602
2015-10-20,0.4252784260227609
2015-10-21,0.4340782530080687
2015-10-23,0.4407170971034638
2015-10-26,0.4559838364752532
2015-10-27,0.4397761024892849
2015-10-28,0.4524222914019432
2015-10-29,0.44934342230410285
2015-10-30,0.4212715925173239
2015-11-02,0.41854209762434075
2015-11-03,0.3777321361658347
2015-11-04,0.3808041453022314
2015-11-05,0.351252678889427
2015-11-06,0.45466432820943964
2015-11-09,0.40904494446436424
2015-11-10,0.40532302974030526
2015-11-11,0.4384392764945079
2015-11-13,0.40912784917719613
2015-11-16,0.3974437980328128
2015-11-17,0.41666671910391584
2015-11-18,0.39714461525637257
2015-11-19,0.3528314194979047
2015-11-20,0.3774867988753177
2015-11-23,0.40732534769517736
2015-11-24,0.3972656832997324
2015-11-26,0.3980593528798596
2015-11-27,0.4539788799272199
2015-11-30,0.4689908500462767
2015-12-01,0.480224101875592
2015-12-02,0.4647373829905006
2015-12-03,0.4279944470669854
2015-12-04,0.4315353325143658
2015-12-07,0.382869049153851
2015-12-08,0.429994348674371
2015-12-09,0.44665104827366586
2015-12-10,0.38506207381652935
2015-12-11,0.38449994280270244
2015-12-14,0.41346672142380964
2015-12-15,0.42155506979450674
2015-12-16,0.44023280882482074
2015-12-17,0.4171228855364418
2015-12-18,0.4264970364887538
2015-12-21,0.4164712082546043
2015-12-22,0.4094274700869195
2015-12-23,0.42523691631796773
2015-12-24,0.43468141445270325
2015-12-28,0.419230864830541
2015-12-29,0.4198373308770644
2015-12-30,0.4593940677058304
2015-12-31,0.4195109674896666
2016-01-01,0.38084263498838355
2016-01-04,0.38817710168265424
2016-01-05,0.4085579585027883
2016-01-06,0.35189472159096125
2016-01-07,0.4156712128216341
2016-01-08,0.4024172166011283
2016-01-11,0.3483511009862863
2016-01-12,0.37158822449591594
2016-01-13,0.34056037084558755
2016-01-14,0.3831030425006804
2016-01-15,0.3528493792675073
2016-01-18,0.3620119970074627
2016-01-19,0.36758279102734437
2016-01-20,0.33815079115821856
2016-01-21,0.3613962878568982
2016-01-22,0.3195358451095824
2016-01-25,0.3218047624738899
2016-01-27,0.3307586338774758
2016-01-28,0.31904583726003066
2016-01-29,0.34310087375440873
2016-02-01,0.34812698675551945
2016-02-02,0.3367336186502975
2016-02-03,0.4060596910139244
2016-02-04,0.4830301382441067
2016-02-05,0.47346966742720925
2016-02-08,0.517201417061242
2016-02-09,0.5079393642313597
2016-02-10,0.5047500643464433
2016-02-11,0.5507633595954701
2016-02-12,0.6250611386247479
2016-02-15,0.5125199241677955
2016-02-16,0.5609989511636174
2016-02-17,0.4972664728704709
2016-02-18,0.53197574553082
2016-02-19,0.5075770284986535
2016-02-22,0.431940689920669
2016-02-23,0.4400731452085549
2016-02-24,0.4490720581054046
2016-02-25,0.49688503482376034
2016-02-26,0.47467899607287145
2016-02-29,0.4371419444323455
2016-03-01,0.42815107304305855
2016-03-02,0.37792115060256154
2016-03-03,0.40749587956103717
2016-03-04,0.4025432921077871
2016-03-08,0.35808291263622666
2016-03-09,0.3555755498911895
2016-03-10,0.3978338457666183
2016-03-11,0.391631818743425
2016-03-14,0.40244748385433726
2016-03-15,0.4122239786971233
2016-03-16,0.4336266899726329
2016-03-17,0.39662996899747033
2016-03-18,0.3805250273519542
2016-03-21,0.3634113870521126
2016-03-22,0.33352969004054034
2016-03-23,0.37838551176649154
2016-03-28,0.33958569241993203
2016-03-29,0.34214587854245865
2016-03-30,0.3248660073960753
2016-03-31,0.339550407391205
2016-04-01,0.3503775418531817
2016-04-04,0.3339227863630075
2016-04-05,0.31288970612889383
2016-04-06,0.31638417162374305
2016-04-07,0.32932671932691127
2016-04-08,0.32443611701241526
2016-04-11,0.35215417519607156
2016-04-12,0.34394162540027645
2016-04-13,0.3229029480706172
2016-04-18,0.3278538456769618
2016-04-20,0.34190705228251184
2016-04-21,0.3471012361632032
2016-04-22,0.32735272007750643
2016-04-25,0.36668878778383607
2016-04-26,0.3753138778730662
2016-04-27,0.34079016409882057
2016-04-28,0.3587075229354789
2016-04-29,0.41299417511777153
2016-05-02,0.41089857645950395
2016-05-03,0.4628209167220856
2016-05-04,0.4637304268284347
2016-05-05,0.5035073451462793
2016-05-06,0.5435375936720163
2016-05-09,0.45648785684472204
2016-05-10,0.4855908794496164
2016-05-11,0.4671049260080831
2016-05-12,0.4377919051776725
2016-05-13,0.4668578135305101
2016-05-16,0.4639497986092039
2016-05-17,0.45750242805743946
2016-05-18,0.4435804037144119
2016-05-19,0.497146897096195
2016-05-20,0.502688195142846
2016-05-23,0.5880243401820676
2016-05-24,0.5390479928847636
2016-05-25,0.4988620699909036
2016-05-26,0.4899338528342888
2016-05-27,0.4536057872113318
2016-05-30,0.4554413861213094
2016-05-31,0.4370117209446796
2016-06-01,0.4729649603642407
2016-06-02,0.48747816914206427
2016-06-03,0.4493322306359831
2016-06-06,0.4656910494833884
2016-06-07,0.4543356928475276
2016-06-08,0.47670789654671647
2016-06-09,0.4783992754912227
2016-06-10,0.42818856030904034
2016-06-13,0.4321533778398336
2016-06-14,0.4282879383710723
2016-06-15,0.4113402849637368
2016-06-16,0.44402666218581877
2016-06-17,0.4575398857880857
2016-06-20,0.46182274428891856
2016-06-21,0.4720183433658815
2016-06-22,0.46926576231591566
2016-06-23,0.4687490420531133
2016-06-24,0.44289817460116865
2016-06-27,0.46327669892096407
2016-06-28,0.45244345125898194
2016-06-29,0.451103180807355
2016-06-30,0.46587561272684375
2016-07-01,0.4797643687863971
2016-07-04,0.49842183303704585
2016-07-05,0.49566768702012876
2016-07-07,0.5065570145287908
2016-07-08,0.48040890995414787
2016-07-11,0.42720783328834006
2016-07-12,0.388943546086494
2016-07-13,0.3881347119653394
2016-07-14,0.4088817945694873
2016-07-15,0.3999509309723452
2016-07-18,0.4280214500658831
2016-07-19,0.3888405517588743
2016-07-20,0.37742622994262537
2016-07-21,0.4279966803160543
2016-07-22,0.41060270202738364
2016-07-25,0.4362414274225729
2016-07-26,0.38878034351969326
2016-07-27,0.39628030378832296
2016-07-28,0.3806337504758289
2016-07-29,0.40481656807151717
2016-08-01,0.36705354340521373
2016-08-02,0.35765734950468137
2016-08-03,0.3973024707874151
2016-08-04,0.40692379275512774
2016-08-05,0.40169753291466154
2016-08-08,0.3670777836473202
2016-08-09,0.3689451953332955
2016-08-10,0.34308985253342994
2016-08-11,0.3433352364897516
2016-08-12,0.36576960602501724
2016-08-16,0.3464726616219889
2016-08-17,0.32330107124416824
2016-08-18,0.3433854370115077
2016-08-19,0.3240713623692827
2016-08-22,0.33604391314797866
2016-08-23,0.33227013790010984
2016-08-24,0.34185893637147374
2016-08-25,0.32291194535389933
2016-08-26,0.3379487003330165
2016-08-29,0.31948270161564685
2016-08-30,0.3035725380468063
2016-08-31,0.3144952321260797
2016-09-01,0.35109947032474687
2016-09-02,0.34599325827142424
2016-09-06,0.33784778528277304
2016-09-07,0.3373348649367234
2016-09-08,0.3457001413191914
2016-09-09,0.33813899200547404
2016-09-12,0.35457970925323856
2016-09-14,0.3608848726664118
2016-09-15,0.36587743565094655
2016-09-16,0.34199584153083523
2016-09-19,0.3139385174628127
2016-09-20,0.31773354872699755
2016-09-21,0.3240073859834862
2016-09-22,0.2926354311243675
2016-09-23,0.28380857115417957
2016-09-26,0.2875623868167242
2016-09-27,0.30189134290991676
2016-09-28,0.3724503557792705
2016-09-29,0.3549093749210024
2016-09-30,0.36011079449411754
2016-10-03,0.37612286595653116
2016-10-04,0.37386733332260924
2016-10-05,0.38162786831659756
2016-10-06,0.35755509166861604
2016-10-07,0.3748759603231502
2016-10-10,0.38501013400270195
2016-10-13,0.36210184671534273
2016-10-14,0.3145425230361335
2016-10-17,0.34771354849351244
2016-10-18,0.31690683501023426
2016-10-19,0.32069147252642927
2016-10-20,0.3375921326243693
2016-10-21,0.33819176868796624
2016-10-24,0.3640189636629362
2016-10-25,0.335765485905851
2016-10-26,0.3439244102339652
2016-10-27,0.36961404409196175
2016-10-28,0.3612237831383179
2016-10-30,0.3998202137173663
2016-11-01,0.3567579971871115
2016-11-02,0.4505988575036712
2016-11-03,0.40631978866466395
2016-11-04,0.48773848925036656
2016-11-07,0.48337230343837245
2016-11-08,0.46427105727805335
2016-11-09,0.4440684684072694
2016-11-10,0.3996548998368936
2016-11-11,0.4606066369520261
2016-11-15,0.5478385961802459
2016-11-16,0.508788851859542
2016-11-17,0.5732109826959129
2016-11-18,0.5003635045479369
2016-11-21,0.4983811478014296
2016-11-22,0.48119800106295285
2016-11-23,0.40228298687840713
2016-11-24,0.46235166560623175
2016-11-25,0.45200501132683885
2016-11-28,0.4614520398317363
2016-11-29,0.4128834875455002
2016-11-30,0.4588875233582845
2016-12-01,0.46655557764741956
2016-12-02,0.4702809578524563
2016-12-05,0.4741605012166781
2016-12-06,0.43337294543003935
2016-12-07,0.43100879161337957
2016-12-08,0.4078968740145914
2016-12-09,0.390353790950277
2016-12-12,0.3887098790150414
2016-12-13,0.33699541123738436
2016-12-14,0.3040058884339108
2016-12-15,0.3342121320812203
2016-12-16,0.31941643262285774
2016-12-19,0.33484210178933155
2016-12-20,0.337697031110112
2016-12-21,0.3249773424284812
2016-12-22,0.3598112216263455
2016-12-23,0.3507105692190206
2016-12-26,0.3612532721119019
2016-12-27,0.36127953890533127
2016-12-28,0.3621164073914834
2016-12-29,0.35853909425472597
2016-12-30,0.34187682676245007
2017-01-02,0.42510761702091254
2017-01-03,0.4184322445242114
2017-01-04,0.48978129789572555
2017-01-05,0.47600660458714683
2017-01-06,0.48881901835939234
2017-01-09,0.4825747652594877
2017-01-10,0.42436539961371345
2017-01-11,0.4723486753643966
2017-01-12,0.4909115625888479
2017-01-13,0.4566968859615342
2017-01-16,0.4474047449795871
2017-01-17,0.4352827924481562
2017-01-18,0.41700444314615104
2017-01-19,0.3833647636418684
2017-01-20,0.38404086416736694
2017-01-23,0.40076537990543915
2017-01-24,0.388894567776364
2017-01-25,0.37617343922923413
2017-01-27,0.4065557002522459
2017-01-30,0.3996432355574183
2017-01-31,0.38949120772442
2017-02-01,0.39654226435186835
2017-02-02,0.40241751742068604
2017-02-03,0.39951294044366376
2017-02-06,0.39457326196597353
2017-02-07,0.3872784796322907
2017-02-08,0.39302687223572735
2017-02-09,0.40470622666436806
2017-02-10,0.38963014480268465
2017-02-13,0.4007715267348402
2017-02-14,0.42367997313945355
2017-02-15,0.4466449893250773
2017-02-16,0.44943154434029237
2017-02-17,0.43753145336311744
2017-02-20,0.4509680032217679
2017-02-21,0.30148632443116186
2017-02-22,0.30518271468077557
2017-02-23,0.3599382866803349
2017-02-27,0.30256979318235555
2017-02-28,0.3489449099648779
2017-03-01,0.35758580014720126
2017-03-02,0.35252156554589203
2017-03-03,0.3131289456985467
2017-03-06,0.3267406838505486
2017-03-07,0.3551602985339728
2017-03-08,0.34491348215548906
2017-03-09,0.328356127188323
2017-03-10,0.3280921942285177
2017-03-14,0.294089109249123
2017-03-15,0.30964389759835126
2017-03-16,0.33209801315852655
2017-03-17,0.30063467351237244
2017-03-20,0.3553816553681374
2017-03-21,0.42941530580314824
2017-03-22,0.41207168772388925
2017-03-23,0.3759085161279073
2017-03-24,0.31822868363906265
2017-03-27,0.4389285947470565
2017-03-27,0.41493586338885663
2017-03-28,0.4079906038405431
2017-03-29,0.42749789271007915
2017-03-30,0.42865105333144177
2017-03-31,0.35591515253593814
2017-04-03,0.3248631512946726
2017-04-05,0.3270716442047859
2017-04-06,0.29402906458718775
2017-04-07,0.3663659693581563
2017-04-10,0.40095797451792037
2017-04-11,0.4045681501106361
2017-04-12,0.4618138000428653
2017-04-13,0.4404677799713309
2017-04-17,0.3793285586426425
2017-04-18,0.4782432796303999
2017-04-19,0.4799247647856162
2017-04-20,0.46980209596759104
2017-04-21,0.3336827303276058
2017-04-24,0.34189843721849317
2017-04-25,0.30270701147229595
2017-04-26,0.3932560875687693
2017-04-27,0.45582491292092364
2017-04-28,0.4390754008794205
2017-05-02,0.40307392905054923
2017-05-03,0.41917925924891086
2017-05-04,0.39453513255007056
2017-05-05,0.41184872743686557
2017-05-08,0.39202665061839653
2017-05-09,0.3770102938445162
2017-05-10,0.39005373962137097
2017-05-11,0.41111447051403227
2017-05-12,0.4129233633704236
2017-05-15,0.38994597554296445
2017-05-16,0.38559024170078704
2017-05-17,0.39834230268020465
2017-05-18,0.38631786816308694
2017-05-19,0.36384620644404475
2017-05-22,0.3765643487542032
2017-05-23,0.36808184734972865
2017-05-24,0.35418977781073885
2017-05-25,0.35374125189506034
2017-05-26,0.38990621210270304
2017-05-29,0.41160286434869503
2017-05-30,0.4262326926629529
2017-05-31,0.3952840739259566
2017-06-01,0.3957897789389727
2017-06-02,0.3784735468717514
2017-06-05,0.3812567514964599
2017-06-06,0.38303320013025066
2017-06-07,0.36611526970502123
2017-06-08,0.38175093090736323
2017-06-09,0.38059895871776783
2017-06-12,0.375281699379369
2017-06-13,0.3783714475881211
2017-06-14,0.4260380298953949
2017-06-15,0.41894257779271976
2017-06-16,0.40646442059116916
2017-06-19,0.3778162075778682
2017-06-20,0.39908355677725316
2017-06-21,0.3471768888641612
2017-06-22,0.35487129431295894
2017-06-23,0.34658563981360063
2017-06-27,0.3514488481300047
2017-06-28,0.4800094530976289
2017-06-29,0.4693439148611155
2017-06-30,0.4267250821697141
2017-07-03,0.39911608002214893
2017-07-04,0.45545873765363115
2017-07-05,0.3397187637180207
2017-07-06,0.40310707943798196
2017-07-07,0.32301695907000194
2017-07-10,0.37540191695062686
2017-07-11,0.34688381879465896
2017-07-12,0.37299406173069355
2017-07-13,0.34746540394397546
2017-07-14,0.36999375507687615
2017-07-17,0.3177988716366125
2017-07-18,0.36994375167991006
2017-07-19,0.36428659231665783
