Date,trend_score
2014-08-22,0.29795535271447204
2014-08-25,0.3095896019511162
2014-08-26,0.3161037370069847
2014-08-27,0.3597579732190279
2014-08-28,0.30894839081304526
2014-09-01,0.3140509932832094
2014-09-02,0.2783032201613888
2014-09-03,0.25966881751432347
2014-09-04,0.27443649676097803
2014-09-05,0.2641630319142118
2014-09-08,0.22946686412746276
2014-09-09,0.2804960784246
2014-09-10,0.3407062511092266
2014-09-11,0.3449821810248689
2014-09-12,0.33863457478998726
2014-09-15,0.377609950038605
2014-09-16,0.37851012667018197
2014-09-17,0.39655135904005767
2014-09-18,0.35124696243149234
2014-09-19,0.37325090909214853
2014-09-22,0.39340650129876953
2014-09-23,0.3841461820070452
2014-09-24,0.4158561308065243
2014-09-25,0.4015852600267247
2014-09-26,0.4071474861699999
2014-09-29,0.40572442218888394
2014-09-30,0.37874562062802003
2014-10-01,0.4109514115664094
2014-10-07,0.42605120657447065
2014-10-08,0.39314119691090954
2014-10-09,0.37164136140189
2014-10-10,0.3608418815197881
2014-10-13,0.4060165368118912
2014-10-14,0.30459040114513136
2014-10-16,0.3783817483175009
2014-10-17,0.3834431755349985
2014-10-20,0.39229980626058103
2014-10-21,0.3850800053150602
2014-10-22,0.37783220121715877
2014-10-23,0.35434865480770183
2014-10-27,0.36641996375888214
2014-10-28,0.3647209376381055
2014-10-29,0.3613551434847488
2014-10-30,0.3212724529382161
2014-10-31,0.26769647868944363
2014-11-03,0.27382845361288033
2014-11-05,0.3081001664293359
2014-11-07,0.3630266532414544
2014-11-10,0.37094401092303564
2014-11-11,0.3634256794337688
2014-11-12,0.3691362663092266
2014-11-13,0.36395087629450706
2014-11-14,0.350602361393551
2014-11-17,0.3006449164917069
2014-11-18,0.2815499381751137
2014-11-19,0.30891856952535324
2014-11-20,0.2675597776986233
2014-11-21,0.2549522379229768
2014-11-24,0.30292499421497115
2014-11-25,0.2971916506465683
2014-11-26,0.311089114426521
2014-11-27,0.3169516153390095
2014-11-28,0.31949044700503665
2014-12-01,0.4013186573024249
2014-12-02,0.3966057563802555
2014-12-03,0.34644716260727665
2014-12-04,0.3912512589214059
2014-12-05,0.423774479280447
2014-12-08,0.40159123245045
2014-12-09,0.3906107040778613
2014-12-10,0.3805635102328378
2014-12-11,0.3934146933085234
2014-12-12,0.3900080122125542
2014-12-15,0.39548982604572286
2014-12-16,0.40237949095429587
2014-12-17,0.37352424460249645
2014-12-18,0.3837795333915365
2014-12-19,0.3713467746246993
2014-12-22,0.3892229556317556
2014-12-23,0.38472333604773823
2014-12-24,0.39784932385540334
2014-12-26,0.39676486071723205
2014-12-29,0.3499667975022093
2014-12-30,0.3998517056457993
2014-12-31,0.3723418304078432
2015-01-01,0.574404402471031
2015-01-02,0.4946913696147355
2015-01-05,0.49714402875940883
2015-01-06,0.5881224441544498
2015-01-07,0.523994610818812
2015-01-08,0.5968153175544868
2015-01-09,0.5075486594787392
2015-01-12,0.5332411629338938
2015-01-13,0.5212354605661624
2015-01-14,0.5748806210127607
2015-01-15,0.5337189149894571
2015-01-16,0.5317563950912303
2015-01-19,0.4640340939681902
2015-01-20,0.39263831489465273
2015-01-21,0.3964563491203494
2015-01-22,0.39034136010602616
2015-01-23,0.42148219915696106
2015-01-27,0.40796144544392876
2015-01-28,0.3762628928165779
2015-01-29,0.3620925405297482
2015-01-30,0.3982356953050833
2015-02-02,0.39542446448489615
2015-02-03,0.42462904965877096
2015-02-04,0.4379540808483397
2015-02-05,0.43589269068338365
2015-02-06,0.4382736177822784
2015-02-09,0.37794240158887277
2015-02-10,0.44075405732225503
2015-02-11,0.3962731812772894
2015-02-12,0.4231467251857719
2015-02-13,0.4353144663259677
2015-02-16,0.388499591887212
2015-02-18,0.3980529814016
2015-02-19,0.369512334270272
2015-02-20,0.4456409709111969
2015-02-23,0.46362776852580595
2015-02-24,0.4939695973253971
2015-02-25,0.5041481181056409
2015-02-26,0.5075952495207231
2015-02-27,0.46116912011530226
2015-02-28,0.488034881833384
2015-03-02,0.4602226251885954
2015-03-03,0.37430527963930676
2015-03-04,0.33734182433233095
2015-03-05,0.37992025517965977
2015-03-09,0.3857748158867684
2015-03-10,0.41389914535990396
2015-03-11,0.482340746672283
2015-03-12,0.39843313403523156
2015-03-13,0.4471667178688932
2015-03-16,0.4758287110175615
2015-03-17,0.475157633062115
2015-03-18,0.4804528118447836
2015-03-19,0.4740736847150531
2015-03-20,0.5079074590742559
2015-03-23,0.4875859648425837
2015-03-24,0.5245469757001852
2015-03-25,0.4984401618136885
2015-03-26,0.46146602646892054
2015-03-27,0.4752027917928843
2015-03-30,0.4928606870452638
2015-03-31,0.42509019629290423
2015-04-01,0.5100672066819787
2015-04-06,0.5048240453503569
2015-04-07,0.4854523370000208
2015-04-08,0.47521510656633165
2015-04-09,0.4329409437467631
2015-04-10,0.4650239444378069
2015-04-13,0.3492514447238437
2015-04-15,0.31929360580082
2015-04-16,0.3661410271253759
2015-04-17,0.35052391715476955
2015-04-20,0.3695907078764641
2015-04-21,0.39589417614126166
2015-04-22,0.3932928677117391
2015-04-23,0.42069910019665663
2015-04-24,0.4158775531287737
2015-04-27,0.38019400068160686
2015-04-28,0.3704812080029018
2015-04-29,0.40885109618881565
2015-04-30,0.37325341447866783
2015-05-04,0.4232343301774654
2015-05-05,0.34813297428252704
2015-05-06,0.31982708474881477
2015-05-07,0.34709311271058546
2015-05-08,0.34530121026533067
2015-05-11,0.40736315381903926
2015-05-12,0.34073461983582765
2015-05-13,0.3283262016430805
2015-05-14,0.366414721533981
2015-05-15,0.36098626762952724
2015-05-18,0.383406544120149
2015-05-19,0.414586499685977
2015-05-20,0.4137948266612148
2015-05-21,0.39552819870502104
2015-05-22,0.40476633873267376
2015-05-25,0.4135829571379219
2015-05-26,0.3527272790434564
2015-05-27,0.34982029553897337
2015-05-28,0.3758730049902084
2015-05-29,0.35573841006086243
2015-06-01,0.4224051637723963
2015-06-02,0.4056944697107312
2015-06-03,0.4136766360667234
2015-06-04,0.38667513709983614
2015-06-05,0.4143783681718837
2015-06-08,0.3613658923993189
2015-06-09,0.39350845716469596
2015-06-10,0.37324261190755087
2015-06-11,0.35461908631826633
2015-06-12,0.3193940357881084
2015-06-15,0.39113139167084526
2015-06-16,0.380761169386342
2015-06-17,0.3722081137319692
2015-06-18,0.3981665085700245
2015-06-19,0.4004952854871969
2015-06-22,0.41193920522819955
2015-06-23,0.4158172291068602
2015-06-24,0.3910265586744719
2015-06-25,0.4015669870770068
2015-06-26,0.4122955347073829
2015-06-29,0.450885545113014
2015-06-30,0.44570924257141586
2015-07-01,0.4405341312529339
2015-07-02,0.34768693140309714
2015-07-03,0.35422770335988657
2015-07-06,0.3559853390935069
2015-07-07,0.36809667992278106
2015-07-08,0.37353734285018503
2015-07-09,0.35258470829630023
2015-07-10,0.3688681939277483
2015-07-13,0.37594181778442587
2015-07-14,0.3372237773849235
2015-07-15,0.3650584083856901
2015-07-16,0.42279587970941
2015-07-17,0.3967451482142587
2015-07-20,0.4171875133184672
2015-07-21,0.38677254368301467
2015-07-22,0.391981607721229
2015-07-23,0.3833935349633185
2015-07-24,0.40578426459619377
2015-07-27,0.3549450818232989
2015-07-28,0.3572422475199237
2015-07-29,0.33953899128937515
2015-07-30,0.3568996636418261
2015-07-31,0.3531619728506252
2015-08-03,0.37702688791002187
2015-08-04,0.3677485739052821
2015-08-05,0.39836560960853
2015-08-06,0.4605979623654068
2015-08-07,0.41672384184962447
2015-08-10,0.40634645158769744
2015-08-11,0.42966278538496283
2015-08-12,0.4458242849961447
2015-08-13,0.4725539239762233
2015-08-14,0.45099366684223935
2015-08-17,0.45806463712514006
2015-08-18,0.5217588672488072
2015-08-19,0.42523443415953405
2015-08-20,0.4655026042922987
2015-08-21,0.5301287294515991
2015-08-24,0.5811288174448541
2015-08-25,0.562880219977531
2015-08-26,0.5805607791191624
2015-08-27,0.5536041225559876
2015-08-28,0.5761449907583515
2015-08-31,0.5866813799820073
2015-09-01,0.5791213462908554
2015-09-02,0.5464519811227821
2015-09-03,0.5651249559389218
2015-09-04,0.5810349691277539
2015-09-07,0.5802593133395899
2015-09-08,0.49569393819945856
2015-09-09,0.5101630375241979
2015-09-10,0.5506006164972217
2015-09-11,0.5303845619415198
2015-09-14,0.5525272004724643
2015-09-15,0.5081777796625412
2015-09-16,0.4948788301231747
2015-09-18,0.3437545481944932
2015-09-21,0.38204787839671095
2015-09-22,0.41369410502421944
2015-09-23,0.47671765877984107
2015-09-24,0.4768699249537926
2015-09-28,0.5248886689612368
2015-09-29,0.49312685081920204
2015-09-30,0.48771171881844444
2015-10-01,0.5307136306947701
2015-10-05,0.4717185162002701
2015-10-06,0.41173318872319353
2015-10-07,0.3677571077291396
2015-10-08,0.3825546732807962
2015-10-09,0.41160857178959803
2015-10-12,0.4159643669029447
2015-10-13,0.4069634140294015
2015-10-14,0.39844657921946447
2015-10-15,0.38770146682487655
2015-10-16,0.37531005556343555
2015-10-19,0.39336176480515345
2015-10-20,0.427841414638481
2015-10-21,0.427454617698919
2015-10-23,0.4343662185924334
2015-10-26,0.4528474636018216
2015-10-27,0.44293384002284464
2015-10-28,0.4466612669164703
2015-10-29,0.45122125462956103
2015-10-30,0.4288381218982265
2015-11-02,0.43683117547251055
2015-11-03,0.3610286122971367
2015-11-04,0.3784863889854088
2015-11-05,0.34343997841979435
2015-11-06,0.4410827279333218
2015-11-09,0.3991479864912048
2015-11-10,0.40540301492820674
2015-11-11,0.4547853133416936
2015-11-13,0.41050337734412756
2015-11-16,0.39381794958374966
2015-11-17,0.43276006207440976
2015-11-18,0.42754717980301177
2015-11-19,0.3530615012671367
2015-11-20,0.37469869004841255
2015-11-23,0.4089016428944353
2015-11-24,0.40898379971166887
2015-11-26,0.39768850202807976
2015-11-27,0.448284819983467
2015-11-30,0.46926405397187165
2015-12-01,0.4798960567492468
2015-12-02,0.4669982288332116
2015-12-03,0.4252146193714897
2015-12-04,0.4231753003777911
2015-12-07,0.37990615872205147
2015-12-08,0.4373852095192614
2015-12-09,0.4370546816173005
2015-12-10,0.39298898009539307
2015-12-11,0.390822483803332
2015-12-14,0.4240254994636843
2015-12-15,0.4330306447485343
2015-12-16,0.44023067757288337
2015-12-17,0.41106757110496966
2015-12-18,0.4371632694643007
2015-12-21,0.43704432151223926
2015-12-22,0.4221529015737804
2015-12-23,0.4333954361094778
2015-12-24,0.4207615064112268
2015-12-28,0.4225251186953426
2015-12-29,0.42568499838838525
2015-12-30,0.44253293986151704
2015-12-31,0.4297505535448272
2016-01-01,0.36946735758177923
2016-01-04,0.379826995523043
2016-01-05,0.40278290101950043
2016-01-06,0.3166300804389682
2016-01-07,0.42164964370199953
2016-01-08,0.42178446775255857
2016-01-11,0.3476509969129294
2016-01-12,0.3886909344759755
2016-01-13,0.3496263891739216
2016-01-14,0.3974887157670008
2016-01-15,0.3621527335825198
2016-01-18,0.3606411433100745
2016-01-19,0.36999864644011204
2016-01-20,0.34559161285138873
2016-01-21,0.3632606809647186
2016-01-22,0.33725342941070185
2016-01-25,0.34860499847997023
2016-01-27,0.3312761623796279
2016-01-28,0.3233195696363665
2016-01-29,0.356904799082138
2016-02-01,0.3713328611328226
2016-02-02,0.3538194246485625
2016-02-03,0.3995895492975879
2016-02-04,0.4687775507592344
2016-02-05,0.4508692169396038
2016-02-08,0.49064192669165846
2016-02-09,0.49668251393106877
2016-02-10,0.49137956785856546
2016-02-11,0.5213391289431444
2016-02-12,0.6001114851352788
2016-02-15,0.5119904216316147
2016-02-16,0.5484522604155647
2016-02-17,0.4916992868756788
2016-02-18,0.5189616684012124
2016-02-19,0.4985521111160628
2016-02-22,0.40402853641841385
2016-02-23,0.42896617611381344
2016-02-24,0.4443751170673188
2016-02-25,0.4960114479529114
2016-02-26,0.47482652635481504
2016-02-29,0.4127509674645271
2016-03-01,0.4089264972191673
2016-03-02,0.339869512691911
2016-03-03,0.3814870812390632
2016-03-04,0.380374936584992
2016-03-08,0.3235774500798191
2016-03-09,0.32083548686613267
2016-03-10,0.38037570420753
2016-03-11,0.38223407302662643
2016-03-14,0.39228520811552925
2016-03-15,0.423586551515434
2016-03-16,0.4463137664597596
2016-03-17,0.41050719069750913
2016-03-18,0.3990127097517356
2016-03-21,0.3753600427999094
2016-03-22,0.30764863668876224
2016-03-23,0.39237394348825005
2016-03-28,0.35023168545622635
2016-03-29,0.3559306021894013
2016-03-30,0.3389451463137934
2016-03-31,0.36170855159191023
2016-04-01,0.36321147736765064
2016-04-04,0.3552290560175191
2016-04-05,0.3289870265701812
2016-04-06,0.3429880414610948
2016-04-07,0.3482663254525832
2016-04-08,0.33935662537586764
2016-04-11,0.37199868904307615
2016-04-12,0.3557343233970878
2016-04-13,0.3290385724030133
2016-04-18,0.3355653695177061
2016-04-20,0.3523275551949807
2016-04-21,0.3635056546935181
2016-04-22,0.3488079015493234
2016-04-25,0.3776051683079943
2016-04-26,0.388556050229103
2016-04-27,0.3626090788680493
2016-04-28,0.3557614396402327
2016-04-29,0.3948760012518069
2016-05-02,0.4037201197912312
2016-05-03,0.43844050825339326
2016-05-04,0.45189069704259416
2016-05-05,0.4698774656471984
2016-05-06,0.506569832569842
2016-05-09,0.43328955559976995
2016-05-10,0.4682349948270699
2016-05-11,0.45625979593283705
2016-05-12,0.4300543932738904
2016-05-13,0.46083141685690265
2016-05-16,0.4728131699029345
2016-05-17,0.45878688753539687
2016-05-18,0.4462977345502035
2016-05-19,0.4683014047073674
2016-05-20,0.47688928135407643
2016-05-23,0.5823201260909237
2016-05-24,0.5135487336490691
2016-05-25,0.4904247319023282
2016-05-26,0.4820398682431685
2016-05-27,0.43805003704503587
2016-05-30,0.4379683084727834
2016-05-31,0.4119494709315458
2016-06-01,0.45203095101170976
2016-06-02,0.46310555241859164
2016-06-03,0.44267904702949534
2016-06-06,0.4601548355926725
2016-06-07,0.45316071227280785
2016-06-08,0.47802532836386935
2016-06-09,0.46360370483223334
2016-06-10,0.4150683910770276
2016-06-13,0.4208501916538621
2016-06-14,0.41272285536034164
2016-06-15,0.4087480659474208
2016-06-16,0.44471921072193
2016-06-17,0.45416264301308973
2016-06-20,0.4480078118622283
2016-06-21,0.4694957081285382
2016-06-22,0.45863518874080283
2016-06-23,0.4637062356969406
2016-06-24,0.43068142896389994
2016-06-27,0.4515939153088998
2016-06-28,0.437957441182757
2016-06-29,0.43019038877547644
2016-06-30,0.4401267005383037
2016-07-01,0.4554229601207241
2016-07-04,0.475108235786448
2016-07-05,0.4793376347933476
2016-07-07,0.49226739633550826
2016-07-08,0.46210393175955744
2016-07-11,0.41879188431040815
2016-07-12,0.3856385036198662
2016-07-13,0.3755069138919381
2016-07-14,0.4046937649549868
2016-07-15,0.3700496298608615
2016-07-18,0.4325156587230482
2016-07-19,0.381293666602188
2016-07-20,0.3613048467150652
2016-07-21,0.4288579911998563
2016-07-22,0.4201713514726031
2016-07-25,0.44444514760124093
2016-07-26,0.39786172848154866
2016-07-27,0.41625428595977854
2016-07-28,0.38833820375326267
2016-07-29,0.4092385111017128
2016-08-01,0.3776874493190206
2016-08-02,0.368773632797813
2016-08-03,0.3952863302276668
2016-08-04,0.4056034678991236
2016-08-05,0.40468819596544703
2016-08-08,0.3732788684710701
2016-08-09,0.39430419501037356
2016-08-10,0.34204614621027873
2016-08-11,0.34726596580840097
2016-08-12,0.3743901551865371
2016-08-16,0.35820984048324084
2016-08-17,0.3239020379027022
2016-08-18,0.356713546805372
2016-08-19,0.340263687931683
2016-08-22,0.3590678973013335
2016-08-23,0.34580694645948207
2016-08-24,0.34967996933266243
2016-08-25,0.3463555043900707
2016-08-26,0.3653606602985673
2016-08-29,0.32287205199416785
2016-08-30,0.2968793833600485
2016-08-31,0.2998766011620254
2016-09-01,0.36010107839153416
2016-09-02,0.369168603358544
2016-09-06,0.34813970241988906
2016-09-07,0.3450712944775978
2016-09-08,0.3535845570449382
2016-09-09,0.3435967912300883
2016-09-12,0.3725334751134496
2016-09-14,0.3806312078497003
2016-09-15,0.3721425244418346
2016-09-16,0.3343274629066229
2016-09-19,0.3108398846872482
2016-09-20,0.31936450893704715
2016-09-21,0.3425879432040045
2016-09-22,0.28070514141301556
2016-09-23,0.2747386163752128
2016-09-26,0.2834907823306095
2016-09-27,0.3186458220309344
2016-09-28,0.3995502275900037
2016-09-29,0.36675596897608076
2016-09-30,0.387014453912131
2016-10-03,0.40234663137038695
2016-10-04,0.4068801863570995
2016-10-05,0.40074651290276186
2016-10-06,0.3685581712764344
2016-10-07,0.39919791888677925
2016-10-10,0.40483662849498425
2016-10-13,0.35311963916285233
2016-10-14,0.33021454685456225
2016-10-17,0.36462654552636553
2016-10-18,0.3181260739346447
2016-10-19,0.33432862671766655
2016-10-20,0.35870485739130453
2016-10-21,0.3418047843365169
2016-10-24,0.3708535972407979
2016-10-25,0.35179486347114697
2016-10-26,0.342719626115531
2016-10-27,0.3750684764753264
2016-10-28,0.3845167476373705
2016-10-30,0.40467016206605966
2016-11-01,0.36016396468839373
2016-11-02,0.44063637487297397
2016-11-03,0.4094471209581007
2016-11-04,0.454498470931761
2016-11-07,0.47161349061540003
2016-11-08,0.45127641124742834
2016-11-09,0.44430124791915643
2016-11-10,0.40659152010249566
2016-11-11,0.47523387114427484
2016-11-15,0.5287983901607677
2016-11-16,0.4795834732548882
2016-11-17,0.568289659746732
2016-11-18,0.4915050485851705
2016-11-21,0.5000101223102136
2016-11-22,0.47215641509900136
2016-11-23,0.40145438661916377
2016-11-24,0.4430121639934874
2016-11-25,0.42938209589640813
2016-11-28,0.44921540004265137
2016-11-29,0.39457600971924706
2016-11-30,0.433839603401434
2016-12-01,0.4460944735566122
2016-12-02,0.4506670823189094
2016-12-05,0.44666787130175845
2016-12-06,0.4069993519253877
2016-12-07,0.42829840086367976
2016-12-08,0.3900272194618125
2016-12-09,0.3984488172288328
2016-12-12,0.4008581858728437
2016-12-13,0.33968917727192244
2016-12-14,0.30570932920292304
2016-12-15,0.3389029113520811
2016-12-16,0.3294653576630092
2016-12-19,0.33494975868310933
2016-12-20,0.3450585878974441
2016-12-21,0.3107195886108557
2016-12-22,0.3752439895412743
2016-12-23,0.37801777730445696
2016-12-26,0.3630567472006749
2016-12-27,0.3722372623683542
2016-12-28,0.3758220502318383
2016-12-29,0.36718605248409614
2016-12-30,0.3435949847144336
2017-01-02,0.43051561055064097
2017-01-03,0.4180431862559405
2017-01-04,0.4790676687746666
2017-01-05,0.46790499303987576
2017-01-06,0.4797700963057601
2017-01-09,0.48000993082702187
2017-01-10,0.4150001073610809
2017-01-11,0.4805897925566958
2017-01-12,0.49154424648742234
2017-01-13,0.44651438491133044
2017-01-16,0.44102603677049745
2017-01-17,0.43024897466371737
2017-01-18,0.4133430432522599
2017-01-19,0.3815558755684829
2017-01-20,0.3953958743631068
2017-01-23,0.40634491322150834
2017-01-24,0.3946536261221671
2017-01-25,0.3869048785584072
2017-01-27,0.43404861329274835
2017-01-30,0.3980943890484655
2017-01-31,0.3929602730526068
2017-02-01,0.41158916761620135
2017-02-02,0.421980012972352
2017-02-03,0.4045866970436672
2017-02-06,0.42208907863829526
2017-02-07,0.40874168394138677
2017-02-08,0.40900417259895666
2017-02-09,0.4135207325013036
2017-02-10,0.39789145255649444
2017-02-13,0.40769506760039625
2017-02-14,0.4536308982428257
2017-02-15,0.46940921336318014
2017-02-16,0.4758795076154987
2017-02-17,0.44555465198024546
2017-02-20,0.4653201085639351
2017-02-21,0.3187010253206416
2017-02-22,0.3075802098839988
2017-02-23,0.3592651967579065
2017-02-27,0.3081929579441297
2017-02-28,0.353203338306468
2017-03-01,0.3563393630294964
2017-03-02,0.3565965800665344
2017-03-03,0.30523700133110243
2017-03-06,0.332522946472838
2017-03-07,0.3545577092827264
2017-03-08,0.3425294713867253
2017-03-09,0.3197101349692021
2017-03-10,0.32329732897955216
2017-03-14,0.2831273920340112
2017-03-15,0.30955945076805724
2017-03-16,0.3304322676076756
2017-03-17,0.2944783347502496
2017-03-20,0.34433744788097354
2017-03-21,0.426460434806495
2017-03-22,0.4233590145946209
2017-03-23,0.3941095074806388
2017-03-24,0.3084789934444609
2017-03-27,0.42777361474246894
2017-03-28,0.44544731774146573
2017-03-29,0.4424688780305057
2017-03-30,0.4287764457154877
2017-03-31,0.34268780146775174
2017-04-03,0.335962535423413
2017-04-05,0.33504596192144814
2017-04-06,0.29795119698026845
2017-04-07,0.3567982062166772
2017-04-10,0.3720505391226072
2017-04-11,0.3695871635234527
2017-04-12,0.4527112285749006
2017-04-13,0.42515856280454667
2017-04-17,0.35920052098569966
2017-04-18,0.4750629439917508
2017-04-19,0.47977508352049547
2017-04-20,0.47122587474045863
2017-04-21,0.3101188588929718
2017-04-24,0.32488972074365585
2017-04-25,0.28319222475550615
2017-04-26,0.3915664545903876
2017-04-27,0.45574432502213164
2017-04-28,0.46419234410651766
2017-05-02,0.4000852007919903
2017-05-03,0.4260201637550757
2017-05-04,0.3919358282176477
2017-05-05,0.41487852008524506
2017-05-08,0.3991736487196842
2017-05-09,0.3793196719670929
2017-05-10,0.3984813810694255
2017-05-11,0.42919063364493754
2017-05-12,0.420571837204206
2017-05-15,0.4014510937505781
2017-05-16,0.3954160215583735
2017-05-17,0.41208773912318564
2017-05-18,0.4033204507942629
2017-05-19,0.37310241359364665
2017-05-22,0.39262979397197156
2017-05-23,0.3761687760601373
2017-05-24,0.3553935133078065
2017-05-25,0.35754300158771973
2017-05-26,0.40643169418601605
2017-05-29,0.42630974847653835
2017-05-30,0.44093277474736936
2017-05-31,0.40211274154934296
2017-06-01,0.4081006902154493
2017-06-02,0.3879410512834218
2017-06-05,0.3999689482011684
2017-06-06,0.3980422998024438
2017-06-07,0.3524066286155123
2017-06-08,0.3836096676916586
2017-06-09,0.3921845875860207
2017-06-12,0.39099286990655685
2017-06-13,0.3934256639557798
2017-06-14,0.4521393609908623
2017-06-15,0.42067090152221587
2017-06-16,0.4076441377783569
2017-06-19,0.37161595859975016
2017-06-20,0.3866668836587271
2017-06-21,0.3242427873931901
2017-06-22,0.3369007948986342
2017-06-23,0.3234381906196764
2017-06-27,0.3262195828848673
2017-06-28,0.48090135601913175
2017-06-29,0.4695024191901843
2017-06-30,0.4407582806320551
2017-07-03,0.40735148038261565
2017-07-04,0.44953232415375
2017-07-05,0.33694076846663373
2017-07-06,0.40213404142304043
2017-07-07,0.3256436641257415
2017-07-10,0.3785633951478411
2017-07-11,0.3372756484319982
2017-07-12,0.37035618521161406
2017-07-13,0.34208766143549163
2017-07-14,0.36412704650366523
2017-07-17,0.3288306260525688
2017-07-18,0.35821768390665093
2017-07-19,0.3596862468874212
2017-07-20,0.3253631821139576
2017-07-21,0.30563692444729323
2017-07-24,0.3387616392742829
