Date,trend_score
2014-06-09,0.18378352001335238
2014-06-10,0.18712024766950675
2014-06-11,0.25676548760545936
2014-06-12,0.25265140558262333
2014-06-13,0.26796248426485136
2014-06-16,0.29715305913902873
2014-06-17,0.30320940936493573
2014-06-18,0.3231940189910397
2014-06-19,0.39918149688484483
2014-06-20,0.3895759414042721
2014-06-23,0.389533670087498
2014-06-24,0.3660093393631553
2014-06-25,0.3864968717731873
2014-06-26,0.40729839673200685
2014-06-27,0.4264956275861418
2014-06-30,0.40935715126469235
2014-07-01,0.41026734831989764
2014-07-02,0.38305948566934733
2014-07-03,0.3978070516884341
2014-07-04,0.36320827815804674
2014-07-07,0.3933241736857523
2014-07-08,0.4110607401483758
2014-07-09,0.4014672818861899
2014-07-10,0.38595538226785736
2014-07-11,0.39919440056054695
2014-07-14,0.40824525591901006
2014-07-15,0.39114074489711476
2014-07-16,0.40144192989545435
2014-07-17,0.40439110456131777
2014-07-18,0.40208269173984823
2014-07-21,0.3664575122501735
2014-07-22,0.34520584792887266
2014-07-23,0.34754651004817144
2014-07-24,0.34302581215383743
2014-07-25,0.34380590997816457
2014-07-28,0.3520075240935126
2014-07-30,0.364714492803925
2014-07-31,0.3661901860573934
2014-08-01,0.4016287337348384
2014-08-04,0.3888043931061985
2014-08-05,0.40225041875067774
2014-08-06,0.36203946849638186
2014-08-07,0.3699901666844525
2014-08-08,0.3573049889316596
2014-08-11,0.3692990012163026
2014-08-12,0.350899669674274
2014-08-13,0.34689268075299834
2014-08-14,0.33187068942076936
2014-08-18,0.27391672252037846
2014-08-19,0.27142995523277796
2014-08-20,0.2966788073799343
2014-08-21,0.29169704308774164
2014-08-22,0.297955352714472
2014-08-25,0.3095896019511161
2014-08-26,0.3161037370069846
2014-08-27,0.3597579732190279
2014-08-28,0.30894839081304526
2014-09-01,0.3140509932832093
2014-09-02,0.27830322016138864
2014-09-03,0.25966881751432347
2014-09-04,0.27443649676097803
2014-09-05,0.2641630319142118
2014-09-08,0.2294668641274627
2014-09-09,0.28049607842460006
2014-09-10,0.34070625110922653
2014-09-11,0.3449821810248688
2014-09-12,0.33863457478998715
2014-09-15,0.377609950038605
2014-09-16,0.378510126670182
2014-09-17,0.3965513590400577
2014-09-18,0.35124696243149234
2014-09-19,0.3732509090921485
2014-09-22,0.39340650129876964
2014-09-23,0.3841461820070452
2014-09-24,0.4158561308065243
2014-09-25,0.4015852600267247
2014-09-26,0.40714748616999996
2014-09-29,0.40572442218888394
2014-09-30,0.37874562062802003
2014-10-01,0.4109514115664094
2014-10-07,0.42605120657447065
2014-10-08,0.39314119691090954
2014-10-09,0.37164136140188997
2014-10-10,0.360841881519788
2014-10-13,0.40601653681189126
2014-10-14,0.3045904011451313
2014-10-16,0.37838174831750093
2014-10-17,0.3834431755349985
2014-10-20,0.3922998062605811
2014-10-21,0.3850800053150602
2014-10-22,0.37783220121715877
2014-10-23,0.3543486548077018
2014-10-27,0.36641996375888214
2014-10-28,0.3647209376381055
2014-10-29,0.3613551434847488
2014-10-30,0.32127245293821605
2014-10-31,0.26769647868944374
2014-11-03,0.2738284536128804
2014-11-05,0.3081001664293359
2014-11-07,0.3630266532414544
2014-11-10,0.3709440109230356
2014-11-11,0.3634256794337688
2014-11-12,0.3691362663092266
2014-11-13,0.3639508762945071
2014-11-14,0.35060236139355105
2014-11-17,0.3006449164917068
2014-11-18,0.2815499381751137
2014-11-19,0.30891856952535324
2014-11-20,0.26755977769862327
2014-11-21,0.2549522379229767
2014-11-24,0.3029249942149711
2014-11-25,0.2971916506465683
2014-11-26,0.311089114426521
2014-11-27,0.3169516153390095
2014-11-28,0.31949044700503654
2014-12-01,0.40131865730242494
2014-12-02,0.39660575638025564
2014-12-03,0.34644716260727654
2014-12-04,0.39125125892140594
2014-12-05,0.4237744792804469
2014-12-08,0.40159123245045
2014-12-09,0.3906107040778613
2014-12-10,0.38056351023283785
2014-12-11,0.3934146933085234
2014-12-12,0.39000801221255427
2014-12-15,0.395489826045723
2014-12-16,0.402379490954296
2014-12-17,0.3735242446024965
2014-12-18,0.38377953339153653
2014-12-19,0.3713467746246993
2014-12-22,0.3892229556317555
2014-12-23,0.3847233360477382
2014-12-24,0.3978493238554034
2014-12-26,0.39676486071723205
2014-12-29,0.3499667975022093
2014-12-30,0.3998517056457993
2014-12-31,0.3723418304078432
2015-01-01,0.5744044024710309
2015-01-02,0.4946913696147356
2015-01-05,0.4971440287594087
2015-01-06,0.5881224441544498
2015-01-07,0.5239946108188123
2015-01-08,0.5968153175544867
2015-01-09,0.5075486594787392
2015-01-12,0.5332411629338937
2015-01-13,0.5212354605661627
2015-01-14,0.5748806210127608
2015-01-15,0.5337189149894571
2015-01-16,0.5317563950912303
2015-01-19,0.4640340939681902
2015-01-20,0.3926383148946528
2015-01-21,0.3964563491203494
2015-01-22,0.3903413601060261
2015-01-23,0.42148219915696106
2015-01-27,0.40796144544392876
2015-01-28,0.3762628928165779
2015-01-29,0.36209254052974826
2015-01-30,0.3982356953050833
2015-02-02,0.3954244644848961
2015-02-03,0.42462904965877096
2015-02-04,0.4379540808483397
2015-02-05,0.43589269068338365
2015-02-06,0.4382736177822783
2015-02-09,0.37794240158887277
2015-02-10,0.44075405732225503
2015-02-11,0.3962731812772894
2015-02-12,0.4231467251857719
2015-02-13,0.4353144663259677
2015-02-16,0.388499591887212
2015-02-18,0.3980529814016
2015-02-19,0.369512334270272
2015-02-20,0.4456409709111971
2015-02-23,0.4636277685258061
2015-02-24,0.4939695973253972
2015-02-25,0.5041481181056408
2015-02-26,0.5075952495207231
2015-02-27,0.46116912011530237
2015-02-28,0.4880348818333841
2015-03-02,0.46022262518859547
2015-03-03,0.37430527963930665
2015-03-04,0.3373418243323309
2015-03-05,0.37992025517965977
2015-03-09,0.38577481588676843
2015-03-10,0.413899145359904
2015-03-11,0.4823407466722829
2015-03-12,0.39843313403523156
2015-03-13,0.4471667178688932
2015-03-16,0.4758287110175615
2015-03-17,0.475157633062115
2015-03-18,0.4804528118447836
2015-03-19,0.474073684715053
2015-03-20,0.5079074590742559
2015-03-23,0.4875859648425836
2015-03-24,0.5245469757001852
2015-03-25,0.4984401618136884
2015-03-26,0.46146602646892054
2015-03-27,0.4752027917928843
2015-03-30,0.4928606870452638
2015-03-31,0.42509019629290423
2015-04-01,0.5100672066819786
2015-04-06,0.5048240453503569
2015-04-07,0.4854523370000208
2015-04-08,0.4752151065663318
2015-04-09,0.4329409437467632
2015-04-10,0.4650239444378071
2015-04-13,0.3492514447238437
2015-04-15,0.31929360580081995
2015-04-16,0.36614102712537594
2015-04-17,0.3505239171547696
2015-04-20,0.36959070787646403
2015-04-21,0.39589417614126166
2015-04-22,0.3932928677117391
2015-04-23,0.42069910019665663
2015-04-24,0.4158775531287737
2015-04-27,0.3801940006816068
2015-04-28,0.3704812080029018
2015-04-29,0.4088510961888157
2015-04-30,0.37325341447866783
2015-05-04,0.4232343301774655
2015-05-05,0.34813297428252715
2015-05-06,0.3198270847488147
2015-05-07,0.34709311271058546
2015-05-08,0.34530121026533067
2015-05-11,0.4073631538190393
2015-05-12,0.34073461983582765
2015-05-13,0.32832620164308046
2015-05-14,0.3664147215339811
2015-05-15,0.3609862676295273
2015-05-18,0.3834065441201491
2015-05-19,0.414586499685977
2015-05-20,0.4137948266612148
2015-05-21,0.395528198705021
2015-05-22,0.4047663387326738
2015-05-25,0.4135829571379219
2015-05-26,0.3527272790434564
2015-05-27,0.3498202955389734
2015-05-28,0.3758730049902085
2015-05-29,0.35573841006086243
2015-06-01,0.4224051637723963
2015-06-02,0.4056944697107312
2015-06-03,0.4136766360667234
2015-06-04,0.38667513709983614
2015-06-05,0.41437836817188367
2015-06-08,0.3613658923993189
2015-06-09,0.3935084571646959
2015-06-10,0.37324261190755076
2015-06-11,0.35461908631826633
2015-06-12,0.31939403578810843
2015-06-15,0.3911313916708452
2015-06-16,0.38076116938634197
2015-06-17,0.3722081137319692
2015-06-18,0.3981665085700245
2015-06-19,0.4004952854871968
2015-06-22,0.41193920522819955
2015-06-23,0.41581722910686025
2015-06-24,0.39102655867447195
2015-06-25,0.4015669870770069
2015-06-26,0.4122955347073829
2015-06-29,0.45088554511301404
2015-06-30,0.4457092425714161
2015-07-01,0.440534131252934
2015-07-02,0.34768693140309714
2015-07-03,0.35422770335988657
2015-07-06,0.3559853390935069
2015-07-07,0.36809667992278106
2015-07-08,0.3735373428501851
2015-07-09,0.35258470829630023
2015-07-10,0.3688681939277482
2015-07-13,0.3759418177844259
2015-07-14,0.33722377738492343
2015-07-15,0.3650584083856901
2015-07-16,0.42279587970941
2015-07-17,0.3967451482142587
2015-07-20,0.41718751331846715
2015-07-21,0.3867725436830147
2015-07-22,0.3919816077212289
2015-07-23,0.38339353496331857
2015-07-24,0.4057842645961937
2015-07-27,0.35494508182329887
2015-07-28,0.3572422475199236
2015-07-29,0.33953899128937515
2015-07-30,0.3568996636418261
2015-07-31,0.35316197285062517
2015-08-03,0.3770268879100218
2015-08-04,0.3677485739052821
2015-08-05,0.39836560960852996
2015-08-06,0.46059796236540695
2015-08-07,0.41672384184962447
2015-08-10,0.40634645158769744
2015-08-11,0.42966278538496294
2015-08-12,0.4458242849961446
2015-08-13,0.4725539239762232
2015-08-14,0.4509936668422395
2015-08-17,0.4580646371251402
2015-08-18,0.5217588672488072
2015-08-19,0.4252344341595341
2015-08-20,0.46550260429229884
2015-08-21,0.5301287294515991
2015-08-24,0.5811288174448541
2015-08-25,0.562880219977531
2015-08-26,0.5805607791191625
2015-08-27,0.5536041225559876
2015-08-28,0.5761449907583515
2015-08-31,0.5866813799820073
2015-09-01,0.5791213462908555
2015-09-02,0.546451981122782
2015-09-03,0.5651249559389216
2015-09-04,0.5810349691277538
2015-09-07,0.58025931333959
2015-09-08,0.49569393819945834
2015-09-09,0.5101630375241978
2015-09-10,0.5506006164972216
2015-09-11,0.5303845619415197
2015-09-14,0.5525272004724642
2015-09-15,0.5081777796625413
2015-09-16,0.4948788301231747
2015-09-18,0.3437545481944933
2015-09-21,0.382047878396711
2015-09-22,0.4136941050242195
2015-09-23,0.4767176587798411
2015-09-24,0.47686992495379266
2015-09-28,0.5248886689612368
2015-09-29,0.4931268508192021
2015-09-30,0.48771171881844444
2015-10-01,0.5307136306947701
2015-10-05,0.4717185162002701
2015-10-06,0.4117331887231935
2015-10-07,0.3677571077291396
2015-10-08,0.3825546732807962
2015-10-09,0.41160857178959803
2015-10-12,0.41596436690294475
2015-10-13,0.40696341402940156
2015-10-14,0.3984465792194645
2015-10-15,0.3877014668248766
2015-10-16,0.37531005556343555
2015-10-19,0.39336176480515345
2015-10-20,0.4278414146384809
2015-10-21,0.427454617698919
2015-10-23,0.4343662185924334
2015-10-26,0.4528474636018217
2015-10-27,0.44293384002284464
2015-10-28,0.4466612669164703
2015-10-29,0.4512212546295611
2015-10-30,0.4288381218982266
2015-11-02,0.4368311754725106
2015-11-03,0.3610286122971367
2015-11-04,0.3784863889854089
2015-11-05,0.3434399784197942
2015-11-06,0.4410827279333221
2015-11-09,0.3991479864912047
2015-11-10,0.4054030149282067
2015-11-11,0.4547853133416936
2015-11-13,0.41050337734412745
2015-11-16,0.3938179495837496
2015-11-17,0.43276006207440976
2015-11-18,0.4275471798030118
2015-11-19,0.35306150126713665
2015-11-20,0.3746986900484125
2015-11-23,0.4089016428944353
2015-11-24,0.40898379971166887
2015-11-26,0.39768850202807976
2015-11-27,0.4482848199834672
2015-11-30,0.46926405397187165
2015-12-01,0.4798960567492469
2015-12-02,0.4669982288332116
2015-12-03,0.4252146193714897
2015-12-04,0.42317530037779105
2015-12-07,0.37990615872205147
2015-12-08,0.43738520951926146
2015-12-09,0.4370546816173005
2015-12-10,0.39298898009539307
2015-12-11,0.39082248380333207
2015-12-14,0.42402549946368423
2015-12-15,0.4330306447485344
2015-12-16,0.44023067757288353
2015-12-17,0.41106757110496966
2015-12-18,0.43716326946430084
2015-12-21,0.43704432151223943
2015-12-22,0.4221529015737804
2015-12-23,0.433395436109478
2015-12-24,0.4207615064112268
2015-12-28,0.42252511869534265
2015-12-29,0.42568499838838525
2015-12-30,0.44253293986151715
2015-12-31,0.4297505535448272
2016-01-01,0.3694673575817792
2016-01-04,0.379826995523043
2016-01-05,0.4027829010195005
2016-01-06,0.3166300804389683
2016-01-07,0.4216496437019995
2016-01-08,0.42178446775255857
2016-01-11,0.34765099691292944
2016-01-12,0.3886909344759756
2016-01-13,0.3496263891739217
2016-01-14,0.39748871576700084
2016-01-15,0.3621527335825199
2016-01-18,0.3606411433100745
2016-01-19,0.36999864644011216
2016-01-20,0.3455916128513886
2016-01-21,0.3632606809647187
2016-01-22,0.33725342941070185
2016-01-25,0.3486049984799702
2016-01-27,0.331276162379628
2016-01-28,0.32331956963636643
2016-01-29,0.3569047990821381
2016-02-01,0.3713328611328226
2016-02-02,0.35381942464856236
2016-02-03,0.39958954929758783
2016-02-04,0.46877755075923433
2016-02-05,0.45086921693960375
2016-02-08,0.4906419266916585
2016-02-09,0.49668251393106866
2016-02-10,0.49137956785856535
2016-02-11,0.5213391289431443
2016-02-12,0.6001114851352788
2016-02-15,0.5119904216316147
2016-02-16,0.5484522604155647
2016-02-17,0.49169928687567876
2016-02-18,0.5189616684012123
2016-02-19,0.4985521111160629
2016-02-22,0.40402853641841396
2016-02-23,0.4289661761138133
2016-02-24,0.4443751170673188
2016-02-25,0.49601144795291124
2016-02-26,0.47482652635481515
2016-02-29,0.4127509674645271
2016-03-01,0.40892649721916724
2016-03-02,0.33986951269191107
2016-03-03,0.3814870812390633
2016-03-04,0.380374936584992
2016-03-08,0.3235774500798191
2016-03-09,0.3208354868661327
2016-03-10,0.38037570420753
2016-03-11,0.38223407302662643
2016-03-14,0.39228520811552914
2016-03-15,0.42358655151543406
2016-03-16,0.4463137664597595
2016-03-17,0.41050719069750913
2016-03-18,0.3990127097517357
2016-03-21,0.3753600427999095
2016-03-22,0.30764863668876236
2016-03-23,0.39237394348824994
2016-03-28,0.3502316854562263
2016-03-29,0.3559306021894013
2016-03-30,0.33894514631379336
2016-03-31,0.36170855159191023
2016-04-01,0.3632114773676507
2016-04-04,0.35522905601751914
2016-04-05,0.3289870265701812
2016-04-06,0.3429880414610948
2016-04-07,0.3482663254525832
2016-04-08,0.3393566253758677
2016-04-11,0.3719986890430762
2016-04-12,0.3557343233970878
2016-04-13,0.3290385724030134
2016-04-18,0.33556536951770605
2016-04-20,0.3523275551949806
2016-04-21,0.3635056546935181
2016-04-22,0.3488079015493233
2016-04-25,0.37760516830799434
2016-04-26,0.38855605022910294
2016-04-27,0.3626090788680493
2016-04-28,0.3557614396402327
2016-04-29,0.39487600125180694
2016-05-02,0.4037201197912313
2016-05-03,0.43844050825339337
2016-05-04,0.45189069704259416
2016-05-05,0.46987746564719846
2016-05-06,0.506569832569842
2016-05-09,0.43328955559976984
2016-05-10,0.4682349948270701
2016-05-11,0.456259795932837
2016-05-12,0.4300543932738904
2016-05-13,0.4608314168569025
2016-05-16,0.4728131699029345
2016-05-17,0.45878688753539676
2016-05-18,0.44629773455020344
2016-05-19,0.4683014047073673
2016-05-20,0.47688928135407643
2016-05-23,0.5823201260909237
2016-05-24,0.513548733649069
2016-05-25,0.4904247319023281
2016-05-26,0.48203986824316863
2016-05-27,0.43805003704503587
2016-05-30,0.4379683084727832
2016-05-31,0.41194947093154577
2016-06-01,0.45203095101170976
2016-06-02,0.46310555241859175
2016-06-03,0.44267904702949534
2016-06-06,0.4601548355926727
2016-06-07,0.45316071227280796
2016-06-08,0.47802532836386946
2016-06-09,0.4636037048322335
2016-06-10,0.4150683910770276
2016-06-13,0.4208501916538621
2016-06-14,0.4127228553603416
2016-06-15,0.4087480659474208
2016-06-16,0.4447192107219301
2016-06-17,0.45416264301308984
2016-06-20,0.4480078118622284
2016-06-21,0.46949570812853836
2016-06-22,0.45863518874080306
2016-06-23,0.4637062356969408
2016-06-24,0.43068142896389977
2016-06-27,0.4515939153088997
2016-06-28,0.437957441182757
2016-06-29,0.43019038877547644
2016-06-30,0.4401267005383036
2016-07-01,0.4554229601207241
2016-07-04,0.47510823578644806
2016-07-05,0.4793376347933476
2016-07-07,0.49226739633550826
2016-07-08,0.46210393175955755
2016-07-11,0.4187918843104081
2016-07-12,0.38563850361986624
2016-07-13,0.37550691389193813
2016-07-14,0.4046937649549869
2016-07-15,0.3700496298608615
2016-07-18,0.4325156587230482
2016-07-19,0.3812936666021879
2016-07-20,0.3613048467150653
2016-07-21,0.4288579911998563
2016-07-22,0.42017135147260315
2016-07-25,0.4444451476012408
2016-07-26,0.3978617284815486
2016-07-27,0.41625428595977854
2016-07-28,0.38833820375326283
2016-07-29,0.4092385111017127
2016-08-01,0.3776874493190206
2016-08-02,0.3687736327978131
2016-08-03,0.3952863302276669
2016-08-04,0.40560346789912355
2016-08-05,0.40468819596544703
2016-08-08,0.37327886847107017
2016-08-09,0.39430419501037367
2016-08-10,0.3420461462102788
2016-08-11,0.347265965808401
2016-08-12,0.3743901551865372
2016-08-16,0.3582098404832409
2016-08-17,0.3239020379027021
2016-08-18,0.35671354680537204
2016-08-19,0.34026368793168305
2016-08-22,0.3590678973013335
2016-08-23,0.345806946459482
2016-08-24,0.34967996933266243
2016-08-25,0.3463555043900706
2016-08-26,0.36536066029856734
2016-08-29,0.32287205199416785
2016-08-30,0.2968793833600485
2016-08-31,0.29987660116202536
2016-09-01,0.36010107839153416
2016-09-02,0.36916860335854396
2016-09-06,0.34813970241988906
2016-09-07,0.34507129447759777
2016-09-08,0.3535845570449382
2016-09-09,0.34359679123008835
2016-09-12,0.37253347511344964
2016-09-14,0.3806312078497002
2016-09-15,0.37214252444183465
2016-09-16,0.33432746290662296
2016-09-19,0.31083988468724827
2016-09-20,0.3193645089370471
2016-09-21,0.34258794320400454
2016-09-22,0.28070514141301556
2016-09-23,0.2747386163752128
2016-09-26,0.2834907823306094
2016-09-27,0.31864582203093444
2016-09-28,0.3995502275900037
2016-09-29,0.3667559689760808
2016-09-30,0.387014453912131
2016-10-03,0.40234663137038695
2016-10-04,0.4068801863570995
2016-10-05,0.400746512902762
2016-10-06,0.36855817127643453
2016-10-07,0.3991979188867792
2016-10-10,0.40483662849498425
2016-10-13,0.3531196391628523
2016-10-14,0.33021454685456225
2016-10-17,0.36462654552636553
2016-10-18,0.31812607393464465
2016-10-19,0.33432862671766655
2016-10-20,0.3587048573913046
2016-10-21,0.34180478433651684
2016-10-24,0.3708535972407979
2016-10-25,0.35179486347114697
2016-10-26,0.3427196261155309
2016-10-27,0.37506847647532626
2016-10-28,0.3845167476373704
2016-10-30,0.40467016206605966
2016-11-01,0.3601639646883937
2016-11-02,0.4406363748729741
2016-11-03,0.4094471209581006
2016-11-04,0.4544984709317611
2016-11-07,0.47161349061540014
2016-11-08,0.4512764112474283
2016-11-09,0.4443012479191565
2016-11-10,0.40659152010249566
2016-11-11,0.47523387114427496
2016-11-15,0.5287983901607676
2016-11-16,0.4795834732548882
2016-11-17,0.5682896597467318
2016-11-18,0.49150504858517036
2016-11-21,0.5000101223102137
2016-11-22,0.4721564150990013
2016-11-23,0.40145438661916377
2016-11-24,0.4430121639934874
2016-11-25,0.429382095896408
2016-11-28,0.44921540004265137
2016-11-29,0.39457600971924706
2016-11-30,0.43383960340143374
2016-12-01,0.4460944735566121
2016-12-02,0.45066708231890934
2016-12-05,0.44666787130175817
2016-12-06,0.40699935192538766
2016-12-07,0.42829840086367965
2016-12-08,0.39002721946181246
2016-12-09,0.3984488172288328
2016-12-12,0.4008581858728437
2016-12-13,0.33968917727192255
2016-12-14,0.3057093292029231
2016-12-15,0.33890291135208106
2016-12-16,0.3294653576630092
2016-12-19,0.3349497586831094
2016-12-20,0.3450585878974441
2016-12-21,0.31071958861085575
2016-12-22,0.3752439895412743
2016-12-23,0.3780177773044569
2016-12-26,0.3630567472006749
2016-12-27,0.37223726236835425
2016-12-28,0.37582205023183823
2016-12-29,0.3671860524840962
2016-12-30,0.3435949847144336
2017-01-02,0.43051561055064097
2017-01-03,0.4180431862559405
2017-01-04,0.4790676687746666
2017-01-05,0.46790499303987587
2017-01-06,0.4797700963057601
2017-01-09,0.48000993082702187
2017-01-10,0.41500010736108095
2017-01-11,0.4805897925566958
2017-01-12,0.4915442464874223
2017-01-13,0.44651438491133066
2017-01-16,0.44102603677049756
2017-01-17,0.43024897466371725
2017-01-18,0.4133430432522598
2017-01-19,0.3815558755684829
2017-01-20,0.3953958743631068
2017-01-23,0.40634491322150834
2017-01-24,0.39465362612216703
2017-01-25,0.3869048785584072
2017-01-27,0.4340486132927483
2017-01-30,0.39809438904846556
2017-01-31,0.3929602730526068
2017-02-01,0.4115891676162013
2017-02-02,0.42198001297235194
2017-02-03,0.4045866970436671
2017-02-06,0.4220890786382952
2017-02-07,0.40874168394138677
2017-02-08,0.40900417259895666
2017-02-09,0.4135207325013036
2017-02-10,0.39789145255649444
2017-02-13,0.40769506760039625
2017-02-14,0.45363089824282593
2017-02-15,0.46940921336318003
2017-02-16,0.4758795076154986
2017-02-17,0.44555465198024563
2017-02-20,0.4653201085639351
2017-02-21,0.31870102532064154
2017-02-22,0.3075802098839988
2017-02-23,0.3592651967579065
2017-02-27,0.30819295794412976
2017-02-28,0.353203338306468
2017-03-01,0.3563393630294964
2017-03-02,0.3565965800665344
2017-03-03,0.3052370013311025
2017-03-06,0.33252294647283803
2017-03-07,0.3545577092827264
2017-03-08,0.34252947138672524
2017-03-09,0.31971013496920203
2017-03-10,0.3232973289795521
2017-03-14,0.2831273920340112
2017-03-15,0.30955945076805724
2017-03-16,0.3304322676076755
2017-03-17,0.2944783347502496
2017-03-20,0.3443374478809734
2017-03-21,0.4264604348064951
2017-03-22,0.42335901459462083
2017-03-23,0.3941095074806388
2017-03-24,0.3084789934444609
2017-03-27,0.42777361474246894
2017-03-28,0.44544731774146584
2017-03-29,0.44246887803050594
2017-03-30,0.42877644571548773
2017-03-31,0.34268780146775174
2017-04-03,0.335962535423413
2017-04-05,0.33504596192144814
2017-04-06,0.29795119698026845
2017-04-07,0.3567982062166772
2017-04-10,0.3720505391226072
2017-04-11,0.3695871635234527
2017-04-12,0.4527112285749006
2017-04-13,0.4251585628045467
2017-04-17,0.3592005209856996
2017-04-18,0.47506294399175064
2017-04-19,0.47977508352049547
2017-04-20,0.47122587474045863
2017-04-21,0.31011885889297175
2017-04-24,0.32488972074365585
2017-04-25,0.28319222475550615
2017-04-26,0.3915664545903875
2017-04-27,0.4557443250221317
2017-04-28,0.4641923441065178
2017-05-02,0.4000852007919903
2017-05-03,0.4260201637550758
2017-05-04,0.3919358282176477
2017-05-05,0.4148785200852451
2017-05-08,0.39917364871968414
2017-05-09,0.3793196719670928
2017-05-10,0.3984813810694255
2017-05-11,0.42919063364493754
2017-05-12,0.420571837204206
2017-05-15,0.4014510937505781
2017-05-16,0.3954160215583735
2017-05-17,0.4120877391231856
2017-05-18,0.4033204507942629
2017-05-19,0.37310241359364665
2017-05-22,0.3926297939719716
2017-05-23,0.37616877606013727
2017-05-24,0.35539351330780644
2017-05-25,0.35754300158771973
2017-05-26,0.40643169418601605
2017-05-29,0.42630974847653835
2017-05-30,0.4409327747473695
2017-05-31,0.40211274154934296
2017-06-01,0.40810069021544926
2017-06-02,0.38794105128342177
2017-06-05,0.39996894820116835
2017-06-06,0.39804229980244377
2017-06-07,0.35240662861551225
2017-06-08,0.3836096676916586
2017-06-09,0.3921845875860207
2017-06-12,0.39099286990655685
2017-06-13,0.3934256639557798
2017-06-14,0.45213936099086244
2017-06-15,0.42067090152221587
2017-06-16,0.407644137778357
2017-06-19,0.37161595859975016
2017-06-20,0.38666688365872715
2017-06-21,0.32424278739319007
2017-06-22,0.3369007948986341
2017-06-23,0.3234381906196762
2017-06-27,0.32621958288486724
2017-06-28,0.48090135601913175
2017-06-29,0.46950241919018426
2017-06-30,0.4407582806320551
2017-07-03,0.4073514803826156
2017-07-04,0.44953232415375016
2017-07-05,0.33694076846663373
2017-07-06,0.4021340414230404
2017-07-07,0.3256436641257415
2017-07-10,0.3785633951478411
2017-07-11,0.33727564843199814
2017-07-12,0.37035618521161406
2017-07-13,0.3420876614354916
2017-07-14,0.3641270465036652
2017-07-17,0.3288306260525688
2017-07-18,0.3582176839066509
2017-07-19,0.3596862468874212
2017-07-20,0.3253631821139576
2017-07-21,0.3056369244472933
