Date,trend_score
2014-05-09,0.2176188643677159
2014-05-12,0.21204935247180787
2014-05-13,0.23286251700032623
2014-05-14,0.22196157156860016
2014-05-15,0.21479582987734622
2014-05-16,0.21058738087070797
2014-05-19,0.22949092051433112
2014-05-20,0.2243464850232083
2014-05-21,0.213182350245853
2014-05-22,0.2306796098158286
2014-05-23,0.2317260101998279
2014-05-26,0.22332233587405914
2014-05-27,0.24930902860990642
2014-05-28,0.24920955180381327
2014-05-29,0.30138513827930585
2014-05-30,0.31266007592842715
2014-06-02,0.23641683194689866
2014-06-03,0.1895460757836506
2014-06-04,0.2682502148556549
2014-06-05,0.19200575510239104
2014-06-06,0.1809291512837104
2014-06-09,0.1837835200133524
2014-06-10,0.18712024766950677
2014-06-11,0.2567654876054593
2014-06-12,0.2526514055826234
2014-06-13,0.26796248426485136
2014-06-16,0.29715305913902873
2014-06-17,0.3032094093649357
2014-06-18,0.3231940189910397
2014-06-19,0.39918149688484483
2014-06-20,0.3895759414042721
2014-06-23,0.38953367008749795
2014-06-24,0.36600933936315533
2014-06-25,0.38649687177318726
2014-06-26,0.4072983967320068
2014-06-27,0.4264956275861418
2014-06-30,0.4093571512646923
2014-07-01,0.41026734831989764
2014-07-02,0.38305948566934733
2014-07-03,0.3978070516884342
2014-07-04,0.3632082781580467
2014-07-07,0.3933241736857523
2014-07-08,0.41106074014837574
2014-07-09,0.40146728188618985
2014-07-10,0.38595538226785736
2014-07-11,0.39919440056054695
2014-07-14,0.40824525591901006
2014-07-15,0.39114074489711476
2014-07-16,0.40144192989545435
2014-07-17,0.40439110456131777
2014-07-18,0.40208269173984823
2014-07-21,0.3664575122501735
2014-07-22,0.3452058479288727
2014-07-23,0.34754651004817155
2014-07-24,0.3430258121538375
2014-07-25,0.34380590997816457
2014-07-28,0.35200752409351266
2014-07-30,0.36471449280392493
2014-07-31,0.3661901860573934
2014-08-01,0.4016287337348384
2014-08-04,0.38880439310619846
2014-08-05,0.4022504187506777
2014-08-06,0.36203946849638186
2014-08-07,0.3699901666844525
2014-08-08,0.3573049889316596
2014-08-11,0.36929900121630266
2014-08-12,0.350899669674274
2014-08-13,0.34689268075299834
2014-08-14,0.33187068942076936
2014-08-18,0.2739167225203785
2014-08-19,0.271429955232778
2014-08-20,0.2966788073799343
2014-08-21,0.29169704308774164
2014-08-22,0.297955352714472
2014-08-25,0.3095896019511162
2014-08-26,0.3161037370069847
2014-08-27,0.35975797321902786
2014-08-28,0.3089483908130452
2014-09-01,0.31405099328320935
2014-09-02,0.27830322016138864
2014-09-03,0.25966881751432347
2014-09-04,0.27443649676097803
2014-09-05,0.26416303191421187
2014-09-08,0.2294668641274627
2014-09-09,0.28049607842460006
2014-09-10,0.3407062511092266
2014-09-11,0.3449821810248688
2014-09-12,0.3386345747899872
2014-09-15,0.3776099500386049
2014-09-16,0.3785101266701819
2014-09-17,0.39655135904005767
2014-09-18,0.3512469624314924
2014-09-19,0.3732509090921484
2014-09-22,0.39340650129876953
2014-09-23,0.38414618200704514
2014-09-24,0.4158561308065242
2014-09-25,0.4015852600267246
2014-09-26,0.40714748616999996
2014-09-29,0.405724422188884
2014-09-30,0.37874562062802003
2014-10-01,0.4109514115664094
2014-10-07,0.4260512065744706
2014-10-08,0.39314119691090954
2014-10-09,0.37164136140188997
2014-10-10,0.360841881519788
2014-10-13,0.40601653681189126
2014-10-14,0.3045904011451313
2014-10-16,0.3783817483175009
2014-10-17,0.3834431755349985
2014-10-20,0.39229980626058103
2014-10-21,0.3850800053150602
2014-10-22,0.37783220121715877
2014-10-23,0.35434865480770183
2014-10-27,0.3664199637588821
2014-10-28,0.3647209376381054
2014-10-29,0.3613551434847488
2014-10-30,0.3212724529382161
2014-10-31,0.26769647868944374
2014-11-03,0.27382845361288033
2014-11-05,0.3081001664293359
2014-11-07,0.3630266532414544
2014-11-10,0.3709440109230356
2014-11-11,0.3634256794337688
2014-11-12,0.36913626630922663
2014-11-13,0.3639508762945071
2014-11-14,0.35060236139355105
2014-11-17,0.30064491649170677
2014-11-18,0.2815499381751137
2014-11-19,0.3089185695253533
2014-11-20,0.2675597776986233
2014-11-21,0.2549522379229767
2014-11-24,0.3029249942149711
2014-11-25,0.2971916506465683
2014-11-26,0.311089114426521
2014-11-27,0.31695161533900956
2014-11-28,0.3194904470050366
2014-12-01,0.40131865730242483
2014-12-02,0.3966057563802556
2014-12-03,0.34644716260727665
2014-12-04,0.39125125892140583
2014-12-05,0.42377447928044687
2014-12-08,0.40159123245045
2014-12-09,0.3906107040778613
2014-12-10,0.3805635102328378
2014-12-11,0.3934146933085234
2014-12-12,0.39000801221255427
2014-12-15,0.39548982604572297
2014-12-16,0.40237949095429587
2014-12-17,0.37352424460249645
2014-12-18,0.3837795333915365
2014-12-19,0.3713467746246992
2014-12-22,0.3892229556317555
2014-12-23,0.3847233360477382
2014-12-24,0.3978493238554033
2014-12-26,0.39676486071723205
2014-12-29,0.3499667975022093
2014-12-30,0.39985170564579925
2014-12-31,0.3723418304078432
2015-01-01,0.574404402471031
2015-01-02,0.4946913696147355
2015-01-05,0.4971440287594087
2015-01-06,0.5881224441544498
2015-01-07,0.523994610818812
2015-01-08,0.5968153175544868
2015-01-09,0.5075486594787391
2015-01-12,0.5332411629338937
2015-01-13,0.5212354605661625
2015-01-14,0.5748806210127608
2015-01-15,0.5337189149894571
2015-01-16,0.5317563950912303
2015-01-19,0.4640340939681903
2015-01-20,0.39263831489465284
2015-01-21,0.39645634912034944
2015-01-22,0.39034136010602616
2015-01-23,0.42148219915696106
2015-01-27,0.40796144544392876
2015-01-28,0.37626289281657793
2015-01-29,0.3620925405297483
2015-01-30,0.39823569530508335
2015-02-02,0.3954244644848962
2015-02-03,0.4246290496587711
2015-02-04,0.4379540808483398
2015-02-05,0.4358926906833837
2015-02-06,0.4382736177822784
2015-02-09,0.3779424015888727
2015-02-10,0.44075405732225503
2015-02-11,0.39627318127728933
2015-02-12,0.4231467251857719
2015-02-13,0.43531446632596765
2015-02-16,0.388499591887212
2015-02-18,0.39805298140159995
2015-02-19,0.36951233427027197
2015-02-20,0.4456409709111969
2015-02-23,0.46362776852580606
2015-02-24,0.49396959732539725
2015-02-25,0.5041481181056409
2015-02-26,0.5075952495207232
2015-02-27,0.46116912011530226
2015-02-28,0.488034881833384
2015-03-02,0.4602226251885953
2015-03-03,0.3743052796393068
2015-03-04,0.337341824332331
2015-03-05,0.37992025517965977
2015-03-09,0.38577481588676843
2015-03-10,0.41389914535990396
2015-03-11,0.4823407466722829
2015-03-12,0.39843313403523156
2015-03-13,0.44716671786889334
2015-03-16,0.4758287110175615
2015-03-17,0.475157633062115
2015-03-18,0.4804528118447835
2015-03-19,0.474073684715053
2015-03-20,0.5079074590742559
2015-03-23,0.4875859648425837
2015-03-24,0.5245469757001853
2015-03-25,0.4984401618136885
2015-03-26,0.46146602646892054
2015-03-27,0.4752027917928843
2015-03-30,0.4928606870452638
2015-03-31,0.42509019629290423
2015-04-01,0.5100672066819785
2015-04-06,0.5048240453503571
2015-04-07,0.4854523370000209
2015-04-08,0.4752151065663319
2015-04-09,0.4329409437467634
2015-04-10,0.4650239444378069
2015-04-13,0.34925144472384373
2015-04-15,0.31929360580081995
2015-04-16,0.36614102712537594
2015-04-17,0.35052391715476955
2015-04-20,0.3695907078764641
2015-04-21,0.39589417614126166
2015-04-22,0.39329286771173905
2015-04-23,0.42069910019665663
2015-04-24,0.41587755312877367
2015-04-27,0.38019400068160686
2015-04-28,0.37048120800290185
2015-04-29,0.40885109618881565
2015-04-30,0.37325341447866783
2015-05-04,0.4232343301774654
2015-05-05,0.34813297428252715
2015-05-06,0.31982708474881466
2015-05-07,0.34709311271058546
2015-05-08,0.34530121026533067
2015-05-11,0.4073631538190392
2015-05-12,0.3407346198358276
2015-05-13,0.3283262016430805
2015-05-14,0.3664147215339811
2015-05-15,0.36098626762952735
2015-05-18,0.38340654412014913
2015-05-19,0.414586499685977
2015-05-20,0.4137948266612149
2015-05-21,0.39552819870502104
2015-05-22,0.40476633873267376
2015-05-25,0.4135829571379219
2015-05-26,0.35272727904345647
2015-05-27,0.34982029553897337
2015-05-28,0.3758730049902085
2015-05-29,0.35573841006086243
2015-06-01,0.4224051637723963
2015-06-02,0.40569446971073114
2015-06-03,0.41367663606672334
2015-06-04,0.3866751370998363
2015-06-05,0.4143783681718838
2015-06-08,0.36136589239931893
2015-06-09,0.3935084571646959
2015-06-10,0.37324261190755087
2015-06-11,0.3546190863182664
2015-06-12,0.31939403578810843
2015-06-15,0.3911313916708453
2015-06-16,0.380761169386342
2015-06-17,0.3722081137319692
2015-06-18,0.3981665085700245
2015-06-19,0.40049528548719676
2015-06-22,0.41193920522819955
2015-06-23,0.4158172291068602
2015-06-24,0.3910265586744719
2015-06-25,0.4015669870770068
2015-06-26,0.4122955347073829
2015-06-29,0.45088554511301404
2015-06-30,0.4457092425714161
2015-07-01,0.44053413125293406
2015-07-02,0.34768693140309714
2015-07-03,0.35422770335988657
2015-07-06,0.3559853390935069
2015-07-07,0.36809667992278106
2015-07-08,0.373537342850185
2015-07-09,0.3525847082963002
2015-07-10,0.3688681939277483
2015-07-13,0.3759418177844259
2015-07-14,0.3372237773849234
2015-07-15,0.3650584083856901
2015-07-16,0.42279587970941
2015-07-17,0.3967451482142587
2015-07-20,0.41718751331846715
2015-07-21,0.3867725436830147
2015-07-22,0.3919816077212289
2015-07-23,0.38339353496331857
2015-07-24,0.4057842645961937
2015-07-27,0.35494508182329887
2015-07-28,0.3572422475199237
2015-07-29,0.33953899128937515
2015-07-30,0.35689966364182607
2015-07-31,0.35316197285062517
2015-08-03,0.37702688791002187
2015-08-04,0.36774857390528204
2015-08-05,0.39836560960852996
2015-08-06,0.46059796236540684
2015-08-07,0.41672384184962447
2015-08-10,0.4063464515876974
2015-08-11,0.42966278538496294
2015-08-12,0.4458242849961448
2015-08-13,0.4725539239762233
2015-08-14,0.45099366684223935
2015-08-17,0.45806463712514006
2015-08-18,0.5217588672488072
2015-08-19,0.42523443415953405
2015-08-20,0.46550260429229884
2015-08-21,0.530128729451599
2015-08-24,0.5811288174448541
2015-08-25,0.562880219977531
2015-08-26,0.5805607791191626
2015-08-27,0.5536041225559875
2015-08-28,0.5761449907583515
2015-08-31,0.5866813799820075
2015-09-01,0.5791213462908555
2015-09-02,0.5464519811227819
2015-09-03,0.5651249559389216
2015-09-04,0.5810349691277538
2015-09-07,0.5802593133395901
2015-09-08,0.49569393819945834
2015-09-09,0.5101630375241978
2015-09-10,0.5506006164972218
2015-09-11,0.5303845619415198
2015-09-14,0.5525272004724644
2015-09-15,0.5081777796625412
2015-09-16,0.4948788301231747
2015-09-18,0.3437545481944933
2015-09-21,0.38204787839671106
2015-09-22,0.4136941050242195
2015-09-23,0.47671765877984085
2015-09-24,0.4768699249537924
2015-09-28,0.5248886689612369
2015-09-29,0.4931268508192021
2015-09-30,0.4877117188184446
2015-10-01,0.5307136306947701
2015-10-05,0.4717185162002702
2015-10-06,0.4117331887231936
2015-10-07,0.36775710772913967
2015-10-08,0.3825546732807963
2015-10-09,0.411608571789598
2015-10-12,0.41596436690294475
2015-10-13,0.40696341402940156
2015-10-14,0.3984465792194645
2015-10-15,0.38770146682487666
2015-10-16,0.37531005556343555
2015-10-19,0.39336176480515345
2015-10-20,0.4278414146384809
2015-10-21,0.4274546176989191
2015-10-23,0.4343662185924334
2015-10-26,0.4528474636018217
2015-10-27,0.44293384002284475
2015-10-28,0.44666126691647035
2015-10-29,0.4512212546295612
2015-10-30,0.4288381218982266
2015-11-02,0.4368311754725106
2015-11-03,0.3610286122971367
2015-11-04,0.3784863889854088
2015-11-05,0.3434399784197942
2015-11-06,0.4410827279333221
2015-11-09,0.39914798649120475
2015-11-10,0.4054030149282067
2015-11-11,0.4547853133416936
2015-11-13,0.4105033773441275
2015-11-16,0.3938179495837496
2015-11-17,0.43276006207440976
2015-11-18,0.4275471798030118
2015-11-19,0.3530615012671367
2015-11-20,0.3746986900484125
2015-11-23,0.40890164289443526
2015-11-24,0.4089837997116688
2015-11-26,0.3976885020280797
2015-11-27,0.4482848199834672
2015-11-30,0.46926405397187165
2015-12-01,0.4798960567492467
2015-12-02,0.4669982288332116
2015-12-03,0.4252146193714897
2015-12-04,0.42317530037779105
2015-12-07,0.37990615872205147
2015-12-08,0.4373852095192616
2015-12-09,0.4370546816173004
2015-12-10,0.392988980095393
2015-12-11,0.390822483803332
2015-12-14,0.4240254994636842
2015-12-15,0.43303064474853425
2015-12-16,0.44023067757288353
2015-12-17,0.4110675711049697
2015-12-18,0.43716326946430084
2015-12-21,0.43704432151223943
2015-12-22,0.4221529015737805
2015-12-23,0.433395436109478
2015-12-24,0.42076150641122684
2015-12-28,0.42252511869534276
2015-12-29,0.4256849983883853
2015-12-30,0.44253293986151715
2015-12-31,0.4297505535448272
2016-01-01,0.36946735758177907
2016-01-04,0.37982699552304294
2016-01-05,0.4027829010195005
2016-01-06,0.31663008043896823
2016-01-07,0.42164964370199953
2016-01-08,0.42178446775255857
2016-01-11,0.3476509969129295
2016-01-12,0.3886909344759756
2016-01-13,0.34962638917392164
2016-01-14,0.3974887157670009
2016-01-15,0.36215273358251976
2016-01-18,0.3606411433100745
2016-01-19,0.36999864644011204
2016-01-20,0.34559161285138873
2016-01-21,0.36326068096471864
2016-01-22,0.3372534294107018
2016-01-25,0.3486049984799703
2016-01-27,0.3312761623796279
2016-01-28,0.32331956963636643
2016-01-29,0.35690479908213807
2016-02-01,0.3713328611328226
2016-02-02,0.3538194246485624
2016-02-03,0.39958954929758794
2016-02-04,0.46877755075923433
2016-02-05,0.4508692169396038
2016-02-08,0.49064192669165846
2016-02-09,0.49668251393106866
2016-02-10,0.49137956785856535
2016-02-11,0.5213391289431444
2016-02-12,0.6001114851352788
2016-02-15,0.5119904216316146
2016-02-16,0.5484522604155647
2016-02-17,0.49169928687567865
2016-02-18,0.5189616684012123
2016-02-19,0.4985521111160628
2016-02-22,0.40402853641841385
2016-02-23,0.4289661761138133
2016-02-24,0.44437511706731886
2016-02-25,0.49601144795291113
2016-02-26,0.47482652635481515
2016-02-29,0.4127509674645271
2016-03-01,0.40892649721916724
2016-03-02,0.339869512691911
2016-03-03,0.3814870812390632
2016-03-04,0.38037493658499194
2016-03-08,0.3235774500798191
2016-03-09,0.32083548686613267
2016-03-10,0.3803757042075299
2016-03-11,0.3822340730266264
2016-03-14,0.39228520811552914
2016-03-15,0.42358655151543406
2016-03-16,0.4463137664597596
2016-03-17,0.4105071906975092
2016-03-18,0.39901270975173564
2016-03-21,0.37536004279990937
2016-03-22,0.3076486366887623
2016-03-23,0.39237394348824994
2016-03-28,0.35023168545622646
2016-03-29,0.3559306021894013
2016-03-30,0.33894514631379347
2016-03-31,0.36170855159191023
2016-04-01,0.3632114773676507
2016-04-04,0.35522905601751914
2016-04-05,0.3289870265701812
2016-04-06,0.3429880414610948
2016-04-07,0.34826632545258324
2016-04-08,0.33935662537586764
2016-04-11,0.37199868904307615
2016-04-12,0.35573432339708777
2016-04-13,0.3290385724030134
2016-04-18,0.33556536951770616
2016-04-20,0.3523275551949807
2016-04-21,0.3635056546935181
2016-04-22,0.3488079015493234
2016-04-25,0.37760516830799434
2016-04-26,0.38855605022910306
2016-04-27,0.3626090788680493
2016-04-28,0.35576143964023277
2016-04-29,0.39487600125180705
2016-05-02,0.40372011979123124
2016-05-03,0.4384405082533935
2016-05-04,0.4518906970425942
2016-05-05,0.4698774656471984
2016-05-06,0.5065698325698419
2016-05-09,0.43328955559976984
2016-05-10,0.4682349948270699
2016-05-11,0.45625979593283705
2016-05-12,0.4300543932738905
2016-05-13,0.46083141685690254
2016-05-16,0.4728131699029345
2016-05-17,0.45878688753539676
2016-05-18,0.4462977345502035
2016-05-19,0.4683014047073674
2016-05-20,0.4768892813540763
2016-05-23,0.5823201260909235
2016-05-24,0.5135487336490691
2016-05-25,0.4904247319023281
2016-05-26,0.4820398682431687
2016-05-27,0.43805003704503587
2016-05-30,0.4379683084727833
2016-05-31,0.4119494709315459
2016-06-01,0.45203095101171
2016-06-02,0.46310555241859164
2016-06-03,0.44267904702949534
2016-06-06,0.4601548355926725
2016-06-07,0.45316071227280813
2016-06-08,0.47802532836386946
2016-06-09,0.46360370483223345
2016-06-10,0.4150683910770276
2016-06-13,0.4208501916538621
2016-06-14,0.4127228553603416
2016-06-15,0.4087480659474208
2016-06-16,0.44471921072193
2016-06-17,0.45416264301308973
2016-06-20,0.4480078118622284
2016-06-21,0.46949570812853825
2016-06-22,0.45863518874080295
2016-06-23,0.4637062356969407
2016-06-24,0.43068142896389977
2016-06-27,0.4515939153088998
2016-06-28,0.4379574411827571
2016-06-29,0.43019038877547644
2016-06-30,0.4401267005383037
2016-07-01,0.4554229601207241
2016-07-04,0.47510823578644806
2016-07-05,0.47933763479334773
2016-07-07,0.49226739633550826
2016-07-08,0.46210393175955755
2016-07-11,0.4187918843104081
2016-07-12,0.3856385036198661
2016-07-13,0.3755069138919381
2016-07-14,0.4046937649549868
2016-07-15,0.37004962986086143
2016-07-18,0.4325156587230482
2016-07-19,0.38129366660218794
2016-07-20,0.3613048467150652
2016-07-21,0.4288579911998564
2016-07-22,0.4201713514726031
2016-07-25,0.4444451476012408
2016-07-26,0.39786172848154866
2016-07-27,0.41625428595977854
2016-07-28,0.3883382037532628
2016-07-29,0.4092385111017128
2016-08-01,0.37768744931902065
2016-08-02,0.3687736327978131
2016-08-03,0.39528633022766696
2016-08-04,0.4056034678991236
2016-08-05,0.40468819596544703
2016-08-08,0.3732788684710701
2016-08-09,0.39430419501037367
2016-08-10,0.3420461462102788
2016-08-11,0.347265965808401
2016-08-12,0.3743901551865372
2016-08-16,0.3582098404832409
2016-08-17,0.32390203790270217
2016-08-18,0.356713546805372
2016-08-19,0.3402636879316831
2016-08-22,0.35906789730133354
2016-08-23,0.345806946459482
2016-08-24,0.34967996933266243
2016-08-25,0.3463555043900707
2016-08-26,0.3653606602985673
2016-08-29,0.32287205199416785
2016-08-30,0.2968793833600485
2016-08-31,0.29987660116202536
2016-09-01,0.36010107839153427
2016-09-02,0.369168603358544
2016-09-06,0.3481397024198891
2016-09-07,0.34507129447759777
2016-09-08,0.3535845570449382
2016-09-09,0.3435967912300883
2016-09-12,0.37253347511344964
2016-09-14,0.38063120784970034
2016-09-15,0.37214252444183465
2016-09-16,0.33432746290662296
2016-09-19,0.31083988468724827
2016-09-20,0.31936450893704715
2016-09-21,0.3425879432040045
2016-09-22,0.2807051414130155
2016-09-23,0.2747386163752128
2016-09-26,0.2834907823306094
2016-09-27,0.31864582203093444
2016-09-28,0.3995502275900037
2016-09-29,0.3667559689760808
2016-09-30,0.38701445391213096
2016-10-03,0.40234663137038695
2016-10-04,0.4068801863570995
2016-10-05,0.400746512902762
2016-10-06,0.3685581712764345
2016-10-07,0.3991979188867793
2016-10-10,0.4048366284949843
2016-10-13,0.3531196391628524
2016-10-14,0.3302145468545622
2016-10-17,0.36462654552636564
2016-10-18,0.31812607393464465
2016-10-19,0.3343286267176666
2016-10-20,0.35870485739130464
2016-10-21,0.34180478433651695
2016-10-24,0.37085359724079797
2016-10-25,0.35179486347114697
2016-10-26,0.3427196261155309
2016-10-27,0.37506847647532643
2016-10-28,0.3845167476373705
2016-10-30,0.40467016206605977
2016-11-01,0.36016396468839373
2016-11-02,0.4406363748729741
2016-11-03,0.4094471209581007
2016-11-04,0.4544984709317611
2016-11-07,0.47161349061540003
2016-11-08,0.45127641124742846
2016-11-09,0.4443012479191565
2016-11-10,0.40659152010249566
2016-11-11,0.47523387114427496
2016-11-15,0.5287983901607676
2016-11-16,0.4795834732548881
2016-11-17,0.568289659746732
2016-11-18,0.49150504858517036
2016-11-21,0.5000101223102136
2016-11-22,0.47215641509900136
2016-11-23,0.4014543866191637
2016-11-24,0.44301216399348753
2016-11-25,0.42938209589640813
2016-11-28,0.44921540004265137
2016-11-29,0.39457600971924706
2016-11-30,0.43383960340143396
2016-12-01,0.4460944735566121
2016-12-02,0.4506670823189094
2016-12-05,0.4466678713017582
2016-12-06,0.4069993519253877
2016-12-07,0.42829840086367965
2016-12-08,0.3900272194618125
2016-12-09,0.3984488172288328
2016-12-12,0.4008581858728437
2016-12-13,0.33968917727192255
2016-12-14,0.30570932920292304
2016-12-15,0.3389029113520811
2016-12-16,0.3294653576630092
2016-12-19,0.3349497586831094
2016-12-20,0.3450585878974442
2016-12-21,0.31071958861085575
2016-12-22,0.3752439895412743
2016-12-23,0.37801777730445696
2016-12-26,0.36305674720067493
2016-12-27,0.37223726236835425
2016-12-28,0.37582205023183823
2016-12-29,0.36718605248409614
2016-12-30,0.3435949847144336
2017-01-02,0.4305156105506411
2017-01-03,0.41804318625594056
2017-01-04,0.4790676687746665
2017-01-05,0.46790499303987587
2017-01-06,0.47977009630576
2017-01-09,0.48000993082702187
2017-01-10,0.415000107361081
2017-01-11,0.48058979255669576
2017-01-12,0.4915442464874223
2017-01-13,0.44651438491133055
2017-01-16,0.44102603677049745
2017-01-17,0.43024897466371714
2017-01-18,0.4133430432522599
2017-01-19,0.3815558755684829
2017-01-20,0.39539587436310686
2017-01-23,0.40634491322150834
2017-01-24,0.39465362612216703
2017-01-25,0.3869048785584072
2017-01-27,0.43404861329274835
2017-01-30,0.39809438904846556
2017-01-31,0.39296027305260683
2017-02-01,0.41158916761620135
2017-02-02,0.42198001297235205
2017-02-03,0.40458669704366723
2017-02-06,0.4220890786382952
2017-02-07,0.40874168394138677
2017-02-08,0.40900417259895666
2017-02-09,0.41352073250130356
2017-02-10,0.3978914525564945
2017-02-13,0.40769506760039625
2017-02-14,0.4536308982428257
2017-02-15,0.46940921336318003
2017-02-16,0.4758795076154987
2017-02-17,0.44555465198024574
2017-02-20,0.4653201085639351
2017-02-21,0.31870102532064154
2017-02-22,0.30758020988399876
2017-02-23,0.3592651967579066
2017-02-27,0.30819295794412965
2017-02-28,0.353203338306468
2017-03-01,0.3563393630294964
2017-03-02,0.3565965800665344
2017-03-03,0.30523700133110243
2017-03-06,0.332522946472838
2017-03-07,0.35455770928272645
2017-03-08,0.34252947138672524
2017-03-09,0.31971013496920203
2017-03-10,0.3232973289795521
2017-03-14,0.28312739203401116
2017-03-15,0.30955945076805724
2017-03-16,0.3304322676076756
2017-03-17,0.2944783347502496
2017-03-20,0.34433744788097354
2017-03-21,0.426460434806495
2017-03-22,0.4233590145946209
2017-03-23,0.3941095074806387
2017-03-24,0.3084789934444609
2017-03-27,0.42777361474246883
2017-03-28,0.44544731774146573
2017-03-29,0.44246887803050583
2017-03-30,0.42877644571548773
2017-03-31,0.3426878014677517
2017-04-03,0.3359625354234129
2017-04-05,0.3350459619214481
2017-04-06,0.29795119698026845
2017-04-07,0.3567982062166772
2017-04-10,0.37205053912260727
2017-04-11,0.3695871635234527
2017-04-12,0.4527112285749007
2017-04-13,0.4251585628045468
2017-04-17,0.35920052098569966
2017-04-18,0.4750629439917507
2017-04-19,0.4797750835204956
2017-04-20,0.47122587474045874
2017-04-21,0.31011885889297175
2017-04-24,0.3248897207436559
2017-04-25,0.2831922247555061
2017-04-26,0.3915664545903875
2017-04-27,0.45574432502213164
2017-04-28,0.4641923441065178
2017-05-02,0.40008520079199034
2017-05-03,0.4260201637550758
2017-05-04,0.3919358282176478
2017-05-05,0.4148785200852451
2017-05-08,0.3991736487196842
2017-05-09,0.3793196719670929
2017-05-10,0.39848138106942554
2017-05-11,0.4291906336449374
2017-05-12,0.420571837204206
2017-05-15,0.40145109375057814
2017-05-16,0.3954160215583736
2017-05-17,0.4120877391231857
2017-05-18,0.4033204507942629
2017-05-19,0.37310241359364676
2017-05-22,0.39262979397197156
2017-05-23,0.3761687760601373
2017-05-24,0.3553935133078065
2017-05-25,0.3575430015877198
2017-05-26,0.40643169418601605
2017-05-29,0.42630974847653835
2017-05-30,0.44093277474736947
2017-05-31,0.40211274154934296
2017-06-01,0.4081006902154493
2017-06-02,0.3879410512834218
2017-06-05,0.39996894820116835
2017-06-06,0.3980422998024439
2017-06-07,0.35240662861551214
2017-06-08,0.38360966769165866
2017-06-09,0.3921845875860207
2017-06-12,0.3909928699065569
2017-06-13,0.3934256639557798
2017-06-14,0.45213936099086227
2017-06-15,0.4206709015222159
2017-06-16,0.40764413777835706
2017-06-19,0.3716159585997501
2017-06-20,0.38666688365872715
2017-06-21,0.32424278739319007
2017-06-22,0.3369007948986341
2017-06-23,0.3234381906196762
2017-06-27,0.3262195828848672
2017-06-28,0.48090135601913164
2017-06-29,0.4695024191901843
2017-06-30,0.44075828063205513
2017-07-03,0.40735148038261565
2017-07-04,0.44953232415375005
2017-07-05,0.3369407684666336
2017-07-06,0.4021340414230405
2017-07-07,0.32564366412574147
2017-07-10,0.3785633951478411
2017-07-11,0.3372756484319981
2017-07-12,0.370356185211614
2017-07-13,0.3420876614354916
2017-07-14,0.3641270465036651
2017-07-17,0.32883062605256874
2017-07-18,0.3582176839066509
2017-07-19,0.3596862468874211
2017-07-20,0.32536318211395754
