Date,trend_score
2014-05-09,0.21761886436771585
2014-05-12,0.21204935247180787
2014-05-13,0.23286251700032623
2014-05-14,0.22196157156860016
2014-05-15,0.21479582987734616
2014-05-16,0.210587380870708
2014-05-19,0.22949092051433112
2014-05-20,0.2243464850232083
2014-05-21,0.21318235024585297
2014-05-22,0.2306796098158286
2014-05-23,0.2317260101998279
2014-05-26,0.22332233587405914
2014-05-27,0.24930902860990647
2014-05-28,0.24920955180381327
2014-05-29,0.30138513827930585
2014-05-30,0.3126600759284272
2014-06-02,0.23641683194689866
2014-06-03,0.1895460757836506
2014-06-04,0.2682502148556549
2014-06-05,0.192005755102391
2014-06-06,0.18092915128371037
2014-06-09,0.18378352001335238
2014-06-10,0.18712024766950675
2014-06-11,0.2567654876054592
2014-06-12,0.25265140558262345
2014-06-13,0.26796248426485136
2014-06-16,0.29715305913902873
2014-06-17,0.3032094093649357
2014-06-18,0.3231940189910397
2014-06-19,0.39918149688484483
2014-06-20,0.38957594140427215
2014-06-23,0.389533670087498
2014-06-24,0.3660093393631552
2014-06-25,0.38649687177318737
2014-06-26,0.4072983967320069
2014-06-27,0.4264956275861419
2014-06-30,0.4093571512646923
2014-07-01,0.4102673483198976
2014-07-02,0.38305948566934733
2014-07-03,0.39780705168843417
2014-07-04,0.3632082781580467
2014-07-07,0.3933241736857523
2014-07-08,0.4110607401483758
2014-07-09,0.4014672818861899
2014-07-10,0.3859553822678574
2014-07-11,0.399194400560547
2014-07-14,0.40824525591901006
2014-07-15,0.39114074489711476
2014-07-16,0.40144192989545435
2014-07-17,0.40439110456131777
2014-07-18,0.4020826917398483
2014-07-21,0.3664575122501735
2014-07-22,0.34520584792887266
2014-07-23,0.34754651004817155
2014-07-24,0.3430258121538375
2014-07-25,0.34380590997816457
2014-07-28,0.3520075240935127
2014-07-30,0.364714492803925
2014-07-31,0.3661901860573934
2014-08-01,0.40162873373483843
2014-08-04,0.3888043931061985
2014-08-05,0.40225041875067774
2014-08-06,0.3620394684963819
2014-08-07,0.36999016668445256
2014-08-08,0.3573049889316597
2014-08-11,0.36929900121630266
2014-08-12,0.350899669674274
2014-08-13,0.34689268075299834
2014-08-14,0.3318706894207694
2014-08-18,0.2739167225203785
2014-08-19,0.271429955232778
2014-08-20,0.2966788073799343
2014-08-21,0.29169704308774164
2014-08-22,0.297955352714472
2014-08-25,0.3095896019511162
2014-08-26,0.31610373700698463
2014-08-27,0.35975797321902797
2014-08-28,0.30894839081304526
2014-09-01,0.3140509932832094
2014-09-02,0.27830322016138864
2014-09-03,0.2596688175143234
2014-09-04,0.2744364967609779
2014-09-05,0.2641630319142118
2014-09-08,0.22946686412746276
2014-09-09,0.2804960784246
2014-09-10,0.34070625110922653
2014-09-11,0.3449821810248689
2014-09-12,0.3386345747899872
2014-09-15,0.377609950038605
2014-09-16,0.37851012667018197
2014-09-17,0.3965513590400577
2014-09-18,0.3512469624314924
2014-09-19,0.37325090909214853
2014-09-22,0.3934065012987696
2014-09-23,0.3841461820070452
2014-09-24,0.4158561308065243
2014-09-25,0.4015852600267247
2014-09-26,0.40714748616999996
2014-09-29,0.40572442218888394
2014-09-30,0.37874562062802003
2014-10-01,0.41095141156640946
2014-10-07,0.42605120657447065
2014-10-08,0.39314119691090954
2014-10-09,0.37164136140189
2014-10-10,0.3608418815197881
2014-10-13,0.40601653681189126
2014-10-14,0.3045904011451313
2014-10-16,0.3783817483175009
2014-10-17,0.3834431755349985
2014-10-20,0.39229980626058114
2014-10-21,0.3850800053150602
2014-10-22,0.37783220121715877
2014-10-23,0.3543486548077019
2014-10-27,0.36641996375888214
2014-10-28,0.3647209376381054
2014-10-29,0.3613551434847489
2014-10-30,0.3212724529382161
2014-10-31,0.2676964786894437
2014-11-03,0.2738284536128803
2014-11-05,0.3081001664293359
2014-11-07,0.3630266532414544
2014-11-10,0.3709440109230356
2014-11-11,0.36342567943376874
2014-11-12,0.3691362663092266
2014-11-13,0.36395087629450706
2014-11-14,0.350602361393551
2014-11-17,0.3006449164917068
2014-11-18,0.28154993817511365
2014-11-19,0.30891856952535324
2014-11-20,0.2675597776986233
2014-11-21,0.2549522379229767
2014-11-24,0.3029249942149711
2014-11-25,0.2971916506465683
2014-11-26,0.31108911442652104
2014-11-27,0.3169516153390095
2014-11-28,0.31949044700503665
2014-12-01,0.40131865730242494
2014-12-02,0.39660575638025564
2014-12-03,0.34644716260727665
2014-12-04,0.39125125892140594
2014-12-05,0.423774479280447
2014-12-08,0.40159123245045
2014-12-09,0.39061070407786136
2014-12-10,0.38056351023283785
2014-12-11,0.3934146933085234
2014-12-12,0.39000801221255427
2014-12-15,0.39548982604572297
2014-12-16,0.402379490954296
2014-12-17,0.3735242446024965
2014-12-18,0.38377953339153653
2014-12-19,0.3713467746246992
2014-12-22,0.3892229556317555
2014-12-23,0.38472333604773823
2014-12-24,0.3978493238554034
2014-12-26,0.39676486071723205
2014-12-29,0.3499667975022094
2014-12-30,0.39985170564579925
2014-12-31,0.3723418304078432
2015-01-01,0.5744044024710309
2015-01-02,0.4946913696147356
2015-01-05,0.49714402875940883
2015-01-06,0.5881224441544499
2015-01-07,0.5239946108188123
2015-01-08,0.5968153175544867
2015-01-09,0.5075486594787392
2015-01-12,0.5332411629338938
2015-01-13,0.5212354605661628
2015-01-14,0.5748806210127609
2015-01-15,0.5337189149894572
2015-01-16,0.5317563950912304
2015-01-19,0.4640340939681902
2015-01-20,0.3926383148946528
2015-01-21,0.3964563491203494
2015-01-22,0.39034136010602616
2015-01-23,0.42148219915696106
2015-01-27,0.4079614454439288
2015-01-28,0.3762628928165779
2015-01-29,0.36209254052974826
2015-01-30,0.39823569530508335
2015-02-02,0.39542446448489615
2015-02-03,0.42462904965877096
2015-02-04,0.4379540808483396
2015-02-05,0.43589269068338365
2015-02-06,0.4382736177822782
2015-02-09,0.3779424015888728
2015-02-10,0.440754057322255
2015-02-11,0.3962731812772894
2015-02-12,0.4231467251857719
2015-02-13,0.43531446632596754
2015-02-16,0.38849959188721206
2015-02-18,0.39805298140160006
2015-02-19,0.369512334270272
2015-02-20,0.4456409709111969
2015-02-23,0.46362776852580606
2015-02-24,0.4939695973253971
2015-02-25,0.5041481181056408
2015-02-26,0.5075952495207229
2015-02-27,0.46116912011530237
2015-02-28,0.48803488183338395
2015-03-02,0.4602226251885954
2015-03-03,0.37430527963930676
2015-03-04,0.3373418243323309
2015-03-05,0.3799202551796598
2015-03-09,0.3857748158867684
2015-03-10,0.4138991453599039
2015-03-11,0.4823407466722828
2015-03-12,0.3984331340352316
2015-03-13,0.4471667178688931
2015-03-16,0.4758287110175615
2015-03-17,0.475157633062115
2015-03-18,0.4804528118447837
2015-03-19,0.474073684715053
2015-03-20,0.5079074590742562
2015-03-23,0.4875859648425836
2015-03-24,0.5245469757001854
2015-03-25,0.4984401618136884
2015-03-26,0.46146602646892054
2015-03-27,0.4752027917928843
2015-03-30,0.4928606870452638
2015-03-31,0.42509019629290423
2015-04-01,0.5100672066819788
2015-04-06,0.5048240453503567
2015-04-07,0.4854523370000209
2015-04-08,0.47521510656633204
2015-04-09,0.4329409437467632
2015-04-10,0.46502394443780704
2015-04-13,0.3492514447238437
2015-04-15,0.3192936058008199
2015-04-16,0.36614102712537594
2015-04-17,0.3505239171547696
2015-04-20,0.36959070787646403
2015-04-21,0.3958941761412617
2015-04-22,0.39329286771173916
2015-04-23,0.42069910019665663
2015-04-24,0.4158775531287738
2015-04-27,0.3801940006816069
2015-04-28,0.3704812080029018
2015-04-29,0.4088510961888156
2015-04-30,0.37325341447866783
2015-05-04,0.4232343301774655
2015-05-05,0.3481329742825271
2015-05-06,0.31982708474881466
2015-05-07,0.3470931127105854
2015-05-08,0.3453012102653307
2015-05-11,0.4073631538190392
2015-05-12,0.3407346198358276
2015-05-13,0.3283262016430804
2015-05-14,0.366414721533981
2015-05-15,0.36098626762952724
2015-05-18,0.3834065441201491
2015-05-19,0.414586499685977
2015-05-20,0.4137948266612148
2015-05-21,0.3955281987050211
2015-05-22,0.40476633873267376
2015-05-25,0.4135829571379219
2015-05-26,0.3527272790434564
2015-05-27,0.3498202955389733
2015-05-28,0.3758730049902085
2015-05-29,0.35573841006086243
2015-06-01,0.42240516377239634
2015-06-02,0.4056944697107312
2015-06-03,0.4136766360667234
2015-06-04,0.38667513709983625
2015-06-05,0.41437836817188367
2015-06-08,0.3613658923993189
2015-06-09,0.3935084571646959
2015-06-10,0.37324261190755087
2015-06-11,0.3546190863182663
2015-06-12,0.3193940357881084
2015-06-15,0.3911313916708453
2015-06-16,0.3807611693863421
2015-06-17,0.3722081137319692
2015-06-18,0.3981665085700245
2015-06-19,0.4004952854871968
2015-06-22,0.4119392052281996
2015-06-23,0.41581722910686025
2015-06-24,0.39102655867447195
2015-06-25,0.4015669870770069
2015-06-26,0.41229553470738284
2015-06-29,0.45088554511301404
2015-06-30,0.445709242571416
2015-07-01,0.4405341312529339
2015-07-02,0.34768693140309714
2015-07-03,0.35422770335988657
2015-07-06,0.3559853390935068
2015-07-07,0.36809667992278106
2015-07-08,0.37353734285018503
2015-07-09,0.35258470829630006
2015-07-10,0.3688681939277483
2015-07-13,0.375941817784426
2015-07-14,0.33722377738492343
2015-07-15,0.36505840838569015
2015-07-16,0.42279587970941
2015-07-17,0.39674514821425866
2015-07-20,0.4171875133184671
2015-07-21,0.3867725436830148
2015-07-22,0.3919816077212289
2015-07-23,0.3833935349633185
2015-07-24,0.40578426459619377
2015-07-27,0.3549450818232988
2015-07-28,0.3572422475199236
2015-07-29,0.3395389912893751
2015-07-30,0.35689966364182607
2015-07-31,0.35316197285062517
2015-08-03,0.3770268879100219
2015-08-04,0.3677485739052821
2015-08-05,0.39836560960853
2015-08-06,0.4605979623654068
2015-08-07,0.41672384184962447
2015-08-10,0.4063464515876974
2015-08-11,0.429662785384963
2015-08-12,0.4458242849961448
2015-08-13,0.4725539239762232
2015-08-14,0.45099366684223935
2015-08-17,0.45806463712514006
2015-08-18,0.5217588672488072
2015-08-19,0.4252344341595341
2015-08-20,0.46550260429229884
2015-08-21,0.5301287294515993
2015-08-24,0.5811288174448541
2015-08-25,0.562880219977531
2015-08-26,0.5805607791191626
2015-08-27,0.5536041225559875
2015-08-28,0.5761449907583517
2015-08-31,0.5866813799820074
2015-09-01,0.5791213462908557
2015-09-02,0.5464519811227821
2015-09-03,0.5651249559389216
2015-09-04,0.5810349691277539
2015-09-07,0.58025931333959
2015-09-08,0.49569393819945845
2015-09-09,0.5101630375241979
2015-09-10,0.5506006164972218
2015-09-11,0.53038456194152
2015-09-14,0.5525272004724644
2015-09-15,0.5081777796625414
2015-09-16,0.4948788301231747
2015-09-18,0.3437545481944933
2015-09-21,0.382047878396711
2015-09-22,0.4136941050242195
2015-09-23,0.47671765877984096
2015-09-24,0.4768699249537926
2015-09-28,0.524888668961237
2015-09-29,0.49312685081920204
2015-09-30,0.48771171881844455
2015-10-01,0.5307136306947701
2015-10-05,0.4717185162002704
2015-10-06,0.41173318872319353
2015-10-07,0.36775710772913967
2015-10-08,0.3825546732807962
2015-10-09,0.41160857178959803
2015-10-12,0.4159643669029447
2015-10-13,0.40696341402940156
2015-10-14,0.3984465792194645
2015-10-15,0.3877014668248766
2015-10-16,0.3753100555634356
2015-10-19,0.39336176480515345
2015-10-20,0.4278414146384809
2015-10-21,0.427454617698919
2015-10-23,0.4343662185924333
2015-10-26,0.4528474636018215
2015-10-27,0.4429338400228445
2015-10-28,0.4466612669164702
2015-10-29,0.4512212546295611
2015-10-30,0.42883812189822645
2015-11-02,0.43683117547251044
2015-11-03,0.3610286122971366
2015-11-04,0.3784863889854089
2015-11-05,0.3434399784197942
2015-11-06,0.4410827279333219
2015-11-09,0.3991479864912048
2015-11-10,0.40540301492820674
2015-11-11,0.45478531334169353
2015-11-13,0.4105033773441275
2015-11-16,0.3938179495837496
2015-11-17,0.43276006207440965
2015-11-18,0.42754717980301177
2015-11-19,0.3530615012671367
2015-11-20,0.3746986900484125
2015-11-23,0.40890164289443537
2015-11-24,0.40898379971166887
2015-11-26,0.39768850202807976
2015-11-27,0.4482848199834671
2015-11-30,0.4692640539718717
2015-12-01,0.4798960567492468
2015-12-02,0.4669982288332115
2015-12-03,0.42521461937148963
2015-12-04,0.42317530037779105
2015-12-07,0.3799061587220515
2015-12-08,0.4373852095192614
2015-12-09,0.43705468161730027
2015-12-10,0.392988980095393
2015-12-11,0.39082248380333207
2015-12-14,0.42402549946368423
2015-12-15,0.43303064474853414
2015-12-16,0.4402306775728835
2015-12-17,0.41106757110496966
2015-12-18,0.4371632694643005
2015-12-21,0.43704432151223915
2015-12-22,0.4221529015737804
2015-12-23,0.4333954361094779
2015-12-24,0.4207615064112268
2015-12-28,0.4225251186953427
2015-12-29,0.42568499838838525
2015-12-30,0.44253293986151715
2015-12-31,0.4297505535448271
2016-01-01,0.3694673575817791
2016-01-04,0.37982699552304294
2016-01-05,0.4027829010195005
2016-01-06,0.3166300804389683
2016-01-07,0.4216496437019995
2016-01-08,0.4217844677525585
2016-01-11,0.34765099691292944
2016-01-12,0.3886909344759756
2016-01-13,0.34962638917392164
2016-01-14,0.3974887157670008
2016-01-15,0.3621527335825198
2016-01-18,0.3606411433100745
2016-01-19,0.36999864644011204
2016-01-20,0.34559161285138873
2016-01-21,0.36326068096471864
2016-01-22,0.3372534294107019
2016-01-25,0.34860499847997023
2016-01-27,0.331276162379628
2016-01-28,0.3233195696363664
2016-01-29,0.35690479908213807
2016-02-01,0.3713328611328226
2016-02-02,0.35381942464856236
2016-02-03,0.39958954929758783
2016-02-04,0.4687775507592345
2016-02-05,0.45086921693960375
2016-02-08,0.4906419266916586
2016-02-09,0.49668251393106866
2016-02-10,0.49137956785856546
2016-02-11,0.5213391289431443
2016-02-12,0.6001114851352789
2016-02-15,0.5119904216316145
2016-02-16,0.5484522604155647
2016-02-17,0.49169928687567876
2016-02-18,0.5189616684012122
2016-02-19,0.4985521111160628
2016-02-22,0.4040285364184139
2016-02-23,0.4289661761138133
2016-02-24,0.4443751170673187
2016-02-25,0.49601144795291136
2016-02-26,0.47482652635481515
2016-02-29,0.4127509674645271
2016-03-01,0.4089264972191673
2016-03-02,0.3398695126919111
2016-03-03,0.3814870812390633
2016-03-04,0.380374936584992
2016-03-08,0.32357745007981914
2016-03-09,0.3208354868661327
2016-03-10,0.3803757042075299
2016-03-11,0.3822340730266263
2016-03-14,0.39228520811552914
2016-03-15,0.42358655151543406
2016-03-16,0.4463137664597595
2016-03-17,0.4105071906975091
2016-03-18,0.39901270975173553
2016-03-21,0.3753600427999094
2016-03-22,0.3076486366887623
2016-03-23,0.39237394348824994
2016-03-28,0.35023168545622635
2016-03-29,0.35593060218940126
2016-03-30,0.33894514631379347
2016-03-31,0.36170855159191023
2016-04-01,0.3632114773676506
2016-04-04,0.3552290560175192
2016-04-05,0.3289870265701812
2016-04-06,0.3429880414610948
2016-04-07,0.3482663254525832
2016-04-08,0.33935662537586764
2016-04-11,0.37199868904307615
2016-04-12,0.35573432339708777
2016-04-13,0.3290385724030134
2016-04-18,0.33556536951770605
2016-04-20,0.3523275551949807
2016-04-21,0.3635056546935181
2016-04-22,0.3488079015493233
2016-04-25,0.3776051683079943
2016-04-26,0.38855605022910294
2016-04-27,0.3626090788680493
2016-04-28,0.3557614396402327
2016-04-29,0.39487600125180694
2016-05-02,0.4037201197912312
2016-05-03,0.43844050825339326
2016-05-04,0.45189069704259416
2016-05-05,0.4698774656471984
2016-05-06,0.5065698325698419
2016-05-09,0.43328955559976984
2016-05-10,0.4682349948270701
2016-05-11,0.456259795932837
2016-05-12,0.43005439327389033
2016-05-13,0.46083141685690254
2016-05-16,0.47281316990293465
2016-05-17,0.4587868875353967
2016-05-18,0.44629773455020344
2016-05-19,0.4683014047073674
2016-05-20,0.4768892813540765
2016-05-23,0.5823201260909237
2016-05-24,0.5135487336490688
2016-05-25,0.4904247319023282
2016-05-26,0.4820398682431687
2016-05-27,0.43805003704503587
2016-05-30,0.4379683084727832
2016-05-31,0.41194947093154577
2016-06-01,0.45203095101170976
2016-06-02,0.46310555241859164
2016-06-03,0.4426790470294951
2016-06-06,0.4601548355926725
2016-06-07,0.45316071227280785
2016-06-08,0.47802532836386946
2016-06-09,0.46360370483223373
2016-06-10,0.4150683910770276
2016-06-13,0.4208501916538621
2016-06-14,0.41272285536034164
2016-06-15,0.40874806594742086
2016-06-16,0.4447192107219301
2016-06-17,0.45416264301308984
2016-06-20,0.4480078118622284
2016-06-21,0.46949570812853836
2016-06-22,0.45863518874080306
2016-06-23,0.4637062356969407
2016-06-24,0.43068142896389977
2016-06-27,0.4515939153088998
2016-06-28,0.437957441182757
2016-06-29,0.43019038877547633
2016-06-30,0.4401267005383037
2016-07-01,0.4554229601207241
2016-07-04,0.47510823578644806
2016-07-05,0.4793376347933476
2016-07-07,0.49226739633550837
2016-07-08,0.46210393175955744
2016-07-11,0.4187918843104081
2016-07-12,0.3856385036198662
2016-07-13,0.375506913891938
2016-07-14,0.40469376495498677
2016-07-15,0.37004962986086143
2016-07-18,0.43251565872304826
2016-07-19,0.381293666602188
2016-07-20,0.36130484671506524
2016-07-21,0.4288579911998562
2016-07-22,0.42017135147260304
2016-07-25,0.44444514760124065
2016-07-26,0.3978617284815486
2016-07-27,0.41625428595977854
2016-07-28,0.38833820375326267
2016-07-29,0.4092385111017127
2016-08-01,0.3776874493190206
2016-08-02,0.368773632797813
2016-08-03,0.39528633022766685
2016-08-04,0.4056034678991236
2016-08-05,0.404688195965447
2016-08-08,0.3732788684710701
2016-08-09,0.3943041950103735
2016-08-10,0.3420461462102788
2016-08-11,0.347265965808401
2016-08-12,0.3743901551865371
2016-08-16,0.35820984048324095
2016-08-17,0.3239020379027022
2016-08-18,0.35671354680537204
2016-08-19,0.34026368793168305
2016-08-22,0.35906789730133354
2016-08-23,0.345806946459482
2016-08-24,0.3496799693326625
2016-08-25,0.3463555043900706
2016-08-26,0.36536066029856723
2016-08-29,0.32287205199416785
2016-08-30,0.29687938336004854
2016-08-31,0.29987660116202536
2016-09-01,0.3601010783915342
2016-09-02,0.36916860335854396
2016-09-06,0.348139702419889
2016-09-07,0.3450712944775978
2016-09-08,0.3535845570449382
2016-09-09,0.34359679123008835
2016-09-12,0.3725334751134496
2016-09-14,0.3806312078497002
2016-09-15,0.37214252444183465
2016-09-16,0.33432746290662296
2016-09-19,0.3108398846872482
2016-09-20,0.3193645089370472
2016-09-21,0.3425879432040045
2016-09-22,0.2807051414130155
2016-09-23,0.27473861637521274
2016-09-26,0.2834907823306095
2016-09-27,0.3186458220309344
2016-09-28,0.3995502275900036
2016-09-29,0.36675596897608087
2016-09-30,0.38701445391213096
2016-10-03,0.40234663137038684
2016-10-04,0.4068801863570994
2016-10-05,0.4007465129027618
2016-10-06,0.3685581712764344
2016-10-07,0.39919791888677914
2016-10-10,0.4048366284949841
2016-10-13,0.3531196391628524
2016-10-14,0.3302145468545622
2016-10-17,0.3646265455263656
2016-10-18,0.3181260739346446
2016-10-19,0.3343286267176665
2016-10-20,0.35870485739130453
2016-10-21,0.3418047843365169
2016-10-24,0.3708535972407979
2016-10-25,0.35179486347114697
2016-10-26,0.3427196261155309
2016-10-27,0.3750684764753264
2016-10-28,0.3845167476373705
2016-10-30,0.4046701620660596
2016-11-01,0.3601639646883937
2016-11-02,0.4406363748729741
2016-11-03,0.4094471209581006
2016-11-04,0.454498470931761
2016-11-07,0.4716134906154002
2016-11-08,0.4512764112474283
2016-11-09,0.44430124791915643
2016-11-10,0.40659152010249566
2016-11-11,0.47523387114427484
2016-11-15,0.5287983901607675
2016-11-16,0.4795834732548882
2016-11-17,0.5682896597467321
2016-11-18,0.4915050485851704
2016-11-21,0.5000101223102135
2016-11-22,0.47215641509900147
2016-11-23,0.4014543866191637
2016-11-24,0.4430121639934874
2016-11-25,0.4293820958964078
2016-11-28,0.4492154000426514
2016-11-29,0.394576009719247
2016-11-30,0.43383960340143385
2016-12-01,0.44609447355661197
2016-12-02,0.4506670823189094
2016-12-05,0.44666787130175817
2016-12-06,0.40699935192538755
2016-12-07,0.42829840086367965
2016-12-08,0.39002721946181246
2016-12-09,0.3984488172288328
2016-12-12,0.40085818587284366
2016-12-13,0.3396891772719225
2016-12-14,0.3057093292029231
2016-12-15,0.3389029113520811
2016-12-16,0.3294653576630093
2016-12-19,0.3349497586831094
2016-12-20,0.34505858789744415
2016-12-21,0.31071958861085575
2016-12-22,0.37524398954127425
2016-12-23,0.3780177773044569
2016-12-26,0.36305674720067493
2016-12-27,0.37223726236835425
2016-12-28,0.37582205023183823
2016-12-29,0.36718605248409614
2016-12-30,0.3435949847144336
2017-01-02,0.43051561055064097
2017-01-03,0.41804318625594045
2017-01-04,0.47906766877466644
2017-01-05,0.46790499303987576
2017-01-06,0.4797700963057599
2017-01-09,0.48000993082702165
2017-01-10,0.4150001073610809
2017-01-11,0.48058979255669565
2017-01-12,0.4915442464874222
2017-01-13,0.44651438491133055
2017-01-16,0.4410260367704974
2017-01-17,0.43024897466371714
2017-01-18,0.41334304325225985
2017-01-19,0.3815558755684829
2017-01-20,0.3953958743631068
2017-01-23,0.40634491322150834
2017-01-24,0.39465362612216714
2017-01-25,0.3869048785584072
2017-01-27,0.4340486132927483
2017-01-30,0.3980943890484655
2017-01-31,0.3929602730526067
2017-02-01,0.4115891676162014
2017-02-02,0.42198001297235205
2017-02-03,0.4045866970436672
2017-02-06,0.42208907863829526
2017-02-07,0.4087416839413868
2017-02-08,0.40900417259895655
2017-02-09,0.41352073250130367
2017-02-10,0.39789145255649444
2017-02-13,0.4076950676003962
2017-02-14,0.45363089824282565
2017-02-15,0.4694092133631799
2017-02-16,0.47587950761549846
2017-02-17,0.4455546519802455
2017-02-20,0.46532010856393496
2017-02-21,0.31870102532064154
2017-02-22,0.30758020988399876
2017-02-23,0.35926519675790647
2017-02-27,0.30819295794412976
2017-02-28,0.35320333830646794
2017-03-01,0.35633936302949637
2017-03-02,0.3565965800665343
2017-03-03,0.3052370013311025
2017-03-06,0.332522946472838
2017-03-07,0.3545577092827264
2017-03-08,0.34252947138672524
2017-03-09,0.3197101349692021
2017-03-10,0.32329732897955216
2017-03-14,0.2831273920340111
2017-03-15,0.3095594507680573
2017-03-16,0.3304322676076756
2017-03-17,0.29447833475024954
2017-03-20,0.3443374478809735
2017-03-21,0.4264604348064951
2017-03-22,0.42335901459462083
2017-03-23,0.3941095074806387
2017-03-24,0.30847899344446095
2017-03-27,0.42777361474246883
2017-03-28,0.4454473177414657
2017-03-29,0.44246887803050583
2017-03-30,0.42877644571548773
2017-03-31,0.34268780146775174
2017-04-03,0.3359625354234129
2017-04-05,0.3350459619214481
2017-04-06,0.29795119698026845
2017-04-07,0.3567982062166772
2017-04-10,0.3720505391226071
2017-04-11,0.36958716352345267
2017-04-12,0.45271122857490054
2017-04-13,0.4251585628045467
2017-04-17,0.35920052098569955
2017-04-18,0.47506294399175053
2017-04-19,0.4797750835204954
2017-04-20,0.47122587474045863
2017-04-21,0.3101188588929718
2017-04-24,0.32488972074365585
2017-04-25,0.28319222475550615
2017-04-26,0.3915664545903875
2017-04-27,0.45574432502213164
2017-04-28,0.4641923441065178
2017-05-02,0.4000852007919903
2017-05-03,0.42602016375507584
2017-05-04,0.39193582821764766
2017-05-05,0.4148785200852451
2017-05-08,0.39917364871968414
2017-05-09,0.3793196719670929
2017-05-10,0.39848138106942543
2017-05-11,0.4291906336449373
2017-05-12,0.420571837204206
2017-05-15,0.401451093750578
2017-05-16,0.3954160215583734
2017-05-17,0.4120877391231855
2017-05-18,0.4033204507942629
2017-05-19,0.37310241359364665
2017-05-22,0.3926297939719716
2017-05-23,0.37616877606013727
2017-05-24,0.3553935133078065
2017-05-25,0.3575430015877198
2017-05-26,0.4064316941860161
2017-05-29,0.4263097484765384
2017-05-30,0.44093277474736925
2017-05-31,0.4021127415493429
2017-06-01,0.40810069021544926
2017-06-02,0.3879410512834217
2017-06-05,0.39996894820116835
2017-06-06,0.39804229980244377
2017-06-07,0.3524066286155123
2017-06-08,0.38360966769165855
2017-06-09,0.39218458758602065
2017-06-12,0.3909928699065568
2017-06-13,0.39342566395577977
2017-06-14,0.45213936099086227
2017-06-15,0.4206709015222159
2017-06-16,0.407644137778357
2017-06-19,0.3716159585997501
2017-06-20,0.3866668836587271
2017-06-21,0.3242427873931901
2017-06-22,0.3369007948986341
2017-06-23,0.3234381906196763
2017-06-27,0.32621958288486724
2017-06-28,0.48090135601913164
2017-06-29,0.46950241919018426
2017-06-30,0.44075828063205486
2017-07-03,0.40735148038261554
2017-07-04,0.4495323241537499
2017-07-05,0.3369407684666337
2017-07-06,0.40213404142304043
2017-07-07,0.3256436641257415
2017-07-10,0.378563395147841
2017-07-11,0.3372756484319982
2017-07-12,0.370356185211614
2017-07-13,0.3420876614354916
2017-07-14,0.3641270465036651
2017-07-17,0.3288306260525688
2017-07-18,0.3582176839066509
2017-07-19,0.3596862468874211
2017-07-20,0.32536318211395754
2017-07-21,0.30563692444729323
