Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RELIANCE,EQ,2011-07-04,861.95,874.4,879.4,865.0,868.6,868.4,870.02,3771511.0,3281279979.5,101705.0,2279704.0,60.45
RELIANCE,EQ,2011-07-05,868.4,869.3,869.3,844.0,845.4,845.95,853.31,7727430.0,6593902628.25,152680.0,4913321.0,63.58
RELIANCE,EQ,2011-07-06,845.95,848.85,858.5,840.7,852.55,852.9,850.04,6143838.0,5222535137.25,167251.0,3114346.0,50.69
RELIANCE,EQ,2011-07-07,852.9,858.0,874.9,855.25,871.9,870.7,864.21,4603204.0,3978126225.65,151607.0,2539009.0,55.16
RELIANCE,EQ,2011-07-08,870.7,873.0,874.0,852.0,854.3,854.85,858.61,4785969.0,4109276894.8,82105.0,2972609.0,62.11
RELIANCE,EQ,2011-07-11,854.85,854.0,859.95,847.0,852.8,853.3,854.56,2194126.0,1875022038.25,60289.0,885377.0,40.35
RELIANCE,EQ,2011-07-12,853.3,847.5,857.4,845.7,847.5,847.75,849.72,2986757.0,2537904916.8,84280.0,1668966.0,55.88
RELIANCE,EQ,2011-07-13,847.75,853.05,869.7,851.1,867.6,865.45,860.62,3892719.0,3350151754.75,95561.0,2135723.0,54.86
RELIANCE,EQ,2011-07-14,865.45,863.3,877.9,859.35,864.9,867.55,867.88,3043021.0,2640991101.9,87903.0,1386733.0,45.57
RELIANCE,EQ,2011-07-15,867.55,867.7,876.0,865.0,872.5,873.2,871.34,2332976.0,2032818027.0,97923.0,1168716.0,50.1
RELIANCE,EQ,2011-07-18,873.2,871.9,873.9,864.2,866.0,867.6,869.0,1504709.0,1307591717.3,42399.0,710186.0,47.2
RELIANCE,EQ,2011-07-19,867.6,867.5,881.4,866.0,878.15,879.45,874.18,2245330.0,1962816369.65,71767.0,1088143.0,48.46
RELIANCE,EQ,2011-07-20,879.45,886.0,886.8,868.8,874.8,876.2,877.9,2555594.0,2243566134.8,79529.0,1272175.0,49.78
RELIANCE,EQ,2011-07-21,876.2,875.95,875.95,857.55,858.0,860.85,866.59,1802647.0,1562153829.95,57903.0,893671.0,49.58
RELIANCE,EQ,2011-07-22,860.85,866.0,877.0,862.5,873.0,873.35,871.82,3498193.0,3049789488.7,88249.0,2078359.0,59.41
RELIANCE,EQ,2011-07-25,873.35,892.0,892.0,879.15,881.6,882.85,884.58,5007164.0,4429259176.05,116024.0,2423803.0,48.41
RELIANCE,EQ,2011-07-26,882.85,888.25,890.15,869.4,870.35,871.5,876.83,4677273.0,4101168829.4,182436.0,2545389.0,54.42
RELIANCE,EQ,2011-07-27,871.5,875.0,875.0,859.15,860.8,860.85,865.07,3126064.0,2704265587.55,75129.0,1988535.0,63.61
RELIANCE,EQ,2011-07-28,860.85,855.0,855.0,833.4,837.7,837.35,839.63,7154511.0,6007149851.7,157298.0,4080997.0,57.04
RELIANCE,EQ,2011-07-29,837.35,840.0,847.25,823.15,828.0,827.95,835.82,4890181.0,4087294012.25,130721.0,2679709.0,54.8
RELIANCE,EQ,2011-08-01,827.95,838.0,838.0,821.35,831.5,830.85,828.7,3255486.0,2697805115.0,87062.0,1661701.0,51.04
RELIANCE,EQ,2011-08-02,830.85,827.55,838.9,818.5,837.55,837.3,829.55,3787775.0,3142131047.85,106684.0,1793988.0,47.36
RELIANCE,EQ,2011-08-03,837.3,826.75,836.2,823.1,825.25,825.05,828.4,3219680.0,2667171912.35,66906.0,1649112.0,51.22
RELIANCE,EQ,2011-08-04,825.05,828.0,831.65,810.05,811.0,812.35,820.84,3140142.0,2577568098.65,88226.0,1469924.0,46.81
RELIANCE,EQ,2011-08-05,812.35,799.5,799.5,779.0,791.9,792.0,789.79,5994097.0,4734088696.05,157581.0,3040193.0,50.72
RELIANCE,EQ,2011-08-08,792.0,776.7,796.4,767.0,780.25,780.65,781.35,5084300.0,3972639513.05,139239.0,2142216.0,42.13
RELIANCE,EQ,2011-08-09,780.65,753.0,779.0,753.0,767.5,765.3,765.19,7463019.0,5710593267.15,167300.0,3586853.0,48.06
RELIANCE,EQ,2011-08-10,765.3,785.35,790.0,765.0,770.4,772.75,776.76,4056543.0,3150963149.1,113131.0,2057041.0,50.71
RELIANCE,EQ,2011-08-11,772.75,768.35,784.95,765.0,770.8,772.2,776.23,2489305.0,1932277634.65,77957.0,948672.0,38.11
RELIANCE,EQ,2011-08-12,772.2,783.0,783.0,758.0,758.9,760.9,767.38,3936767.0,3020992127.6,112482.0,2262471.0,57.47
RELIANCE,EQ,2011-08-16,760.9,760.0,772.3,754.7,764.1,759.15,765.21,2580004.0,1974240987.1,77229.0,1340975.0,51.98
RELIANCE,EQ,2011-08-17,759.15,760.5,774.4,751.0,753.8,755.0,759.89,3096352.0,2352885823.45,78570.0,1332358.0,43.03
RELIANCE,EQ,2011-08-18,755.0,757.7,760.0,737.0,737.65,741.2,747.18,3914915.0,2925126762.65,90562.0,1994411.0,50.94
RELIANCE,EQ,2011-08-19,741.2,731.05,739.0,721.3,731.0,732.55,729.26,4663092.0,3400584787.2,102499.0,2335146.0,50.08
RELIANCE,EQ,2011-08-22,732.55,731.0,759.85,725.6,759.85,757.0,741.8,3552807.0,2635485002.85,91864.0,1357416.0,38.21
RELIANCE,EQ,2011-08-23,757.0,760.35,772.0,747.5,765.6,765.25,760.12,4008613.0,3047045257.05,120271.0,2337942.0,58.32
RELIANCE,EQ,2011-08-24,765.25,764.0,769.5,756.0,760.0,761.3,762.17,2968791.0,2262733043.3,69105.0,1682164.0,56.66
RELIANCE,EQ,2011-08-25,761.3,761.6,769.0,750.25,751.0,753.5,757.21,4849218.0,3671888390.0,86360.0,2971967.0,61.29
RELIANCE,EQ,2011-08-26,753.5,751.0,756.1,712.0,722.0,719.4,735.29,4457788.0,3277758581.2,114276.0,2261771.0,50.74
RELIANCE,EQ,2011-08-29,719.4,731.1,759.9,728.35,754.35,755.05,747.58,4186930.0,3130084704.85,101102.0,2195594.0,52.44
RELIANCE,EQ,2011-08-30,755.05,765.0,796.3,764.0,785.05,782.6,779.16,7821448.0,6094178274.75,152811.0,4144465.0,52.99
RELIANCE,EQ,2011-09-02,782.6,796.7,813.7,789.45,805.2,805.45,802.88,7791545.0,6255637954.75,137175.0,4784504.0,61.41
RELIANCE,EQ,2011-09-05,805.45,794.5,799.0,782.95,788.75,788.85,789.07,4567377.0,3603985596.6,92381.0,2141609.0,46.89
RELIANCE,EQ,2011-09-06,788.85,783.2,825.5,776.5,825.1,821.5,801.44,7162305.0,5740149346.5,131295.0,3400142.0,47.47
RELIANCE,EQ,2011-09-07,821.5,824.0,843.5,823.7,833.0,833.5,833.91,7186238.0,5992670775.85,124508.0,4041586.0,56.24
RELIANCE,EQ,2011-09-08,833.5,833.5,859.0,814.5,857.5,852.45,837.02,8065388.0,6750853778.55,166292.0,3310878.0,41.05
RELIANCE,EQ,2011-09-09,852.45,852.15,858.55,823.7,824.4,825.75,837.29,6757863.0,5658304618.95,137445.0,3241788.0,47.97
RELIANCE,EQ,2011-09-12,825.75,810.35,822.45,795.25,805.0,806.3,808.08,4246961.0,3431867132.55,100727.0,1251431.0,29.47
RELIANCE,EQ,2011-09-13,806.3,813.2,824.75,796.75,812.0,810.25,811.99,5806114.0,4714478709.3,123027.0,2018672.0,34.77
RELIANCE,EQ,2011-09-14,810.25,813.9,829.75,805.2,826.85,825.4,816.77,4694876.0,3834653493.05,112644.0,1294762.0,27.58
RELIANCE,EQ,2011-09-15,825.4,833.0,838.6,813.55,835.3,836.3,827.65,4664709.0,3860737147.15,107864.0,1512161.0,32.42
RELIANCE,EQ,2011-09-16,836.3,850.0,850.0,821.0,828.0,825.65,832.76,6128496.0,5103558809.15,97691.0,2835648.0,46.27
RELIANCE,EQ,2011-09-19,825.65,825.0,829.15,815.6,823.05,821.55,822.54,2924971.0,2405905846.65,58507.0,1053425.0,36.01
RELIANCE,EQ,2011-09-20,821.55,823.0,853.95,816.3,852.1,851.8,837.43,4214600.0,3529452616.55,102689.0,1566868.0,37.18
RELIANCE,EQ,2011-09-21,851.8,850.9,850.9,832.3,835.05,837.6,838.76,3892821.0,3265157083.55,88473.0,1243401.0,31.94
RELIANCE,EQ,2011-09-22,837.6,823.95,827.9,780.0,780.25,786.35,803.06,6239874.0,5010973317.4,139705.0,2585867.0,41.44
RELIANCE,EQ,2011-09-23,786.35,773.9,792.6,764.1,768.0,770.6,777.84,8803427.0,6847677625.4,174028.0,3098528.0,35.2
RELIANCE,EQ,2011-09-26,770.6,769.2,770.7,747.55,760.45,759.2,758.17,6217951.0,4714293887.8,129410.0,3042657.0,48.93
RELIANCE,EQ,2011-09-27,759.2,774.0,800.7,772.0,798.65,797.2,787.17,5039564.0,3966997012.55,124486.0,2478936.0,49.19
RELIANCE,EQ,2011-09-28,797.2,799.75,806.3,789.1,796.05,797.2,797.08,5722488.0,4561252869.55,124442.0,2187171.0,38.22
RELIANCE,EQ,2011-09-29,797.2,790.5,812.75,784.45,810.05,807.7,798.21,7203038.0,5749558914.7,120443.0,3675036.0,51.02
RELIANCE,EQ,2011-09-30,807.7,803.5,822.9,792.5,805.55,808.35,809.05,7987653.0,6462412773.45,173347.0,3601078.0,45.08
RELIANCE,EQ,2011-10-03,808.35,791.2,799.9,784.1,786.75,788.2,791.13,4825259.0,3817403067.45,90707.0,2473572.0,51.26
RELIANCE,EQ,2011-10-04,788.2,784.0,790.8,765.25,771.15,771.6,778.35,6000741.0,4670670709.9,124573.0,2578492.0,42.97
RELIANCE,EQ,2011-10-05,771.6,772.55,777.9,761.75,765.35,767.0,768.93,4739596.0,3644422849.85,108407.0,1800308.0,37.98
RELIANCE,EQ,2011-10-07,767.0,786.7,808.0,784.9,806.05,802.9,795.33,4551326.0,3619813489.75,148911.0,2278876.0,50.07
RELIANCE,EQ,2011-10-10,802.9,804.25,830.9,804.2,829.0,829.25,821.32,3393633.0,2787273346.2,101332.0,1235323.0,36.4
RELIANCE,EQ,2011-10-11,829.25,835.0,841.4,822.5,824.5,827.0,830.94,3592510.0,2985158192.9,83747.0,1344026.0,37.41
RELIANCE,EQ,2011-10-12,827.0,829.4,851.9,826.05,847.6,849.65,838.85,3947624.0,3311469587.15,90025.0,1428349.0,36.18
RELIANCE,EQ,2011-10-13,849.65,850.0,858.0,842.1,845.25,846.9,849.78,4195352.0,3565107345.9,111283.0,1555746.0,37.08
RELIANCE,EQ,2011-10-14,846.9,842.0,869.7,841.5,865.0,866.9,860.41,4085035.0,3514797329.55,112218.0,1179539.0,28.87
RELIANCE,EQ,2011-10-17,866.9,867.0,868.85,831.15,833.05,833.8,840.34,5040808.0,4235975716.2,134399.0,1900108.0,37.69
RELIANCE,EQ,2011-10-18,833.8,825.0,826.4,811.35,820.7,819.9,817.64,4182965.0,3420146599.3,109003.0,1932200.0,46.19
RELIANCE,EQ,2011-10-19,819.9,825.5,845.0,824.1,841.6,843.0,836.18,2713867.0,2269274756.45,69847.0,949120.0,34.97
RELIANCE,EQ,2011-10-20,843.0,834.85,840.9,822.0,840.4,838.7,829.69,2279371.0,1891171977.9,61441.0,572567.0,25.12
RELIANCE,EQ,2011-10-21,838.7,840.0,849.2,831.1,839.2,835.75,841.53,2364175.0,1989523508.7,62752.0,563838.0,23.85
RELIANCE,EQ,2011-10-24,835.75,848.0,854.0,843.55,845.2,846.5,848.33,2075894.0,1761046669.3,53038.0,743502.0,35.82
RELIANCE,EQ,2011-10-25,846.5,855.0,880.95,842.15,877.0,875.95,865.09,5197046.0,4495897712.15,104429.0,2595471.0,49.94
RELIANCE,EQ,2011-10-26,875.95,879.0,881.5,871.05,872.0,873.6,874.74,737231.0,644883206.9,23106.0,226438.0,30.71
RELIANCE,EQ,2011-10-28,873.6,899.7,904.0,884.1,900.4,900.0,894.68,5606883.0,5016389211.5,143535.0,3574282.0,63.75
RELIANCE,EQ,2011-10-31,900.0,898.0,899.3,872.55,875.0,877.55,885.78,3628082.0,3213686275.15,86776.0,2282284.0,62.91
RELIANCE,EQ,2011-11-01,877.55,870.5,878.5,857.6,861.0,860.6,866.16,3745221.0,3243964331.55,77468.0,2094502.0,55.92
RELIANCE,EQ,2011-11-02,860.6,855.0,880.95,855.0,872.4,871.8,871.79,3143275.0,2740267902.55,80915.0,1165666.0,37.08
RELIANCE,EQ,2011-11-03,871.8,867.75,889.35,863.0,889.35,885.9,876.45,3666997.0,3213949108.6,79172.0,1628434.0,44.41
RELIANCE,EQ,2011-11-04,885.9,905.0,905.0,872.65,879.05,879.95,883.47,4171957.0,3685797137.2,96283.0,1934117.0,46.36
RELIANCE,EQ,2011-11-08,879.95,879.0,885.0,868.5,884.0,883.7,878.49,2313308.0,2032228121.85,70086.0,880382.0,38.06
RELIANCE,EQ,2011-11-09,883.7,890.05,892.65,861.15,864.25,864.95,877.66,2666312.0,2340127579.65,58923.0,1341489.0,50.31
RELIANCE,EQ,2011-11-11,864.95,859.0,888.8,850.1,887.8,885.35,868.89,4969253.0,4317720129.45,112330.0,2188629.0,44.04
RELIANCE,EQ,2011-11-14,885.35,891.4,896.0,873.0,873.6,876.7,887.05,3656473.0,3243492371.35,86923.0,1599468.0,43.74
RELIANCE,EQ,2011-11-15,876.7,871.0,878.0,856.25,857.9,861.45,868.12,2262503.0,1964113039.8,63435.0,734879.0,32.48
RELIANCE,EQ,2011-11-16,861.45,859.1,859.1,837.35,853.95,848.1,846.91,3043186.0,2577310792.25,80467.0,1167846.0,38.38
RELIANCE,EQ,2011-11-17,848.1,845.05,848.65,806.25,807.0,809.95,825.29,5538055.0,4570516180.75,144793.0,2496531.0,45.08
RELIANCE,EQ,2011-11-18,809.95,800.3,811.95,787.0,809.95,808.1,796.95,4958044.0,3951299004.5,123229.0,2213676.0,44.65
RELIANCE,EQ,2011-11-21,808.1,800.0,800.0,781.5,788.55,786.35,787.84,4049501.0,3190357678.0,99527.0,1872769.0,46.25
RELIANCE,EQ,2011-11-22,786.35,788.1,804.45,786.6,795.0,795.2,795.93,4382352.0,3488058540.7,91512.0,2067545.0,47.18
RELIANCE,EQ,2011-11-23,795.2,789.9,789.9,755.8,775.0,773.4,771.24,5419769.0,4179922387.6,135597.0,2440926.0,45.04
RELIANCE,EQ,2011-11-24,773.4,775.0,778.0,753.15,775.15,773.15,765.19,6367715.0,4872489627.2,144727.0,2970823.0,46.65
RELIANCE,EQ,2011-11-25,773.15,769.7,771.25,751.0,751.7,753.8,761.33,3699725.0,2816712588.55,106949.0,1426502.0,38.56
RELIANCE,EQ,2011-11-28,753.8,765.0,785.8,762.55,784.25,783.8,775.38,2522069.0,1955558026.05,68490.0,862242.0,34.19
RELIANCE,EQ,2011-11-29,783.8,782.0,782.0,759.15,761.1,765.0,766.74,4803440.0,3682977071.35,112512.0,1900259.0,39.56
RELIANCE,EQ,2011-11-30,765.0,756.7,783.3,753.1,783.25,778.25,768.64,4569146.0,3512016413.4,106020.0,1758653.0,38.49
RELIANCE,EQ,2011-12-01,778.25,799.0,810.75,795.2,798.75,799.0,802.46,4714967.0,3783552799.15,111809.0,2150970.0,45.62
RELIANCE,EQ,2011-12-02,799.0,797.0,815.0,786.55,813.25,812.05,801.17,4479880.0,3589130210.1,97387.0,1908629.0,42.6
RELIANCE,EQ,2011-12-05,812.05,808.35,812.2,798.35,808.35,806.75,805.48,3160834.0,2545989624.45,78190.0,1298648.0,41.09
RELIANCE,EQ,2011-12-07,806.75,807.0,819.5,803.2,804.1,809.8,812.64,3514150.0,2855726931.6,94146.0,1494520.0,42.53
RELIANCE,EQ,2011-12-08,809.8,802.0,807.7,772.1,777.05,778.85,784.38,4442697.0,3484760625.6,109467.0,1881423.0,42.35
RELIANCE,EQ,2011-12-09,778.85,769.9,769.9,752.7,753.4,755.7,760.14,5044876.0,3834835072.85,114842.0,2270158.0,45.0
RELIANCE,EQ,2011-12-12,755.7,760.55,762.0,724.0,726.8,727.5,740.66,5097034.0,3775172443.5,115531.0,2029684.0,39.82
RELIANCE,EQ,2011-12-13,727.5,723.9,746.0,721.0,743.65,742.3,734.72,5228468.0,3841451760.0,132811.0,1895012.0,36.24
RELIANCE,EQ,2011-12-14,742.3,738.0,753.9,733.4,739.7,741.9,745.66,5304706.0,3955503044.8,105074.0,1866481.0,35.19
RELIANCE,EQ,2011-12-15,741.9,731.9,754.5,723.5,750.85,750.15,741.04,6611139.0,4899098285.25,135503.0,2736620.0,41.39
RELIANCE,EQ,2011-12-16,750.15,749.0,844.6,716.05,720.0,721.85,741.45,5828713.0,4321721691.0,130928.0,1943797.0,33.35
RELIANCE,EQ,2011-12-19,721.85,719.2,739.9,715.15,736.0,735.3,726.75,4714116.0,3426000346.2,111416.0,1953018.0,41.43
RELIANCE,EQ,2011-12-20,735.3,741.7,741.7,709.2,711.75,713.45,724.03,5550563.0,4018786162.2,154595.0,2348730.0,42.32
RELIANCE,EQ,2011-12-21,713.45,727.0,753.75,722.7,753.05,748.0,733.89,4563405.0,3349022526.5,105027.0,2102943.0,46.08
RELIANCE,EQ,2011-12-22,748.0,741.35,760.3,733.0,758.3,754.55,744.42,4473719.0,3330314213.4,93790.0,1795630.0,40.14
RELIANCE,EQ,2011-12-23,754.55,760.0,769.75,742.4,745.5,746.4,757.91,3511075.0,2661081257.05,81212.0,868928.0,24.75
RELIANCE,EQ,2011-12-26,746.4,747.05,764.8,745.55,759.3,761.0,757.75,2376469.0,1800774722.25,57259.0,498900.0,20.99
RELIANCE,EQ,2011-12-27,761.0,766.0,768.7,745.35,754.05,753.05,757.23,3074308.0,2327961267.85,62515.0,793411.0,25.81
RELIANCE,EQ,2011-12-28,753.05,757.7,758.5,735.35,736.1,739.05,743.8,2829068.0,2104268441.85,79333.0,819451.0,28.97
RELIANCE,EQ,2011-12-29,739.05,733.65,739.0,707.2,709.7,711.9,720.1,5449524.0,3924180528.1,107457.0,2101882.0,38.57
RELIANCE,EQ,2011-12-30,711.9,713.0,720.55,689.0,693.1,692.95,703.06,6662330.0,4684037272.35,168592.0,2317483.0,34.78
RELIANCE,EQ,2012-01-02,692.95,696.8,709.75,687.15,707.1,706.55,698.54,4299217.0,3003173232.75,107910.0,813671.0,18.93
RELIANCE,EQ,2012-01-03,706.55,712.25,726.9,710.35,723.55,724.65,719.42,4683491.0,3369419363.1,116827.0,1909861.0,40.78
RELIANCE,EQ,2012-01-04,724.65,727.4,730.95,713.35,714.8,716.15,721.45,4238367.0,3057754094.45,103487.0,1413675.0,33.35
RELIANCE,EQ,2012-01-05,716.15,715.0,724.95,694.1,702.0,699.5,709.52,6619586.0,4696715962.95,153163.0,3000205.0,45.32
RELIANCE,EQ,2012-01-06,699.5,697.05,724.0,696.65,718.15,717.55,710.55,4703147.0,3341832553.4,132079.0,1331569.0,28.31
RELIANCE,EQ,2012-01-07,717.55,716.7,718.9,713.3,714.45,714.75,716.26,460231.0,329647099.05,11413.0,113393.0,24.64
RELIANCE,EQ,2012-01-09,714.75,714.45,714.45,702.45,707.0,706.25,707.61,4202878.0,2973990326.7,110805.0,1668519.0,39.7
RELIANCE,EQ,2012-01-10,706.25,712.0,739.0,712.0,734.35,736.2,727.18,4507724.0,3277927433.6,99465.0,1708335.0,37.9
RELIANCE,EQ,2012-01-11,736.2,737.9,753.0,731.5,747.85,748.25,743.19,4842143.0,3598638050.55,112553.0,2180554.0,45.03
RELIANCE,EQ,2012-01-12,748.25,747.5,752.95,732.6,740.0,736.9,741.89,3251624.0,2412343827.4,88335.0,1150517.0,35.38
RELIANCE,EQ,2012-01-13,736.9,742.0,750.95,728.1,731.95,731.8,738.89,4692930.0,3467552023.8,95577.0,2195829.0,46.79
RELIANCE,EQ,2012-01-16,731.8,729.95,729.95,711.0,715.25,712.95,717.18,4067488.0,2917101480.5,103688.0,2087348.0,51.32
RELIANCE,EQ,2012-01-17,712.95,716.0,744.4,716.0,740.3,742.05,734.03,5197636.0,3815221131.1,116216.0,2414189.0,46.45
RELIANCE,EQ,2012-01-18,742.05,762.0,787.9,758.05,773.65,779.75,773.1,9248756.0,7150212525.8,197483.0,3817807.0,41.28
RELIANCE,EQ,2012-01-19,779.75,789.0,795.95,782.1,784.4,785.65,788.82,5483508.0,4325508057.9,135544.0,2746438.0,50.09
RELIANCE,EQ,2012-01-20,785.65,790.0,800.0,772.05,794.1,792.65,785.32,7251864.0,5695066280.75,138261.0,4121594.0,56.83
RELIANCE,EQ,2012-01-23,792.65,755.3,779.75,755.2,772.0,771.55,769.6,6457585.0,4969742299.15,119581.0,2654054.0,41.1
RELIANCE,EQ,2012-01-24,771.55,774.6,791.6,770.4,781.5,783.75,783.24,5095499.0,3990989476.55,85976.0,2558787.0,50.22
RELIANCE,EQ,2012-01-25,783.75,788.7,795.0,782.8,791.0,790.95,789.66,3837205.0,3030103164.25,81068.0,1517603.0,39.55
RELIANCE,EQ,2012-01-27,790.95,800.0,827.9,799.0,817.0,820.4,814.0,5565491.0,4530329194.95,133537.0,2661983.0,47.83
RELIANCE,EQ,2012-01-30,820.4,813.9,818.85,792.2,794.25,794.75,803.83,4829091.0,3881748892.15,121847.0,2679776.0,55.49
RELIANCE,EQ,2012-01-31,794.75,804.5,820.8,801.4,817.5,817.1,812.78,6264462.0,5091644734.85,124545.0,3741589.0,59.73
RELIANCE,EQ,2012-02-01,817.1,818.9,834.0,816.0,833.3,831.2,826.27,3776806.0,3120647014.65,83234.0,1832664.0,48.52
RELIANCE,EQ,2012-02-02,831.2,835.0,842.7,824.15,826.15,829.25,833.57,4901979.0,4086141508.75,95924.0,2900671.0,59.17
RELIANCE,EQ,2012-02-03,829.25,830.0,840.0,815.65,836.0,838.3,826.6,4569209.0,3776927568.6,82545.0,2548465.0,55.77
RELIANCE,EQ,2012-02-06,838.3,845.9,849.5,824.1,832.4,833.0,834.95,3984412.0,3326803746.0,94512.0,2020383.0,50.71
RELIANCE,EQ,2012-02-07,833.0,842.0,852.7,834.25,845.25,844.55,846.3,4815977.0,4075772867.35,113907.0,2188488.0,45.44
RELIANCE,EQ,2012-02-08,844.55,847.0,864.7,845.0,860.0,858.4,857.42,3647626.0,3127530514.25,98068.0,1550682.0,42.51
RELIANCE,EQ,2012-02-09,858.4,856.75,859.9,842.6,855.0,853.85,851.68,4309191.0,3670060334.1,90054.0,2324014.0,53.93
RELIANCE,EQ,2012-02-10,853.85,850.35,859.0,838.0,843.75,843.25,844.92,3417975.0,2887920897.5,62312.0,1891778.0,55.35
RELIANCE,EQ,2012-02-13,843.25,841.1,858.8,841.0,847.5,849.25,851.1,3493699.0,2973486605.7,64113.0,1858717.0,53.2
RELIANCE,EQ,2012-02-14,849.25,846.9,856.4,843.0,850.1,848.9,851.25,3134221.0,2667990466.0,65653.0,1852155.0,59.09
RELIANCE,EQ,2012-02-15,848.9,854.2,855.75,833.05,838.45,836.65,839.96,7182317.0,6032870482.5,171214.0,5093342.0,70.92
RELIANCE,EQ,2012-02-16,836.65,831.0,831.0,804.7,811.0,812.45,814.33,6342577.0,5164961309.6,189732.0,4030363.0,63.54
RELIANCE,EQ,2012-02-17,812.45,822.05,826.4,810.2,815.95,818.2,818.11,8211325.0,6717737380.55,194571.0,4880019.0,59.43
RELIANCE,EQ,2012-02-21,818.2,817.5,848.75,815.1,840.4,843.55,832.44,8333665.0,6937271278.7,166497.0,4818688.0,57.82
RELIANCE,EQ,2012-02-22,843.55,848.0,857.4,830.1,834.0,833.4,845.82,5748129.0,4861883661.65,109390.0,3000043.0,52.19
RELIANCE,EQ,2012-02-23,833.4,832.0,849.9,826.6,832.6,839.6,841.68,4367293.0,3675866442.3,84221.0,2335523.0,53.48
RELIANCE,EQ,2012-02-24,839.6,833.5,841.7,814.5,819.85,819.95,823.53,4285036.0,3528844953.9,76297.0,2539627.0,59.27
RELIANCE,EQ,2012-02-27,819.95,821.8,825.6,765.35,779.0,781.45,794.49,6348215.0,5043595109.15,107784.0,3658232.0,57.63
RELIANCE,EQ,2012-02-28,781.45,789.05,800.35,787.7,795.9,796.5,795.37,5289418.0,4207066465.15,97422.0,3391505.0,64.12
