,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,future_return_3d,Target,ret_1,ret_1_z,SMA_20,dist_sma20,vol_10,vol_20,vol_ratio
10,RELIANCE,EQ,2011-06-15,911.35,912.0,918.9,898.6,900.25,900.55,906.48,4607486.0,4176607724.8,137364.0,2347059.0,50.94,43.70506165111812,933.1145517096661,939.7866500195755,-6.6720983099094155,-2.096833061909872,-4.5752652479995435,0.06271992545368987,-0.07473210815612677,0,-0.011850551379821272,,,,0.013159426407962077,,
11,RELIANCE,EQ,2011-06-16,900.55,901.0,901.0,884.1,886.05,887.55,890.99,5707528.0,5085335165.9,148322.0,3342006.0,58.55,38.8642888155291,926.1046206774098,935.917268536644,-9.812647859234175,-3.639996021374733,-6.172651837859442,0.23875102387722946,-0.0438285167032843,0,-0.014435622675031956,,,,0.01301632924202662,,
12,RELIANCE,EQ,2011-06-17,887.55,891.3,893.3,865.2,866.9,868.75,874.93,5035618.0,4405824992.15,170442.0,2956775.0,58.72,33.14659305881827,917.2808328808852,930.9419153117074,-13.661082430822148,-5.644213303264216,-8.016869127557932,-0.1177234697753563,-0.02641726618705041,0,-0.021181905244774923,,,,0.013415964459026274,,
13,RELIANCE,EQ,2011-06-20,868.75,875.0,875.0,828.1,833.15,833.25,847.35,6926078.0,5868846154.05,215554.0,3350325.0,48.37,25.513567806449075,904.3530124376722,923.7054771404697,-19.352464702797533,-8.38586358317088,-10.966601119626654,0.37541767465284304,0.0447044704470447,1,-0.04086330935251803,,,,0.01648507255585001,,
14,RELIANCE,EQ,2011-06-21,833.25,839.9,855.0,837.3,848.95,848.65,848.14,3980489.0,3375995989.65,102793.0,1798284.0,45.18,32.748535557357854,895.7833182164918,918.1458121671016,-22.362493950609746,-11.181189656658653,-11.181304293951094,-0.42528960834688834,0.02680728215400931,1,0.01848184818481835,,,,0.015740311709796846,,
15,RELIANCE,EQ,2011-06-22,848.65,853.35,858.15,834.15,846.7,845.8,842.78,4596259.0,3873641071.85,96249.0,2343085.0,50.98,32.12661737994971,888.0935769524161,912.7868631176866,-24.69328616527048,-13.883608958381018,-10.80967720688946,0.15469707365100116,0.030444549538898087,1,-0.0033582749072056384,,,,0.01596445677774074,,
16,RELIANCE,EQ,2011-06-23,845.8,846.55,872.7,845.9,870.75,870.5,863.74,4734842.0,4089671955.1,123526.0,2467225.0,52.11,42.34565875197707,885.3868728058906,909.6545028867469,-24.267630080856293,-15.960413182876074,-8.307216897980219,0.030151259970336852,0.0006892590465250117,1,0.02920312130527325,,,,0.02003029077376699,,
17,RELIANCE,EQ,2011-06-24,870.5,874.15,879.7,855.6,868.5,871.4,866.87,7239303.0,6275562491.75,150708.0,4291032.0,59.27,42.684280348473315,883.235046220369,906.8208360062471,-23.58578978587809,-17.48548850347648,-6.100301282401613,0.5289428876401789,0.015893963736515977,1,0.0010338885697873668,,,,0.020268212526621122,,
18,RELIANCE,EQ,2011-06-27,871.4,866.7,881.8,861.85,872.0,871.55,874.41,3280025.0,2868096068.75,88833.0,1744078.0,53.17,42.74463798655418,881.4373468018507,904.2081814872658,-22.77083468541514,-18.54255773986421,-4.2282769455509275,-0.5469142540379923,0.03092192071596586,1,0.00017213679137029203,,,,0.01992331757770523,,
19,RELIANCE,EQ,2011-06-28,871.55,878.9,878.9,862.0,871.5,871.1,868.86,2336039.0,2029689884.5,63762.0,1063116.0,45.51,42.59970374446102,879.8469857554121,901.7557235993202,-21.908737843908057,-19.21579376067298,-2.6929440832350764,-0.2877984161706084,-0.010503960509700353,0,-0.0005163214961848572,,904.11,-0.0365110440101315,0.019682849992955765,,
20,RELIANCE,EQ,2011-06-29,871.1,875.7,888.0,872.1,887.0,885.25,879.81,2841435.0,2499931599.05,78475.0,1660105.0,58.42,48.51160686279945,880.678218716118,900.5330774067779,-19.854858690659967,-19.34360674667038,-0.5112519439895884,0.21634741543270475,-0.01903417113809661,0,0.01624382964068416,1.1555203030697394,901.0325,-0.017516016347912007,0.020479284468955947,0.016844180264875205,1.2158077239093044
21,RELIANCE,EQ,2011-06-30,885.25,888.7,902.0,887.0,895.05,898.5,895.72,4970476.0,4452150133.25,90446.0,2933798.0,59.02,53.356138469946515,883.4200312213306,900.3824790803499,-16.96244785901922,-18.867374969140148,1.9049271101209264,0.7492837245969026,-0.058486366165831895,0,0.01496752329850315,1.0237038266565908,898.4050000000001,0.00010574295557116623,0.02052992840365389,0.017254551108693374,1.1898268621610377
22,RELIANCE,EQ,2011-07-01,898.5,907.0,907.0,856.7,859.9,861.95,870.02,6555284.0,5703225532.9,128948.0,3650883.0,55.69,41.70041954353301,880.1169494949721,897.5356287781018,-17.418679283129677,-18.577635831938053,1.1589565488083764,0.318844311892865,-0.010499448923951583,0,-0.04067890929326645,-1.937587330422585,894.7725,-0.036682508682374555,0.02360953732093692,0.01899979947062776,1.2426203422533728
23,RELIANCE,EQ,2011-07-04,861.95,874.4,879.4,865.0,868.6,868.4,870.02,3771511.0,3281279979.5,101705.0,2279704.0,60.45,44.02428685538482,878.314341880361,895.377434053798,-17.063092173436985,-18.27472710023784,1.2116349268008548,-0.4246609300222538,0.002648549055734763,1,0.007483032658506694,0.5832509147933109,891.305,-0.025698273879311766,0.01891656572913418,0.019104197857057657,0.9901784869834689
24,RELIANCE,EQ,2011-07-05,868.4,869.3,869.3,844.0,845.4,845.95,853.31,7727430.0,6593902628.25,152680.0,4913321.0,63.58,38.30155246809821,873.3352123603055,891.7161426424055,-18.380930282100053,-18.295967736610283,-0.08496254548976978,1.0488949919541533,0.01052071635439444,1,-0.02585214187010587,-1.057786958795218,885.6899999999999,-0.04486897221375413,0.02036414968585398,0.018724928057007095,1.0875422123842804
25,RELIANCE,EQ,2011-07-06,845.95,848.85,858.5,840.7,852.55,852.9,850.04,6143838.0,5222535137.25,167251.0,3114346.0,50.69,40.864347058597694,870.191333535643,888.8408728170422,-18.649539281399143,-18.366682045568055,-0.2828572358310879,-0.2049312643401493,0.00046898815804898264,1,0.008215615580116964,0.7051708924657122,880.875,-0.03175819497658581,0.020488816122027704,0.018970971626670535,1.0800087905473061
26,RELIANCE,EQ,2011-07-07,852.9,858.0,874.9,855.25,871.9,870.7,864.21,4603204.0,3978126225.65,151607.0,2539009.0,55.16,46.942934513293196,870.2695899147749,887.4971044602241,-17.227514545449253,-18.138848545544295,0.9113340000950423,-0.25076084362901496,-0.026358102676007862,0,0.020869973033180944,1.2791192654100696,876.7099999999998,-0.006855174459056888,0.019353532161940547,0.019733484576096902,0.9807458022585333
27,RELIANCE,EQ,2011-07-08,870.7,873.0,874.0,852.0,854.3,854.85,858.61,4785969.0,4109276894.8,82105.0,2972609.0,62.11,42.730923487285914,867.8973453125018,885.0788004261334,-17.181455113631614,-17.94736985916176,0.7659147455301465,0.039703867132545145,0.01239983622857814,1,-0.01820374411393133,-0.6729699004074727,872.2275,-0.019923127853684896,0.020198433673716806,0.01994138698071552,1.0128901110664903
28,RELIANCE,EQ,2011-07-11,854.85,854.0,859.95,847.0,852.8,853.3,854.56,2194126.0,1875022038.25,60289.0,885377.0,40.35,42.33091971784387,865.6515998798093,882.7248152093828,-17.073215329573486,-17.77253895324411,0.6993236236706224,-0.5415503109192725,0.016699871088714405,1,-0.0018131835994619205,0.10501820297654334,868.6125,-0.01762868943285988,0.020187415073227934,0.01962266583326624,1.0287804544377592
29,RELIANCE,EQ,2011-07-12,853.3,847.5,857.4,845.7,847.5,847.75,849.72,2986757.0,2537904916.8,84280.0,1668966.0,55.88,40.85614671800801,862.8975075906078,880.1340881568359,-17.2365805662281,-17.665347275840908,0.42876670961280894,0.361251359311179,0.030020642878207073,1,-0.006504160318762442,-0.1581050862346393,865.4325000000001,-0.02043198054152128,0.020229635441503947,0.01944784087943912,1.0401995556684838
30,RELIANCE,EQ,2011-07-13,847.75,853.05,869.7,851.1,867.6,865.45,860.62,3892719.0,3350151754.75,95561.0,2135723.0,54.86,47.17673733779136,863.2901987305144,879.0463779229963,-15.756179192481909,-17.28351365916911,1.5273344666872006,0.30332631680448063,0.0024842567450459037,1,0.020878796815098744,1.129684673133148,863.6775,0.002052270668160322,0.020753806464440673,0.020069040241038807,1.0341205267007039
31,RELIANCE,EQ,2011-07-14,865.45,863.3,877.9,859.35,864.9,867.55,867.88,3043021.0,2640991101.9,87903.0,1386733.0,45.57,47.88830137059922,863.9455527719737,878.1947943731448,-14.249241601171093,-16.676659247569507,2.427417646398414,-0.21827879176483067,0.013716788657714358,1,0.0024264833323703883,0.16997694550860373,862.6775,0.00564811299703533,0.01997458179146079,0.019863095972180236,1.0056127111018696
32,RELIANCE,EQ,2011-07-15,867.55,867.7,876.0,865.0,872.5,873.2,871.34,2332976.0,2032818027.0,97923.0,1168716.0,50.1,49.84583662569045,865.3693138839778,877.8248096047637,-12.455495720785848,-15.832426542212776,3.376930821426928,-0.2333355570007568,0.0034356390288593675,1,0.006512592934124983,0.3143053764044296,862.9,0.011936493220535483,0.015161859506544133,0.01933677732157111,0.7840944359239399
33,RELIANCE,EQ,2011-07-18,873.2,871.9,873.9,864.2,866.0,867.6,869.0,1504709.0,1307591717.3,42399.0,710186.0,47.2,47.92427559639903,865.7124963633659,877.0674163007071,-11.354919937341265,-14.936925221238475,3.5820052838972103,-0.35502594111555374,-0.007780082987551867,0,-0.006413192853870875,-0.5090306543287321,864.6175,0.0034495022365382067,0.015179324045573522,0.01683717565050267,0.9015362410334151
34,RELIANCE,EQ,2011-07-19,867.6,867.5,881.4,866.0,878.15,879.45,874.18,2245330.0,1962816369.65,71767.0,1088143.0,48.46,52.129669895519015,867.8259584613095,877.2439039821363,-9.417945520826834,-13.833129281156147,4.415183760329313,0.49220214672737383,-0.006936153277616717,0,0.013658367911479896,0.706323843743634,866.1575,0.015346516078195961,0.012626655179117378,0.016624238788767853,0.7595328327242605
35,RELIANCE,EQ,2011-07-20,879.45,886.0,886.8,868.8,874.8,876.2,877.9,2555594.0,2243566134.8,79529.0,1272175.0,49.78,50.915249719529584,869.114272544185,877.1665777612374,-8.052305217052321,-12.676964468335381,4.6246592512830595,0.1381819153531998,0.007589591417484567,1,-0.003695491500369519,-0.3364334876316489,867.6775,0.009822197763570031,0.012742170821596871,0.016630039955244855,0.7662140834230642
36,RELIANCE,EQ,2011-07-21,876.2,875.95,875.95,857.55,858.0,860.85,866.59,1802647.0,1562153829.95,57903.0,893671.0,49.58,45.52128374779704,867.8428459989258,875.9579423715161,-8.115096372590301,-11.764590849186366,3.6494944765960646,-0.29462700256770047,0.012371493291514175,1,-0.017518831317050898,-1.0773082571845423,867.1949999999999,-0.0073166934772455035,0.012463502774393233,0.015856320058109153,0.7860274470190968
37,RELIANCE,EQ,2011-07-22,860.85,866.0,877.0,862.5,873.0,873.35,871.82,3498193.0,3049789488.7,88249.0,2078359.0,59.41,50.152450844921475,868.6901004606294,875.7647614551075,-7.0746609944781085,-10.826604878244716,3.7519438837666073,0.9405868148339636,-0.014312703956031373,0,0.014520532032293643,0.8813825418834866,867.2925000000001,0.006984379548998625,0.011739207371336123,0.016205093668562213,0.7244146569859153
38,RELIANCE,EQ,2011-07-25,873.35,892.0,892.0,879.15,881.6,882.85,884.58,5007164.0,4429259176.05,116024.0,2423803.0,48.41,53.39505448622981,870.8685465436095,876.2895939399144,-5.421047396304971,-9.745493381856768,4.324445985551797,0.43135727502742127,-0.05153763379962621,0,0.010877655006583886,0.6169437673312584,867.8575000000001,0.017275301532797663,0.011940777276560184,0.016378694862738342,0.7290432709461817
39,RELIANCE,EQ,2011-07-26,882.85,888.25,890.15,869.4,870.35,871.5,876.83,4677273.0,4101168829.4,182436.0,2545389.0,54.42,49.27122801610332,870.965693229208,875.9348092036245,-4.969115974416468,-8.79021790036871,3.8211019259522416,-0.06588380168894004,-0.04997131382673546,0,-0.012856091068698006,-0.781042051805704,867.8774999999999,0.004173976165991237,0.012676822430507238,0.016659824978676373,0.7609217051639408
40,RELIANCE,EQ,2011-07-27,871.5,875.0,875.0,859.15,860.8,860.85,865.07,3126064.0,2704265587.55,75129.0,1988535.0,63.61,45.70429623382635,869.4094327324068,874.8174159292819,-5.40798319687508,-8.113770959669983,2.7057877627949036,-0.33164816336356673,-0.03484927687750479,0,-0.012220309810671237,-0.6667569051805589,866.6574999999999,-0.0067010324147658,0.011728954372827729,0.01642732991345425,0.7139903097229163
41,RELIANCE,EQ,2011-07-28,860.85,855.0,855.0,833.4,837.7,837.35,839.63,7154511.0,6007149851.7,157298.0,4080997.0,57.04,38.99583942224641,864.4772123120365,872.0420517863721,-7.564839474335599,-8.003984662603107,0.43914518826750815,1.2886642755874478,-5.97121872575007e-05,0,-0.027298600220712066,-1.4119621509205427,863.6,-0.030396016674386288,0.014380125924944124,0.016939561639071735,0.8489077953337247
42,RELIANCE,EQ,2011-07-29,837.35,840.0,847.25,823.15,828.0,827.95,835.82,4890181.0,4087294012.25,130721.0,2679709.0,54.8,36.67683222979984,858.8576411871078,868.7759738762704,-9.91833268916264,-8.386854267915014,-1.5314784212476251,-0.31648983417594856,-0.0035026269702277805,0,-0.011225891204394767,-0.6359441377407644,861.9,-0.03938972038519542,0.014107029081836836,0.014652170250022007,0.9627945103774403
43,RELIANCE,EQ,2011-08-01,827.95,838.0,838.0,821.35,831.5,830.85,828.7,3255486.0,2697805115.0,87062.0,1661701.0,51.04,37.90371832737743,854.5487733121681,865.9666424780282,-11.417869165860111,-8.993057247504034,-2.4248119183560775,-0.33428108284744473,-0.0222663537341277,0,0.003502626970227629,0.38568272808112036,860.0225,-0.0339206241697165,0.014359846677350786,0.014544536933931259,0.9873017437805389
44,RELIANCE,EQ,2011-08-02,830.85,827.55,838.9,818.5,837.55,837.3,829.55,3787775.0,3142131047.85,106684.0,1793988.0,47.36,40.657647532070605,851.8951158795268,863.8431874796557,-11.94807160012897,-9.58406011802902,-2.364011482099949,0.16350523393434968,-0.0541024722321748,0,0.007763134139736394,0.6036890609315955,859.5899999999999,-0.025930967088960977,0.01364740427138432,0.013565460403960861,1.0060406256023224
45,RELIANCE,EQ,2011-08-03,837.3,826.75,836.2,823.1,825.25,825.05,828.4,3219680.0,2667171912.35,66906.0,1649112.0,51.22,37.27636265611016,847.7650980519072,860.9696180367183,-13.2045199848111,-10.308152091385438,-2.896367893425662,-0.14998118948459183,-0.05381492030786011,0,-0.014630359488833178,-0.9492669176352451,858.1975,-0.03862455903215756,0.013981705777767606,0.013759960007127526,1.0161152917977392
46,RELIANCE,EQ,2011-08-04,825.05,828.0,831.65,810.05,811.0,812.35,820.84,3140142.0,2577568098.65,88226.0,1469924.0,46.81,34.109246734089055,842.3166214285369,857.3681648488132,-15.051543420276289,-11.256830357163608,-3.794713063112681,-0.02470369726183974,-0.057918384932603026,0,-0.015393006484455407,-0.9227633152985878,855.28,-0.05019408848564207,0.013800553561725593,0.013016742910508923,1.0602155744033224
47,RELIANCE,EQ,2011-08-05,812.35,799.5,799.5,779.0,791.9,792.0,789.79,5994097.0,4734088696.05,157581.0,3040193.0,50.72,29.747799234086543,834.5756027472235,852.5260785637159,-17.950475816492485,-12.595559449029384,-5.354916367463101,0.9088617648501247,-0.03371212121212127,0,-0.025050778605281043,-1.5788419127538498,852.1375,-0.07057253084156025,0.013010275759047235,0.01350787122287,0.9631625549568246
48,RELIANCE,EQ,2011-08-08,792.0,776.7,796.4,767.0,780.25,780.65,781.35,5084300.0,3972639513.05,139239.0,2142216.0,42.13,27.62605276174382,826.2793561707275,847.2019245960333,-20.922568425305826,-14.260961244284672,-6.661607181021154,-0.15178216168340286,-0.010119771984884363,0,-0.01433080808080811,-0.7283624817693142,848.5049999999999,-0.07997006499667052,0.010853697469578679,0.013703261411767307,0.7920521358702504
49,RELIANCE,EQ,2011-08-09,780.65,753.0,779.0,753.0,767.5,765.3,765.19,7463019.0,5710593267.15,167300.0,3586853.0,48.06,25.026297577508615,816.8979167598463,841.1351153666975,-24.237198606851166,-16.25620871679797,-7.980989890053195,0.4678557520209272,0.009016072128577147,1,-0.019663101261769067,-1.0377878767669282,844.3825,-0.09365719919586217,0.01111161792098486,0.01412166007342028,0.786849270072652
50,RELIANCE,EQ,2011-08-09,780.65,753.0,779.0,753.0,767.5,765.3,765.19,7463019.0,5710593267.15,167300.0,3586853.0,48.06,25.026297577508615,808.9597757198699,835.5176994136087,-26.55792369373887,-18.316551712186154,-8.241371981552717,0.0,-0.005749379328367931,0,0.0,0.47209540322451427,839.375,-0.08825018615040958,0.011837416991354958,0.012818920576582774,0.9234332111378553
51,RELIANCE,EQ,2011-08-10,765.3,785.35,790.0,765.0,770.4,772.75,776.76,4056543.0,3150963149.1,113131.0,2057041.0,50.71,28.79788162746587,803.389040993736,830.8682401977859,-27.479199204049905,-20.149081210558904,-7.330117993491001,-0.4564474510918437,-0.01759948236816567,0,0.009734744544622975,1.1706937641501824,834.635,-0.07414618366112131,0.012179759007586733,0.013172603660112192,0.9246280630509001
52,RELIANCE,EQ,2011-08-11,772.75,768.35,784.95,765.0,770.8,772.2,776.23,2489305.0,1932277634.65,77957.0,948672.0,38.11,28.683163254927237,798.5907269946997,826.5224446275796,-27.931717632879895,-21.705608495023103,-6.226109137856792,-0.3863481787324823,-0.02227402227402233,0,-0.000711743772241924,0.41308285368900194,829.585,-0.06917314078726108,0.012316612828876222,0.012917053887174505,0.9535156341730162
53,RELIANCE,EQ,2011-08-12,772.2,783.0,783.0,758.0,758.9,760.9,767.38,3936767.0,3020992127.6,112482.0,2262471.0,57.47,26.359810488399162,792.7921536108997,821.6615228033144,-28.869369192414638,-23.13836063450141,-5.731008557913228,0.581472338664808,-0.025890392955710256,0,-0.0146335146335147,-0.6259861180463018,824.25,-0.07685774946921446,0.011947997320952522,0.013059301245905992,0.9149032628907418
54,RELIANCE,EQ,2011-08-16,760.9,760.0,772.3,754.7,764.1,759.15,765.21,2580004.0,1974240987.1,77229.0,1340975.0,51.98,26.00845483068838,787.6164376707613,817.0310396326985,-29.414601961937137,-24.393608899988557,-5.02099306194858,-0.34463888769642703,-0.03503918856615955,0,-0.0022999080036798514,0.40539835006396346,818.235,-0.07221030633008858,0.010774258772842627,0.012226441310106136,0.8812260656693977
55,RELIANCE,EQ,2011-08-17,759.15,760.5,774.4,751.0,753.8,755.0,759.89,3096352.0,2352885823.45,78570.0,1332358.0,43.03,25.152252733647487,782.5985241829519,812.4361478080541,-29.837623625102196,-25.482411845011285,-4.355211780090912,0.20013457343476992,0.0026490066225165563,1,-0.005466640321412086,0.1538958135894221,812.175,-0.07039738972512076,0.010697548707522077,0.012205687820736895,0.8764396455681457
56,RELIANCE,EQ,2011-08-18,755.0,757.7,760.0,737.0,737.65,741.2,747.18,3914915.0,2925126762.65,90562.0,1994411.0,50.94,22.499754036028207,776.2295204624978,807.1593961185687,-30.929875656070863,-26.571904607223203,-4.357971048847659,0.26436367699796404,0.032447382622773815,1,-0.018278145695364123,-0.8901158998858123,806.1925,-0.08061660211425925,0.010932011781048223,0.012240131199592372,0.8931286440305711
57,RELIANCE,EQ,2011-08-19,741.2,731.05,739.0,721.3,731.0,732.55,729.26,4663092.0,3400584787.2,102499.0,2335146.0,50.08,21.00450848514214,769.5095942374982,801.63277418386,-32.1231799463618,-27.682159675050926,-4.441020271310876,0.19110938551667145,0.03924646781789639,1,-0.011670264436049793,-0.26769580057666387,799.1525,-0.08334141481131584,0.009481279389880541,0.011123500287638243,0.8523647363426841
58,RELIANCE,EQ,2011-08-22,732.55,731.0,759.85,725.6,759.85,757.0,741.8,3552807.0,2635485002.85,91864.0,1357416.0,38.21,34.296007106288144,767.5850412778831,798.3266427628332,-30.741601484950138,-28.29404803703077,-2.4475534479193684,-0.23810059934481242,-0.004623513870541612,0,0.033376561326871945,2.929140977056211,792.86,-0.04522866584264563,0.015733249528892757,0.013978216293755239,1.1255548775505484
59,RELIANCE,EQ,2011-08-23,757.0,760.35,772.0,747.5,765.6,765.25,760.12,4008613.0,3047045257.05,120271.0,2337942.0,58.32,38.081741546463,767.2258041582088,795.8765210766975,-28.650716918488683,-28.365381813322355,-0.2853351051663289,0.12829461324524516,-0.05991506043776547,0,0.01089828269484805,1.1912285151979671,787.5475,-0.02831257797148745,0.015083280948023449,0.014504495645926218,1.039903855757976
60,RELIANCE,EQ,2011-08-24,765.25,764.0,769.5,756.0,760.0,761.3,762.17,2968791.0,2262733043.3,69105.0,1682164.0,56.66,36.98301767904625,766.3141419800229,793.3152972932384,-27.001155313215463,-28.092536513300978,1.0913812000855145,-0.2593969535098549,-0.008209641402863524,0,-0.005161711858869711,0.0599173131623692,782.5699999999999,-0.027179677217373504,0.015174932899109735,0.014440640192585334,1.0508490410903963
61,RELIANCE,EQ,2011-08-25,761.3,761.6,769.0,750.25,751.0,753.5,757.21,4849218.0,3671888390.0,86360.0,2971967.0,61.29,34.84507827217598,764.3427355215578,790.3660160122577,-26.023280490699904,-27.678685308780764,1.6554048180808607,0.6333982419105959,0.03861977438619777,1,-0.010245632470773591,-0.3729634854221168,778.3774999999999,-0.03196071315011025,0.015003557557236421,0.013597375713541748,1.1034156791221297
62,RELIANCE,EQ,2011-08-26,753.5,751.0,756.1,712.0,722.0,719.4,735.29,4457788.0,3277758581.2,114276.0,2261771.0,50.74,27.390305866994012,757.4284685182412,785.1092740854237,-27.680805567182574,-27.679109360461126,-0.0016962067214478793,-0.08072023159198038,0.11961356686127338,1,-0.045255474452554734,-2.36002272610299,772.95,-0.06928003104987394,0.020164795707110432,0.0162624228290651,1.2399625762448383
63,RELIANCE,EQ,2011-08-29,719.4,731.1,759.9,728.35,754.35,755.05,747.58,4186930.0,3130084704.85,101102.0,2195594.0,52.44,41.48485188130174,757.0625502846657,782.8826611902072,-25.82011090554147,-27.307309669477196,1.4871987639357265,-0.06076062836545837,0.04476524733461369,1,0.04955518487628585,2.638621052648203,769.1600000000001,-0.0183446877112696,0.026607328137589953,0.02051387557948992,1.297040534075987
64,RELIANCE,EQ,2011-08-30,755.05,765.0,796.3,764.0,785.05,782.6,779.16,7821448.0,6094178274.75,152811.0,4144465.0,52.99,49.623160491156135,760.9913887024094,782.8617233242659,-21.8703346218565,-26.219914659953055,4.349580038096555,0.8680627571991888,0.0497061078456427,1,0.03648764982451502,1.7731748616382308,766.425,0.021104478585641216,0.029025735620128824,0.022346686723738664,1.2988831847405402
65,RELIANCE,EQ,2011-09-02,782.6,796.7,813.7,789.45,805.2,805.45,802.88,7791545.0,6255637954.75,137175.0,4784504.0,61.41,55.189787630600414,767.8311750558848,784.5349290039499,-16.703753948065014,-24.31668251757545,7.612928569510437,-0.003823205114960815,0.03482525296418146,1,0.029197546639407213,1.2942858012937637,765.4449999999999,0.052263715877692206,0.029902643715680355,0.02328935743387391,1.283961732331333
66,RELIANCE,EQ,2011-09-05,805.45,794.5,799.0,782.95,788.75,788.85,789.07,4567377.0,3603985596.6,92381.0,2141609.0,46.89,50.79825070262536,771.0648404319026,784.8545638925461,-13.789723460643586,-22.21129070618908,8.421567245545493,-0.41380342409624793,0.08062369271724665,1,-0.020609597119622625,-0.8260896911429414,764.27,0.03216140892616489,0.03012891466793872,0.023488042263918887,1.282734181478428
67,RELIANCE,EQ,2011-09-06,788.85,783.2,825.5,776.5,825.1,821.5,801.44,7162305.0,5740149346.5,131295.0,3400142.0,47.47,57.89488540725499,778.8240957500714,787.5690406412464,-8.74494489117501,-19.518021543186265,10.773076652011255,0.5681440354058795,0.005173463177115033,1,0.041389364264435624,1.5958573051935039,765.745,0.07281144506330436,0.03119589105762043,0.0246097972127008,1.2676208092247354
68,RELIANCE,EQ,2011-09-07,821.5,824.0,843.5,823.7,833.0,833.5,833.91,7186238.0,5992670775.85,124508.0,4041586.0,56.24,60.16881928105161,787.2357733269835,790.97133392708,-3.7355606000965054,-16.361529354568315,12.62596875447181,0.003341522037947353,-0.032633473305338986,0,0.014607425441266031,0.4518795092056593,768.3875,0.08473914528802193,0.03031663470902117,0.02444207789231546,1.2403460476063968
