,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,Volume_Change,Target
12,RELIANCE,EQ,2020-02-01,1411.65,1405.3,1426.95,1371.1,1372.0,1383.35,1402.89,11022901.0,15463889561.65,243212.0,3263872.0,29.61,63.7153436941216,1473.7210995086266,1502.8257035672673,-29.10460405864069,-13.462065775703671,-15.642538282937018,-0.30615422121422153,1
13,RELIANCE,EQ,2020-02-03,1383.35,1369.9,1399.95,1363.05,1386.0,1385.5,1380.77,14040626.0,19386892660.65,370104.0,6963618.0,49.6,63.90943428466725,1460.1486226611455,1494.1349107104327,-33.98628804928717,-17.56691023042037,-16.4193778188668,0.2737686748706172,1
14,RELIANCE,EQ,2020-02-04,1385.5,1400.0,1432.5,1397.8,1427.5,1426.4,1419.31,11604666.0,16470598996.6,286666.0,5299061.0,45.66,67.4738153083012,1454.956526867123,1489.1175099170673,-34.16098304994421,-20.885724794325135,-13.275258255619072,-0.17349368895660355,1
15,RELIANCE,EQ,2020-02-05,1426.4,1434.9,1452.8,1430.3,1446.3,1448.5,1442.46,8444823.0,12181350644.45,242039.0,3774342.0,44.69,69.24151706588492,1453.9632150414118,1486.108805478766,-32.14559043735426,-23.13769792293096,-9.007892514423297,-0.2722907320210681,1
16,RELIANCE,EQ,2020-02-06,1448.5,1454.1,1467.0,1440.1,1455.0,1457.8,1452.93,7103715.0,10321203995.95,163247.0,2877846.0,40.51,69.98086589466836,1454.5534896504255,1484.0118569247834,-29.458367274357897,-24.40183179321635,-5.056535481141548,-0.1588083018436266,0
17,RELIANCE,EQ,2020-02-07,1457.8,1451.0,1452.35,1428.3,1432.0,1433.65,1437.06,5581641.0,8021138869.45,134128.0,2493746.0,44.68,65.57299973372406,1451.3375681657446,1480.281349004429,-28.94378083868446,-25.310221602309973,-3.633559236374488,-0.2142645080778156,1
18,RELIANCE,EQ,2020-02-10,1433.65,1428.0,1445.5,1410.45,1442.2,1435.6,1424.41,6922631.0,9860658648.55,143055.0,3096467.0,44.73,65.76053296767194,1448.9164038325532,1476.9716194485454,-28.05521561599221,-25.859220405046422,-2.1959952109457888,0.24025013432429643,1
19,RELIANCE,EQ,2020-02-11,1435.6,1447.4,1466.2,1445.05,1454.5,1452.75,1457.22,6400245.0,9326549622.15,224142.0,2779570.0,43.43,67.44039047419322,1449.5061878583142,1475.17742541532,-25.671237557005725,-25.821623835438285,0.1503862784325598,-0.07546061605768095,1
20,RELIANCE,EQ,2020-02-12,1452.75,1456.15,1474.85,1455.0,1473.15,1470.3,1465.86,6187091.0,9069380787.6,192511.0,3063711.0,49.52,69.11053303112237,1452.705235880112,1474.8161346438146,-22.110898763702608,-25.07947882109115,2.968580057388543,-0.033304037579811374,1
21,RELIANCE,EQ,2020-02-13,1470.3,1477.75,1477.75,1462.6,1470.45,1474.15,1470.71,6201763.0,9120966120.2,116464.0,2969412.0,47.88,69.48037975157372,1456.0044303600948,1474.7667913368655,-18.76236097677065,-23.816055252227052,5.053694275456401,0.0023713890744454513,1
22,RELIANCE,EQ,2020-02-14,1474.15,1477.25,1501.45,1453.1,1485.85,1487.6,1483.41,9704655.0,14395961760.0,229509.0,3144368.0,32.4,70.79591126327884,1460.8652872277726,1475.7173993859865,-14.852112158213913,-22.023266633424427,7.171154475210514,0.564821970784759,0
23,RELIANCE,EQ,2020-02-17,1487.6,1489.0,1506.15,1474.3,1478.5,1478.25,1487.62,6011340.0,8942610639.0,150631.0,2236062.0,37.2,68.58275999682404,1463.5398584235,1475.904999431469,-12.365141007968987,-20.091641508333343,7.726500500364356,-0.38057148863097146,0
24,RELIANCE,EQ,2020-02-18,1478.25,1475.9,1475.9,1457.4,1466.9,1467.4,1465.63,5086964.0,7455603060.65,142911.0,2468083.0,48.52,66.00419963607814,1464.133726358346,1475.2749994735825,-11.141273115236572,-18.30156782971399,7.160294714477416,-0.15377203751576185,1
25,RELIANCE,EQ,2020-02-19,1467.4,1479.35,1506.45,1475.1,1504.5,1503.8,1497.34,6438918.0,9641269216.5,249278.0,2453851.0,38.11,70.0698297095667,1470.2362299955234,1477.3879624755393,-7.15173248001588,-16.071600759774366,8.919868279758486,0.26576834434055363,0
26,RELIANCE,EQ,2020-02-20,1503.8,1497.0,1508.0,1483.8,1487.0,1485.95,1495.83,7722577.0,11551669677.25,176470.0,4689093.0,60.72,65.90729743694439,1472.6537330731353,1478.022187477351,-5.368454404215754,-13.930971488662644,8.56251708444689,0.1993594265371914,0
27,RELIANCE,EQ,2020-02-24,1485.95,1469.75,1477.0,1439.55,1447.1,1444.95,1462.78,9769743.0,14291004524.25,237165.0,6097347.0,62.41,57.463311163157954,1468.391620292653,1475.5723958123622,-7.1807755197091865,-12.580932294871953,5.400156775162767,0.2650884542815177,0
28,RELIANCE,EQ,2020-02-25,1444.95,1451.4,1451.4,1410.0,1420.0,1416.4,1432.47,12684109.0,18169572259.45,281387.0,8329207.0,65.67,52.42632910584559,1460.3929094783987,1471.1892553818168,-10.796345903418114,-12.224015016581186,1.4276691131630717,0.2983052880715491,0
29,RELIANCE,EQ,2020-02-26,1416.4,1410.0,1412.35,1387.35,1389.5,1392.0,1399.83,13423661.0,18790808835.5,268512.0,8145083.0,60.68,48.512500411208464,1449.870923404799,1465.3233846127932,-15.452461207994247,-12.869704254863798,-2.582756953130449,0.0583053961456812,0
30,RELIANCE,EQ,2020-02-27,1392.0,1388.0,1393.8,1369.0,1380.45,1386.25,1381.33,11454300.0,15822175752.2,240043.0,6101634.0,53.27,47.610477431210626,1440.0830890348298,1459.4660968636974,-19.383007828867676,-14.172364969664574,-5.2106428592031016,-0.14670818936801222,0
31,RELIANCE,EQ,2020-02-28,1386.25,1354.9,1357.0,1325.0,1327.0,1328.65,1338.96,17973847.0,24066201012.35,373466.0,9944010.0,55.32,39.65599212201402,1422.9395368756252,1449.7760156145348,-26.83647873890959,-16.70518772351358,-10.131291015396013,0.5691789982801219,0
32,RELIANCE,EQ,2020-03-02,1328.65,1355.1,1369.0,1301.1,1322.0,1316.15,1343.4,13486634.0,18117990644.9,274282.0,7208383.0,53.45,38.16575420393974,1406.5103773562982,1439.8777922356805,-33.367414879382295,-20.037633154687324,-13.329781724694971,-0.24965234209459997,1
33,RELIANCE,EQ,2020-03-03,1316.15,1329.7,1353.9,1322.0,1346.35,1342.85,1339.28,12525809.0,16775518803.7,275521.0,6009681.0,47.98,43.085635375500104,1396.716473147637,1432.6905483663709,-35.97407521873379,-23.22492156749662,-12.749153651237169,-0.07124275782971501,0
34,RELIANCE,EQ,2020-03-04,1342.85,1352.0,1353.8,1307.9,1349.0,1339.7,1331.24,10105782.0,13453213011.65,297606.0,4158028.0,41.15,42.65444032295744,1387.9447080480006,1425.8023595984914,-37.8576515504908,-26.15146756409546,-11.706183986395342,-0.1932032493869258,0
35,RELIANCE,EQ,2020-03-05,1339.7,1352.2,1357.95,1306.0,1309.9,1311.15,1327.07,13948324.0,18510367252.8,319378.0,6943317.0,49.78,38.858594232350974,1376.1301375790774,1417.3095922208254,-41.17945464174795,-29.157064979625957,-12.022389662121995,0.3802320295450663,0
36,RELIANCE,EQ,2020-03-06,1311.15,1270.0,1288.15,1241.1,1269.85,1271.0,1271.62,15422068.0,19610974599.3,389652.0,9634796.0,62.47,34.24344342325607,1359.9562702592193,1406.4718446489123,-46.51557438969303,-32.62876686163937,-13.886807528053659,0.1056574252218403,0
37,RELIANCE,EQ,2020-03-09,1271.0,1240.05,1241.0,1095.0,1104.5,1114.15,1143.56,40317808.0,46105953148.8,846382.0,19195053.0,47.61,22.83399989320921,1322.13992098857,1384.818374674919,-62.6784536863488,-38.638704226581254,-24.03974945976755,1.6142932322694983,1
38,RELIANCE,EQ,2020-03-11,1114.15,1108.0,1178.45,1108.0,1152.0,1153.55,1157.92,27237627.0,31538987521.1,490124.0,12424367.0,45.61,29.21413612825276,1296.2030100672516,1367.6873839582584,-71.48437389100673,-45.20783815946635,-26.276535731540378,-0.3244268884856042,0
39,RELIANCE,EQ,2020-03-12,1153.55,1085.0,1101.0,1048.7,1059.0,1063.0,1076.2,25588170.0,27538049024.35,646095.0,13287100.0,51.93,24.25143310518648,1260.3256239030588,1345.1179481094985,-84.79232420643962,-53.12473536886101,-31.667588837578606,-0.06055802878863126,1
40,RELIANCE,EQ,2020-03-13,1063.0,998.0,1140.0,942.4,1116.95,1105.3,1053.35,33509757.0,35297404438.2,706395.0,14587908.0,43.53,30.215225463848142,1236.4755279179728,1327.3536556569431,-90.8781277389703,-60.675413842882875,-30.20271389608743,0.309580052031857,0
41,RELIANCE,EQ,2020-03-16,1105.3,1060.55,1079.7,1005.0,1012.2,1015.7,1046.83,17594729.0,18418745886.0,441083.0,8819285.0,50.12,25.6148593600538,1202.5100620844387,1304.2681996823546,-101.75813759791595,-68.89195859388948,-32.86617900402646,-0.474937135473707,0
42,RELIANCE,EQ,2020-03-17,1015.7,1047.25,1060.0,1003.2,1011.5,1008.0,1034.68,20777442.0,21497994559.0,463953.0,10596500.0,51.0,25.258942049566684,1172.585437148371,1282.3224071132913,-109.73696996492026,-77.06096086809563,-32.67600909682463,0.18089014045058605,0
43,RELIANCE,EQ,2020-03-18,1008.0,1025.3,1035.9,961.0,976.45,968.5,992.19,20450497.0,20290776263.75,499736.0,8751121.0,42.79,23.458233240372266,1141.1876775870833,1259.076302882677,-117.88862529559378,-85.22649375359526,-32.66213154199852,-0.015735575149241177,0
44,RELIANCE,EQ,2020-03-19,968.5,920.1,967.0,892.2,917.7,917.7,918.86,28072062.0,25794360273.8,636588.0,13023488.0,46.39,21.35018177404615,1106.8049579583012,1233.7891693358122,-126.98421137751097,-93.5780372783784,-33.40617409913257,0.3726836076404403,1
45,RELIANCE,EQ,2020-03-20,917.7,939.5,1034.9,930.0,1028.0,1017.95,983.98,28967526.0,28503444361.95,589033.0,12676996.0,43.76,33.96218217246607,1093.134964426255,1217.8010827183446,-124.66611829208955,-99.79565348112064,-24.87046481096891,0.031898761124138364,0
46,RELIANCE,EQ,2020-03-23,1017.95,916.2,950.0,875.65,891.0,884.05,899.32,18593713.0,16721615106.25,569206.0,9759892.0,52.49,27.596783631725017,1060.968046822216,1193.0787802947634,-132.1107334725475,-106.25866947940602,-25.852063993141485,-0.35811870851518357,1
47,RELIANCE,EQ,2020-03-24,884.05,930.0,970.0,895.8,946.0,943.4,934.85,20919322.0,19556500213.85,590891.0,8384530.0,40.08,33.54243282936963,1042.8806550034135,1174.5840558284845,-131.70340082507096,-111.34761574853901,-20.355785076531944,0.1250750186366758,1
48,RELIANCE,EQ,2020-03-25,943.4,963.8,1151.55,963.25,1074.0,1082.25,1053.49,33433126.0,35221338454.85,799060.0,16920113.0,50.61,44.935115462632886,1048.9374773105806,1167.7444961374856,-118.80701882690505,-112.83949636421224,-5.967522462692813,0.5981935743424189,0
49,RELIANCE,EQ,2020-03-26,1082.25,1095.8,1116.9,1042.35,1069.0,1066.2,1074.95,20912934.0,22480324150.35,592742.0,8024956.0,38.37,43.99623371351908,1051.5932500320296,1160.222681608783,-108.6294315767534,-111.99748340672048,3.3680518299670723,-0.37448463538826726,0
50,RELIANCE,EQ,2020-03-27,1066.2,1095.0,1107.3,1046.2,1067.95,1065.6,1070.06,19044644.0,20378895930.6,502817.0,8854044.0,46.49,43.95925632225748,1053.7481346424865,1153.2135940822066,-99.46545943972001,-109.49107861332038,10.025619173600376,-0.0893365799366076,0
51,RELIANCE,EQ,2020-03-30,1065.6,1040.6,1074.8,1020.0,1031.5,1030.45,1044.14,13820286.0,14430304002.65,386770.0,5108078.0,36.96,41.74569660410389,1050.1638062359502,1144.1199945205617,-93.95618828461147,-106.3841005475786,12.427912262967126,-0.2743216412971542,1
52,RELIANCE,EQ,2020-03-31,1030.45,1073.95,1129.8,1048.0,1100.0,1113.75,1093.37,20249909.0,22140676568.55,506536.0,8062531.0,39.82,48.3795659489282,1059.9462975842655,1141.8703652968163,-81.92406771255082,-101.49209398057306,19.568026268022237,0.46523082083829514,0
53,RELIANCE,EQ,2020-04-01,1113.75,1122.25,1124.6,1045.2,1084.0,1080.45,1072.84,19017099.0,20402365414.2,414675.0,7771573.0,40.87,46.11857563611279,1063.1007133405324,1137.3207086081632,-74.2199952676308,-96.03767423798462,21.817678970353825,-0.0608797797560473,0
54,RELIANCE,EQ,2020-04-03,1080.45,1134.45,1134.45,1056.3,1088.0,1077.45,1077.52,18912044.0,20378095229.65,519365.0,6471589.0,34.22,45.91040972715161,1065.3082959035273,1132.8858413038547,-67.57754540032738,-90.34564847045317,22.76810307012579,-0.005524239001963416,1
55,RELIANCE,EQ,2020-04-07,1077.45,1102.1,1214.0,1100.0,1211.0,1206.1,1161.27,24859057.0,28867992303.7,556669.0,9176463.0,36.91,55.240612379365956,1086.9685580722153,1138.309112318384,-51.34055424616872,-82.54462962559629,31.204075379427564,0.31445638557101496,0
56,RELIANCE,EQ,2020-04-08,1206.1,1180.0,1229.0,1160.0,1197.0,1192.15,1194.6,22803774.0,27241443067.9,538577.0,7545325.0,33.09,54.149865774300046,1103.1503183687976,1142.297326220726,-39.14700785192849,-73.86510527086273,34.718097418934235,-0.08267743221313661,1
57,RELIANCE,EQ,2020-04-09,1192.15,1214.0,1232.8,1193.0,1217.75,1219.95,1214.91,15101711.0,18347214247.3,368355.0,4543136.0,30.08,56.013826840842185,1121.1195001582132,1148.0493761303019,-26.929875972088666,-64.47805941110792,37.548183439019255,-0.3377538735474225,0
58,RELIANCE,EQ,2020-04-15,1189.15,1197.05,1236.0,1143.0,1157.5,1149.85,1191.73,16147959.0,19243981630.6,404270.0,5315163.0,32.92,50.44490134339925,1125.5395770569496,1148.1827556762055,-22.643178619255877,-56.111083252737515,33.46790463348164,0.06928009680492497,1
59,RELIANCE,EQ,2020-04-16,1149.85,1149.85,1187.45,1145.0,1170.0,1168.05,1172.19,17123533.0,20071955511.5,387003.0,6815679.0,39.8,51.78517899347847,1132.0796421251111,1149.6544034038939,-17.574761278782717,-48.403818857946554,30.829057579163837,0.06041469389413234,1
60,RELIANCE,EQ,2020-04-17,1168.05,1216.0,1230.0,1192.65,1229.9,1224.0,1208.12,15209707.0,18375116205.0,322391.0,5515033.0,36.26,55.7475667443383,1146.221235644325,1155.1614846332352,-8.940248988910298,-40.51110488413931,31.57085589522901,-0.11176583710849863,1
61,RELIANCE,EQ,2020-04-20,1224.0,1226.0,1257.0,1202.0,1248.1,1243.8,1228.75,16472339.0,20240404168.15,365965.0,3828855.0,23.24,57.091475480859,1161.2333532375058,1161.727300586329,-0.49394734882321245,-32.50767337707609,32.013726028252876,0.0830148799053132,0
62,RELIANCE,EQ,2020-04-21,1243.8,1210.0,1252.0,1164.0,1251.5,1237.35,1204.07,28057706.0,33783478000.15,573205.0,8180117.0,29.15,56.4896360941302,1172.9436065855818,1167.3289820243788,5.6146245612030725,-24.88321378942026,30.497838350623333,0.7033225214706909,1
63,RELIANCE,EQ,2020-04-22,1237.35,1320.0,1384.9,1300.0,1359.0,1363.6,1341.48,65230894.0,87505942711.4,1194059.0,15175508.0,23.26,64.40028657904944,1202.2753594185692,1181.8675759484988,20.4077834700704,-15.82501433752213,36.23279780759253,1.3248833671576712,1
64,RELIANCE,EQ,2020-04-23,1363.6,1367.35,1385.85,1353.3,1370.15,1370.9,1369.1,29928331.0,40974916120.55,612506.0,9233839.0,30.85,64.79880921362877,1228.2176118157124,1195.8699777300915,32.34763408562094,-6.190484652893518,38.538118738514456,-0.541193916489938,1
65,RELIANCE,EQ,2020-04-24,1370.9,1350.15,1494.95,1347.2,1425.8,1417.0,1431.67,61711388.0,88350296135.65,1154959.0,9965286.0,16.15,67.28916218933497,1257.2610561517567,1212.2499793797144,45.011076772042315,4.049827632093649,40.96124913994866,1.0619722496386452,1
66,RELIANCE,EQ,2020-04-27,1417.0,1434.0,1475.0,1423.0,1431.0,1429.75,1448.31,26736512.0,38722699504.95,594518.0,4031654.0,15.08,67.9642075642013,1283.7978167437943,1228.361092018254,55.436724725540216,14.327207050782963,41.10951767475726,-0.566749138748913,0
67,RELIANCE,EQ,2020-04-28,1429.75,1450.0,1455.45,1392.15,1430.0,1428.15,1421.22,35866381.0,50974111340.65,746066.0,7100366.0,19.8,67.77518810721683,1306.0058449370567,1243.1602703872722,62.84557454978449,24.03088055058327,38.81469399920122,0.34147569436132885,0
68,RELIANCE,EQ,2020-04-29,1428.15,1444.9,1453.65,1420.0,1427.0,1426.95,1436.42,17141540.0,24622404116.35,389293.0,4350009.0,25.38,67.62328436941388,1324.6126380236633,1256.7743244326596,67.83831359100373,32.79236715866736,35.045946432336365,-0.5220722157610493,1
69,RELIANCE,EQ,2020-04-30,1426.95,1453.95,1494.95,1438.05,1464.0,1466.0,1467.88,32617901.0,47879255960.05,663204.0,9287707.0,28.47,69.98113592074581,1346.3645398661765,1272.2725226228329,74.09201724334366,41.05229717560262,33.039720067741044,0.9028570945200955,0
70,RELIANCE,EQ,2020-05-04,1466.0,1440.0,1465.0,1417.45,1435.0,1435.2,1442.94,24439240.0,35264364750.75,544309.0,8018280.0,32.81,65.90440123666053,1360.0315337329184,1284.3412246507712,75.69030908214722,47.97989955691155,27.710409525235676,-0.2507414870135267,1
71,RELIANCE,EQ,2020-05-05,1435.2,1453.7,1479.0,1447.2,1462.65,1460.65,1464.23,20528706.0,30058697949.35,412545.0,4924874.0,23.99,67.58476162007136,1375.511297774008,1297.4011339358995,78.11016383810852,54.00595241315094,24.104211424957576,-0.16001045859036533,1
72,RELIANCE,EQ,2020-05-06,1460.65,1464.0,1484.95,1445.5,1461.5,1460.75,1468.54,18510304.0,27183196663.05,425042.0,4155906.0,22.45,67.59152026557577,1388.6249442703145,1309.5010499406476,79.12389432966688,59.029540796454135,20.094353533212747,-0.09832095603103286,1
73,RELIANCE,EQ,2020-05-07,1460.75,1455.0,1513.65,1445.0,1512.0,1506.95,1484.86,22871529.0,33961065996.95,465254.0,5286803.0,23.12,70.63751987311095,1406.8287989979585,1324.1268980931923,82.70190090476626,63.76401281811657,18.937888086649693,0.23561066312038959,1
74,RELIANCE,EQ,2020-05-08,1506.95,1545.0,1579.9,1537.1,1559.45,1561.8,1560.62,38522385.0,60118628770.5,727915.0,12438706.0,32.29,73.78744271892185,1430.6705222290418,1341.732313049252,88.93820917978974,68.7988520904512,20.13935708933853,0.6842942594699288,1
75,RELIANCE,EQ,2020-05-11,1561.8,1580.0,1615.0,1572.3,1575.0,1576.8,1592.89,30670404.0,48854566347.85,576001.0,11723342.0,38.22,74.59024208059876,1453.1519803476508,1359.144734304863,94.00724604278776,73.84053088091852,20.166715161869234,-0.20382904641028843,0
76,RELIANCE,EQ,2020-05-12,1576.8,1564.8,1568.35,1465.0,1486.45,1479.25,1511.39,46029119.0,69568011663.15,807575.0,18435434.0,40.05,61.41664409141721,1457.167060294166,1368.0414206526511,89.12563964151491,76.8975526330378,12.228087008477104,0.5007666348314159,1
77,RELIANCE,EQ,2020-05-13,1479.25,1527.0,1527.0,1454.0,1492.5,1496.45,1481.1,30658051.0,45407632804.0,615366.0,6403617.0,20.89,62.66858183988305,1463.210589479679,1377.5531672709733,85.65742220870561,78.64952654817137,7.0078956605342455,-0.333942259464058,0
78,RELIANCE,EQ,2020-05-14,1496.45,1469.0,1496.7,1430.05,1437.0,1435.95,1457.61,22736714.0,33141191470.35,494402.0,7400518.0,32.55,55.80898670217983,1459.0166526366515,1381.8788585842344,77.13779405241712,78.34718004902052,-1.2093859966034017,-0.25837705730217486,1
79,RELIANCE,EQ,2020-05-15,1435.95,1444.0,1466.7,1415.1,1453.2,1459.4,1439.85,28683432.0,41299828010.1,592403.0,7448167.0,25.97,57.73985118798053,1459.07562915409,1387.6211653557727,71.45446379831719,76.96863679887986,-5.514173000562664,0.26154694121586797,0
80,RELIANCE,EQ,2020-05-18,1459.4,1470.0,1482.0,1428.0,1442.55,1440.75,1452.86,28981620.0,42106270200.25,575336.0,5396937.0,18.62,55.656999730612824,1456.2563015919222,1391.5566345886784,64.6996670032438,74.51484283975265,-9.815175836508843,0.010395827110228684,0
81,RELIANCE,EQ,2020-05-19,1440.75,1457.0,1461.7,1403.25,1409.1,1408.9,1436.68,19529216.0,28057214575.2,424987.0,4452799.0,22.8,52.19425389262112,1448.9707167316265,1392.8413283228504,56.129388408776094,70.83775195355734,-14.70836354478125,-0.32615167820156366,1
82,RELIANCE,EQ,2020-05-20,1408.9,1410.0,1446.85,1393.0,1437.4,1433.7,1426.52,25530692.0,36419940581.5,446373.0,6638736.0,26.0,54.56465365558815,1446.6213756959914,1395.867896595232,50.75347910075948,66.82089738299777,-16.067418282238293,0.30730757445665,1
83,RELIANCE,EQ,2020-05-21,1433.7,1435.0,1461.45,1425.0,1440.0,1441.25,1443.94,18077196.0,26102458753.25,353235.0,5286704.0,29.25,55.29144884605371,1445.7950102043005,1399.2295338844742,46.5654763198263,62.76981317036348,-16.204336850537175,-0.2919425764096014,0
84,RELIANCE,EQ,2020-05-22,1441.25,1451.8,1458.0,1426.5,1433.0,1431.55,1442.31,17458503.0,25180593225.25,388907.0,4083814.0,23.39,54.09421633593067,1443.6034701728695,1401.6236424856245,41.979827687245006,58.61181607373979,-16.631988386494783,-0.03422505348727756,0
85,RELIANCE,EQ,2020-05-26,1431.55,1448.15,1449.7,1416.3,1426.0,1424.05,1428.7,15330793.0,21903166112.45,341795.0,7437964.0,48.52,53.13617330013089,1440.595243992428,1403.284854153356,37.31038983907206,54.35153082680624,-17.04114098773418,-0.12187241941648719,1
86,RELIANCE,EQ,2020-05-27,1424.05,1431.0,1454.0,1412.0,1449.85,1445.55,1430.2,16460764.0,23542230514.25,348477.0,6524302.0,39.64,55.56566144559716,1441.3575141474391,1406.4156056975519,34.94190844988725,50.46960635142245,-15.527697901535198,0.07370597202636553,1
87,RELIANCE,EQ,2020-05-28,1445.55,1455.0,1479.75,1449.0,1471.05,1472.25,1467.5,18519252.0,27176980636.4,405603.0,8377100.0,45.23,58.44664398176719,1446.1102042786024,1411.2922274977332,34.81797678086923,47.33928043731181,-12.521303656442576,0.12505421984058573,0
88,RELIANCE,EQ,2020-05-29,1472.25,1468.0,1472.0,1452.65,1470.0,1464.4,1462.79,18471770.0,27020285851.4,300018.0,10292573.0,55.72,57.270936532710714,1448.9240190049713,1415.226136571975,33.697882432996266,44.6110008364487,-10.913118403452437,-0.002563926448001297,1
89,RELIANCE,EQ,2020-06-01,1464.4,1480.0,1538.35,1475.95,1521.9,1520.35,1512.99,18434065.0,27890475620.1,354436.0,5711151.0,30.98,62.98599739276875,1459.912631465745,1423.0130894184954,36.899542047249724,43.06870907860891,-6.169167031359187,-0.0020412229039231677,1
90,RELIANCE,EQ,2020-06-02,1520.35,1526.0,1540.0,1520.8,1537.95,1535.7,1531.68,10224102.0,15660044883.85,224472.0,3522633.0,34.45,64.39309643109323,1471.5722266248613,1431.3602679800883,40.21195864477295,42.49735899184172,-2.285400347068773,-0.44536910334210067,1
91,RELIANCE,EQ,2020-06-03,1535.7,1545.0,1560.0,1533.35,1543.0,1541.65,1543.74,11713666.0,18082824556.4,227825.0,5197313.0,44.37,64.94931866976677,1482.353422528729,1439.5298777593412,42.82354476938781,42.562596147350945,0.26094862203686375,0.145691426004944,1
92,RELIANCE,EQ,2020-06-04,1541.65,1544.0,1589.5,1541.0,1576.0,1579.8,1570.24,15784612.0,24785560880.55,356122.0,4083577.0,25.87,68.36192683994284,1497.3452036781553,1449.9202571845751,47.42494649358014,43.53506621659679,3.889880276983348,0.3475381661044459,1
93,RELIANCE,EQ,2020-06-05,1579.8,1595.0,1618.0,1573.7,1579.2,1581.7,1596.41,15270435.0,24377905391.85,339237.0,3362416.0,22.02,68.526281401209,1510.3228646507469,1459.6817196153472,50.64114503539963,44.95628198035736,5.684863055042271,-0.0325745732616044,0
